Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.72B,0.0
BTC-WBTC,0.9996,$1.91T,46.95
STETH-WEETH,0.9991,$39.21B,24.66
WEETH-WETH,0.9973,$16.39B,24.66
STETH-WETH,0.997,$42.48B,24.28
ETC-ARB,0.9097,$7.26B,24.99
AVAX-ICP,0.8627,$20.48B,20.03
DOT-POL,0.8605,$14.83B,32.31
ETH-ARB,0.8555,$409.75B,23.94
POL-ARB,0.8384,$7.40B,18.43
ICP-POL,0.8346,$9.10B,13.01
NEAR-FET,0.829,$9.75B,-11.88
ETH-ETC,0.8283,$410.44B,28.62
AVAX-LINK,0.8116,$30.00B,57.66
NEAR-RENDER,0.8047,$10.02B,1.1
POL-ETC,0.7991,$8.09B,23.11
AVAX-NEAR,0.7938,$21.78B,12.38
DOGE-SHIB,0.7921,$59.52B,84.51
POL-VET,0.7867,$7.95B,50.08
DOGE-WBTC,0.7811,$59.33B,101.15
BTC-DOGE,0.779,$1.95T,101.08
TON-DOT,0.776,$25.53B,23.78
ADA-ICP,0.7723,$36.84B,67.03
NEAR-ARB,0.7702,$9.56B,7.25
ICP-ARB,0.7606,$8.27B,14.9
RENDER-FET,0.7567,$7.21B,-4.96
ETH-AAVE,0.7565,$411.46B,66.77
UNI-ETC,0.7565,$12.22B,57.46
BCH-ETC,0.7525,$12.94B,29.24
DOT-ARB,0.7519,$13.99B,34.2
ETH-BCH,0.7508,$415.43B,28.19
ICP-ETC,0.7501,$8.95B,19.57
DOT-ETC,0.7493,$14.68B,38.87
TAO-FET,0.749,$7.06B,-15.62
NEAR-ICP,0.7478,$11.26B,1.83
LINK-ICP,0.745,$19.48B,47.12
BCH-ARB,0.7449,$12.25B,24.56
TON-POL,0.7402,$18.93B,8.01
DOT-ICP,0.7388,$15.69B,28.78
LINK-AAVE,0.7383,$19.49B,95.36
ADA-AVAX,0.7351,$47.36B,77.58
ETH-WBTC,0.7331,$419.21B,37.29
BTC-ETH,0.7325,$2.31T,37.23
AVAX-ARB,0.7323,$18.78B,25.45
ETH-UNI,0.732,$414.72B,56.41
ADA-DOT,0.732,$42.57B,86.33
UNI-AAVE,0.7307,$13.24B,95.62
BTC-BCH,0.726,$1.91T,37.85
NEAR-POL,0.7248,$10.39B,5.37
UNI-ARB,0.7246,$11.54B,52.78
POL-FET,0.7239,$7.59B,-0.7
WBTC-BCH,0.7217,$21.71B,37.92
DOT-XLM,0.7212,$21.42B,148.43
NEAR-APT,0.7207,$11.30B,2.92
LINK-POL,0.7204,$18.61B,50.65
AAVE-ARB,0.7193,$8.27B,63.14
NEAR-ETC,0.7182,$10.25B,11.92
BTC-SOL,0.7178,$1.99T,33.18
AVAX-POL,0.7166,$19.62B,23.56
SOL-WBTC,0.7159,$103.34B,33.25
BNB-BCH,0.7146,$111.16B,23.41
BCH-NEAR,0.7146,$15.24B,11.5
FET-ARB,0.7125,$6.75B,1.18
DOT-FET,0.7104,$14.18B,15.06
TON-ARB,0.7102,$18.10B,9.89
DOT-NEAR,0.7102,$16.99B,21.13
ETH-NEAR,0.7056,$412.74B,10.88
BCH-POL,0.704,$13.08B,22.68
DOT-VET,0.7019,$14.54B,65.85
WETH-MNT,0.6978,$13.91B,53.57
ICP-VET,0.6971,$8.81B,46.55
TON-ETC,0.696,$18.79B,14.57
AVAX-ETC,0.6949,$19.47B,30.12
DOT-LTC,0.6935,$18.46B,48.43
LINK-NEAR,0.6932,$20.77B,39.47
LINK-ARB,0.6914,$17.78B,52.53
RENDER-TAO,0.6903,$7.33B,-2.63
ETH-SOL,0.689,$497.06B,23.52
ADA-POL,0.6878,$35.97B,70.56
ETH-FET,0.6875,$409.94B,4.81
UNI-POL,0.6872,$12.37B,50.9
ETH-POL,0.6855,$410.58B,22.06
TON-FET,0.6842,$18.29B,-9.24
WEETH-MNT,0.6841,$10.64B,53.95
ICP-FET,0.6834,$8.45B,-4.24
STETH-MNT,0.6827,$36.73B,53.57
WBTC-SHIB,0.6826,$25.67B,30.39
BCH-FET,0.6825,$12.44B,5.43
BTC-SHIB,0.6803,$1.91T,30.32
SOL-RENDER,0.6777,$94.34B,13.75
AVAX-APT,0.677,$20.53B,21.11
LTC-ETC,0.6765,$11.72B,39.22
BTC-RENDER,0.6764,$1.91T,27.45
AAVE-ETC,0.6758,$8.96B,67.82
XRP-LTC,0.6751,$132.65B,144.79
DOT-BCH,0.6746,$19.68B,38.45
LTC-POL,0.6738,$11.86B,32.66
AVAX-DOT,0.6732,$26.21B,39.33
WBTC-RENDER,0.673,$16.49B,27.52
ETC-FET,0.6727,$7.44B,5.86
APT-RENDER,0.67,$8.77B,9.84
BCH-ICP,0.6695,$13.95B,19.15
UNI-ICP,0.6679,$13.24B,47.37
DOGE-RENDER,0.6675,$50.33B,81.65
AVAX-AAVE,0.6675,$20.49B,68.28
BCH-UNI,0.6648,$17.22B,57.04
BCH-VET,0.6641,$12.80B,56.22
LTC-ARB,0.6619,$11.03B,34.55
BTC-APT,0.6596,$1.91T,29.26
APT-FET,0.6588,$8.50B,-3.15
WBTC-APT,0.6584,$17.77B,29.33
ETH-TON,0.6582,$421.28B,13.52
ADA-SHIB,0.6566,$44.78B,69.17
BTC-NEAR,0.6563,$1.91T,20.53
XRP-HBAR,0.6559,$135.71B,300.76
LTC-NEAR,0.6527,$14.03B,21.48
WBTC-NEAR,0.6526,$19.02B,20.6
BNB-ETC,0.6523,$106.17B,23.83
BNB-VET,0.6517,$106.03B,50.81
SOL-BCH,0.6503,$99.56B,24.14
SHIB-DOT,0.6461,$23.64B,30.92
BNB-ETH,0.6445,$508.66B,22.79
ETH-TAO,0.644,$410.06B,7.14
XLM-POL,0.6434,$14.83B,132.66
NEAR-TAO,0.6434,$9.87B,-9.55
ETH-AVAX,0.643,$421.97B,29.08
BNB-APT,0.642,$107.22B,14.82
ADA-ETC,0.6413,$35.83B,77.12
AVAX-FET,0.6413,$18.97B,6.31
LINK-DOT,0.6403,$25.21B,66.42
BCH-RENDER,0.6387,$12.71B,18.42
SHIB-ETC,0.638,$16.90B,21.71
USDT-WBTC,0.6367,$151.92B,23.43
USDC-WBTC,0.6367,$56.29B,23.58
BTC-USDT,0.6354,$2.04T,23.36
BTC-USDC,0.6354,$1.95T,23.51
SHIB-BCH,0.6341,$21.89B,21.28
UNI-FET,0.6335,$11.72B,33.65
NEAR-VET,0.633,$10.11B,38.9
BNB-SOL,0.6312,$192.79B,18.74
TON-NEAR,0.6301,$21.09B,-3.17
LINK-HBAR,0.6301,$25.31B,222.73
UNI-NEAR,0.6299,$14.53B,39.72
AVAX-RENDER,0.6298,$19.24B,19.3
LINK-UNI,0.6296,$22.75B,85.0
BNB-NEAR,0.6289,$108.47B,6.09
ETH-SHIB,0.6279,$419.40B,20.66
SOL-NEAR,0.6279,$96.87B,6.83
ETH-RENDER,0.6271,$410.21B,17.8
SUI-RENDER,0.627,$16.21B,75.55
ETH-APT,0.6265,$411.49B,19.61
TRX-VET,0.6249,$26.46B,76.22
APT-ARB,0.6233,$8.31B,15.98
ETH-ICP,0.6231,$411.45B,18.53
TAO-ARB,0.6231,$6.87B,3.51
ETH-DOT,0.6221,$417.18B,37.83
LINK-VET,0.6203,$18.33B,84.18
LINK-ETC,0.6193,$18.47B,57.21
ICP-RENDER,0.619,$8.73B,8.75
TON-BCH,0.6185,$23.78B,14.14
HBAR-POL,0.6184,$14.93B,188.63
AVAX-UNI,0.6169,$23.75B,57.92
BNB-POL,0.6168,$106.31B,17.27
APT-ETC,0.6153,$9.00B,20.66
XRP-XLM,0.6152,$135.61B,244.78
BCH-APT,0.6142,$13.99B,20.23
BNB-FET,0.6135,$105.67B,0.02
VET-ARB,0.6132,$7.11B,51.97
AVAX-LTC,0.6114,$23.25B,39.68
LINK-FET,0.6107,$17.97B,33.4
AVAX-BCH,0.6104,$24.47B,29.7
AVAX-VET,0.609,$19.33B,57.1
BTC-AVAX,0.6084,$1.92T,38.73
DOGE-BCH,0.6076,$55.55B,92.04
AVAX-WBTC,0.6074,$28.25B,38.8
BNB-ICP,0.6059,$107.18B,13.74
LTC-ICP,0.6044,$12.73B,29.13
AAVE-FET,0.604,$8.46B,44.01
AAVE-ICP,0.6023,$9.97B,57.73
HBAR-VET,0.6014,$14.64B,222.17
BTC-ETC,0.6013,$1.91T,38.27
BCH-LTC,0.6009,$16.71B,38.8
BNB-ARB,0.6001,$105.48B,19.16
ADA-NEAR,0.5999,$38.13B,59.38
WBTC-ETC,0.5998,$16.72B,38.34
SOL-FET,0.5996,$94.07B,0.76
APT-POL,0.5988,$9.14B,14.1
BNB-TON,0.5987,$117.01B,8.73
AVAX-TAO,0.5987,$19.09B,8.64
BCH-TAO,0.5982,$12.56B,7.76
AVAX-SHIB,0.5977,$28.43B,22.17
NEAR-AAVE,0.5973,$11.27B,50.08
ADA-ARB,0.5966,$35.14B,72.45
ADA-LINK,0.5962,$46.35B,104.66
ADA-BCH,0.5957,$40.82B,76.7
APT-ICP,0.5956,$10.01B,10.56
TON-TAO,0.5921,$18.41B,-6.91
SHIB-TAO,0.59,$16.52B,0.23
SOL-TAO,0.5886,$94.19B,3.09
SOL-ICP,0.5876,$95.58B,14.48
LTC-VET,0.5871,$11.58B,66.2
DOT-RENDER,0.586,$14.45B,28.05
VET-FET,0.5853,$7.30B,32.83
SOL-SHIB,0.584,$103.52B,16.61
TON-ICP,0.584,$19.80B,4.47
ETH-LINK,0.5832,$420.96B,56.16
LINK-LTC,0.5826,$22.24B,66.77
TON-VET,0.5823,$18.65B,41.54
SHIB-ICP,0.5821,$17.91B,11.62
TON-XLM,0.5815,$25.53B,124.12
TON-LTC,0.5813,$22.57B,24.12
SUI-TAO,0.5808,$16.06B,64.89
BTC-BNB,0.5805,$2.00T,32.44
BNB-UNI,0.5805,$110.45B,51.63
DOGE-SOL,0.5805,$137.18B,87.37
RENDER-ARB,0.5793,$7.03B,14.17
SOL-AVAX,0.5789,$106.10B,25.03
BTC-PEPE,0.5778,$1.91T,52.78
WBTC-PEPE,0.5769,$20.27B,52.85
DOT-UNI,0.5769,$18.96B,66.67
BTC-ARB,0.5756,$1.91T,33.6
ETC-VET,0.5755,$7.80B,56.64
BNB-WBTC,0.5751,$114.94B,32.51
TON-RENDER,0.5746,$18.56B,3.75
POL-RENDER,0.573,$7.86B,12.29
AAVE-POL,0.5729,$9.11B,61.26
WBTC-ARB,0.5728,$16.03B,33.66
APT-TAO,0.5719,$8.62B,-0.82
DOT-APT,0.5669,$15.74B,29.86
DOGE-NEAR,0.5665,$52.86B,74.73
SOL-ARB,0.5656,$93.88B,19.89
XRP-ADA,0.5653,$156.75B,182.69
APT-AAVE,0.5647,$10.02B,58.81
ICP-TAO,0.5644,$8.57B,-1.91
DOGE-DOT,0.5641,$57.30B,101.68
UNI-VET,0.5639,$12.08B,84.44
XRP-AVAX,0.5634,$140.40B,135.69
BNB-RENDER,0.5631,$105.94B,13.01
HBAR-LTC,0.5627,$18.56B,204.75
DOGE-AVAX,0.5616,$62.09B,92.93
SOL-ETC,0.5593,$94.57B,24.57
BNB-TRX,0.558,$124.83B,43.41
ADA-LTC,0.5553,$39.60B,86.68
BTC-ICP,0.5551,$1.91T,28.18
SHIB-ARB,0.5549,$16.21B,17.03
WBTC-ICP,0.554,$17.73B,28.25
SOL-APT,0.5523,$95.62B,15.56
ADA-DOGE,0.5507,$78.44B,139.93
USDT-ETH,0.5483,$545.64B,13.71
ETH-ADA,0.5482,$438.32B,76.08
ETH-USDC,0.5482,$450.02B,13.86
ADA-WBTC,0.5482,$44.60B,85.8
TON-UNI,0.5472,$23.07B,42.36
BTC-ADA,0.5471,$1.93T,85.73
SUI-NEAR,0.5464,$18.74B,68.63
BTC-FET,0.5462,$1.91T,14.46
ADA-VET,0.5456,$35.69B,104.1
BNB-DOT,0.5447,$112.91B,33.04
BTC-TAO,0.5433,$1.91T,16.79
ETH-DOGE,0.5433,$453.05B,91.42
WBTC-FET,0.5429,$16.22B,14.53
ETC-RENDER,0.5422,$7.71B,18.84
WBTC-TAO,0.542,$16.34B,16.86
ADA-APT,0.5406,$36.88B,68.11
XRP-ICP,0.5401,$129.88B,125.14
DOGE-APT,0.5395,$51.61B,83.46
ETC-TAO,0.5395,$7.56B,8.19
XRP-ARB,0.5387,$128.18B,130.56
SOL-POL,0.5376,$94.71B,18.01
APT-VET,0.537,$8.86B,47.63
VET-RENDER,0.5369,$7.57B,45.82
SOL-PEPE,0.5364,$98.12B,39.08
TON-APT,0.5363,$19.84B,5.56
HBAR-ICP,0.5361,$15.80B,185.1
POL-TAO,0.5358,$7.71B,1.63
SHIB-NEAR,0.5351,$19.20B,3.97
ADA-TON,0.5331,$46.67B,62.02
DOGE-PEPE,0.5309,$54.11B,106.98
SUI-APT,0.5308,$17.49B,77.36
UNI-RENDER,0.5302,$12.00B,46.64
ADA-FET,0.5297,$35.33B,53.31
SOL-SUI,0.5295,$103.06B,81.28
XLM-LTC,0.5285,$18.46B,148.78
SHIB-RENDER,0.5279,$16.67B,10.89
LINK-APT,0.5278,$19.52B,48.2
XLM-VET,0.5278,$14.54B,166.19
LINK-BCH,0.5277,$23.46B,56.78
WBTC-UNI,0.525,$21.00B,66.14
SOL-UNI,0.5248,$98.85B,52.37
SHIB-POL,0.5241,$17.04B,15.15
DOT-HBAR,0.524,$21.52B,204.4
ETH-LTC,0.5234,$414.22B,38.18
TON-SHIB,0.5232,$27.75B,6.61
BTC-UNI,0.5221,$1.91T,66.07
XRP-POL,0.5214,$129.01B,128.67
BTC-POL,0.5213,$1.91T,31.71
AVAX-HBAR,0.521,$26.31B,195.65
