Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-SUPEROETH,0.9994,$1.46B,69.19
WSTETH-RSETH,0.9994,$17.37B,70.29
MSOL-JUPSOL,0.9993,$2.08B,42.14
MSOL-JITOSOL,0.9992,$3.96B,42.02
CBETH-WSTETH,0.9992,$16.08B,69.63
WSTETH-SUPEROETH,0.9991,$16.45B,69.77
CBETH-RSETH,0.999,$2.39B,69.7
JUPSOL-JITOSOL,0.9989,$4.20B,41.96
RSETH-SUPEROETH,0.9987,$2.76B,69.85
EZETH-WSTETH,0.9986,$16.85B,70.66
EZETH-SUPEROETH,0.9986,$2.24B,70.22
WSTETH-STETH,0.9986,$50.41B,69.66
CBETH-EZETH,0.9984,$1.87B,70.07
RSETH-STETH,0.9984,$36.72B,69.73
CBETH-STETH,0.9983,$35.42B,69.07
EZETH-RSETH,0.9982,$3.17B,70.73
STETH-SUPEROETH,0.9982,$35.80B,69.22
LSETH-CBETH,0.9976,$2.02B,69.23
LSETH-WSTETH,0.9976,$17.00B,69.81
EZETH-STETH,0.9976,$36.20B,70.1
WSTETH-EETH,0.9975,$16.14B,69.67
LSETH-SUPEROETH,0.9974,$2.39B,69.38
CBETH-EETH,0.9974,$1.16B,69.08
CWBTC-CBBTC,0.9972,$7.08B,5.41
LSETH-RSETH,0.9972,$3.32B,69.89
TETH-WSTETH,0.9971,$15.90B,70.27
LSETH-EZETH,0.9971,$2.80B,70.26
LSETH-STETH,0.9971,$36.35B,69.26
RSETH-WBETH,0.9971,$16.25B,70.24
EETH-SUPEROETH,0.9971,$1.53B,69.23
MSOL-BNSOL,0.9969,$3.61B,41.68
BNSOL-JUPSOL,0.9969,$3.85B,41.63
CBETH-WBETH,0.9969,$14.95B,69.58
EZETH-WBETH,0.9969,$15.73B,70.61
WSTETH-FRXETH,0.9969,$15.99B,69.41
WSTETH-WBETH,0.9969,$29.94B,70.16
JUPSOL-BBSOL,0.9969,$1.62B,41.97
STETH-EETH,0.9968,$35.49B,69.11
CBETH-FRXETH,0.9967,$1.00B,68.83
RSETH-EETH,0.9967,$2.46B,69.74
JITOSOL-BBSOL,0.9967,$3.50B,41.85
TETH-RSETH,0.9966,$2.21B,70.34
FRXETH-STETH,0.9966,$35.33B,68.86
TETH-CBETH,0.9965,$910.59M,69.69
TETH-WBETH,0.9965,$14.77B,70.22
STETH-WBETH,0.9965,$49.29B,69.61
BNSOL-JITOSOL,0.9964,$5.74B,41.51
EZETH-EETH,0.9964,$1.93B,70.11
WBETH-SUPEROETH,0.9964,$15.33B,69.72
TETH-STETH,0.9963,$35.24B,69.71
LSETH-WBETH,0.9963,$15.88B,69.77
EZETH-CMETH,0.9962,$1.89B,70.58
FRXETH-SUPEROETH,0.9962,$1.37B,68.98
MSOL-BBSOL,0.9961,$1.38B,42.03
FRXETH-RSETH,0.9961,$2.30B,69.49
WSTETH-CMETH,0.996,$16.10B,70.14
FRXETH-EETH,0.996,$1.07B,68.87
CMETH-RSETH,0.996,$2.42B,70.21
CMETH-STETH,0.996,$35.45B,69.58
TETH-EZETH,0.9957,$1.69B,70.71
DSOL-JITOSOL,0.9957,$3.40B,43.08
TETH-SUPEROETH,0.9956,$1.28B,69.83
LSETH-FRXETH,0.9956,$1.93B,69.02
CMETH-SUPEROETH,0.9956,$1.49B,69.7
EZETH-FRXETH,0.9955,$1.78B,69.86
CMETH-WBETH,0.9955,$14.98B,70.09
TETH-LSETH,0.9954,$1.84B,69.87
TETH-FRXETH,0.9952,$821.51M,69.47
AVAX-SAVAX,0.9952,$14.33B,79.42
TETH-EETH,0.9951,$975.92M,69.72
CBETH-CMETH,0.9951,$1.12B,69.55
MSOL-DSOL,0.995,$1.28B,43.26
DSOL-JUPSOL,0.9948,$1.52B,43.21
FRXETH-WBETH,0.9948,$14.87B,69.37
WBETH-EETH,0.9946,$15.02B,69.62
LSETH-CMETH,0.9945,$2.04B,69.74
BNSOL-BBSOL,0.9945,$3.15B,41.51
LSETH-EETH,0.9943,$2.08B,69.27
WETH-SUPEROETH,0.9942,$10.90B,69.22
TETH-CMETH,0.9941,$936.42M,70.2
FRXETH-CMETH,0.9941,$1.03B,69.34
CBETH-WETH,0.9937,$10.53B,69.08
CBBTC-WBTC,0.9937,$21.17B,5.31
WSTETH-WETH,0.9934,$25.51B,69.66
RSETH-WETH,0.9934,$11.83B,69.74
WETH-STETH,0.9928,$44.86B,69.11
EZETH-WETH,0.9927,$11.31B,70.11
CMETH-EETH,0.9925,$1.18B,69.59
TETH-ETHX,0.9924,$992.49M,70.38
BNSOL-DSOL,0.9924,$3.05B,42.75
ETHX-STETH,0.9922,$35.50B,69.76
CWBTC-WBTC,0.9921,$14.61B,5.3
FRXETH-WETH,0.992,$10.44B,68.87
LSETH-WETH,0.9918,$11.46B,69.27
WETH-EETH,0.9917,$10.59B,69.12
TBTC-CBBTC,0.9915,$7.50B,5.46
WETH-WBETH,0.9912,$24.39B,69.62
ETHX-WSTETH,0.9911,$16.16B,70.32
DSOL-BBSOL,0.9907,$817.76M,43.09
TETH-WETH,0.9906,$10.35B,69.72
OSETH-WSTETH,0.9906,$17.08B,69.93
OSETH-STETH,0.9906,$36.43B,69.38
ETHX-CMETH,0.9906,$1.20B,70.24
ETHX-RSETH,0.9906,$2.47B,70.39
OSETH-RSETH,0.9904,$3.39B,70.01
OSETH-LSETH,0.9903,$3.02B,69.53
OSETH-CBETH,0.9902,$2.09B,69.35
CBETH-ETHX,0.9902,$1.17B,69.73
CWBTC-TBTC,0.9901,$941.53M,5.45
LSETH-ETHX,0.99,$2.10B,69.92
ETHX-FRXETH,0.99,$1.08B,69.52
ETHX-SUPEROETH,0.9898,$1.55B,69.88
OSETH-SUPEROETH,0.9897,$2.47B,69.49
CMETH-WETH,0.9897,$10.56B,69.59
OSETH-EZETH,0.9896,$2.87B,70.38
OSETH-CMETH,0.9895,$2.12B,69.86
EZETH-ETHX,0.9887,$1.95B,70.76
ETHX-WBETH,0.9885,$15.04B,70.27
TETH-OSETH,0.9882,$1.91B,69.99
OSETH-WBETH,0.9881,$15.96B,69.88
CWBTC-LBTC,0.9872,$1.79B,5.57
CBBTC-LBTC,0.9869,$8.35B,5.58
SFRXETH-FRXETH,0.9867,$778.85M,69.43
OSETH-EETH,0.9866,$2.16B,69.39
OSETH-ETHX,0.9865,$2.18B,70.04
ETHX-EETH,0.9865,$1.24B,69.77
TBTC-WBTC,0.9864,$15.03B,5.35
OSETH-FRXETH,0.9862,$2.01B,69.13
SFRXETH-WSTETH,0.9861,$15.85B,70.23
SFRXETH-LSETH,0.986,$1.80B,69.83
LSETH-SWETH,0.9857,$2.01B,69.14
ETHX-WETH,0.9857,$10.61B,69.77
FRXETH-SWETH,0.9854,$997.43M,68.74
SFRXETH-CBETH,0.9851,$867.93M,69.65
STETH-SWETH,0.985,$35.42B,68.98
SFRXETH-SUPEROETH,0.9849,$1.24B,69.79
TBTC-LBTC,0.9847,$2.22B,5.62
CBETH-SWETH,0.9845,$1.09B,68.95
WSTETH-SWETH,0.9845,$16.07B,69.54
RSETH-SWETH,0.9844,$2.39B,69.61
SFRXETH-STETH,0.984,$35.20B,69.67
SWETH-SUPEROETH,0.9839,$1.46B,69.1
SFRXETH-RSETH,0.9837,$2.17B,70.3
WETH-SWETH,0.9829,$10.53B,68.99
EZETH-SWETH,0.9828,$1.86B,69.98
TETH-SFRXETH,0.9823,$688.12M,70.29
SFRXETH-EETH,0.9823,$933.25M,69.68
SFRXETH-EZETH,0.9821,$1.65B,70.67
WBTC-LBTC,0.9818,$15.88B,5.47
CMETH-SWETH,0.9815,$1.11B,69.46
SFRXETH-WETH,0.9814,$10.31B,69.68
SWETH-EETH,0.9809,$1.15B,68.99
TETH-SWETH,0.9808,$906.70M,69.6
SFRXETH-WBETH,0.9808,$14.73B,70.18
SWETH-WBETH,0.9805,$14.95B,69.49
SFRXETH-ETHX,0.9795,$949.82M,70.33
SFRXETH-CMETH,0.9778,$893.75M,70.15
ETHX-SWETH,0.9778,$1.17B,69.64
OSETH-WETH,0.9776,$11.53B,69.38
SFRXETH-OSETH,0.9752,$1.87B,69.95
OSETH-SWETH,0.975,$2.09B,69.26
SFRXETH-SWETH,0.9727,$864.04M,69.55
GALA-CHZ,0.9662,$1.09B,9.9
GALA-THETA,0.9641,$1.42B,8.28
CBBTC-SOLVBTC,0.9637,$7.94B,5.37
CWBTC-SOLVBTC,0.9629,$1.38B,5.37
THETA-CHZ,0.9611,$1.13B,10.35
EURC-EUTBL,0.9609,$610.83M,0.42
WBTC-SOLVBTC,0.9602,$15.47B,5.26
GALA-EGLD,0.9573,$1.06B,1.83
TBTC-SOLVBTC,0.957,$1.80B,5.41
GALA-ICP,0.9562,$2.99B,-2.28
ATOM-GALA,0.9527,$2.63B,5.55
TETH-CGETH.HASHKEY,0.9524,$1.16B,63.88
CGETH.HASHKEY-CMETH,0.9523,$1.37B,63.84
EGLD-THETA,0.9507,$1.10B,2.29
CGETH.HASHKEY-ETHX,0.9501,$1.43B,63.81
CGETH.HASHKEY-WBETH,0.95,$15.21B,63.79
