Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9995,$21.94B,-24.15
AVAX-SAVAX,0.9994,$5.60B,-36.92
WSTETH-ETHX,0.9993,$12.75B,-24.17
WSTETH-EZETH,0.9992,$13.00B,-24.18
JITOSOL-MSOL,0.9992,$2.28B,-33.37
JUPSOL-JITOSOL,0.9991,$2.48B,-33.39
WBETH-STETH,0.9991,$38.16B,-24.34
EZETH-ETHX,0.9991,$1.07B,-24.21
EZETH-WEETH,0.9991,$10.26B,-24.19
ETHX-WEETH,0.9991,$10.02B,-24.18
WFLR-FLR,0.9989,$1.41B,-41.99
KHYPE-WHYPE,0.9988,$687.26M,-45.45
JUPSOL-MSOL,0.9985,$1.08B,-33.32
WSTETH-CBETH,0.9979,$12.75B,-23.72
STETH-TETH,0.9978,$27.49B,-24.43
CBETH-EZETH,0.9976,$1.07B,-23.76
CBETH-RSETH,0.9975,$1.78B,-23.79
GTETH-STETH,0.9975,$27.77B,-24.69
GTETH-WEETH,0.9975,$10.08B,-24.45
WSTETH-GTETH,0.9974,$12.81B,-24.44
CBETH-ETHX,0.9974,$828.83M,-23.75
WBETH-TETH,0.9973,$11.06B,-24.13
GTETH-EZETH,0.9973,$1.13B,-24.48
CBETH-WEETH,0.9972,$10.02B,-23.73
GTETH-ETHX,0.9972,$887.97M,-24.47
FRXETH-STETH,0.997,$27.55B,-24.46
BNSOL-MSOL,0.9968,$1.83B,-33.31
ETHX-STETH,0.9968,$27.71B,-24.42
STETH-WEETH,0.9967,$36.90B,-24.4
WSTETH-CMETH,0.9965,$12.58B,-24.08
WSTETH-STETH,0.9964,$39.64B,-24.39
GTETH-TETH,0.9964,$665.24M,-24.48
CMETH-EZETH,0.9963,$894.15M,-24.12
FRXETH-WBETH,0.9962,$11.11B,-24.16
JITOSOL-BNSOL,0.9962,$3.23B,-33.38
JUPSOL-BNSOL,0.9961,$2.02B,-33.33
FRXETH-TETH,0.9961,$438.77M,-24.24
WBETH-GTETH,0.9961,$11.34B,-24.39
