Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9959,$4.99B,-6.75
EURCV-EURC,0.9836,$580.82M,-1.07
EURCV-EUTBL,0.9553,$1.12B,-0.9
AVAX-LINK,0.9548,$11.94B,13.45
1INCH-LINK,0.9504,$7.75B,11.1
SN64-TAO,0.9494,$3.11B,53.3
EURC-EUTBL,0.9484,$1.44B,-0.87
NXM-TKX,0.9395,$219.98M,9.03
1INCH-AVAX,0.9368,$4.47B,6.24
USDTB-NUSD,0.9334,$777.51M,0.1
SAND-MANA,0.9251,$406.76M,-6.44
LTC-LINK,0.922,$12.12B,11.92
LINK-BNB,0.9091,$99.24B,13.99
1INCH-TKX,0.9081,$258.39M,5.29
SAND-LINK,0.9073,$7.82B,4.23
SAND-AVAX,0.907,$4.55B,-0.63
1INCH-XRP,0.9061,$89.87B,3.48
XRP-LINK,0.9039,$97.34B,10.69
LTC-AVAX,0.8998,$8.84B,7.06
1INCH-BNB,0.8984,$91.78B,6.78
SHIB-DOGE,0.8973,$21.04B,8.33
AVAX-MANA,0.8963,$4.52B,2.79
ETC-VET,0.8928,$2.14B,1.87
SAND-LTC,0.8904,$4.73B,-2.16
1INCH-LTC,0.8902,$4.65B,4.71
XRP-AVAX,0.8894,$94.06B,5.83
XRP-HBAR,0.8876,$93.85B,-0.08
1INCH-SAND,0.8871,$357.69M,-2.99
SHIB-FLOKI,0.8869,$4.17B,9.77
HBAR-LINK,0.8856,$11.72B,7.54
LTC-ETC,0.8835,$6.00B,8.22
AVAX-BNB,0.883,$95.97B,9.14
ETC-LINK,0.8826,$9.09B,14.61
CAKE-BNB,0.8819,$92.15B,14.88
TKX-LINK,0.8817,$7.72B,12.5
XRP-ENS,0.8816,$90.03B,5.74
ENS-LINK,0.8802,$7.90B,13.37
SAND-ENS,0.8798,$509.64M,-0.72
LINK-MANA,0.8798,$7.80B,7.65
CHIP-ALGO,0.8795,$1.23B,29.04
LTC-ENS,0.8778,$4.81B,6.98
1INCH-NXM,0.8774,$246.20M,7.64
TKX-SAFE,0.8773,$230.85M,6.3
ETC-ENS,0.8753,$1.78B,9.66
SUI-XEC,0.8749,$5.17B,14.22
VET-MANA,0.8746,$848.20M,-5.09
ETC-AVAX,0.8742,$5.82B,9.75
HBAR-XLM,0.873,$9.61B,-1.95
HBAR-AVAX,0.8727,$8.45B,2.68
1INCH-HBAR,0.8724,$4.26B,0.33
NXM-SAFE,0.8723,$218.66M,8.65
EGLD-SAND,0.8722,$355.70M,-8.57
HBAR-ENS,0.8707,$4.41B,2.6
LTC-BNB,0.8698,$96.15B,7.6
1INCH-ENS,0.8684,$436.56M,6.15
1INCH-MANA,0.8682,$333.68M,0.44
SAND-VET,0.8676,$872.21M,-8.52
NEO-QTUM,0.8666,$342.40M,10.6
SAND-ETC,0.8651,$1.70B,0.52
XRP-XLM,0.8643,$95.23B,1.2
GALA-MANA,0.8621,$373.90M,-4.73
HBAR-SHIB,0.8613,$7.94B,-0.59
XRP-LTC,0.8592,$94.24B,4.3
ENS-AVAX,0.8587,$4.63B,8.51
LTC-MANA,0.8586,$4.70B,1.26
XRP-ETC,0.8565,$91.22B,6.99
ETC-MANA,0.8551,$1.68B,3.95
VET-LINK,0.855,$8.26B,5.57
XRP-DOGE,0.8544,$106.94B,8.83
NXM-LINK,0.8543,$7.71B,14.85
XRP-CRO,0.8539,$93.20B,1.11
ZRX-AVAX,0.8535,$4.44B,12.39
1INCH-ETC,0.8525,$1.63B,7.4
XRP-SAND,0.8521,$89.95B,-3.4
HBAR-MANA,0.8505,$4.30B,-3.12
XRP-GT,0.8501,$90.52B,3.8
HBAR-VET,0.8488,$4.77B,-5.2
STX-LINK,0.8487,$8.13B,11.2
XRP-MANA,0.8485,$89.92B,0.03
XRP-VET,0.8482,$90.39B,-2.05
SAND-HBAR,0.8482,$4.33B,-6.54
VET-AVAX,0.8476,$4.99B,0.71
XRP-TKX,0.8472,$89.85B,4.87
SAND-GALA,0.847,$397.91M,-8.16
HBAR-LTC,0.8469,$8.63B,1.15
XRP-SHIB,0.8467,$93.56B,2.56
LTC-VET,0.8462,$5.17B,-0.82
HBAR-CRO,0.846,$7.58B,-2.03
VET-FLOKI,0.8458,$1.01B,5.16
1INCH-SAFE,0.8455,$257.08M,4.9
FIL-ICP,0.8452,$2.64B,24.79
FIL-APT,0.8449,$1.77B,16.34
SAND-GRT,0.8445,$529.38M,-1.84
TKX-AVAX,0.8443,$4.45B,7.64
LINK-XLM,0.8437,$13.11B,8.83
ENS-XEC,0.8435,$461.51M,3.57
VET-SHIB,0.8431,$4.48B,-2.56
GRT-MANA,0.8428,$505.37M,1.58
ZRX-LINK,0.8416,$7.72B,17.25
XRP-BNB,0.8409,$181.37B,6.37
XRP-FLOKI,0.8406,$90.08B,10.28
VET-ENS,0.8404,$951.08M,0.62
HBAR-FLOKI,0.8388,$4.46B,7.13
GT-TKX,0.8384,$901.10M,5.61
SHIB-XLM,0.8378,$9.32B,0.69
TKX-BNB,0.8376,$91.75B,8.18
GT-LINK,0.8368,$8.39B,11.43
EGLD-ENS,0.8368,$434.57M,0.57
CRO-LINK,0.8364,$11.07B,8.74
DOGE-FLOKI,0.8364,$17.56B,16.05
STX-AVAX,0.8359,$4.85B,6.34
EGLD-MANA,0.8355,$331.69M,-5.15
CRO-SHIB,0.8355,$7.29B,0.61
CAKE-LINK,0.8354,$8.12B,19.2
FIL-TIA,0.8342,$1.32B,30.81
AVAX-GRT,0.8339,$4.65B,7.39
1INCH-GT,0.8321,$927.32M,4.21
ENS-CRO,0.8321,$3.76B,3.79
APT-AVAX,0.832,$5.24B,12.74
ETC-GRT,0.8317,$1.80B,8.54
AVAX-XLM,0.83,$9.83B,3.97
SAND-QTUM,0.8299,$325.21M,-2.7
ENS-GRT,0.8295,$608.25M,7.3
APT-TIA,0.8293,$1.36B,31.35
SAND-BNB,0.8291,$91.85B,-0.09
XRP-SPX,0.8289,$90.16B,27.8
VIRTUAL-FLOKI,0.8285,$895.89M,27.85
EIGEN-TIA,0.8278,$627.26M,27.69
HBAR-ETC,0.8278,$5.60B,3.84
NXM-WBT,0.8277,$12.83B,13.09
1INCH-ZRX,0.8274,$250.71M,10.04
1INCH-CRO,0.8274,$3.61B,1.52
ETC-BNB,0.8273,$93.12B,10.29
STX-MANA,0.8271,$713.72M,0.54
1INCH-XLM,0.827,$5.64B,1.61
EGLD-HBAR,0.8266,$4.25B,-5.26
GRT-LINK,0.8262,$7.92B,12.25
FLOKI-MANA,0.8259,$539.80M,7.24
FIL-GALA,0.8258,$1.05B,4.67
1INCH-VET,0.8257,$799.13M,-1.64
SAND-TIA,0.8257,$669.63M,17.98
1INCH-STX,0.8243,$664.66M,3.99
MANA-TIA,0.8237,$645.61M,21.41
GALA-STX,0.8236,$704.87M,-1.18
ENS-MANA,0.8236,$485.63M,2.71
1INCH-SPX,0.8224,$573.18M,28.21
XRP-NXM,0.8224,$89.84B,7.22
1INCH-GRT,0.8222,$456.30M,5.03
LTC-TKX,0.8219,$4.63B,6.11
GT-BNB,0.8207,$92.42B,7.11
ENS-LPT,0.8202,$408.69M,-0.35
APT-LTC,0.8196,$5.42B,11.21
TKX-WBT,0.8194,$12.84B,10.74
AVAX-CRO,0.8194,$7.80B,3.88
AVAX-SHIB,0.819,$8.16B,5.32
SAND-STX,0.818,$737.74M,-2.89
SPX-FLOKI,0.818,$779.30M,35.01
GALA-TIA,0.8175,$636.76M,19.68
LTC-XLM,0.8169,$10.01B,2.44
VET-GRT,0.8169,$970.82M,-0.5
WIF-FLOKI,0.8169,$574.62M,9.43
SUI-ENS,0.8162,$5.30B,19.07
THETA-MANA,0.816,$436.39M,4.51
HBAR-GRT,0.816,$4.43B,1.48
XRP-EGLD,0.8156,$89.87B,-2.11
EGLD-LINK,0.8156,$7.75B,5.51
SUI-LINK,0.8154,$12.61B,24.02
LTC-STX,0.815,$5.03B,4.81
WIF-SHIB,0.8148,$4.05B,1.71
1INCH-WBT,0.8147,$12.87B,9.35
SAND-WAL,0.8145,$418.20M,-4.81
SAFE-LINK,0.8143,$7.72B,12.12
IMX-MANA,0.8142,$351.75M,5.38
VET-XLM,0.8134,$6.16B,-3.92
LTC-QTUM,0.8133,$4.62B,5.0
1INCH-NEXO,0.813,$1.07B,6.39
HBAR-DOGE,0.813,$21.33B,5.69
EGLD-IMX,0.8129,$300.69M,3.24
ENS-XLM,0.8128,$5.79B,3.88
TKX-NEXO,0.8127,$1.04B,7.79
HBAR-STX,0.8125,$4.64B,0.43
VET-DOGE,0.8125,$17.87B,3.72
HBAR-SPX,0.8124,$4.54B,24.65
EGLD-AVAX,0.8121,$4.47B,0.65
HBAR-SUI,0.8121,$9.12B,13.24
APT-MANA,0.8117,$1.10B,6.93
SAND-IMX,0.8116,$375.76M,1.95
ENA-TIA,0.8114,$1.58B,23.97
SAND-CRO,0.8108,$3.68B,-5.35
CAKE-AVAX,0.8103,$4.84B,14.34
NXM-AVAX,0.8098,$4.44B,9.99
ETC-SHIB,0.8098,$5.31B,6.48
XRP-GRT,0.8095,$90.05B,4.62
FIL-MANA,0.8089,$1.06B,6.4
GALA-VET,0.8089,$839.34M,-6.81
EGLD-GRT,0.8086,$454.31M,-0.55
1INCH-EGLD,0.8082,$282.62M,-1.7
AVAX-FLOKI,0.808,$4.68B,13.05
