Pair,Correlation,Combined Market Cap,Combined Change %
WETH-RSETH,0.9996,$7.74B,33.79
WEETH-WSTETH,0.9992,$17.35B,34.16
EZETH-WEETH,0.9991,$7.37B,34.23
WETH-STETH,0.9991,$29.21B,33.29
RSETH-ETHX,0.9991,$1.53B,34.32
EZETH-WSTETH,0.999,$11.66B,34.27
SFRXETH-WSTETH,0.999,$11.05B,34.13
WETH-ETHX,0.999,$6.97B,33.67
WEETH-CBETH,0.9989,$6.87B,34.05
WETH-SUPEROETH,0.9989,$7.14B,33.3
RSETH-STETH,0.9989,$23.77B,33.94
CBETH-CMETH,0.9989,$867.12M,34.03
WEETH-WETH,0.9988,$13.11B,33.63
WEETH-RSETH,0.9988,$7.67B,34.28
WETH-WSTETH,0.9988,$17.41B,33.67
WSTETH-CBETH,0.9988,$11.17B,34.1
CBETH-STETH,0.9988,$22.97B,33.71
WEETH-STETH,0.9987,$29.15B,33.78
WSTETH-RSETH,0.9987,$11.97B,34.33
JUPSOL-MSOL,0.9986,$1.43B,16.19
RSETH-SUPEROETH,0.9986,$1.70B,33.96
LSETH-SUPEROETH,0.9986,$1.26B,34.1
SUPEROETH-STETH,0.9986,$23.17B,33.46
STETH-ETHX,0.9986,$23.00B,33.83
WHYPE-STHYPE,0.9985,$1.01B,199.64
TETH-RSETH,0.9985,$1.35B,34.3
EZETH-SFRXETH,0.9984,$1.07B,34.2
WETH-CBETH,0.9984,$6.93B,33.56
WSTETH-STETH,0.9984,$33.45B,33.83
WSTETH-ETHX,0.9984,$11.20B,34.21
EZETH-CBETH,0.9983,$1.19B,34.16
WEETH-SFRXETH,0.9983,$6.76B,34.09
WEETH-ETHX,0.9983,$6.90B,34.16
RETH-CBETH,0.9983,$1.53B,34.41
RETH-CMETH,0.9983,$1.70B,34.46
SFRXETH-CBETH,0.9983,$577.65M,34.02
TETH-STETH,0.9983,$22.83B,33.8
BBSOL-JITOSOL,0.9983,$2.75B,16.26
CBETH-SUPEROETH,0.9983,$897.25M,33.73
WETH-LSETH,0.9982,$7.30B,33.93
RSETH-CBETH,0.9982,$1.50B,34.21
WSTETH-SUPEROETH,0.9981,$11.37B,33.84
RSETH-WBETH,0.9981,$1.34B,34.35
CBETH-ETHX,0.9981,$724.69M,34.09
SFRXETH-STETH,0.998,$22.86B,33.75
WSTETH-CMETH,0.998,$11.34B,34.15
RSETH-LSETH,0.998,$1.86B,34.58
SUPEROETH-ETHX,0.998,$928.89M,33.84
EZETH-RSETH,0.9979,$1.99B,34.39
EZETH-STETH,0.9979,$23.46B,33.89
WEETH-SUPEROETH,0.9979,$7.08B,33.79
TETH-ETHX,0.9979,$583.83M,34.18
WSTETH-LSETH,0.9979,$11.53B,34.47
WEETH-TETH,0.9978,$6.73B,34.14
SFRXETH-WETH,0.9978,$6.82B,33.6
SFRXETH-RSETH,0.9978,$1.38B,34.25
TETH-WETH,0.9978,$6.79B,33.65
STETH-WBETH,0.9978,$22.81B,33.85
ETHX-WBETH,0.9978,$567.53M,34.23
EZETH-WETH,0.9977,$7.43B,33.74
