Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WSTETH,0.9995,$11.84B,-33.56
AVAX-SAVAX,0.9994,$5.60B,-63.5
ETHX-EZETH,0.9993,$1.09B,-33.55
WSTETH-WEETH,0.9993,$20.15B,-33.38
WSTETH-EZETH,0.9993,$12.06B,-33.47
ETHX-WEETH,0.9991,$9.19B,-33.45
WEETH-EZETH,0.9991,$9.40B,-33.37
MSOL-JITOSOL,0.999,$2.26B,-45.12
JUPSOL-JITOSOL,0.999,$2.43B,-45.12
CBETH-WSTETH,0.9989,$11.78B,-33.36
CBETH-EZETH,0.9987,$1.03B,-33.35
MSOL-JUPSOL,0.9987,$1.08B,-45.08
ETHX-CBETH,0.9986,$819.28M,-33.44
ETHX-RSETH,0.9983,$1.52B,-33.6
CBETH-WEETH,0.9983,$9.13B,-33.25
CBETH-RSETH,0.9983,$1.46B,-33.4
WEETH-RSETH,0.9983,$9.83B,-33.42
RSETH-EZETH,0.9983,$1.74B,-33.52
WSTETH-RSETH,0.9982,$12.49B,-33.53
STETH-TETH,0.9981,$26.08B,-33.68
STETH-FRXETH,0.998,$26.17B,-34.3
STETH-GTETH,0.998,$26.35B,-33.94
WSTETH-GTETH,0.9979,$11.87B,-33.73
KHYPE-WHYPE,0.9979,$965.00M,-52.9
WEETH-EETH,0.9979,$9.06B,-33.55
EZETH-GTETH,0.9978,$1.13B,-33.72
ASBNB-BNB,0.9977,$120.13B,-11.59
ETHX-EETH,0.9977,$754.93M,-33.74
ETHX-GTETH,0.9977,$911.37M,-33.8
CBETH-GTETH,0.9976,$851.56M,-33.6
RSETH-EETH,0.9976,$1.40B,-33.7
CMETH-EZETH,0.9975,$932.32M,-33.54
ETHX-STETH,0.9975,$26.32B,-33.77
WSTETH-EETH,0.9975,$11.72B,-33.66
WEETH-GTETH,0.9975,$9.22B,-33.62
STETH-WEETH,0.9973,$34.63B,-33.58
EZETH-EETH,0.9973,$968.97M,-33.65
CMETH-WSTETH,0.9972,$11.68B,-33.55
TETH-GTETH,0.9972,$671.25M,-33.71
CMETH-ETHX,0.9971,$718.28M,-33.62
CBETH-STETH,0.9971,$26.26B,-33.57
STETH-WSTETH,0.9971,$37.29B,-33.69
WSTETH-SWETH,0.9971,$11.80B,-33.26
CMETH-WEETH,0.997,$9.02B,-33.44
ETHX-SWETH,0.997,$832.58M,-33.34
CMETH-CBETH,0.9969,$658.47M,-33.43
STETH-EZETH,0.9968,$26.54B,-33.68
FRXETH-TETH,0.9968,$485.51M,-34.07
SWETH-EZETH,0.9967,$1.05B,-33.25
CBETH-EETH,0.9965,$695.11M,-33.54
CMETH-RSETH,0.9963,$1.36B,-33.59
WEETH-SWETH,0.9963,$9.14B,-33.16
ETHX-FRXETH,0.9961,$725.63M,-34.16
ETHX-TETH,0.9961,$638.98M,-33.55
CBETH-SWETH,0.9961,$772.76M,-33.14
RSETH-GTETH,0.9961,$1.56B,-33.77
CMETH-GTETH,0.996,$750.56M,-33.79
FRXETH-GTETH,0.996,$757.91M,-34.33
CBETH-TETH,0.9959,$579.16M,-33.35
STETH-EETH,0.9959,$26.20B,-33.87
CMETH-EETH,0.9958,$594.12M,-33.73
WSTETH-TETH,0.9958,$11.60B,-33.47
WBTC-CBBTC,0.9957,$17.31B,-24.33
SWETH-GTETH,0.9957,$864.86M,-33.51
STETH-SWETH,0.9956,$26.28B,-33.47
STETH-RSETH,0.9956,$26.97B,-33.73
CBETH-FRXETH,0.9955,$665.82M,-33.96
WSTETH-FRXETH,0.9955,$11.69B,-34.09
CBETH-WETH,0.9954,$8.02B,-33.62
TETH-EZETH,0.9953,$853.01M,-33.46
WETH-WSTETH,0.9952,$19.04B,-33.74
FRXETH-WEETH,0.9952,$9.03B,-33.98
EETH-GTETH,0.9952,$787.21M,-33.91
FRXETH-EZETH,0.9951,$939.67M,-34.08
SWETH-RSETH,0.9951,$1.48B,-33.31
TETH-WEETH,0.995,$8.95B,-33.36
CMETH-STETH,0.9949,$26.16B,-33.76
WETH-EZETH,0.9949,$8.29B,-33.73
ETHX-WETH,0.9947,$8.08B,-33.81
FLR-WFLR,0.9947,$1.59B,-49.9
TETH-SWETH,0.9947,$592.46M,-33.25
SWETH-EETH,0.9946,$708.42M,-33.44
FRXETH-SWETH,0.9945,$679.12M,-33.87
FRXETH-EETH,0.9945,$601.47M,-34.27
TETH-EETH,0.9945,$514.81M,-33.65
WETH-WEETH,0.9943,$16.39B,-33.63
WETH-RSETH,0.9943,$8.73B,-33.78
FRXETH-RSETH,0.9942,$1.37B,-34.13
TETH-RSETH,0.9941,$1.28B,-33.51
CMETH-SWETH,0.994,$671.77M,-33.33
CMETH-TETH,0.9938,$478.16M,-33.54
WETH-GTETH,0.9937,$8.11B,-33.98
CMETH-FRXETH,0.9931,$564.82M,-34.15
WETH-STETH,0.9926,$33.52B,-33.95
WETH-SWETH,0.9926,$8.03B,-33.52
CMETH-WETH,0.9922,$7.92B,-33.81
WETH-EETH,0.9922,$7.96B,-33.92
JLP-JITOSOL,0.9921,$3.42B,-33.5
JLP-JUPSOL,0.9919,$2.23B,-33.46
MSOL-JLP,0.9918,$2.06B,-33.47
WETH-TETH,0.9913,$7.84B,-33.73
WETH-FRXETH,0.991,$7.93B,-34.34
SOLVBTC-CBBTC,0.9903,$7.28B,-24.37
CBETH-LSETH,0.9894,$1.36B,-33.87
LSETH-EZETH,0.9892,$1.64B,-33.98
ETHX-LSETH,0.9888,$1.42B,-34.07
LBTC-GTBTC,0.9887,$1.24B,-24.13
LSETH-RSETH,0.9882,$2.07B,-34.04
WSTETH-LSETH,0.9879,$12.39B,-33.99
TETH-LSETH,0.9879,$1.18B,-33.98
LBTC-CBBTC,0.9874,$7.36B,-24.14
TBTC-CBBTC,0.9874,$6.92B,-24.31
STETH-LSETH,0.987,$26.87B,-34.2
LSETH-EETH,0.9868,$1.30B,-34.17
CMETH-LSETH,0.9866,$1.26B,-34.06
LSETH-SWETH,0.9866,$1.38B,-33.77
LSETH-GTETH,0.9866,$1.45B,-34.24
SOLVBTC-WBTC,0.9865,$11.83B,-24.41
WBETH-TETH,0.9863,$10.65B,-33.5
JUPSOL-DSOL,0.9863,$849.58M,-44.79
WEETH-LSETH,0.9862,$9.73B,-33.88
TBTC-WBTC,0.986,$11.46B,-24.35
SOLVBTC-LBTC,0.9857,$1.87B,-24.22
FRXETH-LSETH,0.9857,$1.27B,-34.6
JITOSOL-DSOL,0.9855,$2.04B,-44.82
CBBTC-GTBTC,0.9851,$6.65B,-24.27
MSOL-DSOL,0.9846,$682.57M,-44.79
WBETH-STETH,0.983,$36.34B,-33.72
WETH-LSETH,0.9825,$8.62B,-34.25
LBTC-WBTC,0.9825,$11.90B,-24.19
WBETH-GTETH,0.982,$10.93B,-33.75
SOLVBTC-GTBTC,0.9818,$1.16B,-24.35
SOLVBTC-TBTC,0.9816,$1.43B,-24.39
BBTC-TBTC,0.9809,$783.84M,-24.61
ETHX-WBETH,0.9806,$10.89B,-33.58
CBETH-WBETH,0.9806,$10.83B,-33.39
WBETH-FRXETH,0.9804,$10.74B,-34.11
WBTC-GTBTC,0.9802,$11.19B,-24.32
WBETH-WSTETH,0.9799,$21.86B,-33.51
WBETH-SWETH,0.9797,$10.85B,-33.29
WBETH-EZETH,0.9794,$11.11B,-33.5
TBTC-GTBTC,0.979,$794.14M,-24.29
BTC.B-CBBTC,0.9785,$6.74B,-24.37
JLP-DSOL,0.9784,$1.84B,-33.17
WBETH-LSETH,0.978,$11.44B,-34.02
LBTC-TBTC,0.978,$1.51B,-24.16
WBETH-WETH,0.9777,$18.09B,-33.77
WBETH-WEETH,0.9764,$19.20B,-33.4
BBTC-SOLVBTC,0.9763,$1.15B,-24.68
CMETH-WBETH,0.9756,$10.73B,-33.58
BBTC-CBBTC,0.9752,$6.64B,-24.6
ENS-SAND,0.9751,$700.49M,-58.34
BTC.B-WBTC,0.975,$11.28B,-24.42
ASBNB-WBNB,0.9749,$1.44B,-12.08
WBETH-EETH,0.9748,$10.77B,-33.69
BTC.B-SOLVBTC,0.974,$1.25B,-24.45
BTC.B-LBTC,0.9736,$1.33B,-24.23
WBETH-RSETH,0.9736,$11.54B,-33.55
WBNB-BNB,0.9735,$121.01B,-12.08
BTC.B-TBTC,0.9731,$885.35M,-24.39
BNSOL-MSOL,0.9721,$1.67B,-45.15
BBTC-LBTC,0.9719,$1.23B,-24.45
BBTC-WBTC,0.9703,$11.18B,-24.64
GALA-SAND,0.9695,$626.46M,-60.77
MANA-SAND,0.9689,$574.13M,-59.36
BBTC-GTBTC,0.9682,$515.74M,-24.58
ENS-GALA,0.967,$691.56M,-59.57
BNSOL-JITOSOL,0.967,$3.03B,-45.18
VET-SAND,0.9665,$1.25B,-58.24
BNSOL-JUPSOL,0.9661,$1.84B,-45.15
ENS-STX,0.966,$861.62M,-58.52
BTC.B-GTBTC,0.9654,$617.24M,-24.36
NEO-THETA,0.9647,$588.52M,-52.11
A-ETC,0.9604,$2.23B,-51.38
A-NEO,0.9603,$525.15M,-54.52
SOLVBTC-FBTC,0.9597,$1.89B,-24.55
GALA-THETA,0.9593,$633.83M,-61.34
DOGE-ONDO,0.9591,$21.35B,-55.15
SAND-THETA,0.9588,$642.76M,-60.12
VET-GALA,0.9585,$1.24B,-59.46
GRT-PYTH,0.9581,$755.34M,-61.38
GALA-SHIB,0.958,$4.93B,-50.6
BNSOL-DSOL,0.9575,$1.44B,-44.85
VET-THETA,0.9571,$1.25B,-58.81
GRT-RENDER,0.9571,$1.13B,-61.69
SAND-SHIB,0.957,$4.94B,-49.38
SAND-STX,0.9568,$796.52M,-59.73
SAND-ALGO,0.9565,$1.35B,-55.07
ENS-VET,0.9562,$1.31B,-57.03
BTC.B-BBTC,0.9559,$606.95M,-24.68
NEO-PYTH,0.9557,$608.07M,-53.82
NEO-SAND,0.955,$581.15M,-51.54
FBTC-WBTC,0.9548,$11.92B,-24.51
BNSOL-JLP,0.9546,$2.83B,-33.53
RENDER-PYTH,0.9546,$1.07B,-64.43
A-THETA,0.9543,$586.77M,-63.1
OSETH-FRXETH,0.9539,$865.63M,-34.34
GALA-MANA,0.9539,$565.19M,-60.58
ENS-ONDO,0.9538,$1.70B,-58.35
FBTC-CBBTC,0.9538,$7.38B,-24.47
OSETH-STETH,0.9535,$26.46B,-33.95
PYTH-STX,0.9534,$823.44M,-62.01
ADA-ONDO,0.9531,$15.41B,-58.42
ONDO-STX,0.953,$1.79B,-59.73
ENS-SHIB,0.9528,$5.01B,-48.17
ETC-SAND,0.9526,$2.28B,-48.39
TIA-GRT,0.9525,$844.07M,-64.57
A-GRT,0.9518,$672.43M,-62.07
ENS-MANA,0.9517,$639.23M,-58.15
SAND-PYTH,0.9511,$662.31M,-61.83
GALA-NEO,0.9509,$572.21M,-52.76
PYTH-THETA,0.9508,$669.68M,-62.4
ETC-THETA,0.9505,$2.29B,-48.96
ENS-NEO,0.9503,$646.25M,-50.33
ENS-DOGE,0.9502,$20.42B,-53.94
ADA-DOGE,0.9501,$34.13B,-54.01
ETC-NEO,0.95,$2.23B,-40.38
OSETH-GTETH,0.9496,$1.05B,-33.99
TBTC-FBTC,0.9492,$1.52B,-24.49
GRT-ETC,0.9489,$2.38B,-47.94
GALA-ETC,0.9489,$2.28B,-49.62
DOGE-LDO,0.9488,$20.54B,-53.37
DOGE-LINK,0.9487,$28.99B,-48.14
OSETH-TETH,0.9485,$778.97M,-33.73
ENS-ADA,0.9484,$14.48B,-57.21
DOGE-STX,0.9483,$20.52B,-55.32
ENS-THETA,0.9481,$707.86M,-58.91
ONDO-ALGO,0.948,$2.34B,-55.08
MANA-NEO,0.9474,$519.89M,-51.34
GALA-ALGO,0.9473,$1.34B,-56.3
FBTC-GTBTC,0.9471,$1.26B,-24.45
GRT-ALGO,0.947,$1.44B,-54.62
ENS-ALGO,0.9469,$1.41B,-53.87
ONDO-SAND,0.9467,$1.63B,-59.55
VET-NEO,0.9465,$1.19B,-50.23
A-SAND,0.9464,$579.39M,-62.53
VET-MANA,0.9463,$1.18B,-58.04
GRT-SAND,0.946,$728.43M,-59.09
ETHX-OSETH,0.9457,$1.02B,-33.82
DOGE-BNSOL,0.9454,$21.26B,-47.98
GRT-NEO,0.9454,$674.18M,-51.08
JLP-RSETH,0.9454,$2.70B,-27.71
ETC-PYTH,0.9454,$2.31B,-50.68
ENS-PYTH,0.9452,$727.41M,-60.63
INJ-STX,0.9451,$969.55M,-62.38
GRT-THETA,0.9451,$735.80M,-59.66
GALA-FLOW,0.9451,$614.43M,-57.56
PYTH-SHIB,0.9451,$4.97B,-51.66
A-TIA,0.9448,$695.04M,-68.01
OSETH-SWETH,0.944,$972.57M,-33.52
OSETH-WEETH,0.9439,$9.33B,-33.63
JASMY-GALA,0.9439,$608.73M,-59.73
NEO-FLOW,0.9439,$569.12M,-48.33
THETA-SHIB,0.9439,$4.95B,-49.95
STX-SHIB,0.9438,$5.10B,-49.56
CBETH-JLP,0.9437,$1.99B,-27.54
OSETH-EZETH,0.9436,$1.23B,-33.73
INJ-PYTH,0.9436,$835.34M,-64.48
A-PYTH,0.9432,$606.31M,-64.81
WLD-ONDO,0.9429,$2.61B,-62.44
ATOM-GALA,0.9428,$1.28B,-58.64
OSETH-CBETH,0.9426,$959.27M,-33.62
OSETH-RSETH,0.9426,$1.66B,-33.78
RUNE-STX,0.9426,$693.11M,-56.12
ADA-LINK,0.9425,$23.04B,-51.41
GALA-PYTH,0.9425,$653.37M,-63.06
ALGO-PYTH,0.9425,$1.37B,-57.36
ALGO-SHIB,0.9423,$5.65B,-44.9
OSETH-WSTETH,0.9422,$11.98B,-33.74
ADA-STX,0.9421,$14.57B,-58.59
GALA-STX,0.9421,$787.59M,-60.95
ONDO-SHIB,0.9418,$5.94B,-49.38
WETH-JLP,0.9417,$9.25B,-27.92
LINK-ONDO,0.9417,$10.26B,-52.55
CMETH-JLP,0.9416,$1.89B,-27.73
JLP-WEETH,0.9416,$10.36B,-27.56
ENS-ETC,0.9414,$2.35B,-47.19
JLP-EZETH,0.9414,$2.26B,-27.65
WSTETH-JLP,0.9413,$13.01B,-27.67
ETHX-JLP,0.9412,$2.05B,-27.74
RENDER-NEO,0.9411,$984.14M,-54.13
FRXETH-JLP,0.9408,$1.90B,-28.27
JLP-GTETH,0.9408,$2.08B,-27.91
VET-SHIB,0.9405,$5.55B,-48.07
JLP-SWETH,0.9403,$2.00B,-27.45
ENS-INJ,0.9402,$873.52M,-60.99
VET-ONDO,0.9402,$2.24B,-58.24
DOT-STX,0.9402,$3.60B,-58.56
SAND-FLOW,0.9402,$623.37M,-56.34
NEO-STX,0.94,$742.28M,-51.72
CMETH-OSETH,0.9399,$858.27M,-33.81
A-GALA,0.9398,$570.46M,-63.75
JLP-EETH,0.9396,$1.93B,-27.84
OSETH-WETH,0.9395,$8.22B,-34.0
OSETH-WBETH,0.9394,$11.03B,-33.77
INJ-SHIB,0.9392,$5.12B,-52.03
OSETH-EETH,0.9389,$894.92M,-33.92
DOGE-RUNE,0.9387,$20.26B,-51.54
VET-ALGO,0.9386,$1.96B,-53.76
GRT-GALA,0.9385,$719.49M,-60.32
TETH-JLP,0.9384,$1.81B,-27.65
STETH-JLP,0.9383,$27.49B,-27.87
LBTC-FBTC,0.9382,$1.97B,-24.32
RENDER-STX,0.9382,$1.20B,-62.32
MANA-STX,0.9382,$735.26M,-59.54
TIA-NEO,0.9381,$696.79M,-57.01
VET-FLOW,0.938,$1.23B,-55.03
CHZ-THETA,0.9379,$633.19M,-44.34
INJ-RENDER,0.9378,$1.21B,-64.79
MANA-SHIB,0.9374,$4.88B,-49.19
ETC-ALGO,0.9371,$2.99B,-43.92
INJ-IOTA,0.937,$878.66M,-57.79
GRT-STX,0.937,$889.56M,-59.27
DOGE-SHIB,0.9369,$24.67B,-44.97
RENDER-ALGO,0.9369,$1.75B,-57.67
GALA-CHZ,0.9367,$616.89M,-44.99
GALA-ONDO,0.9364,$1.62B,-60.78
TIA-RENDER,0.936,$1.15B,-67.62
VET-ETC,0.9359,$2.89B,-47.08
JLP-LSETH,0.9357,$2.59B,-28.17
VET-JASMY,0.9356,$1.23B,-57.2
CHZ-NEO,0.9356,$571.58M,-35.75
ETC-SHIB,0.9355,$6.59B,-38.23
RENDER-THETA,0.9349,$1.05B,-62.71
DOGE-IOTA,0.9348,$20.43B,-50.74
GRT-FLOW,0.9348,$716.40M,-55.88
RENDER-SAND,0.9348,$1.04B,-62.15
GALA-WIF,0.9346,$687.06M,-60.0
THETA-FLOW,0.9344,$630.74M,-56.91
GRT-SHIB,0.9343,$5.04B,-48.92
ALGO-THETA,0.9343,$1.35B,-55.64
INJ-ONDO,0.934,$1.80B,-62.2
MANA-THETA,0.9338,$581.50M,-59.93
LDO-STX,0.9337,$973.34M,-57.96
OSETH-LSETH,0.9333,$1.56B,-34.25
ALGO-STX,0.9333,$1.51B,-55.25
BTC.B-FBTC,0.9332,$1.35B,-24.55
MANA-ALGO,0.9331,$1.28B,-54.88
INJ-ALGO,0.9329,$1.52B,-57.72
ADA-SUI,0.9328,$19.69B,-58.23
NEO-SHIB,0.9326,$4.89B,-41.37
WBETH-BNSOL,0.9324,$11.67B,-39.37
GALA-WLD,0.9324,$1.60B,-63.66
TIA-THETA,0.9322,$758.41M,-65.6
DOGE-SAND,0.9319,$20.36B,-55.14
LINK-STX,0.9318,$9.42B,-52.73
TIA-ETC,0.9316,$2.40B,-53.87
ADA-BNSOL,0.9314,$15.31B,-51.25
RENDER-ONDO,0.9313,$2.03B,-62.15
ONDO-XLM,0.9313,$8.40B,-51.65
ADA-WIF,0.9312,$14.47B,-57.64
LINK-SHIB,0.9312,$13.57B,-42.38
RENDER-WLD,0.9312,$2.02B,-65.03
ENS-LINK,0.9311,$9.33B,-51.34
WLD-SHIB,0.931,$5.92B,-52.27
ADA-SAND,0.9309,$14.41B,-58.42
ALGO-FLOW,0.9309,$1.33B,-51.86
ATOM-THETA,0.9308,$1.30B,-57.99
CHZ-SAND,0.9307,$625.82M,-43.77
ENS-FLOW,0.9306,$688.47M,-55.14
INJ-SAND,0.9306,$808.42M,-62.2
TIA-PYTH,0.9305,$777.95M,-67.31
ENS-RUNE,0.9303,$597.08M,-54.74
ATOM-GRT,0.9302,$1.38B,-56.96
ASBNB-PUMP,0.93,$1.64B,-18.8
THETA-STX,0.93,$803.90M,-60.3
JASMY-SAND,0.9298,$617.66M,-58.51
GRT-WLD,0.9294,$1.71B,-61.98
PYTH-IOTA,0.9294,$732.55M,-57.42
STX-FLOW,0.9293,$784.50M,-56.52
INJ-NEO,0.9291,$754.18M,-54.18
LDO-ONDO,0.929,$1.81B,-57.78
MANA-ONDO,0.929,$1.57B,-59.36
A-CHZ,0.9289,$569.82M,-46.75
INJ-WLD,0.9289,$1.79B,-65.08
PYTH-FLOW,0.9289,$650.28M,-58.62
INJ-THETA,0.9288,$815.79M,-62.77
PUMP-BNB,0.9287,$121.21B,-18.8
XRP-XLM,0.9287,$123.39B,-39.72
ENS-RENDER,0.9286,$1.10B,-60.94
ENS-LDO,0.9285,$877.31M,-56.57
DOGE-PYTH,0.9285,$20.39B,-57.43
MANA-PYTH,0.9285,$601.05M,-61.64
IOTA-STX,0.9283,$866.76M,-55.32
INJ-GRT,0.9282,$901.46M,-61.74
ETC-FLOW,0.9282,$2.27B,-45.19
ONDO-IOTA,0.928,$1.70B,-55.15
ENS-A,0.9279,$644.49M,-61.32
NEO-ALGO,0.9279,$1.29B,-47.06
WLD-STX,0.9278,$1.77B,-62.61
A-RENDER,0.9276,$982.38M,-65.13
ATOM-PYTH,0.9275,$1.32B,-59.7
INJ-GALA,0.9274,$799.49M,-63.42
MSOL-RSETH,0.9272,$1.54B,-39.33
CBETH-MSOL,0.927,$834.17M,-39.16
LINK-SAND,0.9269,$9.26B,-52.55
A-FLOW,0.9268,$567.37M,-59.32
VET-STX,0.9268,$1.41B,-58.42
JUPSOL-RSETH,0.9266,$1.71B,-39.33
DOGE-ALGO,0.9265,$21.07B,-50.67
RENDER-SHIB,0.9263,$5.35B,-51.98
BBTC-FBTC,0.9262,$1.25B,-24.78
MSOL-SWETH,0.926,$847.48M,-39.07
ENS-CHZ,0.9257,$690.92M,-42.56
MSOL-GTETH,0.9257,$926.27M,-39.53
ETHX-MSOL,0.9256,$893.99M,-39.36
VET-CHZ,0.9256,$1.24B,-42.46
MSOL-FRXETH,0.9254,$740.53M,-39.89
MSOL-EZETH,0.9254,$1.11B,-39.27
CBETH-JUPSOL,0.9253,$1.00B,-39.16
TIA-DOT,0.9253,$3.55B,-63.86
RSETH-JITOSOL,0.9253,$2.89B,-39.36
CMETH-MSOL,0.9252,$733.18M,-39.35
ENS-WIF,0.9252,$761.10M,-57.57
WIF-SAND,0.9252,$696.00M,-58.78
WSTETH-MSOL,0.925,$11.86B,-39.29
DOGE-RAY,0.925,$20.31B,-59.72
PUMP-WBNB,0.9249,$2.52B,-19.28
ADA-XLM,0.9248,$21.18B,-50.51
MSOL-TETH,0.9246,$653.87M,-39.27
ONDO-PYTH,0.9245,$1.66B,-61.84
JASMY-THETA,0.9244,$625.03M,-59.08
A-VET,0.9243,$1.19B,-61.22
LINK-RUNE,0.9241,$9.16B,-48.94
JUPSOL-SWETH,0.9241,$1.01B,-39.06
CBETH-JITOSOL,0.924,$2.19B,-39.2
VET-PYTH,0.924,$1.27B,-60.52
LDO-SHIB,0.924,$5.12B,-47.61
DOGE-MANA,0.9239,$20.30B,-54.95
FRXETH-JUPSOL,0.9239,$907.54M,-39.89
WETH-MSOL,0.9238,$8.10B,-39.54
ETHX-JUPSOL,0.9237,$1.06B,-39.36
LINK-ALGO,0.9237,$9.97B,-48.07
WLD-PYTH,0.9237,$1.64B,-64.72
ENS-GRT,0.9236,$793.53M,-57.89
MSOL-WEETH,0.9236,$9.20B,-39.18
DOGE-GALA,0.9235,$20.35B,-56.37
CMETH-JUPSOL,0.9234,$900.19M,-39.35
JUPSOL-GTETH,0.9234,$1.09B,-39.53
TIA-STX,0.9233,$912.16M,-65.21
JUPSOL-EZETH,0.9233,$1.28B,-39.27
SHIB-FLOW,0.9233,$4.93B,-46.17
RENDER-IOTA,0.9232,$1.11B,-57.74
ETC-MANA,0.9232,$2.22B,-48.2
DOGE-XLM,0.9231,$27.13B,-47.24
SWETH-JITOSOL,0.9231,$2.20B,-39.1
LINK-BNSOL,0.923,$10.16B,-45.38
ATOM-SAND,0.923,$1.29B,-57.42
ADA-GALA,0.9229,$14.40B,-59.64
WSTETH-JUPSOL,0.9228,$12.02B,-39.28
MANA-FLOW,0.9228,$562.10M,-56.15
ETHX-JITOSOL,0.9227,$2.25B,-39.39
VET-GRT,0.9224,$1.34B,-57.78
JITOSOL-GTETH,0.9224,$2.28B,-39.56
A-MANA,0.9223,$518.13M,-62.34
MSOL-LSETH,0.9223,$1.44B,-39.79
WETH-JUPSOL,0.9222,$8.26B,-39.54
STETH-MSOL,0.9222,$26.34B,-39.49
MSOL-EETH,0.9222,$769.83M,-39.46
CHZ-MANA,0.9222,$564.56M,-43.57
CMETH-JITOSOL,0.9221,$2.09B,-39.38
ENS-WLD,0.9221,$1.68B,-61.23
A-STX,0.9221,$740.53M,-62.71
WSTETH-JITOSOL,0.9221,$13.21B,-39.32
EZETH-JITOSOL,0.9221,$2.46B,-39.31
ONDO-THETA,0.9221,$1.64B,-60.12
ADA-WBETH,0.9219,$24.55B,-45.41
TETH-JUPSOL,0.9218,$820.88M,-39.27
JUPSOL-WEETH,0.9218,$9.37B,-39.17
FRXETH-JITOSOL,0.9217,$2.10B,-39.92
VET-RENDER,0.9214,$1.65B,-60.83
INJ-DOT,0.9213,$3.61B,-61.03
WIF-ONDO,0.9213,$1.69B,-58.78
WETH-JITOSOL,0.9211,$9.45B,-39.58
VET-WIF,0.9211,$1.31B,-57.47
WEETH-JITOSOL,0.921,$10.56B,-39.21
JUPSOL-EETH,0.9208,$936.83M,-39.46
A-ALGO,0.9206,$1.29B,-58.05
SOL-MSOL,0.9205,$72.98B,-45.93
STETH-JUPSOL,0.9205,$26.50B,-39.49
LINK-XLM,0.9205,$16.03B,-44.64
POL-IOTA,0.9205,$1.59B,-52.64
INJ-DOGE,0.9204,$20.53B,-57.79
JUPSOL-LSETH,0.9203,$1.60B,-39.79
ALGO-XLM,0.9203,$8.12B,-47.16
NEO-IOTA,0.9202,$651.39M,-47.13
GRT-ONDO,0.9201,$1.72B,-59.1
TETH-JITOSOL,0.9201,$2.01B,-39.31
SOL-JITOSOL,0.92,$74.34B,-45.97
TIA-FLOW,0.92,$739.01M,-61.82
RENDER-DOT,0.92,$3.84B,-60.97
WLD-THETA,0.9199,$1.62B,-63.0
ETC-STX,0.9197,$2.45B,-48.57
BNSOL-TETH,0.9196,$1.41B,-39.34
WLD-SAND,0.9196,$1.61B,-62.43
IOTA-THETA,0.9196,$713.00M,-55.71
EETH-JITOSOL,0.9193,$2.13B,-39.5
INJ-FLOW,0.9192,$796.40M,-58.99
ATOM-WLD,0.9192,$2.27B,-60.3
GRT-MANA,0.919,$667.16M,-58.9
CHZ-SHIB,0.919,$4.93B,-33.6
WIF-SHIB,0.919,$5.00B,-48.61
ADA-SHIB,0.9189,$18.72B,-48.25
ONDO-RUNE,0.9189,$1.53B,-55.95
