Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9993,$14.60B,-25.26
WSTETH-RSETH,0.9993,$14.80B,-25.4
CBETH-EZETH,0.9992,$1.50B,-25.5
CBETH-WSTETH,0.9992,$14.02B,-25.65
CBETH-WETH,0.9991,$7.71B,-25.86
JITOSOL-JUPSOL,0.9991,$3.05B,-16.34
WETH-WSTETH,0.9991,$20.82B,-25.62
CBETH-RSETH,0.999,$1.69B,-25.64
JITOSOL-MSOL,0.999,$2.89B,-16.66
EZETH-WETH,0.999,$8.30B,-25.48
EZETH-RSETH,0.999,$2.28B,-25.25
MSOL-JUPSOL,0.999,$1.35B,-16.56
WETH-RSETH,0.9988,$8.49B,-25.61
SAVAX-AVAX,0.9986,$7.80B,-29.63
CBETH-STETH,0.9986,$29.77B,-25.82
EZETH-STETH,0.9986,$30.35B,-25.44
WETH-STETH,0.9986,$36.56B,-25.8
STETH-OSETH,0.9985,$30.58B,-26.09
STETH-WSTETH,0.9985,$42.87B,-25.58
STETH-RSETH,0.9984,$30.55B,-25.57
FRXETH-WSTETH,0.9983,$13.91B,-25.77
CBETH-OSETH,0.9982,$1.73B,-26.15
FRXETH-STETH,0.9982,$29.66B,-25.94
FRXETH-RSETH,0.9982,$1.58B,-25.76
OSETH-WSTETH,0.9982,$14.83B,-25.91
EETH-RSETH,0.9981,$1.70B,-25.55
EZETH-OSETH,0.9981,$2.31B,-25.77
WETH-OSETH,0.9981,$8.53B,-26.13
EETH-EZETH,0.998,$1.51B,-25.42
CBETH-FRXETH,0.9979,$798.72M,-26.0
EZETH-CMETH,0.9979,$1.39B,-24.81
EETH-WSTETH,0.9978,$14.02B,-25.56
EZETH-FRXETH,0.9978,$1.39B,-25.62
OSETH-RSETH,0.9978,$2.51B,-25.9
KHYPE-WHYPE,0.9977,$1.79B,-10.76
TETH-WSTETH,0.9977,$13.86B,-25.43
CMETH-STETH,0.9976,$29.65B,-25.13
WETH-FRXETH,0.9976,$7.60B,-25.98
