Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-SAVAX,0.9995,$5.59B,-59.03
WSTETH-ETHX,0.9994,$12.09B,-33.18
WSTETH-EZETH,0.9993,$12.31B,-33.14
WSTETH-WEETH,0.9993,$20.85B,-33.18
EZETH-ETHX,0.9992,$1.10B,-33.15
JITOSOL-JUPSOL,0.999,$2.37B,-44.26
JITOSOL-MSOL,0.999,$2.21B,-44.29
EZETH-WEETH,0.999,$9.86B,-33.15
ETHX-WEETH,0.999,$9.64B,-33.19
WSTETH-CBETH,0.9988,$12.03B,-32.89
JUPSOL-MSOL,0.9986,$1.02B,-44.24
EZETH-CBETH,0.9986,$1.04B,-32.85
ETHX-CBETH,0.9983,$821.46M,-32.89
RSETH-EZETH,0.9981,$1.76B,-33.13
RSETH-WEETH,0.9981,$10.30B,-33.17
KHYPE-WHYPE,0.9981,$883.77M,-47.19
CBETH-WEETH,0.9981,$9.58B,-32.89
RSETH-ETHX,0.998,$1.54B,-33.17
RSETH-WSTETH,0.9979,$12.75B,-33.17
RSETH-CBETH,0.9979,$1.48B,-32.88
STETH-TETH,0.9978,$26.47B,-33.46
STETH-GTETH,0.9977,$26.75B,-33.65
WSTETH-GTETH,0.9977,$12.13B,-33.43
STETH-FRXETH,0.9975,$26.56B,-33.57
EETH-WEETH,0.9975,$9.51B,-33.36
EZETH-GTETH,0.9975,$1.14B,-33.39
ETHX-GTETH,0.9974,$915.93M,-33.43
STETH-ETHX,0.9973,$26.71B,-33.41
ASBNB-BNB,0.9973,$120.45B,-24.1
EETH-ETHX,0.9973,$750.76M,-33.37
CBETH-GTETH,0.9973,$858.70M,-33.13
WEETH-GTETH,0.9973,$9.67B,-33.43
WSTETH-EETH,0.9972,$11.96B,-33.36
STETH-WEETH,0.9971,$35.47B,-33.41
RSETH-EETH,0.997,$1.41B,-33.35
STETH-WSTETH,0.997,$37.92B,-33.4
EETH-EZETH,0.997,$971.59M,-33.33
EZETH-CMETH,0.9969,$939.87M,-33.12
STETH-CBETH,0.9968,$26.66B,-33.11
WSTETH-CMETH,0.9968,$11.93B,-33.16
WEETH-CMETH,0.9967,$9.48B,-33.16
STETH-EZETH,0.9966,$26.93B,-33.37
TETH-GTETH,0.9966,$672.06M,-33.48
SWETH-WSTETH,0.9964,$12.05B,-33.1
ETHX-CMETH,0.9964,$719.04M,-33.16
SWETH-ETHX,0.9962,$840.83M,-33.1
FRXETH-TETH,0.9962,$479.71M,-33.4
CBETH-CMETH,0.9962,$661.80M,-32.87
EETH-CBETH,0.9961,$693.53M,-33.07
SWETH-EZETH,0.996,$1.06B,-33.06
SWETH-WEETH,0.9958,$9.60B,-33.1
RSETH-CMETH,0.9958,$1.38B,-33.15
ETHX-TETH,0.9957,$634.82M,-33.24
WSTETH-TETH,0.9956,$11.85B,-33.23
RSETH-GTETH,0.9955,$1.58B,-33.41
WBTC-CBBTC,0.9955,$17.58B,-28.2
STETH-EETH,0.9955,$26.58B,-33.59
SWETH-CBETH,0.9954,$783.59M,-32.81
FRXETH-ETHX,0.9954,$723.58M,-33.36
TETH-CBETH,0.9954,$577.59M,-32.94
RSETH-STETH,0.9952,$27.38B,-33.39
FRXETH-GTETH,0.9952,$760.82M,-33.6
GTETH-CMETH,0.9952,$756.28M,-33.41
JUPSOL-VSOL,0.9951,$786.72M,-44.29
FRXETH-WSTETH,0.9949,$11.94B,-33.35
EETH-CMETH,0.9949,$591.11M,-33.34
SWETH-GTETH,0.9948,$878.07M,-33.34
FRXETH-CBETH,0.9948,$666.35M,-33.06
EZETH-TETH,0.9948,$855.65M,-33.2
SWETH-STETH,0.9947,$26.67B,-33.32
EETH-GTETH,0.9947,$788.00M,-33.61
FRXETH-EZETH,0.9945,$944.41M,-33.32
FRXETH-WEETH,0.9945,$9.48B,-33.35
TETH-WEETH,0.9945,$9.39B,-33.23
JITOSOL-VSOL,0.9943,$1.98B,-44.35
SWETH-EETH,0.9941,$712.89M,-33.28
STETH-CMETH,0.9939,$26.55B,-33.38
SWETH-RSETH,0.9937,$1.50B,-33.09
FRXETH-EETH,0.9937,$595.65M,-33.53
