Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9994,$9.80B,-15.04
CBETH-WSTETH,0.9993,$9.40B,-15.44
RSETH-WEETH,0.9992,$6.43B,-15.42
SUPEROETH-RSETH,0.9991,$1.71B,-15.88
EZETH-CBETH,0.9991,$999.79M,-14.94
WSTETH-CMETH,0.9991,$9.57B,-15.54
WETH-RSETH,0.999,$7.12B,-15.87
STETH-RSETH,0.999,$21.37B,-15.89
CBETH-CMETH,0.999,$771.67M,-15.44
EZETH-CMETH,0.9989,$1.17B,-15.04
SUPEROETH-WEETH,0.9988,$5.65B,-15.69
WEETH-CBETH,0.9988,$5.48B,-15.28
WEETH-WSTETH,0.9988,$14.28B,-15.38
EZETH-BERASTONE,0.9987,$1.05B,-14.79
SUPEROETH-LSETH,0.9986,$742.08M,-16.28
WETH-WEETH,0.9985,$11.06B,-15.68
WETH-SUPEROETH,0.9984,$6.34B,-16.14
STETH-SUPEROETH,0.9984,$20.60B,-16.16
BERASTONE-WSTETH,0.9984,$9.45B,-15.29
STETH-WEETH,0.9983,$25.31B,-15.7
SUPEROETH-WSTETH,0.9983,$9.56B,-15.85
RSETH-WSTETH,0.9983,$10.34B,-15.57
EZETH-WEETH,0.9983,$5.88B,-14.88
WEETH-CMETH,0.9983,$5.66B,-15.39
BERASTONE-CBETH,0.9983,$651.36M,-15.19
MSOL-BNSOL,0.9983,$2.19B,-16.35
WETH-STETH,0.9982,$26.01B,-16.15
RSETH-CBETH,0.9982,$1.54B,-15.47
MSOL-JUPSOL,0.9982,$1.70B,-16.14
STETH-CBETH,0.9981,$20.43B,-15.75
STETH-WSTETH,0.9981,$29.23B,-15.85
SUPEROETH-CBETH,0.9981,$766.90M,-15.75
RSETH-LSETH,0.9981,$1.52B,-16.0
BERASTONE-CMETH,0.9981,$824.54M,-15.3
STETH-EZETH,0.998,$20.83B,-15.35
CBBTC-WBTC,0.998,$17.96B,7.25
SUPEROETH-EZETH,0.9979,$1.17B,-15.35
AVAX-SAVAX,0.9978,$9.50B,-8.96
RSETH-EZETH,0.9978,$1.95B,-15.07
CWBTC-CBBTC,0.9978,$4.98B,7.16
STETH-LSETH,0.9977,$20.40B,-16.28
STETH-ETHX,0.9977,$20.45B,-15.55
SUPEROETH-CMETH,0.9977,$940.08M,-15.85
RSETH-CMETH,0.9977,$1.72B,-15.58
RSETH-TETH,0.9976,$1.45B,-14.89
EZETH-LSETH,0.9976,$974.97M,-15.47
WEETH-LSETH,0.9976,$5.46B,-15.81
STETH-CMETH,0.9975,$20.60B,-15.86
SUPEROETH-TETH,0.9975,$672.59M,-15.16
LSETH-WSTETH,0.9975,$9.37B,-15.97
WSTETH-ETHX,0.9975,$9.41B,-15.24
CBETH-ETHX,0.9974,$615.55M,-15.14
STETH-TETH,0.9973,$20.33B,-15.17
TETH-ETHX,0.9973,$521.24M,-14.55
LSETH-CBETH,0.9973,$573.67M,-15.87
TETH-WEETH,0.9972,$5.39B,-14.7
EZETH-ETHX,0.9972,$1.02B,-14.74
WEETH-BERASTONE,0.9972,$5.54B,-15.14
BNSOL-JUPSOL,0.9972,$2.17B,-16.21
WETH-LSETH,0.9971,$6.15B,-16.26
SUPEROETH-ETHX,0.9971,$783.97M,-15.55
RSETH-ETHX,0.9971,$1.56B,-15.27
TETH-CBETH,0.997,$504.18M,-14.75
TETH-WSTETH,0.997,$9.30B,-14.85
TETH-CMETH,0.9969,$677.35M,-14.86
EETH-CMETH,0.9969,$925.47M,-16.15
WETH-WSTETH,0.9968,$14.97B,-15.84
EETH-WSTETH,0.9968,$9.55B,-16.15
STETH-EETH,0.9967,$20.58B,-16.46
SUPEROETH-BERASTONE,0.9967,$819.78M,-15.6
TETH-EZETH,0.9967,$905.48M,-14.35
WETH-CBETH,0.9966,$6.18B,-15.73
SOLVBTC-CBBTC,0.9966,$5.86B,7.25
CWBTC-WBTC,0.9966,$13.52B,7.22
CMETH-ETHX,0.9966,$788.73M,-15.24
EZETH-EETH,0.9965,$1.15B,-15.65
EETH-CBETH,0.9965,$752.29M,-16.05
LSETH-CMETH,0.9965,$746.84M,-15.97
LSETH-ETHX,0.9965,$590.73M,-15.66
WETH-CMETH,0.9964,$6.35B,-15.84
WEETH-EETH,0.9964,$5.64B,-15.99
WEETH-ETHX,0.9964,$5.50B,-15.08
WETH-EZETH,0.9963,$6.58B,-15.34
RSETH-EETH,0.9963,$1.70B,-16.18
TETH-LSETH,0.9963,$479.35M,-15.28
BERASTONE-LSETH,0.9963,$626.54M,-15.72
STETH-BERASTONE,0.9962,$20.48B,-15.61
RSETH-BERASTONE,0.9962,$1.60B,-15.33
BERASTONE-ETHX,0.9962,$668.43M,-14.99
WETH-TETH,0.9961,$6.08B,-15.15
BBSOL-JUPSOL,0.9961,$1.07B,-16.3
