Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-CBETH,0.999,$7.00B,-51.35
WSTETH-EZETH,0.999,$7.28B,-51.22
RSETH-STETH,0.9986,$15.67B,-51.51
RSETH-WEETH,0.9986,$4.38B,-51.33
WSTETH-WEETH,0.9985,$10.24B,-51.34
CMETH-EZETH,0.9985,$876.68M,-51.23
WSTETH-CMETH,0.9984,$7.17B,-51.35
CMETH-CBETH,0.9982,$595.65M,-51.37
AVAX-SAVAX,0.998,$8.04B,-51.37
CBETH-EZETH,0.998,$708.32M,-51.24
WEETH-EZETH,0.998,$3.95B,-51.23
CMETH-WEETH,0.9979,$3.83B,-51.36
CBETH-WEETH,0.9979,$3.66B,-51.36
RSETH-WSTETH,0.9978,$7.72B,-51.32
CWBTC-CBBTC,0.9976,$3.49B,-19.28
RSETH-CBETH,0.9976,$1.15B,-51.34
SUPEROETHB-WETH,0.9976,$4.74B,-51.76
BERASTONE-WSTETH,0.9975,$7.04B,-51.28
RSETH-WETH,0.9974,$5.33B,-51.51
WSTETH-STETH,0.9974,$21.52B,-51.52
BERASTONE-CBETH,0.9973,$466.75M,-51.45
STETH-WEETH,0.9972,$18.19B,-51.53
RSETH-EZETH,0.9971,$1.43B,-51.21
STETH-CBETH,0.9971,$14.95B,-51.54
CBBTC-WBTC,0.9971,$14.12B,-19.24
RSETH-CMETH,0.9969,$1.31B,-51.33
STETH-EZETH,0.9969,$15.23B,-51.41
BERASTONE-EZETH,0.9968,$747.77M,-51.01
RSETH-SUPEROETHB,0.9967,$1.27B,-51.56
STETH-WETH,0.9966,$19.14B,-51.72
SUPEROETHB-CBETH,0.9966,$555.88M,-51.59
BERASTONE-CMETH,0.9964,$635.10M,-51.23
CMETH-STETH,0.9964,$15.12B,-51.54
CWBTC-WBTC,0.9962,$11.09B,-19.2
STETH-SUPEROETHB,0.9962,$15.08B,-51.76
ETHX-WSTETH,0.9961,$7.02B,-51.36
ETHX-STETH,0.996,$14.97B,-51.55
WEETH-WETH,0.996,$7.85B,-51.53
ETHX-EZETH,0.9959,$726.27M,-51.25
ETHX-RSETH,0.9957,$1.16B,-51.35
ETHX-CBETH,0.9957,$445.25M,-51.38
WSTETH-SUPEROETHB,0.9957,$7.13B,-51.57
CBETH-WETH,0.9956,$4.62B,-51.55
BERASTONE-WEETH,0.9955,$3.70B,-51.13
SOLVBTC-WBTC,0.9953,$12.17B,-18.97
WSTETH-WETH,0.9951,$11.19B,-51.53
SUPEROETHB-WEETH,0.995,$3.79B,-51.58
ETHX-CMETH,0.9949,$613.60M,-51.38
ETHX-WEETH,0.9947,$3.68B,-51.37
BBSOL-BNSOL,0.9946,$1.28B,-47.32
EETH-WETH,0.9946,$4.76B,-51.7
BERASTONE-STETH,0.9945,$14.99B,-51.49
SOLVBTC-CBBTC,0.9945,$4.58B,-19.05
EETH-SUPEROETHB,0.9945,$704.09M,-51.75
BERASTONE-RSETH,0.9944,$1.19B,-51.32
EETH-CBETH,0.9944,$575.52M,-51.53
DSOL-JUPSOL,0.9942,$821.89M,-47.07
BERASTONE-SUPEROETHB,0.9941,$595.33M,-51.98
CMETH-SUPEROETHB,0.9941,$724.23M,-51.58
SUPEROETHB-EZETH,0.9937,$836.90M,-51.45
WSTETH-EETH,0.9936,$7.15B,-51.51
CMETH-WETH,0.9935,$4.78B,-51.54
BERASTONE-ETHX,0.9934,$484.70M,-51.2
EETH-STETH,0.9934,$15.10B,-51.7
EZETH-WETH,0.9933,$4.90B,-51.41
RSETH-EETH,0.9931,$1.29B,-51.5
ETHX-SUPEROETHB,0.993,$573.82M,-51.6
TBTC-CBBTC,0.993,$3.64B,-19.33
CBETH-FRXETH,0.993,$413.75M,-51.58
LSETH-WSTETH,0.9929,$6.97B,-51.27
SOLVBTC-CWBTC,0.9929,$1.54B,-19.02
LSETH-RSETH,0.9928,$1.12B,-51.25
CMETH-EETH,0.9927,$743.87M,-51.52
LSETH-STETH,0.9926,$14.92B,-51.46
LSETH-EZETH,0.9926,$680.69M,-51.15
LSETH-CBETH,0.9925,$399.67M,-51.29
LSETH-WEETH,0.9922,$3.64B,-51.28
BERASTONE-WETH,0.992,$4.66B,-51.82
WSTETH-FRXETH,0.992,$6.99B,-51.56
BERASTONE-EETH,0.9919,$614.96M,-51.95
TBTC-WBTC,0.9919,$11.24B,-19.26
LSETH-SUPEROETHB,0.9917,$528.25M,-51.5
LSETH-WETH,0.9917,$4.59B,-51.46
EETH-WEETH,0.9916,$3.81B,-51.52
EETH-EZETH,0.9916,$856.54M,-51.4
BERASTONE-FRXETH,0.9915,$453.20M,-51.69
LSETH-ETHX,0.9915,$417.62M,-51.3
ETHX-WETH,0.9914,$4.63B,-51.56
BERASTONE-LSETH,0.9913,$439.12M,-51.21
EZETH-FRXETH,0.9911,$694.77M,-51.45
RSETH-FRXETH,0.991,$1.13B,-51.55
CMETH-FRXETH,0.9909,$582.10M,-51.57
MSOL-JUPSOL,0.9907,$1.25B,-47.17
WEETH-FRXETH,0.9907,$3.65B,-51.57
STETH-FRXETH,0.9905,$14.94B,-51.75
ETHX-FRXETH,0.9903,$431.70M,-51.59
SUPEROETHB-FRXETH,0.9903,$542.32M,-51.8
LSETH-CMETH,0.9902,$568.02M,-51.28
LSETH-FRXETH,0.9895,$386.12M,-51.49
EETH-FRXETH,0.9895,$561.96M,-51.74
CWBTC-TBTC,0.9893,$609.99M,-19.3
ETHX-EETH,0.9893,$593.46M,-51.54
BNSOL-JUPSOL,0.9889,$1.74B,-47.22
WETH-FRXETH,0.9884,$4.60B,-51.75
LSETH-EETH,0.9883,$547.89M,-51.45
SOLVBTC-TBTC,0.988,$1.69B,-19.07
DSOL-MSOL,0.9872,$792.33M,-47.16
DSOL-BNSOL,0.9872,$1.29B,-47.22
BBSOL-JUPSOL,0.9821,$812.65M,-47.18
WSTETH-OSETH,0.9811,$7.19B,-51.37
EZETH-OSETH,0.98,$896.51M,-51.26
CBETH-OSETH,0.9796,$615.49M,-51.39
CMETH-OSETH,0.9793,$783.84M,-51.38
EETH-OSETH,0.9793,$763.70M,-51.55
STETH-OSETH,0.9792,$15.14B,-51.56
RSETH-OSETH,0.979,$1.33B,-51.36
BERASTONE-OSETH,0.9788,$654.94M,-51.46
SUPEROETHB-OSETH,0.9788,$744.06M,-51.61
SOLVBTC-XSOLVBTC,0.9785,$2.06B,-18.45
WEETH-OSETH,0.9783,$3.85B,-51.38
DSOL-BBSOL,0.9782,$359.87M,-47.18
LSETH-OSETH,0.978,$587.86M,-51.31
ETHX-OSETH,0.9777,$633.43M,-51.4
WETH-OSETH,0.9777,$4.80B,-51.56
FRXETH-OSETH,0.972,$601.93M,-51.6
WBTC-XSOLVBTC,0.9714,$11.61B,-18.63
LSETH-CGETH.HASHKEY,0.9713,$471.41M,-44.91
CBBTC-XSOLVBTC,0.9711,$4.01B,-18.71
CGETH.HASHKEY-FRXETH,0.9688,$485.48M,-45.43
FLOW-ZIL,0.9681,$764.36M,-51.39
CMETH-METH,0.9673,$1.00B,-50.84
WEETH-METH,0.9673,$4.07B,-50.78
BERASTONE-CGETH.HASHKEY,0.9672,$538.49M,-45.1
TBTC-XSOLVBTC,0.9671,$1.13B,-18.73
EZETH-METH,0.967,$1.11B,-50.72
WSTETH-METH,0.9669,$7.41B,-50.81
MSOL-BNSOL,0.9669,$1.71B,-47.31
CGETH.HASHKEY-CBETH,0.9663,$499.04M,-45.26
CWBTC-XSOLVBTC,0.9663,$978.34M,-18.68
CBETH-METH,0.9658,$832.90M,-50.77
CGETH.HASHKEY-WSTETH,0.9645,$7.07B,-45.25
CGETH.HASHKEY-EZETH,0.9645,$780.06M,-45.18
EBTC-CWBTC,0.9639,$492.58M,-19.35
RSETH-METH,0.9632,$1.55B,-50.76
BERASTONE-METH,0.9631,$872.35M,-50.37
STETH-METH,0.9631,$15.35B,-51.02
CGETH.HASHKEY-RSETH,0.963,$1.22B,-45.25
CGETH.HASHKEY-SUPEROETHB,0.9629,$627.61M,-45.45
CGETH.HASHKEY-CMETH,0.9627,$667.39M,-45.23
CGETH.HASHKEY-WEETH,0.9625,$3.74B,-45.3
BLUR-MINA,0.9625,$463.43M,-60.58
EBTC-WBTC,0.9622,$11.12B,-19.31
EBTC-CBBTC,0.9619,$3.53B,-19.39
