Pair,Correlation,Combined Market Cap,Combined Change %
EURCV-EURC,0.9829,$540.21M,-1.98
XAUT-PGOLD,0.9654,$2.91B,15.29
LINK-MAG7.SSI,0.9636,$7.12B,-16.2
ADA-ONDO,0.9528,$12.14B,-20.25
SN64-TAO,0.9504,$2.86B,37.09
ADA-VET,0.9479,$11.40B,-19.57
FLOKI-SHIB,0.9472,$3.97B,-14.0
EUTBL-EURC,0.9465,$1.42B,-1.74
EUTBL-EURCV,0.946,$1.08B,-1.8
ADA-LINK,0.9456,$17.76B,-17.62
LINK-SUI,0.9454,$11.15B,-19.61
ADA-ETC,0.9421,$12.14B,-20.49
ONDO-VET,0.9416,$2.08B,-21.68
LINK-ETC,0.938,$8.43B,-19.96
LINK-TKX,0.9334,$7.14B,-15.97
ADA-DOGE,0.9328,$26.59B,-17.07
ENS-ETC,0.9324,$1.67B,-23.98
VET-ETC,0.9323,$2.08B,-21.92
ADA-XLM,0.9314,$16.65B,-16.09
TKX-MAG7.SSI,0.9309,$209.90M,-15.08
ADA-SUI,0.9302,$14.85B,-20.15
LDO-ETC,0.9299,$1.68B,-29.22
GALA-TIA,0.9297,$512.06M,-27.3
LDO-AVAX,0.9294,$4.81B,-22.12
ALGO-VET,0.9293,$1.54B,-15.51
ETC-AVAX,0.929,$5.93B,-15.74
ONDO-MAG7.SSI,0.9286,$1.50B,-18.83
ONDO-ETC,0.9284,$2.81B,-22.6
LINK-AVAX,0.9281,$11.55B,-12.86
ETC-MAG7.SSI,0.928,$1.50B,-19.07
LINK-LDO,0.9273,$7.30B,-26.34
VET-HBAR,0.9272,$5.05B,-12.43
ETC-GALA,0.9272,$1.58B,-30.63
LINK-ENS,0.9271,$7.29B,-21.1
ONDO-XLM,0.9266,$7.33B,-18.19
MANA-SAND,0.9262,$427.56M,-20.49
LDO-MAG7.SSI,0.926,$370.17M,-25.45
LDO-ENS,0.9255,$539.78M,-30.35
CUSD-PMUSD,0.9253,$213.72M,-0.3
ONDO-HBAR,0.9247,$5.79B,-13.11
MAG7.SSI-SUI,0.9244,$4.21B,-18.72
XLM-HBAR,0.9237,$10.30B,-8.95
AVAX-TIA,0.9235,$4.87B,-12.41
ONDO-DOGE,0.9228,$17.26B,-19.18
ADA-HBAR,0.9219,$15.11B,-11.01
XLM-MAG7.SSI,0.9217,$6.02B,-14.67
ENS-MAG7.SSI,0.9215,$354.76M,-20.21
ETC-TIA,0.9212,$1.74B,-19.51
TKX-NXM,0.9209,$228.39M,-14.25
ADA-MAG7.SSI,0.9206,$10.82B,-16.73
VET-SUI,0.9206,$4.79B,-21.57
AVAX-APT,0.9201,$5.33B,-19.69
VET-TIA,0.92,$1.01B,-18.59
MAG7.SSI-BNB,0.92,$93.22B,-16.5
LINK-ONDO,0.9199,$8.43B,-19.72
WIF-FLOKI,0.9197,$502.77M,-29.49
LINK-VET,0.919,$7.70B,-19.04
VET-AVAX,0.9188,$5.20B,-14.82
ALGO-ONDO,0.9186,$2.27B,-16.19
ETC-SUI,0.9186,$5.52B,-22.49
ONDO-SUI,0.918,$5.53B,-22.25
NXM-MAG7.SSI,0.918,$203.64M,-14.48
