Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.72B,0.0
BTC-WBTC,0.999,$1.91T,128.33
ETH-ETC,0.8256,$410.44B,33.47
ETH-WBTC,0.8015,$419.21B,87.98
ETC-ARB,0.8013,$7.26B,-14.27
ETH-ARB,0.8003,$409.75B,0.2
ADA-DOT,0.7967,$42.57B,16.55
BTC-ETH,0.7955,$2.31T,88.3
DOGE-WBTC,0.7769,$59.33B,190.4
BTC-DOGE,0.7756,$1.95T,190.72
DOT-ETC,0.7576,$14.68B,1.79
SOL-WBTC,0.747,$103.34B,106.9
BTC-SOL,0.7466,$1.99T,107.22
ADA-AVAX,0.7386,$47.36B,22.46
SOL-AVAX,0.7345,$106.10B,41.1
DOGE-SHIB,0.7328,$59.52B,181.86
AVAX-LINK,0.7315,$30.00B,24.1
DOT-ARB,0.7295,$13.99B,-31.48
AVAX-DOT,0.7259,$26.21B,-9.5
DOT-VET,0.7146,$14.54B,8.69
ADA-ETC,0.712,$35.83B,33.76
ETH-AAVE,0.6971,$411.46B,123.79
AVAX-ETC,0.6971,$19.47B,7.71
ETH-SOL,0.6944,$497.06B,66.87
AVAX-ARB,0.6934,$18.78B,-25.56
BTC-AVAX,0.6919,$1.92T,62.53
DOT-XLM,0.6917,$21.42B,76.14
LINK-DOT,0.6916,$25.21B,18.18
AVAX-WBTC,0.6903,$28.25B,62.21
ETH-AVAX,0.6897,$421.97B,22.18
AAVE-ETC,0.6881,$8.96B,109.32
NEAR-FET,0.6878,$9.75B,66.92
ETH-DOT,0.6867,$417.18B,16.26
XRP-XLM,0.6839,$135.61B,209.88
ADA-LINK,0.6772,$46.35B,50.14
DOT-NEAR,0.6741,$16.99B,12.8
LTC-ETC,0.6713,$11.72B,29.88
AVAX-NEAR,0.6694,$21.78B,18.72
WBTC-ETC,0.6693,$16.72B,73.51
LINK-ARB,0.6664,$17.78B,2.12
ADA-VET,0.6655,$35.69B,40.65
BTC-ETC,0.6644,$1.91T,73.83
DOT-LTC,0.664,$18.46B,12.67
ADA-WBTC,0.6608,$44.60B,88.26
ETH-ADA,0.6604,$438.32B,48.23
AVAX-APT,0.6587,$20.53B,-3.8
ETH-DOGE,0.6585,$453.05B,150.37
BTC-ADA,0.6583,$1.93T,88.58
BCH-ETC,0.6579,$12.94B,43.46
ADA-DOGE,0.6541,$78.44B,150.65
DOGE-PEPE,0.6524,$54.11B,759.6
ETH-TAO,0.6516,$410.06B,-2.42
LINK-ETC,0.6501,$18.47B,35.39
AVAX-TAO,0.6467,$19.09B,-6.59
TAO-FET,0.6463,$7.06B,-23.71
ADA-ARB,0.6449,$35.14B,0.49
AVAX-ICP,0.6441,$20.48B,-9.16
DOT-ICP,0.6433,$15.69B,-15.08
LINK-AAVE,0.6426,$19.49B,125.7
STETH-MNT,0.6414,$36.73B,61.37
ADA-ICP,0.6395,$36.84B,16.89
AVAX-VET,0.6394,$19.33B,14.6
SOL-TAO,0.6377,$94.19B,7.02
AAVE-ARB,0.6372,$8.27B,76.05
ADA-LTC,0.6366,$39.60B,44.63
ETH-LINK,0.6356,$420.96B,49.86
NEAR-TAO,0.6352,$9.87B,-10.0
SOL-DOT,0.635,$101.31B,35.18
LINK-VET,0.635,$18.33B,42.28
AVAX-AAVE,0.6341,$20.49B,98.02
ETC-VET,0.6332,$7.80B,25.9
TAO-ARB,0.6327,$6.87B,-21.7
ADA-SOL,0.6324,$122.45B,67.15
BNB-WBTC,0.6317,$114.94B,124.82
XRP-LTC,0.6311,$132.65B,146.4
BTC-BNB,0.6308,$2.00T,125.14
APT-TAO,0.6301,$8.62B,-8.67
DOGE-DOT,0.63,$57.30B,118.68
ETH-NEAR,0.6289,$412.74B,44.48
BTC-TAO,0.6279,$1.91T,17.0
WBTC-TAO,0.6265,$16.34B,16.84
DOGE-SOL,0.6264,$137.18B,169.29
BTC-PEPE,0.6263,$1.91T,697.53
WBTC-PEPE,0.626,$20.27B,697.21
NEAR-ETC,0.6251,$10.25B,30.01
WBTC-DOT,0.6245,$23.46B,56.3
BTC-DOT,0.6229,$1.91T,56.62
XRP-ADA,0.6228,$156.75B,150.28
SOL-NEAR,0.6218,$96.87B,63.41
ETH-UNI,0.6202,$414.72B,67.81
UNI-AAVE,0.6202,$13.24B,143.65
APT-ARB,0.6181,$8.31B,-25.78
SOL-ETC,0.6167,$94.57B,52.4
BNB-ETH,0.616,$508.66B,84.79
UNI-ETC,0.6158,$12.22B,53.34
SOL-ARB,0.6143,$93.88B,19.13
BTC-NEAR,0.6137,$1.91T,84.84
WBTC-SHIB,0.6116,$25.67B,119.47
BCH-TAO,0.6116,$12.56B,-12.19
WBTC-NEAR,0.6111,$19.02B,84.52
BTC-SHIB,0.6103,$1.91T,119.79
BCH-LTC,0.6103,$16.71B,54.33
DOGE-AVAX,0.6072,$62.09B,124.6
DOT-AAVE,0.6071,$15.70B,92.11
DOGE-ETC,0.607,$50.56B,135.9
ETH-APT,0.6039,$411.49B,21.96
LINK-NEAR,0.6035,$20.77B,46.4
ETH-FET,0.6029,$409.94B,70.38
ETH-PEPE,0.6027,$413.99B,657.18
VET-ARB,0.6025,$7.11B,-7.37
NEAR-ARB,0.6013,$9.56B,-3.26
ICP-ARB,0.6005,$8.27B,-31.14
SHIB-ETC,0.5995,$16.90B,64.97
DOT-FET,0.5982,$14.18B,38.69
APT-ETC,0.5963,$9.00B,7.49
WBTC-ARB,0.5952,$16.03B,40.24
ADA-NEAR,0.5947,$38.13B,44.77
SHIB-PEPE,0.594,$20.45B,688.67
ADA-SHIB,0.5936,$44.78B,79.72
DOT-BCH,0.5919,$19.68B,26.25
BTC-ARB,0.5917,$1.91T,40.56
LINK-ICP,0.5914,$19.48B,18.52
BTC-APT,0.5903,$1.91T,62.32
WBTC-APT,0.5901,$17.77B,62.0
FET-ARB,0.5898,$6.75B,22.64
BNB-SOL,0.5888,$192.79B,103.71
AVAX-LTC,0.587,$23.25B,18.58
SOL-APT,0.5868,$95.62B,40.89
ICP-VET,0.5866,$8.81B,9.03
ETC-FET,0.5865,$7.44B,55.91
SOL-FET,0.5863,$94.07B,89.3
DOT-UNI,0.586,$18.96B,36.13
DOT-APT,0.5852,$15.74B,-9.72
AVAX-FET,0.5845,$18.97B,44.61
UNI-ARB,0.5843,$11.54B,20.07
LINK-LTC,0.5842,$22.24B,46.27
SOL-LINK,0.5826,$105.09B,68.78
APT-FET,0.5815,$8.50B,44.4
ICP-TAO,0.5802,$8.57B,-17.28
ADA-AAVE,0.5796,$36.85B,124.07
ETH-LTC,0.5776,$414.22B,44.35
SHIB-BCH,0.5769,$21.89B,89.42
ETC-TAO,0.5769,$7.56B,-9.84
SUI-TAO,0.5761,$16.06B,117.61
BNB-TAO,0.5738,$105.79B,4.22
NEAR-AAVE,0.5738,$11.27B,120.33
XRP-DOT,0.5735,$135.61B,118.32
BNB-VET,0.5733,$106.03B,77.21
LINK-WBTC,0.5714,$27.24B,89.9
LTC-ARB,0.5707,$11.03B,-3.39
BTC-VET,0.5706,$1.91T,80.72
BTC-LINK,0.5705,$1.92T,90.21
ETH-VET,0.5703,$410.30B,40.37
WBTC-VET,0.57,$16.58B,80.4
LTC-VET,0.5693,$11.58B,36.77
ETH-ICP,0.5684,$411.45B,16.6
ICP-ETC,0.5679,$8.95B,2.13
NEAR-ICP,0.5658,$11.26B,13.14
ADA-APT,0.565,$36.88B,22.25
SHIB-DOT,0.5646,$23.64B,47.75
NEAR-VET,0.5638,$10.11B,36.91
BTC-BCH,0.5637,$1.91T,98.28
WBTC-BCH,0.5629,$21.71B,97.96
AAVE-FET,0.5618,$8.46B,146.22
SHIB-TAO,0.5617,$16.52B,-10.34
NEAR-APT,0.5608,$11.30B,18.5
XLM-VET,0.5595,$14.54B,100.24
ADA-XLM,0.5588,$42.57B,108.1
APT-VET,0.5567,$8.86B,14.39
BTC-FET,0.5566,$1.91T,110.73
WBTC-FET,0.5563,$16.22B,110.41
ADA-BCH,0.5541,$40.82B,58.21
DOGE-BCH,0.5528,$55.55B,160.35
WBTC-ICP,0.5524,$17.73B,56.64
BNB-ETC,0.5519,$106.17B,70.32
DOT-TAO,0.5503,$14.30B,-6.03
LINK-UNI,0.5501,$22.75B,69.73
BTC-ICP,0.5494,$1.91T,56.96
XRP-AVAX,0.5477,$140.40B,124.23
LINK-APT,0.5473,$19.52B,23.88
SOL-PEPE,0.5466,$98.12B,676.1
ETH-BCH,0.5458,$415.43B,57.93
ETH-SHIB,0.5415,$419.40B,79.44
SOL-ICP,0.5408,$95.58B,35.53
XLM-LTC,0.54,$18.46B,104.23
SOL-VET,0.5394,$94.43B,59.29
XRP-ETC,0.5377,$128.87B,135.53
WBTC-AAVE,0.5373,$17.74B,163.82
BNB-DOT,0.5372,$112.91B,53.11
LINK-FET,0.5365,$17.97B,72.29
BTC-AAVE,0.5353,$1.91T,164.14
DOGE-APT,0.5352,$51.61B,124.39
ICP-FET,0.5346,$8.45B,39.04
BNB-ARB,0.5344,$105.48B,37.05
AAVE-TAO,0.5343,$8.58B,111.86
AAVE-VET,0.5336,$8.82B,116.21
SUI-APT,0.5327,$17.49B,212.36
SOL-AAVE,0.5313,$95.59B,142.71
UNI-NEAR,0.5297,$14.53B,64.35
DOGE-NEAR,0.528,$52.86B,146.91
DOGE-TAO,0.528,$50.18B,36.44
LINK-HBAR,0.5273,$25.31B,138.73
BCH-VET,0.5268,$12.80B,50.35
HBAR-VET,0.5257,$14.64B,129.23
AVAX-BCH,0.5245,$24.47B,32.16
ADA-UNI,0.5234,$40.11B,68.09
AVAX-UNI,0.5233,$23.75B,42.04
WBTC-LTC,0.5231,$20.49B,84.38
XLM-ETC,0.5229,$14.68B,93.35
SUI-ARB,0.5217,$15.75B,190.6
BTC-LTC,0.5215,$1.91T,84.7
ADA-FET,0.5214,$35.33B,70.66
SOL-SHIB,0.5203,$103.52B,98.36
VET-TAO,0.5202,$7.42B,0.22
BNB-AVAX,0.5189,$117.70B,59.02
AVAX-SHIB,0.5186,$28.43B,53.67
AAVE-ICP,0.5171,$9.97B,92.45
VET-FET,0.5143,$7.30B,62.8
BNB-ADA,0.5135,$134.05B,85.07
DOGE-VET,0.5132,$50.42B,142.79
SOL-BCH,0.5122,$99.56B,76.85
XRP-VET,0.5114,$128.73B,142.42
DOGE-FET,0.5095,$50.06B,172.8
WBTC-UNI,0.5094,$21.00B,107.84
TRX-VET,0.509,$26.46B,91.08
DOGE-LTC,0.5087,$54.34B,146.77
LINK-BCH,0.5082,$23.46B,59.84
XRP-HBAR,0.508,$135.71B,238.87
BCH-NEAR,0.5077,$15.24B,54.47
PEPE-ETC,0.5071,$11.49B,642.71
BTC-UNI,0.5065,$1.91T,108.16
LTC-NEAR,0.5065,$14.03B,40.89
DOT-HBAR,0.5044,$21.52B,105.13
APT-ICP,0.5042,$10.01B,-9.38
DOGE-ARB,0.5036,$49.87B,102.63
PEPE-TAO,0.5029,$11.11B,96.4
SOL-SUI,0.5028,$103.06B,257.27
AVAX-SUI,0.5026,$27.97B,212.58
APT-AAVE,0.5015,$10.02B,97.81
UNI-VET,0.5008,$12.08B,60.23
BCH-ARB,0.5001,$12.25B,10.19
UNI-TAO,0.4979,$11.84B,32.37
BNB-DOGE,0.4951,$148.78B,187.21
LTC-AAVE,0.4946,$12.74B,120.19
DOT-PEPE,0.492,$18.23B,625.5
XRP-LINK,0.4907,$139.39B,151.92
DOGE-LINK,0.4906,$61.08B,152.28
ADA-TAO,0.4886,$35.45B,34.01
SOL-LTC,0.4877,$98.34B,63.27
SUI-FET,0.4846,$15.94B,260.78
ETH-SUI,0.4844,$418.93B,238.34
BNB-AAVE,0.4842,$107.19B,160.63
ADA-PEPE,0.4834,$39.38B,657.46
BNB-NEAR,0.4827,$108.47B,81.33
BCH-UNI,0.4813,$17.22B,77.79
BNB-FET,0.4811,$105.67B,107.22
PEPE-ARB,0.4791,$10.81B,609.44
LINK-TAO,0.4788,$18.09B,21.16
BCH-AAVE,0.4774,$13.96B,133.77
BNB-BCH,0.4764,$111.16B,94.77
SOL-UNI,0.476,$98.85B,86.73
XRP-ARB,0.4743,$128.18B,102.26
DOGE-ICP,0.4741,$51.57B,119.02
SHIB-APT,0.4674,$17.95B,53.46
AVAX-HBAR,0.4671,$26.31B,111.05
ADA-SUI,0.4653,$44.32B,238.63
BNB-APT,0.4648,$107.22B,58.81
SHIB-LTC,0.4637,$20.68B,75.84
UNI-LTC,0.4614,$16.00B,64.21
XLM-ARB,0.4609,$13.99B,60.08
LTC-ICP,0.4601,$12.73B,13.01
DOGE-UNI,0.4595,$54.84B,170.23
SUI-WBTC,0.4588,$25.21B,278.38
HBAR-LTC,0.4588,$18.56B,133.22
UNI-ICP,0.4583,$13.24B,36.47
UNI-FET,0.4578,$11.72B,90.24
ADA-HBAR,0.4577,$42.67B,137.09
BTC-SUI,0.4574,$1.91T,278.7
SHIB-NEAR,0.4567,$19.20B,75.98
DOGE-AAVE,0.4552,$51.58B,226.21
XRP-ICP,0.4547,$129.88B,118.66
AVAX-PEPE,0.454,$23.02B,631.41
BNB-LINK,0.4532,$116.69B,86.71
SUI-ETC,0.4517,$16.44B,223.87
HBAR-ARB,0.4502,$14.10B,89.07
PEPE-NEAR,0.4502,$13.80B,653.72
BCH-ICP,0.4483,$13.95B,26.59
SHIB-ARB,0.4473,$16.21B,31.7
UNI-APT,0.4464,$13.28B,41.83
SUI-NEAR,0.4461,$18.74B,234.88
SHIB-ICP,0.4455,$17.91B,48.1
HBAR-XLM,0.4438,$21.52B,196.69
BNB-UNI,0.4415,$110.45B,104.65
PEPE-FET,0.4415,$10.99B,679.61
LTC-APT,0.4414,$12.77B,18.37
HBAR-ETC,0.4402,$14.78B,122.34
XRP-WBTC,0.4392,$137.64B,190.03
BTC-XRP,0.4387,$2.03T,190.35
BCH-FET,0.4378,$12.44B,80.36
BNB-LTC,0.4348,$109.94B,81.19
LINK-SHIB,0.4348,$27.42B,81.35
XRP-DOGE,0.4342,$171.48B,252.42
BNB-ICP,0.4311,$107.18B,53.45
XRP-ETH,0.4296,$531.37B,150.0
XRP-NEAR,0.4284,$131.17B,146.54
BCH-APT,0.4258,$13.99B,31.95
SHIB-FET,0.4257,$16.40B,101.87
SUI-VET,0.4252,$16.30B,230.77
BNB-PEPE,0.4241,$109.72B,694.02
LTC-FET,0.4229,$11.22B,66.78
HBAR-ICP,0.4215,$15.80B,105.47
HBAR-NEAR,0.4202,$17.09B,133.35
SUI-DOT,0.4199,$23.18B,206.66
XRP-BCH,0.4195,$133.86B,159.98
SHIB-VET,0.4175,$16.76B,71.86
BCH-PEPE,0.4173,$16.49B,667.16
LINK-SUI,0.4134,$26.96B,240.26
AVAX-XLM,0.4123,$26.21B,82.06
BTC-USDT,0.4121,$2.04T,64.27
BTC-USDC,0.4121,$1.95T,64.39
XLM-ICP,0.4113,$15.69B,76.48
SHIB-AAVE,0.411,$17.92B,155.28
USDT-WBTC,0.4108,$151.92B,63.95
USDC-WBTC,0.4108,$56.29B,64.07
HBAR-FET,0.4092,$14.28B,159.24
ETH-HBAR,0.4061,$417.28B,136.81
SUI-ICP,0.403,$17.45B,207.0
PEPE-APT,0.4016,$12.55B,631.2
PEPE-AAVE,0.4006,$12.51B,733.02
XRP-AAVE,0.3982,$129.89B,225.84
LTC-TAO,0.3938,$11.34B,5.08
DOGE-SUI,0.3932,$59.05B,340.77
SHIB-UNI,0.3913,$21.18B,99.3
XRP-SOL,0.3891,$215.49B,168.92
DOGE-XLM,0.3869,$57.30B,210.24
XLM-BCH,0.3861,$19.68B,117.8
LINK-XLM,0.3855,$25.21B,109.74
STETH-HYPE,0.3838,$41.86B,-55.86
HBAR-AAVE,0.3832,$15.80B,212.65
BNB-SUI,0.3792,$114.66B,275.19
LINK-PEPE,0.3785,$22.02B,659.09
SUI-AAVE,0.3779,$17.46B,314.19
LTC-PEPE,0.3765,$15.27B,653.58
XRP-SHIB,0.376,$137.83B,181.49
BNB-SHIB,0.3719,$115.12B,116.28
WBTC-HBAR,0.3675,$23.56B,176.85
ETH-XLM,0.3673,$417.18B,107.82
XLM-NEAR,0.366,$16.99B,104.36
BTC-HBAR,0.3641,$1.91T,177.17
PEPE-VET,0.3611,$11.35B,649.6
SOL-HBAR,0.3603,$101.41B,155.73
UNI-PEPE,0.3594,$15.78B,677.04
SUI-BCH,0.3591,$21.43B,248.33
PEPE-ICP,0.3562,$12.51B,625.84
SUI-LTC,0.3559,$20.21B,234.75
XRP-UNI,0.3556,$133.15B,169.86
BTC-XLM,0.3509,$1.91T,148.18
WBTC-XLM,0.3509,$23.46B,147.86
