Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,0.9999,$182.93B,-0.0
BTC-WBTC,0.999,$1.92T,128.24
DOT-ATOM,0.8379,$13.43B,-26.92
ARB-OP,0.8343,$5.87B,-47.33
ETH-ETC,0.8256,$412.75B,33.53
ETH-WBTC,0.8014,$421.55B,87.86
ETC-ARB,0.8013,$7.30B,-13.89
ETH-ARB,0.8001,$412.08B,0.46
ADA-DOT,0.7967,$42.90B,16.56
BTC-ETH,0.7955,$2.32T,88.26
DOGE-WBTC,0.7769,$59.56B,190.2
BTC-DOGE,0.7756,$1.95T,190.6
DOT-FIL,0.7736,$13.97B,-15.46
ADA-ATOM,0.7628,$34.66B,4.99
DOT-ETC,0.7576,$14.82B,1.92
ADA-ALGO,0.7546,$35.01B,53.38
SOL-WBTC,0.7471,$103.86B,106.83
BTC-SOL,0.7466,$2.00T,107.22
ETH-OP,0.7448,$411.32B,0.09
DOT-ALGO,0.7413,$13.78B,21.48
BTC-STX,0.7403,$1.91T,71.2
ALGO-ATOM,0.7401,$5.53B,9.91
WBTC-STX,0.7395,$15.23B,70.81
ETC-ATOM,0.7391,$6.58B,-9.65
ADA-AVAX,0.7387,$47.68B,22.62
FIL-ATOM,0.7361,$5.72B,-27.03
SOL-AVAX,0.7345,$106.69B,41.29
DOGE-SHIB,0.7328,$59.79B,181.93
AVAX-LINK,0.7315,$30.25B,24.64
DOT-ARB,0.7294,$14.15B,-31.15
ETC-FIL,0.7272,$7.11B,1.81
AVAX-DOT,0.7259,$26.46B,-9.29
ARB-ATOM,0.7232,$5.90B,-42.72
AVAX-IMX,0.7171,$18.06B,-19.72
ARB-FIL,0.7161,$6.44B,-31.26
DOT-VET,0.7146,$14.70B,8.96
AVAX-ATOM,0.7139,$18.21B,-20.86
DOT-IMX,0.7135,$13.28B,-25.78
ADA-ETC,0.712,$36.05B,33.82
FIL-THETA,0.7118,$5.36B,31.11
ETH-IMX,0.7113,$411.20B,5.84
ETC-OP,0.7102,$6.54B,-14.26
LINK-ATOM,0.7055,$17.23B,7.01
