Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.81B,0.0
BTC-WBTC,0.9995,$1.93T,54.08
AVAX-LINK,0.8091,$30.44B,47.61
ETH-WBTC,0.8048,$423.78B,26.67
BTC-ETH,0.8018,$2.33T,26.85
DOGE-SHIB,0.7952,$60.20B,93.39
DOGE-WBTC,0.7881,$59.89B,105.69
BTC-DOGE,0.7862,$1.96T,105.8
ETH-BCH,0.7793,$420.04B,7.84
SOL-WBTC,0.7627,$104.18B,42.14
BTC-SOL,0.7615,$2.01T,42.31
BTC-BCH,0.7595,$1.92T,35.22
WBTC-BCH,0.7594,$21.86B,35.09
ADA-DOT,0.7566,$43.27B,73.37
BNB-BCH,0.7503,$112.00B,18.86
ADA-AVAX,0.7235,$48.06B,80.88
ETH-BNB,0.7215,$513.92B,10.44
ETH-SOL,0.721,$502.36B,14.87
AVAX-DOT,0.7021,$26.65B,23.68
BNB-WBTC,0.7018,$115.74B,37.68
BTC-BNB,0.7012,$2.02T,37.86
ETH-AVAX,0.6951,$426.70B,15.27
SOL-BCH,0.6936,$100.44B,23.31
DOT-XLM,0.6933,$21.81B,155.46
LINK-DOT,0.693,$25.65B,40.01
SHIB-WBTC,0.6923,$25.91B,41.62
BTC-SHIB,0.69,$1.93T,41.7
BTC-AVAX,0.6879,$1.93T,42.71
AVAX-WBTC,0.6877,$28.52B,42.59
SOL-AVAX,0.6874,$107.10B,30.77
ETH-LINK,0.6808,$425.69B,31.61
BNB-SOL,0.68,$194.33B,25.91
DOGE-BCH,0.674,$56.15B,86.9
DOT-BCH,0.6729,$19.99B,16.12
ADA-LINK,0.6687,$47.05B,97.23
SHIB-DOT,0.6643,$24.04B,22.64
ADA-SHIB,0.6634,$45.45B,79.95
SHIB-BCH,0.6593,$22.17B,22.7
ADA-BCH,0.6546,$41.40B,73.39
SOL-DOGE,0.6545,$138.47B,93.91
LINK-HBAR,0.6541,$25.75B,170.42
AVAX-SHIB,0.6512,$28.83B,30.3
ETH-SHIB,0.6471,$424.09B,14.32
SOL-SHIB,0.6449,$104.49B,29.82
AVAX-BCH,0.6419,$24.78B,23.66
ETH-DOGE,0.6418,$458.07B,78.35
DOGE-AVAX,0.6375,$62.81B,94.32
ETH-DOT,0.6343,$421.91B,7.77
XRP-XLM,0.6325,$137.27B,329.47
DOGE-DOT,0.6323,$58.02B,86.82
DOGE-ADA,0.6224,$79.43B,143.95
LINK-BCH,0.6156,$23.77B,40.02
ADA-WBTC,0.6147,$45.14B,92.26
BTC-ADA,0.6128,$1.95T,92.31
ETH-ADA,0.608,$443.31B,64.81
XRP-HBAR,0.6041,$137.43B,320.72
BNB-DOT,0.6013,$113.88B,18.81
BNB-AVAX,0.5954,$118.67B,26.29
SOL-SUI,0.592,$104.07B,230.32
BTC-DOT,0.5863,$1.93T,35.17
WBTC-DOT,0.5862,$23.73B,35.03
