Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,0.9998,$182.78B,0.02
BTC-ETH,0.8018,$2.33T,26.03
BTC-DOGE,0.7861,$1.96T,104.37
BTC-SOL,0.7613,$2.01T,41.25
ETH-BNB,0.721,$514.07B,9.44
ETH-SOL,0.7207,$503.37B,13.74
BTC-BNB,0.7011,$2.02T,36.94
BNB-SOL,0.6797,$194.59B,24.66
SOL-DOGE,0.6543,$139.27B,92.12
ETH-DOGE,0.6417,$458.75B,76.9
DOGE-ADA,0.6222,$79.71B,141.5
BTC-ADA,0.6125,$1.95T,90.61
ETH-ADA,0.6073,$443.80B,63.12
BNB-DOGE,0.5796,$149.97B,87.81
SOL-ADA,0.5794,$124.32B,78.35
BNB-ADA,0.5611,$135.03B,74.01
XRP-ADA,0.5503,$158.76B,243.28
BNB-TRX,0.4321,$124.95B,63.66
BTC-USDC,0.4247,$1.96T,26.76
BTC-USDT,0.4247,$2.05T,26.77
DOGE-USDC,0.3664,$90.85B,77.65
USDT-DOGE,0.3664,$186.58B,77.65
XRP-DOGE,0.3584,$173.71B,257.06
BTC-XRP,0.3506,$2.04T,206.22
ETH-XRP,0.3408,$537.80B,178.75
ETH-USDC,0.3339,$454.95B,-0.74
ETH-USDT,0.3339,$550.67B,-0.71
XRP-SOL,0.3172,$218.33B,193.9
XRP-BNB,0.2863,$229.03B,189.6
USDT-SOL,0.2814,$231.20B,14.49
SOL-USDC,0.2814,$135.47B,14.5
USDC-ADA,0.2583,$75.91B,63.88
USDT-ADA,0.2583,$171.63B,63.87
BNB-USDC,0.247,$146.18B,10.19
USDT-BNB,0.247,$241.90B,10.19
SOL-TRX,0.1577,$114.24B,67.97
ADA-TRX,0.1413,$54.68B,117.35
USDC-TRX,0.1124,$65.83B,53.5
USDT-TRX,0.1122,$161.55B,53.5
BTC-TRX,0.0855,$1.94T,80.31
XRP-USDC,0.078,$169.91B,179.44
USDT-XRP,0.078,$265.63B,179.43
XRP-TRX,0.0701,$148.68B,232.97
ETH-TRX,0.0602,$433.72B,52.75
DOGE-TRX,0.035,$69.62B,131.12
