Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-XAUT,0.9998,$4.50B,-2.47
HTX-SUN,0.9986,$1.86B,-4.12
EGLD-DOT,0.9985,$1.72B,-2.47
OUSG-JTRSY,0.9982,$1.35B,0.07
GALA-ETC,0.9978,$1.25B,0.47
EURSAFO-EUTBL,0.9964,$1.49B,0.56
FET-LINK,0.9961,$6.14B,-6.51
OUSG-USTBL,0.9956,$644.06M,0.06
BSV-ENS,0.9955,$429.33M,0.13
MNT-TKX,0.995,$1.87B,-0.51
ATH-XRP,0.9946,$70.42B,-1.67
SUI-RSR,0.9945,$3.10B,-2.85
ARB-TIA,0.9945,$828.36M,-0.64
USTBL-JTRSY,0.9942,$1.03B,0.07
IOTA-AERO,0.9915,$546.08M,2.33
DOGE-XRP,0.9909,$83.65B,-0.6
VET-AXS,0.9906,$596.25M,1.1
XRP-LINK,0.9904,$76.06B,-0.98
TIBBIR-EDGE,0.9899,$267.13M,-1.06
WIF-EGLD,0.9895,$243.36M,-2.36
INJ-ONDO,0.9894,$2.23B,-1.48
DOGE-RAY,0.9893,$13.48B,1.05
TEL-QNT,0.9886,$1.20B,-3.6
1INCH-DOGE,0.9882,$13.42B,0.84
WIF-DOT,0.9877,$1.79B,-1.11
S-A7A5,0.9872,$632.50M,2.5
EGLD-BTW,0.987,$260.08M,-4.51
IOTA-RAY,0.9865,$365.25M,-0.07
1INCH-HBAR,0.9858,$3.46B,-2.01
WIF-VET,0.9855,$588.06M,0.24
1INCH-AKT,0.9855,$279.53M,-0.41
FLR-KAG,0.9853,$927.33M,4.7
DASH-PENGU,0.9851,$860.83M,-4.68
LDO-GALA,0.985,$345.77M,-2.28
ETHFI-BTW,0.9848,$452.32M,-0.34
GOMINING-XTZ,0.9846,$361.94M,-1.38
DOGE-ATH,0.9845,$13.41B,-0.5
LDO-ETC,0.9844,$1.34B,-2.35
MON-STX,0.9844,$580.88M,-3.65
GALA-HBAR,0.9843,$3.49B,-2.29
VIRTUAL-GRT,0.9841,$616.12M,2.32
AR-ALGO,0.9839,$899.92M,-6.11
FET-RSR,0.9837,$500.13M,-8.63
WIF-AXS,0.9836,$322.99M,-0.16
RENDER-GRT,0.9833,$1.08B,-1.17
ETHFI-DOT,0.9831,$1.91B,1.7
RAY-ENS,0.9831,$354.34M,2.38
WIF-RENDER,0.9827,$1.02B,-0.53
ETC-HBAR,0.9827,$4.48B,-2.36
WIF-AKT,0.9824,$336.15M,-1.47
1INCH-ATH,0.9824,$189.11M,-0.23
1INCH-XRP,0.9823,$70.43B,-0.33
ATOM-A,0.9823,$1.14B,14.0
SPX-JASMY,0.9822,$523.58M,-1.89
AERO-RAY,0.9818,$497.54M,3.94
TAO-1INCH,0.9816,$2.18B,1.43
ETHFI-EGLD,0.9814,$364.16M,0.45
VIRTUAL-GLM,0.9812,$512.76M,2.18
1INCH-LINK,0.981,$5.82B,0.46
FIL-FET,0.981,$1.02B,-7.17
FET-XRP,0.981,$70.75B,-7.3
VIRTUAL-VET,0.9808,$834.71M,4.21
WLD-AWE,0.9808,$1.71B,0.15
FIL-RSR,0.9807,$683.78M,-2.96
TAO-FET,0.9806,$2.50B,-5.54
DOT-BTW,0.9806,$1.81B,-3.26
AERO-ENS,0.9805,$535.17M,4.78
DOGE-LINK,0.9804,$19.04B,0.19
1INCH-GALA,0.9803,$229.07M,0.82
ETHFI-PENDLE,0.9802,$494.00M,2.81
PENDLE-AVAX,0.9801,$3.06B,-0.93
ALGO-RSR,0.9799,$857.97M,-6.6
JASMY-QNT,0.9797,$1.19B,-4.18
SHIB-SAND,0.9796,$3.01B,0.21
9BIT-MON,0.9795,$607.83M,0.83
THBILL-REUSD,0.9793,$289.93M,0.15
TAO-HBAR,0.9793,$5.44B,-1.68
BNB-GT,0.9793,$81.60B,1.32
PENGU-RSR,0.9788,$506.07M,-3.4
WIF-AVAX,0.9787,$3.00B,-1.93
PRIME-ZEC,0.9785,$7.34B,-5.68
VET-ENS,0.9784,$626.64M,2.36
FET-SNX,0.9783,$498.42M,-7.64
TKX-ZEC,0.9782,$7.03B,-2.56
AVUSD-S,0.9781,$217.48M,2.12
AKT-HBAR,0.9781,$3.54B,-3.52
LDO-JASMY,0.9779,$446.00M,-4.36
EGLD-AKT,0.9776,$264.72M,-2.83
PENDLE-PAXG,0.9776,$2.14B,-0.75
YLDS-SKY,0.9774,$1.87B,-16.96
VET-EGLD,0.9772,$516.62M,-1.11
SNX-LINK,0.9772,$5.81B,-1.32
DOT-AVAX,0.9771,$4.47B,-2.04
DOT-AKT,0.977,$1.81B,-1.58
TAO-MNT,0.9768,$3.86B,0.5
FDUSD-USDD,0.9768,$1.70B,0.01
ETHFI-APT,0.9767,$821.15M,0.88
1INCH-FET,0.9766,$516.86M,-5.86
ARB-IP,0.9765,$627.64M,-5.85
DOGE-GT,0.9763,$14.02B,1.9
RAY-XRP,0.9761,$70.49B,-0.12
TAO-SNX,0.976,$2.17B,-0.35
MNT-BNB,0.976,$82.67B,-0.67
RSR-LINK,0.976,$5.81B,-2.3
APYUSD-SAND,0.9759,$331.79M,-0.38
SHIB-1INCH,0.9758,$2.97B,2.09
LTC-BTW,0.9758,$3.52B,-1.93
ATH-LINK,0.9758,$5.81B,-0.88
AAVE-1INCH,0.9755,$1.09B,1.59
AAVE-SAND,0.9753,$1.12B,-0.29
RAY-ATH,0.9753,$246.68M,-0.02
SHIB-GALA,0.9752,$3.00B,1.81
AERO-TIBBIR,0.9751,$453.47M,4.29
SUI-PENGU,0.975,$3.44B,-1.83
TAO-FARTCOIN,0.975,$2.20B,-0.42
VET-DOT,0.975,$2.06B,0.14
PENDLE-XAUT,0.975,$2.79B,-0.72
RAIL-MNT,0.9749,$1.94B,-1.45
RAIL-BNB,0.9747,$81.06B,-1.36
ZANO-XTZ,0.9745,$396.41M,1.46
TAO-LINK,0.9744,$7.81B,0.78
AVAX-AKT,0.9743,$3.02B,-2.39
SUI-ALGO,0.9742,$3.79B,-5.02
SUI-FET,0.974,$3.44B,-7.05
IOTA-ENS,0.9739,$402.89M,0.77
GRASS-A,0.9738,$350.71M,12.36
HOME-APXUSD,0.9735,$523.42M,-0.07
AAVE-POL,0.9734,$1.79B,-2.09
IOTA-TIBBIR,0.9734,$321.19M,0.28
TAO-XRP,0.9733,$72.42B,-0.01
SUI-AKT,0.9731,$3.20B,-1.6
WIF-BTW,0.9729,$331.52M,-3.15
AXS-SAND,0.9728,$303.03M,-0.98
TAO-AAVE,0.9727,$3.07B,1.92
AAVE-AKT,0.9726,$1.17B,0.07
SUI-1INCH,0.9724,$3.12B,-0.08
DOT-AXS,0.9724,$1.80B,-0.26
DCR-APYUSD,0.9723,$402.53M,-1.34
LUNC-XCN,0.9722,$555.19M,5.87
ULTIMA-TRAC,0.9721,$355.94M,2.01
IOTA-DOGE,0.9721,$13.53B,-0.56
RENDER-AXS,0.9721,$1.03B,0.32
ENA-PAXG,0.9717,$2.64B,-8.28
RENDER-AVAX,0.9715,$3.71B,-1.46
VIRTUAL-AXS,0.9714,$569.64M,3.81
