Pair,Correlation,Combined Market Cap,Combined Change %
WHYPE-STHYPE,0.9999,$789.70M,31.26
WSTETH-RSETH,0.9999,$11.79B,-0.61
WETH-SFRXETH,0.9997,$7.36B,-0.65
WEETH-UNI,0.9995,$9.67B,-1.01
WETH-WSTETH,0.9995,$17.64B,-0.65
WETH-RSETH,0.9994,$8.40B,-0.68
SFRXETH-WSTETH,0.9994,$10.75B,-0.58
SFRXETH-RSETH,0.9993,$1.50B,-0.61
STETH-WETH,0.9992,$29.59B,-0.7
RETH-CMETH,0.9991,$1.70B,0.02
STETH-SFRXETH,0.999,$22.69B,-0.63
RSR-GALA,0.9987,$1.31B,-0.97
AVAX-SAVAX,0.9986,$9.83B,2.72
STETH-WSTETH,0.9982,$32.97B,-0.63
CGETH.HASHKEY-CMETH,0.9982,$1.03B,0.43
MSOL-JUPSOL,0.9979,$1.80B,3.78
FRXETH-ETHX,0.9979,$670.37M,-0.26
WEETH-SFRXETH,0.9979,$6.29B,-0.78
WEETH-WSTETH,0.9979,$16.57B,-0.78
ETHX-WSTETH,0.9979,$10.88B,-0.51
FRXETH-CBETH,0.9978,$646.42M,-0.14
STETH-RSETH,0.9975,$23.73B,-0.65
WEETH-RSETH,0.9974,$7.33B,-0.81
VET-ZIL,0.9974,$2.57B,-2.67
ETHX-RSETH,0.9974,$1.64B,-0.54
MSOL-JITOSOL,0.997,$4.07B,3.48
ETHX-WETH,0.997,$7.50B,-0.58
UNI-WSTETH,0.997,$14.13B,-0.81
WEETH-TETH,0.9969,$6.30B,-0.94
RSR-DYDX,0.9969,$970.13M,-1.11
KSM-BERA,0.9969,$651.44M,-3.16
WEETH-WETH,0.9968,$13.19B,-0.85
CGETH.HASHKEY-EZETH,0.9968,$1.35B,0.51
UNI-SFRXETH,0.9967,$3.85B,-0.81
LSETH-SUPEROETH,0.9967,$840.21M,-0.56
FRXETH-WSTETH,0.9965,$10.82B,-0.33
FRXETH-RSETH,0.9965,$1.57B,-0.35
FRXETH-WETH,0.9963,$7.43B,-0.4
UNI-RSETH,0.9963,$4.89B,-0.84
WEETH-STETH,0.9962,$28.52B,-0.83
TETH-UNI,0.9961,$3.87B,-0.97
ETHX-SFRXETH,0.996,$599.59M,-0.51
ETH-FRXETH,0.9959,$301.96B,0.15
STETH-ETHX,0.9959,$22.83B,-0.56
ETC-FIL,0.9959,$4.63B,-2.0
UNI-WETH,0.9959,$10.75B,-0.88
CBETH-WETH,0.9958,$7.47B,-0.46
CGETH.HASHKEY-RETH,0.9956,$1.70B,0.43
KSM-CRO,0.9956,$3.13B,-1.29
CBETH-STETH,0.9955,$22.80B,-0.44
AR-PLUME,0.9955,$847.08M,-4.5
STETH-UNI,0.9954,$26.08B,-0.86
VET-ATOM,0.9953,$4.43B,-2.41
CBETH-ETHX,0.9953,$710.73M,-0.33
ETH-CMETH,0.9951,$302.17B,0.2
ZK-DYDX,0.9951,$713.24M,-4.43
GRT-IMX,0.995,$2.16B,-2.75
GRT-SAND,0.995,$1.75B,-2.85
JITOSOL-DSOL,0.9949,$3.41B,3.46
STETH-LSETH,0.9948,$22.76B,-0.6
ETHX-UNI,0.9948,$3.99B,-0.74
RENDER-GLM,0.9948,$2.66B,-0.65
WEETH-ETHX,0.9947,$6.42B,-0.71
CFX-ATOM,0.9946,$2.54B,-2.12
FRXETH-STETH,0.9944,$22.76B,-0.37
FRXETH-SFRXETH,0.9944,$535.27M,-0.33
TETH-ETHX,0.9943,$615.76M,-0.67
TETH-WSTETH,0.9943,$10.76B,-0.74
QTUM-BERA,0.9942,$585.53M,-3.55
UNI-EETH,0.9941,$4.01B,-1.09
SFRXETH-LSETH,0.9941,$530.20M,-0.55
PAXG-XAUT,0.994,$1.63B,3.87
CBETH-WSTETH,0.994,$10.86B,-0.4
BAT-GLM,0.994,$471.73M,-3.2
ETH-CBETH,0.9939,$302.00B,0.08
ETH-CGETH.HASHKEY,0.9939,$302.18B,0.61
XLM-EGLD,0.9939,$9.33B,-2.05
WETH-LSETH,0.9939,$7.43B,-0.62
ZRX-GALA,0.9939,$1.04B,-3.35
CBBTC-CWBTC,0.9938,$4.80B,1.88
VET-SAND,0.9938,$3.06B,-2.75
CBETH-RSETH,0.9937,$1.61B,-0.42
GRT-NEAR,0.9936,$4.35B,-1.68
CBETH-SFRXETH,0.9934,$575.64M,-0.4
NEO-RENDER,0.9934,$2.85B,0.22
ATOM-FLOW,0.9934,$2.73B,-1.57
ATOM-CHZ,0.9934,$2.52B,-1.31
STETH-SUPEROETH,0.9933,$23.00B,-0.63
CFX-ZIL,0.9932,$677.58M,-2.38
TETH-SFRXETH,0.9932,$480.67M,-0.74
STX-RUNE,0.9932,$2.00B,4.96
DSOL-JUPSOL,0.9931,$1.14B,3.77
CBBTC-SOLVBTC,0.993,$5.61B,2.01
JITOSOL-BBSOL,0.993,$3.42B,3.24
TETH-RSETH,0.9929,$1.52B,-0.77
JITOSOL-JUPSOL,0.9929,$3.99B,3.56
NEO-CKB,0.9929,$684.20M,-1.71
MSOL-DSOL,0.9928,$1.22B,3.69
