Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9999,$2.75B,-7.42
EZETH-WEETH,0.9999,$7.68B,-7.45
RSETH-WEETH,0.9999,$8.31B,-7.43
CBETH-STETH,0.9999,$32.81B,-7.41
EZETH-STETH,0.9997,$33.31B,-7.43
RSETH-CBETH,0.9997,$2.25B,-7.39
WEETH-WSTETH,0.9997,$20.61B,-7.43
EZETH-CBETH,0.9996,$1.62B,-7.42
RSETH-STETH,0.9996,$33.94B,-7.4
SWETH-WEETH,0.9996,$7.05B,-7.49
WEETH-CBETH,0.9996,$7.17B,-7.43
EZETH-SUPEROETHB,0.9995,$1.48B,-7.52
SAVAX-AVAX,0.9995,$15.73B,-10.42
WEETH-STETH,0.9995,$38.87B,-7.44
ETHDYDX-DYDX,0.9995,$1.59B,-16.9
STETH-SUPEROETHB,0.9995,$32.67B,-7.51
RSETH-SWETH,0.9994,$2.13B,-7.46
RSETH-WSTETH,0.9994,$15.68B,-7.39
RSETH-SUPEROETHB,0.9994,$2.11B,-7.5
SWETH-WSTETH,0.9994,$14.43B,-7.46
CBETH-WSTETH,0.9994,$14.55B,-7.39
EZETH-FRXETH,0.9993,$1.55B,-7.59
SWETH-FRXETH,0.9993,$927.96M,-7.63
WEETH-FRXETH,0.9993,$7.11B,-7.6
EZETH-SWETH,0.9992,$1.50B,-7.48
EZETH-WSTETH,0.9992,$15.05B,-7.42
RSETH-FRXETH,0.9992,$2.18B,-7.57
GALA-FLOKI,0.9991,$3.11B,-17.75
WEETH-SUPEROETHB,0.9991,$7.04B,-7.54
CBETH-SUPEROETHB,0.999,$975.81M,-7.5
WSTETH-STETH,0.999,$46.24B,-7.4
FLOKI-DOT,0.9989,$11.96B,-14.38
SWETH-CBETH,0.9988,$993.79M,-7.46
BNSOL-MSOL,0.9987,$2.61B,-8.5
METH-SFRXETH,0.9987,$1.89B,-7.53
FRXETH-SUPEROETHB,0.9986,$909.98M,-7.67
TBTC-CWBTC,0.9984,$764.23M,-3.24
BLUR-ETHDYDX,0.9984,$1.11B,-15.53
CHZ-ANKR,0.9983,$1.13B,-10.36
SWETH-STETH,0.9983,$32.69B,-7.47
WETH-SUPEROETHB,0.9983,$10.41B,-7.72
CBBTC-CWBTC,0.9982,$2.44B,-3.38
CBETH-FRXETH,0.9982,$1.05B,-7.57
FRXETH-STETH,0.9982,$32.74B,-7.58
ATOM-ADA,0.9981,$36.62B,-12.76
BNSOL-JUPSOL,0.9981,$2.27B,-8.56
JUPSOL-MSOL,0.9981,$1.85B,-8.43
FRXETH-WSTETH,0.9981,$14.48B,-7.56
MSOL-DYDX,0.9981,$2.07B,-12.61
WSTETH-SUPEROETHB,0.998,$14.41B,-7.5
LSETH-MINA,0.9979,$1.06B,-8.99
SOLVBTC-CWBTC,0.9979,$1.62B,-3.27
GALA-DOT,0.9978,$11.82B,-15.48
SWETH-SUPEROETHB,0.9978,$855.65M,-7.57
ETHX-SUPEROETHB,0.9978,$854.26M,-7.87
EGLD-DYDX,0.9977,$1.91B,-14.38
LSETH-ETHX,0.9977,$797.92M,-7.85
FRXETH-ETHX,0.9977,$926.57M,-7.94
METH-RVN,0.9975,$1.82B,-10.9
EZETH-WETH,0.9973,$11.05B,-7.63
MINA-SNX,0.9972,$1.34B,-12.48
EGLD-ETHDYDX,0.9971,$1.54B,-14.44
LSETH-SUPEROETHB,0.9971,$781.34M,-7.59
BLUR-DYDX,0.9971,$1.48B,-15.47
WETH-ETHX,0.9971,$10.42B,-7.98
EZETH-ETHX,0.9969,$1.50B,-7.79
TBTC-CBBTC,0.9969,$2.54B,-3.24
1INCH-NOT,0.9969,$1.14B,-11.32
LSETH-SNX,0.9968,$998.40M,-11.05
WETH-STETH,0.9968,$42.24B,-7.62
IOTA-ZK,0.9967,$1.84B,-11.98
BTC.B-CTC,0.9967,$955.97M,-6.39
WETH-FRXETH,0.9967,$10.48B,-7.78
ALGO-MANA,0.9967,$3.92B,-12.86
EGLD-ETC,0.9966,$4.76B,-11.2
DYM-PYTH,0.9966,$1.51B,-14.68
ICP-ONDO,0.9966,$7.12B,-15.17
ENJ-HOT,0.9966,$774.84M,-14.38
WBTC-CBBTC,0.9965,$14.62B,-3.43
RSETH-ETHX,0.9965,$2.12B,-7.76
BNSOL-DYDX,0.9965,$2.50B,-12.73
NOT-BOME,0.9965,$999.76M,-15.93
RSETH-WETH,0.9964,$11.68B,-7.61
SWETH-CMETH,0.9964,$1.09B,-7.34
SHIB-ENS,0.9964,$13.65B,-13.26
MEW-MSOL,0.9963,$1.62B,-12.06
ZRO-NEAR,0.9962,$6.60B,-12.73
MINA-ETHX,0.9962,$1.14B,-9.27
WEETH-WETH,0.9962,$16.60B,-7.65
WETH-IMX,0.9962,$12.18B,-10.44
ETHDYDX-MSOL,0.9962,$1.70B,-12.66
STETH-ETHX,0.9962,$32.69B,-7.78
WBTC-TBTC,0.996,$12.95B,-3.29
WBTC-CWBTC,0.996,$12.85B,-3.43
WEETH-ETHX,0.996,$7.05B,-7.8
POL-RVN,0.9959,$4.20B,-12.56
FRXETH-CMETH,0.9959,$1.14B,-7.45
MANA-ZEUS,0.9958,$1.28B,-10.62
QTUM-CHZ,0.9957,$1.11B,-9.55
WETH-CBETH,0.9957,$10.54B,-7.61
EGLD-MSOL,0.9956,$2.02B,-10.15
TBTC-SOLVBTC,0.9956,$1.72B,-3.13
WEETH-CMETH,0.9956,$7.27B,-7.31
METH-SUPEROETHB,0.9956,$1.95B,-7.58
SFRXETH-RVN,0.9955,$653.93M,-10.88
POPCAT-PENDLE,0.9954,$1.28B,-29.3
ZRO-HOT,0.9954,$939.94M,-15.17
RSETH-CMETH,0.9954,$2.34B,-7.27
AEVO-MINA,0.9954,$1.01B,-13.77
