Pair,Correlation,Combined Market Cap,Combined Change %
JTRSY-USTBL,0.9994,$780.60M,0.03
CAKE-BNB,0.9992,$84.82B,-2.79
NEXO-NXM,0.9986,$974.24M,0.42
XAUT-FORM,0.9981,$2.96B,-10.22
TEL-NEXO,0.9976,$1.12B,0.44
TKX-TEL,0.9971,$346.58M,-1.39
AMP-VET,0.9971,$706.04M,-3.58
TEL-NXM,0.9967,$335.53M,-1.18
MANA-TOSHI,0.9962,$258.58M,-10.68
ENS-XRP,0.9956,$82.51B,-3.14
HBAR-VET,0.9955,$4.68B,-3.64
HBAR-AMP,0.9951,$4.21B,-2.82
FLOKI-TOSHI,0.9951,$352.51M,-8.63
TKX-KTA,0.9949,$219.04M,-5.57
PMUSD-CUSD,0.9948,$222.00M,-1.37
HBAR-ONDO,0.9947,$5.29B,-3.25
LIT-GUSD,0.9946,$404.88M,-10.96
TOSHI-1INCH,0.9946,$213.19M,-9.6
FLOKI-MANA,0.9942,$440.07M,-5.05
TKX-NEXO,0.9942,$985.28M,0.21
ALGO-TOSHI,0.9942,$817.74M,-9.19
ALGO-ETC,0.9935,$1.99B,-5.21
ADA-RVN,0.9931,$9.37B,-4.94
RAY-WLD,0.9928,$1.21B,-6.68
STX-CRO,0.9925,$3.52B,-1.92
SPX-WLD,0.9924,$1.33B,-8.26
VET-ONDO,0.9924,$1.79B,-4.02
STAC-BCAP,0.9922,$313.13M,0.04
RAY-LINK,0.992,$6.24B,-3.95
XRP-XLM,0.992,$87.22B,-1.59
XRP-NEXO,0.9916,$83.17B,0.22
XRP-NXM,0.9915,$82.38B,-1.39
MANA-1INCH,0.9914,$300.75M,-5.64
SYRUP-TUSD,0.9911,$747.17M,-2.73
USTBL-OUSG,0.991,$963.14M,0.03
LINK-NXM,0.991,$6.18B,-2.06
LEO-ONDO,0.9909,$9.54B,-4.27
FET-TOSHI,0.9908,$407.86M,-9.64
INJ-SAND,0.9907,$493.69M,-7.33
SPX-CAKE,0.9905,$716.14M,-5.36
SHIB-GNO,0.9904,$3.46B,-3.81
HBAR-WLD,0.9903,$5.14B,-5.62
GT-NEXO,0.9902,$2.01B,1.55
SPX-BNB,0.9899,$84.66B,-5.58
TKX-NXM,0.9898,$200.85M,-1.41
SAND-PYTH,0.9896,$475.92M,-6.3
CRO-SNX,0.9895,$3.16B,-1.47
ENS-NXM,0.9894,$312.73M,-2.94
LDO-GRT,0.9893,$507.78M,-6.1
LEO-1INCH,0.9893,$8.47B,-4.24
LTC-SATUSD,0.9892,$4.22B,-1.92
GT-NXM,0.989,$1.23B,-0.07
LINK-TEL,0.9889,$6.32B,-2.05
XRP-TEL,0.9888,$82.53B,-1.38
MANA-LDO,0.9888,$413.61M,-7.55
TOSHI-CAKE,0.9888,$520.29M,-8.92
SYRUP-BSV,0.9886,$514.35M,-8.63
HBAR-SPX,0.9885,$4.37B,-5.51
SPX-CRO,0.9885,$3.34B,-4.97
LINK-WLD,0.9885,$7.14B,-5.65
PI-ZEN,0.9884,$2.20B,-2.85
GT-TEL,0.9881,$1.37B,-0.05
ENS-VET,0.988,$807.71M,-4.55
TOSHI-ONDO,0.988,$1.29B,-9.69
SPX-SNX,0.9879,$388.14M,-4.66
JTRSY-OUSG,0.9878,$1.32B,0.03
HBAR-RAY,0.9878,$4.25B,-3.93
TUSD-BSV,0.9877,$755.82M,-5.82
RAY-BNB,0.9876,$84.54B,-3.99
XLM-TOSHI,0.9876,$5.02B,-8.85
EURCV-EUTBL,0.9875,$962.92M,-0.85
TOSHI-BNB,0.9875,$84.47B,-8.54
RAY-SPX,0.9874,$434.74M,-6.57
RAY-DASH,0.9873,$540.48M,-7.39
RAY-NXM,0.9873,$248.28M,-3.09
ONDO-1INCH,0.9873,$1.33B,-3.57
COMP-LINK,0.9871,$6.24B,-2.73
ENS-NEXO,0.987,$1.10B,-1.33
AMP-SNX,0.987,$222.94M,-1.96
SPX-ONDO,0.9869,$1.48B,-5.9
LEO-PYTH,0.9869,$8.61B,-5.05
FLOKI-1INCH,0.9866,$394.67M,-2.91
ENS-RAY,0.9864,$371.20M,-4.83
CRO-ONDO,0.9863,$4.26B,-2.71
ENS-XLM,0.9862,$5.15B,-3.14
DASH-WLD,0.9861,$1.44B,-9.09
MANA-CAKE,0.9861,$607.85M,-5.17
RAY-VET,0.9859,$743.26M,-4.69
XRP-VET,0.9859,$82.88B,-3.0
ALGO-XLM,0.9859,$5.66B,-3.21
SYRUP-DOGE,0.9858,$14.00B,-3.08
AMP-ONDO,0.9857,$1.32B,-3.2
LINK-NEXO,0.9856,$6.96B,-0.44
WLD-BNB,0.9856,$85.44B,-5.69
HBAR-SNX,0.9855,$4.20B,-2.02
GT-TKX,0.9854,$1.24B,-0.28
GNO-PUMP,0.9854,$1.48B,-3.63
HBAR-CRO,0.9853,$7.15B,-2.33
FET-LEO,0.9853,$8.66B,-4.49
FLOKI-CAKE,0.9853,$701.77M,-2.44
TEL-KTA,0.9851,$353.73M,-5.35
AVAX-FLOKI,0.9849,$4.11B,-2.81
SNX-VET,0.9849,$696.66M,-2.78
HBAR-XRP,0.9848,$86.38B,-2.23
PYTH-TOSHI,0.9847,$351.67M,-9.88
GT-LINK,0.9844,$7.22B,-0.93
RAY-XRP,0.984,$82.44B,-3.29
RAY-ONDO,0.984,$1.35B,-4.31
FLOKI-BNB,0.984,$84.65B,-2.66
TUSD-DOGE,0.9839,$14.24B,-0.27
LEO-ALGO,0.9839,$9.07B,-4.78
JAAA-XRP,0.9838,$83.03B,-0.87
BONK-VSN,0.9838,$677.15M,3.4
DOGE-BSV,0.9838,$14.01B,-6.17
AVAX-1INCH,0.9837,$3.97B,-3.41
EURC-EUTBL,0.9835,$1.32B,-0.85
SN64-WAL,0.9833,$251.02M,-5.13
ENS-LEO,0.9832,$8.56B,-4.82
INJ-LEO,0.9831,$8.63B,-6.2
MANA-BNB,0.9831,$84.56B,-5.4
LDO-TOSHI,0.9831,$326.05M,-11.09
XRP-AMP,0.983,$82.40B,-2.18
EGLD-XEC,0.9829,$256.92M,-3.31
FET-ETC,0.9828,$1.58B,-5.06
RAY-CAKE,0.9826,$588.15M,-3.77
FET-1INCH,0.9826,$450.03M,-4.02
XRP-LINK,0.9826,$88.37B,-2.26
BMX-RENDER,0.9824,$816.13M,0.64
OM-9BIT,0.9823,$344.80M,-21.07
RAY-LEO,0.9821,$8.50B,-4.91
MANA-GRT,0.982,$440.32M,-6.33
RVN-TOSHI,0.982,$172.24M,-8.7
WLD-CAKE,0.982,$1.49B,-5.47
COMP-WLD,0.9819,$1.21B,-5.45
HBAR-LEO,0.9818,$12.44B,-3.77
AVAX-ENA,0.9818,$4.69B,-6.94
ADA-TOSHI,0.9817,$9.37B,-10.0
ENS-HBAR,0.9816,$4.31B,-3.78
AVAX-TOSHI,0.9816,$3.93B,-8.57
RAY-TEL,0.9815,$394.01M,-3.07
DASH-LINK,0.9815,$6.47B,-6.37
FLUID-WFI,0.9815,$340.10M,3.03
PYTH-GRT,0.9813,$533.40M,-5.03
FET-ALGO,0.9812,$1.05B,-4.69
FF-CHZ,0.9812,$553.09M,-1.38
PYTH-GAS,0.9812,$364.26M,-5.89
LDO-1INCH,0.9811,$368.21M,-5.41
WLD-ONDO,0.9811,$2.25B,-6.01
JAAA-COMP,0.981,$906.60M,-1.34
JAAA-TEL,0.981,$985.48M,-0.66
ENS-TEL,0.981,$458.46M,-2.93
ENS-AMP,0.9807,$333.99M,-3.73
SNX-ONDO,0.9807,$1.31B,-2.4
ENS-SYRUP,0.9806,$470.68M,-5.12
QTUM-ENA,0.9805,$940.11M,-8.23
JAAA-TKX,0.9804,$850.80M,-0.88
PUMP-BNB,0.9804,$85.53B,-3.05
SHIB-PUMP,0.9802,$4.28B,-3.27
XMR-MX,0.9802,$6.47B,-0.94
XRP-SYRUP,0.9801,$82.54B,-3.57
LEO-VET,0.98,$8.93B,-4.62
ENS-ALGO,0.9799,$950.05M,-4.76
ZEC-GRT,0.9799,$3.59B,-7.15
MANA-LEO,0.9799,$8.52B,-5.85
WLD-VET,0.9799,$1.64B,-6.39
PENDLE-ETC,0.9798,$1.45B,-5.79
TOSHI-GRT,0.9798,$352.76M,-8.99
CAKE-1INCH,0.9798,$562.45M,-3.03
SPX-DASH,0.9797,$668.47M,-8.98
XRP-TKX,0.9797,$82.39B,-1.61
XLM-RENDER,0.9797,$5.64B,-0.1
SPX-VET,0.9796,$871.25M,-6.28
SPX-1INCH,0.9796,$409.04M,-5.83
BNB-1INCH,0.9795,$84.51B,-3.26
TOSHI-ETC,0.9794,$1.34B,-9.91
STRK-LPT,0.9792,$322.98M,-2.98
RAY-NEXO,0.9791,$1.03B,-1.47
DCR-XLM,0.9791,$5.42B,-2.48
GNO-NXM,0.9791,$422.69M,-2.68
NEXO-KTA,0.979,$992.43M,-3.75
BORG-KCS,0.9789,$1.25B,1.9
DCR-TOSHI,0.9789,$572.50M,-10.28
AMP-WLD,0.9789,$1.17B,-5.57
ENS-SHIB,0.9786,$3.35B,-4.07
XPL-STABLE,0.9786,$752.78M,-16.52
GNO-NEXO,0.9785,$1.21B,-1.06
RAY-AMP,0.9783,$269.54M,-3.87
JAAA-NEXO,0.9782,$1.62B,0.95
SPX-MANA,0.9781,$454.44M,-7.97
LEO-XLM,0.9781,$13.27B,-3.12
XRP-LEO,0.9779,$90.63B,-3.2
DASH-ZEN,0.9779,$480.67M,-7.99
ALGO-PENDLE,0.9779,$929.38M,-5.41
BCH-SATUSD,0.9778,$9.11B,-0.15
AVAX-CAKE,0.9776,$4.28B,-2.94
ETHFI-TIA,0.9776,$673.68M,-1.67
XLM-VET,0.9775,$5.52B,-3.0
AVAX-MANA,0.9774,$4.01B,-5.55
SAND-LEO,0.9772,$8.55B,-6.17
SUI-ENA,0.9771,$4.32B,-6.7
FLOKI-LEO,0.9771,$8.61B,-3.47
XLM-NEXO,0.9771,$5.81B,0.23
XLM-NXM,0.9771,$5.03B,-1.39
JAAA-XLM,0.977,$5.68B,-0.87
ENS-ONDO,0.977,$1.42B,-4.16
HBAR-BNB,0.977,$88.48B,-2.94
RAY-TOSHI,0.977,$238.89M,-9.88
LEO-BNB,0.977,$92.73B,-3.94
ZEC-PYTH,0.9769,$3.59B,-7.3
TKX-LINK,0.9769,$6.19B,-2.27
MANA-ONDO,0.9769,$1.37B,-5.71
ENS-TOSHI,0.9768,$303.34M,-10.19
SYRUP-AMP,0.9766,$369.01M,-4.16
ENS-GNO,0.9764,$545.62M,-4.42
ENS-LINK,0.9763,$6.30B,-3.81
GAS-GRT,0.9763,$365.36M,-5.74
SPX-AMP,0.9761,$397.53M,-5.46
AMP-CRO,0.9761,$3.17B,-2.27
PUMP-CAKE,0.976,$1.58B,-2.83
GT-RENDER,0.9759,$1.84B,1.22
DCR-VET,0.9759,$1.08B,-3.89
RAY-1INCH,0.9758,$281.05M,-4.24
BORG-GT,0.9758,$1.32B,0.86
SUI-LINK,0.9758,$9.56B,-2.88
INJ-PYTH,0.9757,$550.08M,-6.21
LINK-BNB,0.9757,$90.47B,-2.97
SNX-WLD,0.9757,$1.16B,-4.77
WLD-TEL,0.9757,$1.29B,-4.77
JAAA-RENDER,0.9756,$1.45B,0.62
DCR-ONDO,0.9756,$1.69B,-3.5
SAND-GAS,0.9756,$307.87M,-7.01
ONDO-BNB,0.9755,$85.58B,-3.32
AVAX-SUI,0.9754,$7.31B,-3.07
THETA-GAS,0.9754,$276.36M,-7.25
MANA-CRO,0.9754,$3.23B,-4.78
HBAR-LINK,0.9753,$10.17B,-2.9
AVAX-BNB,0.9753,$88.22B,-3.16
CRO-VET,0.9751,$3.65B,-3.09
INJ-VSN,0.975,$466.16M,-4.47
HBAR-TOSHI,0.9749,$4.18B,-8.67
XRP-ONDO,0.9749,$83.49B,-2.61
XRP-ALGO,0.9747,$83.02B,-3.21
XRP-WLD,0.9747,$83.34B,-4.98
PYTH-VSN,0.9747,$448.39M,-3.44
XRP-GT,0.9744,$83.42B,-0.27
XDC-STAC,0.9742,$734.09M,-6.46
SUI-ETC,0.9742,$4.73B,-4.21
ETH-AERO,0.9742,$236.57B,-4.25
PYTH-ONDO,0.9742,$1.47B,-4.41
IOTA-VSN,0.9742,$459.16M,-2.15
SUI-WFI,0.9741,$3.65B,2.78
SATUSD-PUMP,0.9741,$1.31B,-1.48
LEO-VSN,0.974,$8.52B,-3.36
CRO-GRT,0.974,$3.32B,-3.33
WLD-NXM,0.974,$1.15B,-4.78
NEXO-RENDER,0.974,$1.59B,1.71
SPX-TOSHI,0.9739,$366.88M,-13.11
EURCV-EURC,0.9739,$548.35M,-0.89
ADA-XLM,0.9738,$14.21B,-3.38
COMP-TEL,0.9737,$402.38M,-1.85
SAND-TOSHI,0.9736,$295.28M,-10.28
LEO-ETC,0.9735,$9.60B,-5.27
RAY-ALGO,0.9734,$885.60M,-4.91
JAAA-KTA,0.9733,$857.95M,-4.84
CAKE-ONDO,0.9732,$1.63B,-3.1
INJ-LPT,0.9731,$396.58M,-4.35
TOSHI-VET,0.9731,$675.40M,-9.6
HBAR-XLM,0.973,$9.02B,-2.23
COMP-XRP,0.973,$82.45B,-2.06
HBAR-STX,0.9729,$4.56B,-2.46
HBAR-1INCH,0.9729,$4.22B,-3.19
SAND-GRT,0.9729,$477.01M,-6.15
CRO-WLD,0.9729,$4.11B,-5.08
DASH-BNB,0.9728,$84.77B,-6.41
HBAR-CAKE,0.9727,$4.53B,-2.72
SHIB-NEXO,0.9727,$4.01B,-0.71
RUNE-WLD,0.9727,$1.20B,-3.8
LEO-CAKE,0.9727,$8.78B,-3.87
JAAA-NXM,0.9726,$839.75M,-0.67
DCR-LEO,0.9726,$8.83B,-4.04
XRP-TOSHI,0.9725,$82.37B,-8.45
SYRUP-VET,0.9725,$842.73M,-4.98
TOSHI-FIL,0.9725,$801.50M,-9.44
RAY-COMP,0.9724,$315.13M,-3.76
STX-SPX,0.9723,$745.50M,-5.11
LINK-XLM,0.9723,$11.01B,-2.26
ALGO-LINK,0.9722,$6.81B,-3.88
SHIB-VSN,0.972,$3.31B,-2.58
GUSD-TRAC,0.972,$285.09M,-2.22
SHIB-SYRUP,0.9719,$3.38B,-4.5
LTC-BNB,0.9719,$88.45B,-3.49
ATOM-ZBCN,0.9719,$1.05B,-4.77
LEO-LINK,0.9718,$14.43B,-3.85
MANA-PYTH,0.9717,$439.23M,-6.48
LDO-PYTH,0.9717,$506.69M,-6.24
BMX-ADA,0.9716,$9.39B,-2.64
FLOKI-LDO,0.9716,$507.53M,-4.81
LTC-PUMP,0.9715,$5.21B,-3.53
WLD-1INCH,0.9715,$1.18B,-5.94
TOSHI-VSN,0.9714,$267.75M,-7.29
HBAR-COMP,0.9712,$4.25B,-2.7
RUNE-DASH,0.9712,$532.49M,-4.52
RUNE-ZEN,0.9712,$238.96M,-2.7
BMX-XLM,0.971,$5.04B,-0.85
HBAR-SYRUP,0.971,$4.35B,-4.21
SPX-LEO,0.971,$8.62B,-6.54
ALGO-NXM,0.971,$827.13M,-3.01
CRO-CAKE,0.971,$3.49B,-2.17
XLM-ONDO,0.971,$6.13B,-2.61
RUNE-AERO,0.9709,$438.47M,-3.68
COMP-NXM,0.9708,$256.65M,-1.87
ZEC-SAND,0.9708,$3.54B,-8.41
XRP-RENDER,0.9707,$83.00B,-0.1
STX-SNX,0.9706,$570.91M,-1.61
SHIB-NXM,0.9705,$3.23B,-2.33
GT-KTA,0.9705,$1.25B,-4.24
ALGO-ONDO,0.9705,$1.93B,-4.24
LINK-ETC,0.9705,$7.34B,-4.26
KTA-NXM,0.9705,$208.00M,-5.36
FET-ENA,0.9704,$1.17B,-7.55
RAY-SNX,0.9703,$260.15M,-3.07
FDUSD-TUSD,0.9702,$867.26M,0.02
BONK-LEO,0.9702,$8.84B,1.27
DASH-CAKE,0.9702,$821.88M,-6.18
SAND-LDO,0.9702,$450.30M,-7.36
AMP-XLM,0.9702,$5.05B,-2.18
RAY-PUMP,0.97,$1.30B,-4.04
ALGO-VET,0.97,$1.32B,-4.62
GT-GNO,0.9699,$1.46B,-1.55
GNO-TEL,0.9699,$568.42M,-2.66
POL-IOTA,0.9698,$1.30B,-3.84
LTC-CAKE,0.9697,$4.50B,-3.27
SPX-LINK,0.9697,$6.36B,-5.54
QTUM-1INCH,0.9697,$219.62M,-4.7
SHIB-XRP,0.9696,$85.42B,-2.52
BONK-IOTA,0.9695,$771.84M,2.94
