Pair,Correlation,Combined Market Cap,Combined Change %
BUIDL-PC0000031,1.0,$2.91B,0.0
BUIDL-PC0000085,1.0,$2.81B,0.0
BUIDL-PC0000023,1.0,$2.82B,0.0
BUIDL-PC0000097,1.0,$2.84B,0.0
BUIDL-PC0000033,1.0,$2.87B,0.0
BUIDL-PC0000077,1.0,$2.80B,0.0
BUIDL-VBILL,1.0,$2.90B,0.0
BUIDL-PC0000015,1.0,$2.82B,0.0
PC0000031-PC0000085,1.0,$309.00M,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-VBILL,1.0,$395.56M,0.0
PC0000031-PC0000015,1.0,$312.73M,0.0
EUTBL-EURSAFO,1.0,$1.90B,0.05
PC0000085-PC0000023,1.0,$221.00M,0.0
PC0000085-PC0000097,1.0,$240.50M,0.0
PC0000085-PC0000033,1.0,$269.00M,0.0
PC0000085-PC0000077,1.0,$206.50M,0.0
PC0000085-VBILL,1.0,$299.56M,0.0
PC0000085-PC0000015,1.0,$216.73M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000023-PC0000033,1.0,$277.00M,0.0
PC0000023-PC0000077,1.0,$214.50M,0.0
PC0000023-VBILL,1.0,$307.56M,0.0
PC0000023-PC0000015,1.0,$224.73M,0.0
PC0000097-PC0000033,1.0,$296.50M,0.0
PC0000097-PC0000077,1.0,$234.00M,0.0
PC0000097-VBILL,1.0,$327.06M,0.0
PC0000097-PC0000015,1.0,$244.23M,0.0
PC0000033-PC0000077,1.0,$262.50M,0.0
PC0000033-VBILL,1.0,$355.56M,0.0
PC0000033-PC0000015,1.0,$272.73M,0.0
PC0000077-VBILL,1.0,$293.06M,0.0
PC0000077-PC0000015,1.0,$210.23M,0.0
VBILL-PC0000015,1.0,$303.29M,0.0
JTRSY-USTBL,0.9999,$1.03B,0.05
EURCV-EURC,0.9985,$615.10M,0.08
PAXG-XAUT,0.9968,$4.34B,0.35
CASH-EURSAFO,0.9935,$1.10B,0.03
EUTBL-CASH,0.9934,$1.04B,0.03
RENDER-LINK,0.9927,$6.79B,-4.26
LIT-ONDO,0.9909,$2.38B,-7.9
SUN-HTX,0.9898,$1.95B,-0.84
SUI-FLOKI,0.9871,$3.02B,0.25
ETC-ENS,0.9865,$1.21B,-2.36
DRV-NFT,0.9851,$366.43M,3.05
GRASS-FLR,0.9848,$727.50M,-2.82
USDY-EDGE,0.9844,$2.27B,-2.36
ETC-FLOKI,0.9844,$1.23B,-1.32
FLUID-EURSAFO,0.9834,$1.08B,3.33
SHORT-FIL,0.9833,$681.85M,-3.2
XRP-LINK,0.9832,$73.06B,-2.32
EIGEN-MANA,0.9831,$270.96M,1.47
EUTBL-FLUID,0.9824,$1.01B,3.32
XRP-RENDER,0.9821,$67.66B,-3.04
SUI-ETC,0.9821,$3.86B,-1.5
ETH-FLOKI,0.9814,$225.96B,-0.99
XRP-BORG,0.9813,$67.10B,-0.87
ETH-GNO,0.9807,$226.03B,-2.67
GNO-FLOKI,0.9802,$475.47M,-1.25
RAY-1INCH,0.9791,$282.84M,-1.37
XPIN-1INCH,0.979,$268.30M,1.12
FIL-MORPHO,0.9784,$1.80B,-4.13
PYTH-PYUSD,0.9777,$3.06B,-1.48
PENGU-OHM,0.9768,$661.11M,0.43
USD0-RLUSD,0.9761,$2.10B,-0.05
XRP-ADA,0.9756,$74.13B,-0.43
VET-CUSD,0.9752,$496.00M,-0.52
XPIN-BTT,0.975,$412.55M,2.45
WBT-REAL,0.975,$6.81B,-2.07
XPIN-ETC,0.9745,$1.19B,1.35
BCH-AAVE,0.9739,$5.68B,-4.71
1INCH-REAL,0.9739,$368.73M,-3.0
KAS-U,0.9738,$1.84B,-1.48
APT-WM,0.9728,$578.06M,2.64
SNX-NXM,0.9723,$208.77M,0.26
DOGE-XRP,0.9718,$77.84B,-0.78
JPYSC-TIBBIR,0.9717,$232.68M,4.63
U-UB,0.9715,$1.45B,-8.34
XPIN-ENS,0.9714,$326.52M,2.07
XPIN-RAY,0.9714,$319.67M,3.29
LIT-SENT,0.9712,$633.55M,0.61
LIT-REAL,0.9712,$788.35M,-4.56
ETC-ADA,0.9712,$8.20B,-1.42
VET-MORPHO,0.971,$1.61B,-4.8
WBT-1INCH,0.9708,$6.67B,-2.61
FET-SEI,0.9707,$609.57M,-0.08
LEO-MANA,0.9707,$9.12B,-0.12
AVAX-USDC,0.9705,$75.00B,2.03
XPIN-WBT,0.9697,$6.71B,2.05
PENGU-USDY,0.9695,$2.53B,0.45
OKB-GHO,0.9694,$2.46B,-0.28
TAO-USAT,0.9692,$2.08B,1.37
ETH-RENDER,0.9688,$226.45B,-3.7
DOGE-LINK,0.9678,$16.98B,-2.0
LEO-VIRTUAL,0.9678,$9.36B,-1.26
SPX-LINK,0.9677,$6.40B,-2.51
ENS-RENDER,0.9675,$870.84M,-3.31
EIGEN-GRT,0.9672,$298.77M,0.69
FLOKI-ENS,0.9671,$373.49M,-0.6
US-JPYSC,0.9664,$289.50M,-2.45
ATOM-SPCXB,0.9663,$818.30M,5.36
GRT-LEO,0.965,$9.15B,-0.83
ADA-RENDER,0.9648,$7.86B,-2.37
ASTER-RAY,0.9647,$1.80B,0.25
1INCH-ONDO,0.9647,$1.96B,-6.34
KOGE-MX,0.9641,$352.98M,-2.98
PENGU-EDGE,0.9638,$509.55M,-1.85
DYDX-IOTA,0.9631,$250.70M,3.9
VELVET-DASH,0.9628,$590.14M,6.46
WBT-RAY,0.9624,$6.72B,-0.44
ADA-ENS,0.9624,$7.34B,-0.7
GUSD-1INCH,0.9623,$265.32M,-1.81
DASH-ZAMA,0.9621,$507.52M,-3.54
YZY-STAC,0.962,$396.67M,0.04
INJ-OHM,0.9618,$763.85M,-1.14
ADA-FLOKI,0.9618,$7.37B,0.34
GHO-GRX,0.9618,$771.99M,-0.03
OKB-ANTFUN,0.9611,$2.14B,-1.05
XPIN-ADA,0.9608,$7.32B,3.01
LIT-1INCH,0.9607,$651.08M,-5.1
JPYSC-XPL,0.9605,$343.10M,4.07
ETH-LINK,0.9599,$231.85B,-2.98
EUTBL-MX,0.9598,$1.06B,-0.88
ETH-SNX,0.9597,$225.88B,-0.25
Q-VCNT,0.9596,$380.85M,-0.32
JPYSC-VSN,0.9594,$270.26M,2.09
LTC-NXM,0.9594,$3.58B,-1.15
BTT-ENS,0.9594,$433.93M,-1.25
US-TAG,0.9589,$291.29M,16.79
SENT-ONDO,0.9587,$1.95B,-0.64
SUI-ADA,0.9585,$9.99B,0.16
FRXUSD-TRX,0.9585,$31.09B,-0.27
EURSAFO-MX,0.9583,$1.13B,-0.88
A7A5-STRCX,0.9581,$623.77M,2.48
SHORT-MORPHO,0.9581,$1.31B,-7.64
SEI-1INCH,0.9581,$396.24M,-3.09
GRT-MANA,0.9578,$288.91M,-1.21
DOGE-BORG,0.9577,$11.02B,-0.55
ETH-ADA,0.9573,$232.92B,-1.09
XPIN-REAL,0.9573,$405.57M,1.66
KMNO-KAITO,0.9573,$314.53M,-9.32
GUSD-RAY,0.9567,$316.69M,0.35
