Pair,Correlation,Combined Market Cap,Combined Change %
USDTB-NUSD,0.9998,$777.51M,0.01
AVAX-LINK,0.9995,$11.94B,5.78
PAXG-XAUT,0.9981,$4.99B,0.21
EURCV-EUTBL,0.9973,$1.12B,0.09
币安人生-BANANAS31,0.9972,$569.08M,19.16
SAND-A,0.9949,$371.94M,4.75
FRAX-USDTB,0.9945,$901.10M,0.03
HBAR-AAVE,0.9942,$5.61B,6.22
FRAX-NUSD,0.9939,$424.82M,0.06
IMX-WLD,0.9926,$1.10B,9.87
ETC-A,0.9923,$1.64B,3.88
CRO-BEAT,0.9919,$3.61B,12.06
SUI-FLR,0.9915,$5.76B,20.91
ETC-MANA,0.9909,$1.68B,5.4
POL-AVAX,0.9896,$5.39B,4.05
ENA-APT,0.9895,$2.03B,5.96
SAND-LDO,0.9893,$557.47M,4.87
SN64-TAO,0.989,$3.11B,1.88
GAS-MNT,0.9887,$2.33B,2.45
WLD-LINK,0.9882,$8.54B,7.91
WLD-AVAX,0.9876,$5.27B,7.69
APT-IMX,0.9873,$1.06B,9.08
POL-LINK,0.9871,$8.67B,4.27
EURCV-EURC,0.987,$580.82M,0.06
CHIP-ALGO,0.9867,$1.23B,-4.54
LDO-A,0.9855,$498.64M,5.06
AAVE-XLM,0.9853,$7.00B,5.15
币安人生-TIBBIR,0.9851,$552.70M,4.38
APT-A,0.985,$1.06B,6.59
APT-ETC,0.9849,$2.39B,5.53
BERA-MANA,0.9848,$297.37M,6.72
FET-LINK,0.9848,$8.12B,5.08
EURC-EUTBL,0.9836,$1.44B,0.07
FRAX-BANANAS31,0.9834,$417.34M,9.39
ENA-IMX,0.9834,$1.28B,6.8
AVAX-FET,0.9833,$4.85B,4.86
ENS-XLM,0.9831,$5.79B,8.2
HNT-WIF,0.983,$394.98M,1.36
LDO-ETC,0.9829,$1.83B,4.0
TAO-BAT,0.9821,$3.17B,4.09
ETC-WLD,0.982,$2.42B,6.31
AAVE-ENS,0.9818,$1.79B,9.72
1INCH-FLUID,0.9817,$278.32M,3.49
ZEN-CVX,0.9815,$300.81M,8.76
SAND-ETC,0.9808,$1.70B,3.68
XTZ-SYRUP,0.9808,$702.59M,3.91
FRAX-币安人生,0.9806,$700.15M,9.86
IMX-RENDER,0.9804,$1.17B,5.13
U-LINK,0.9801,$8.64B,2.4
SEI-FLUID,0.9798,$610.74M,9.51
SN64-ENS,0.9797,$406.78M,6.17
SPX-SYRUP,0.9797,$715.77M,6.4
RAY-LPT,0.9791,$336.28M,2.0
EARNETH-WBT,0.979,$12.98B,0.73
AR-TIA,0.9785,$612.13M,14.0
HBAR-XLM,0.9784,$9.61B,4.7
LTC-FET,0.9782,$5.03B,3.73
TAO-SHIB,0.9779,$6.83B,4.05
EGLD-MANA,0.9775,$331.69M,8.29
DOT-LDO,0.9774,$2.69B,5.2
ENS-SHIB,0.977,$4.12B,8.34
HNT-AVAX,0.9769,$4.50B,2.46
U-AVAX,0.9769,$5.36B,2.18
XTZ-AVAX,0.9769,$4.75B,5.83
SHIB-XLM,0.9767,$9.32B,3.77
DOT-IMX,0.9764,$2.50B,7.56
IMX-ETC,0.9763,$1.65B,6.36
U-WLD,0.9763,$1.96B,4.31
CVX-CRO,0.9763,$3.64B,13.8
DOT-EIGEN,0.9762,$2.52B,11.48
XTZ-WIF,0.9762,$643.89M,4.72
SN64-BAT,0.9761,$276.13M,1.78
APT-WLD,0.9761,$1.84B,9.03
PYTH-ENA,0.9759,$1.45B,5.06
JTO-DYDX,0.9756,$367.05M,-18.07
XTZ-LINK,0.9752,$8.03B,6.05
