Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9986,$4.30B,-0.67
EURSAFO-EURC,0.9983,$1.19B,-0.05
EURSAFO-EUTBL,0.998,$1.78B,-0.05
SUN-HTX,0.997,$2.03B,-0.64
ATOM-BCH,0.9951,$5.53B,-0.93
REAL-ETHFI,0.9937,$607.44M,-0.83
EURC-EUTBL,0.9929,$1.43B,-0.08
SEI-PAXG,0.99,$2.14B,-0.31
XRP-DOGE,0.9894,$77.96B,-2.6
XAUT-GLM,0.989,$2.58B,1.19
BTT-S,0.9888,$357.81M,-0.72
ASTER-DOGE,0.9883,$12.79B,-1.66
NXM-EARNETH,0.9877,$219.96M,1.73
ENA-DOT,0.9867,$2.15B,1.13
LINK-ATH,0.9866,$5.99B,-0.15
XLM-WBT,0.9864,$12.74B,-2.11
ALGO-BAT,0.9849,$858.00M,-3.88
ALGO-ASTER,0.984,$2.39B,-2.66
SEI-XAUT,0.9836,$2.80B,-0.29
LINK-RAY,0.9835,$6.08B,-1.97
GLM-PAXG,0.9829,$1.92B,1.17
LIT-COCO,0.9828,$839.70M,3.62
NXM-GOMINING,0.9821,$196.19M,1.93
RENDER-ENS,0.9819,$948.04M,-2.56
XLM-CC,0.9809,$11.40B,-0.69
USTBL-OUSG,0.9807,$576.46M,0.03
AXS-MNT,0.9806,$1.55B,-0.71
ETHFI-RAY,0.9806,$563.72M,-2.53
HBAR-AVAX,0.9804,$5.71B,-3.86
CHEEMS-ICP,0.9803,$1.30B,-4.33
DOT-FLOKI,0.9772,$1.61B,-2.28
AVAX-ETC,0.9771,$3.86B,-2.25
BAT-DOGE,0.9762,$11.25B,-2.89
PYUSD-SATUSD,0.9747,$3.01B,0.21
ASTER-BAT,0.9747,$1.78B,-2.43
CAKE-CHZ,0.9746,$622.87M,-0.63
BEAM-TUSD,0.9745,$573.56M,22.24
1INCH-XRP,0.9743,$66.93B,-0.59
UB-MON,0.9732,$441.64M,-15.72
LTC-BAT,0.9731,$3.49B,-1.91
ADA-IMX,0.9731,$5.99B,-4.98
LINK-ETHFI,0.9725,$6.28B,0.87
ENA-FLOKI,0.9724,$957.62M,0.97
XLM-ENS,0.9723,$6.39B,-2.56
XLM-RENDER,0.9714,$7.00B,-2.93
BSV-FET,0.9701,$614.84M,-3.19
PRL-WBT,0.9699,$6.62B,5.12
PYUSD-ADA,0.9694,$8.73B,-3.07
XRP-BAT,0.9694,$66.95B,-3.37
HBAR-ETC,0.9692,$4.01B,-2.96
NEO-RENDER,0.969,$918.24M,-1.54
USELESS-LIT,0.9687,$721.61M,-0.76
PRL-CC,0.9687,$5.28B,6.53
ALGO-FLOKI,0.9682,$947.95M,-3.27
CASHCAT-JAAA,0.9678,$840.07M,28121374.3
LAB-JTO,0.9674,$440.08M,-53.32
LTC-1INCH,0.967,$3.47B,0.86
SEI-FIL,0.9661,$924.03M,-0.38
ZK-PIEVERSE,0.9661,$280.27M,-2.9
ENS-BTT,0.9659,$426.84M,-1.33
SFP-MON,0.9656,$373.42M,-4.32
SUI-CVX,0.9653,$3.04B,1.83
BORG-APT,0.9647,$654.10M,-5.67
1INCH-DRV,0.9643,$222.16M,6.5
NEAR-TWT,0.9638,$2.58B,1.65
OKB-ONDO,0.9634,$3.21B,-0.9
ALGO-DOGE,0.9633,$11.87B,-3.11
FDUSD-BSV,0.9628,$610.59M,-1.31
FIL-NEXO,0.9628,$1.33B,-1.21
AB-GEOD,0.9627,$188.95M,-28.22
WBT-ATH,0.9624,$6.60B,-1.51
ETHFI-ATH,0.9623,$469.61M,-0.71
IMX-SATUSD,0.9622,$267.61M,-1.7
SUN-DAI,0.9616,$5.01B,-0.34
SUI-LINK,0.9612,$8.83B,0.86
