Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WEETH,0.9999,$9.36B,1.18
WEETH-RSETH,0.9999,$5.21B,1.17
WETH-RSETH,0.9998,$6.29B,1.17
ETHX-SUPEROETHB,0.9997,$651.63M,1.2
EZETH-EETH,0.9996,$895.96M,1.01
EETH-SFRXETH,0.9996,$499.51M,0.98
EZETH-SFRXETH,0.9995,$745.05M,0.99
WETH-CBETH,0.9995,$5.47B,1.24
ETHX-CBETH,0.9994,$510.30M,1.24
CBETH-RSETH,0.9994,$1.32B,1.23
WETH-ETHX,0.9993,$5.47B,1.18
ETHX-RSETH,0.9993,$1.33B,1.17
ETHX-STETH,0.9993,$17.32B,1.22
WEETH-CBETH,0.9992,$4.39B,1.24
RSETH-SUPEROETHB,0.9992,$1.46B,1.19
EETH-BERASTONE,0.9991,$615.00M,0.8
WEETH-ETHX,0.9991,$4.40B,1.18
WEETH-SUPEROETHB,0.999,$4.53B,1.2
CBETH-SUPEROETHB,0.999,$644.78M,1.26
WETH-SUPEROETHB,0.9989,$5.61B,1.19
JUPSOL-BNSOL,0.9987,$1.50B,-2.05
CBETH-STETH,0.9987,$17.31B,1.28
WSTETH-SFRXETH,0.9986,$8.00B,1.0
SUPEROETHB-STETH,0.9986,$17.45B,1.24
WAVAX-SAVAX,0.9985,$384.40M,-3.8
EZETH-BERASTONE,0.9985,$860.53M,0.82
EETH-WSTETH,0.9985,$8.15B,1.02
IOTA-SHIB,0.9985,$7.92B,-1.99
BERASTONE-SFRXETH,0.9984,$464.09M,0.79
EZETH-WSTETH,0.9983,$8.40B,1.03
WETH-STETH,0.9982,$22.27B,1.22
WSTETH-FRXETH,0.998,$8.05B,1.15
FRXETH-STETH,0.998,$17.29B,1.27
RSETH-STETH,0.998,$18.13B,1.21
FRXETH-CBETH,0.9979,$480.36M,1.28
WETH-WSTETH,0.9978,$13.04B,1.11
WETH-FRXETH,0.9978,$5.44B,1.22
WSTETH-CBETH,0.9978,$8.08B,1.17
SFRXETH-LSETH,0.9978,$374.80M,1.0
EZETH-LSETH,0.9977,$771.25M,1.03
IBERA-BERA,0.9976,$1.10B,-19.33
WEETH-STETH,0.9976,$21.20B,1.22
GALA-WLD,0.9976,$1.60B,-2.47
WSTETH-CMETH,0.9974,$8.26B,0.89
EETH-LSETH,0.9971,$525.71M,1.02
WSTETH-WEETH,0.997,$11.97B,1.11
WEETH-FRXETH,0.997,$4.37B,1.22
WBTC-CBBTC,0.9969,$13.60B,1.85
FRXETH-RSETH,0.9969,$1.30B,1.21
ETHX-FRXETH,0.9967,$487.21M,1.22
EETH-FRXETH,0.9966,$553.85M,1.13
WSTETH-LSETH,0.9966,$8.03B,1.04
GRT-ZRX,0.9965,$997.01M,-5.64
WSTETH-ETHX,0.9965,$8.08B,1.11
BNSOL-MSOL,0.9965,$1.58B,-2.03
WSTETH-RSETH,0.9964,$8.90B,1.1
FRXETH-SFRXETH,0.9963,$402.94M,1.12
JUPSOL-MSOL,0.9962,$1.09B,-2.0
WSTETH-STETH,0.9962,$24.88B,1.15
TBTC-CBBTC,0.9961,$3.13B,1.64
SAVAX-AVAX,0.9961,$7.77B,-3.55
EETH-CMETH,0.996,$760.20M,0.86
BERASTONE-WSTETH,0.9959,$8.12B,0.83
ADA-ALGO,0.9958,$25.48B,2.04
FIL-CHZ,0.9958,$2.19B,0.24
GRT-ARB,0.9957,$2.25B,-5.93
RON-GNO,0.9956,$714.18M,-3.54
FRXETH-SUPEROETHB,0.9956,$621.70M,1.24
EZETH-CMETH,0.9955,$1.01B,0.88
WETH-CMETH,0.9955,$5.65B,0.95
WSTETH-SUPEROETHB,0.9955,$8.22B,1.13
OSETH-LSETH,0.9954,$569.60M,1.02
CMETH-SFRXETH,0.9951,$609.28M,0.85
CMETH-CBETH,0.9951,$686.71M,1.02
JASMY-FET,0.995,$1.67B,-4.88
CMETH-WEETH,0.995,$4.58B,0.95
BERASTONE-LSETH,0.9949,$490.28M,0.83
EZETH-FRXETH,0.9948,$799.39M,1.14
METH-LSETH,0.9946,$907.74M,0.2
FRXETH-LSETH,0.9945,$429.14M,1.15
CWBTC-WBTC,0.9944,$11.07B,2.01
CMETH-FRXETH,0.9944,$663.62M,1.0
CMETH-RSETH,0.9943,$1.51B,0.95
BERASTONE-CMETH,0.9941,$724.77M,0.67
BERASTONE-FRXETH,0.994,$518.43M,0.94
JASMY-QTUM,0.9939,$712.10M,-3.71
SHIB-THETA,0.9939,$8.10B,-2.41
WETH-EETH,0.9937,$5.54B,1.08
METH-WSTETH,0.9937,$8.53B,0.28
MINA-RVN,0.9937,$448.41M,-3.66
AXL-CHZ,0.9937,$729.93M,-2.71
XLM-KAS,0.9935,$9.72B,-0.46
EZETH-METH,0.9935,$1.28B,0.24
VET-QTUM,0.9935,$2.11B,-2.82
SFRXETH-CBETH,0.9935,$426.02M,1.13
EETH-CBETH,0.9934,$576.94M,1.15
ETH-CGETH.HASHKEY,0.9932,$220.06B,2.25
WETH-SFRXETH,0.9932,$5.39B,1.07
LSETH-STETH,0.9932,$17.26B,1.15
TBTC-WBTC,0.9931,$11.21B,1.76
CWBTC-MKR,0.9931,$1.36B,2.83
ABTC-SHIB,0.9929,$7.51B,0.02
OSETH-SFRXETH,0.9929,$543.40M,0.99
AXS-BAT,0.9929,$646.45M,-2.63
EZETH-WETH,0.9927,$5.79B,1.1
EBTC-XTZ,0.9927,$971.87M,1.36
EETH-WEETH,0.9926,$4.47B,1.08
SFRXETH-STETH,0.9925,$17.23B,1.12
EZETH-CBETH,0.9924,$822.47M,1.16
VET-1INCH,0.9924,$2.17B,-1.96
MINA-HNT,0.9924,$797.92M,-7.22
XLM-MANA,0.9923,$8.48B,-1.92
CMETH-ETHX,0.9922,$693.56M,0.96
WAVAX-AVAX,0.9921,$7.82B,-4.23
BABYDOGE-YFI,0.9921,$357.89M,-1.45
XEC-RVN,0.9921,$552.46M,-2.35
WETH-LSETH,0.992,$5.41B,1.11
METH-SFRXETH,0.992,$881.54M,0.28
EETH-OSETH,0.9919,$694.32M,1.0
WEETH-SFRXETH,0.9919,$4.32B,1.07
CBETH-LSETH,0.9919,$452.22M,1.17
EETH-STETH,0.9918,$17.38B,1.13
POPCAT-GLM,0.9918,$401.64M,-10.26
LDO-BAT,0.9918,$956.77M,-1.35
BAT-CHZ,0.9918,$602.71M,-0.11
EZETH-WEETH,0.9917,$4.71B,1.1
ANKR-GALA,0.9917,$832.96M,-3.77
CHEX-XTZ,0.9917,$867.25M,0.95
ETHX-LSETH,0.9917,$459.07M,1.11
EZETH-OSETH,0.9916,$939.85M,1.02
METH-TUSD,0.9916,$1.20B,-0.3
BERASTONE-MKR,0.9916,$1.42B,2.11
OSETH-FRXETH,0.9915,$597.74M,1.14
BLUR-KSM,0.9915,$478.53M,-3.36
ETHX-SFRXETH,0.9915,$432.87M,1.07
EETH-RSETH,0.9914,$1.40B,1.08
WSTETH-OSETH,0.9914,$8.19B,1.02
WLD-DYDX,0.9914,$1.42B,-2.61
YFI-RVN,0.9913,$327.61M,-1.29
CRO-AGENTFUN,0.9912,$2.78B,-8.08
EETH-ETHX,0.9911,$583.79M,1.09
CMETH-SUPEROETHB,0.9911,$828.04M,0.97
CAKE-VANA,0.9911,$718.81M,-7.99
WEETH-LSETH,0.991,$4.34B,1.11
MANA-WLD,0.991,$1.39B,-2.1
ZRX-QTUM,0.9909,$397.84M,-3.78
KAS-BRETT,0.9909,$2.00B,1.13
KAS-CRO,0.9909,$4.28B,-2.8
SAND-KSM,0.9909,$894.30M,-3.87
SFRXETH-RSETH,0.9909,$1.25B,1.06
KOGE-FLUID,0.9908,$336.71M,-7.71
LSETH-SUPEROETHB,0.9908,$593.56M,1.13
METH-EETH,0.9907,$1.03B,0.21
EBTC-CHEX,0.9907,$472.41M,2.16
MATIC-PRIME,0.9907,$540.13M,2.36
CTC-WAVAX,0.9906,$480.83M,-4.2
EZETH-STETH,0.9906,$17.63B,1.14
METH-ETHX,0.9906,$965.81M,0.3
ABTC-THETA,0.9906,$1.00B,-0.79
GALA-MANA,0.9906,$1.12B,-1.64
OSETH-STETH,0.9905,$17.43B,1.14
EZETH-ETHX,0.9904,$829.32M,1.1
WETH-METH,0.9904,$5.92B,0.25
1INCH-QTUM,0.9904,$460.34M,-1.89
METH-WEETH,0.9903,$4.85B,0.21
TBTC-SOLVBTC,0.9903,$1.69B,1.47
EZETH-RSETH,0.9902,$1.64B,1.09
METH-SUPEROETHB,0.9902,$1.10B,0.25
CMETH-STETH,0.9902,$17.49B,1.0
TEL-ONDO,0.9902,$3.05B,0.67
BSV-ENS,0.9901,$1.12B,-2.67
HOT-AXL,0.9899,$501.97M,-5.55
SFRXETH-SUPEROETHB,0.9899,$567.36M,1.09
EETH-SUPEROETHB,0.9898,$718.27M,1.1
VET-JASMY,0.9897,$2.42B,-3.79
LSETH-RSETH,0.9897,$1.27B,1.1
KAS-MANA,0.9896,$2.15B,0.18
WETH-BERASTONE,0.9895,$5.50B,0.89
ABTC-1INCH,0.9895,$470.96M,0.3
GALA-DYDX,0.9895,$1.15B,-2.16
ZIL-BAT,0.9894,$425.98M,0.66
EZETH-SUPEROETHB,0.9892,$963.81M,1.12
METH-CBETH,0.9892,$958.97M,0.38
ADA-TAO,0.9892,$25.75B,-1.54
CMETH-LSETH,0.9892,$635.48M,0.89
ABTC-BRETT,0.9891,$515.09M,1.13
HOT-RVN,0.989,$336.27M,-4.34
ZRX-ARB,0.9889,$1.65B,-5.11
OSETH-CBETH,0.9889,$620.83M,1.15
FIL-BAT,0.9888,$1.99B,0.01
NEAR-AGENTFUN,0.9887,$3.21B,-6.5
BERASTONE-CBETH,0.9887,$541.51M,0.96
ARB-AXL,0.9887,$1.78B,-5.48
METH-RSETH,0.9886,$1.78B,0.24
PYTH-TFUEL,0.9886,$718.58M,-6.99
ARB-BABYDOGE,0.9886,$1.64B,-4.42
METH-STETH,0.9885,$17.77B,0.35
WIF-CKB,0.9885,$596.29M,-8.42
METH-CMETH,0.9884,$1.14B,0.17
AXS-CHZ,0.9884,$845.36M,-2.4
VET-AAVE,0.9883,$4.22B,-5.01
ETC-BAT,0.9881,$2.66B,-0.85
BERASTONE-WEETH,0.9881,$4.43B,0.9
EETH-MKR,0.988,$1.45B,2.3
ABTC-IOTA,0.988,$829.51M,-0.37
1INCH-KAS,0.988,$1.96B,0.3
BABYDOGE-RVN,0.988,$357.12M,-3.28
QTUM-TRIP,0.988,$387.50M,-4.79
IOTA-THETA,0.9878,$1.41B,-2.81
OSETH-SUPEROETHB,0.9878,$762.16M,1.11
MKR-SFRXETH,0.9877,$1.30B,2.29
METH-BERASTONE,0.9876,$997.03M,0.07
BONK-CWBTC,0.9875,$1.12B,1.98
BERASTONE-OSETH,0.9875,$658.89M,0.81
OSETH-ETHX,0.9875,$627.67M,1.09
ARB-AXS,0.9874,$1.89B,-5.16
SOLVBTC-CBBTC,0.9874,$4.08B,1.55
AIOZ-ARB,0.9873,$1.71B,-7.85
CWBTC-CBBTC,0.9873,$2.99B,1.88
CKB-KAITO,0.9873,$442.18M,-7.91
BERASTONE-STETH,0.9872,$17.35B,0.94
WETH-OSETH,0.9871,$5.58B,1.09
QTUM-FET,0.987,$1.36B,-3.91
BRETT-DOT,0.9869,$6.48B,0.23
ARB-RVN,0.9869,$1.61B,-4.26
ZIL-LDO,0.9869,$978.95M,-0.35
ARB-KSM,0.9868,$1.70B,-5.31
METH-FRXETH,0.9867,$935.88M,0.33
BERASTONE-RSETH,0.9867,$1.36B,0.89
XLM-WLD,0.9865,$8.96B,-2.75
WIF-RVN,0.9865,$551.70M,-6.74
HNT-RVN,0.9865,$676.35M,-6.68
YFI-VTHO,0.9864,$351.64M,-3.16
FLOW-ZRX,0.9863,$789.24M,-2.79
ARB-YFI,0.9863,$1.61B,-2.43
USDT0-ALGO,0.9863,$2.58B,1.92
