Pair,Correlation,Combined Market Cap,Combined Change %
NXM-CTM,0.9988,$484.60M,9.2
NXM-LINK,0.9985,$6.67B,7.63
TKX-CTM,0.9983,$494.04M,7.55
HTX-SUN,0.9981,$1.78B,0.44
LINK-CTM,0.9975,$6.95B,8.33
NXM-TKX,0.9967,$212.28M,6.85
HBAR-FET,0.9955,$4.70B,-0.51
ENS-ONDO,0.9955,$1.54B,3.87
ENS-WLD,0.9953,$1.44B,5.35
XRP-LINK,0.9949,$93.34B,5.74
WBT-TEL,0.9943,$11.42B,7.42
NEO-ATOM,0.9942,$1.12B,-0.33
WBT-ONDO,0.9941,$12.46B,5.23
ALGO-LPT,0.9938,$901.37M,2.86
TKX-LINK,0.9938,$6.68B,5.98
XRP-ENS,0.9934,$87.01B,4.26
GRT-ZK,0.9934,$457.88M,-0.08
NEXO-ATOM,0.9934,$1.83B,3.52
BSV-WLD,0.9932,$1.50B,1.5
DASH-QTUM,0.9931,$541.21M,3.91
HBAR-SHIB,0.9931,$7.67B,-0.82
DOGE-MON,0.9931,$15.01B,6.17
0G-BDX,0.993,$739.15M,5.06
NEXO-RENDER,0.9927,$1.62B,2.33
BNB-SUI,0.9927,$92.85B,6.29
ZBCN-BSV,0.9924,$515.65M,1.58
INJ-KTA,0.9922,$434.56M,2.53
STRK-FLR,0.9921,$1.02B,0.4
YFI-GNO,0.992,$455.28M,6.33
ENS-LPT,0.992,$355.90M,3.52
LDO-1INCH,0.992,$406.43M,6.78
BONK-COMP,0.9918,$720.03M,5.68
XRP-ONDO,0.9917,$88.07B,4.33
TEL-AMP,0.9917,$382.61M,4.38
XRP-WBT,0.9915,$97.94B,5.62
NEO-BSV,0.9914,$489.32M,-3.02
OKB-ALGO,0.9912,$2.41B,2.19
CTM-SUI,0.9912,$4.09B,7.85
CAKE-SUI,0.9911,$4.17B,7.14
SAND-THETA,0.9909,$426.82M,3.98
XRP-CTM,0.9909,$87.16B,7.31
LINK-SUI,0.9909,$10.27B,6.28
KAS-BAT,0.9908,$987.54M,0.04
ONDO-FET,0.9907,$1.65B,1.34
XRP-NXM,0.9905,$86.87B,6.61
AMP-FET,0.9905,$470.54M,-0.41
ONDO-WLD,0.9904,$2.50B,5.42
WBT-VET,0.9903,$11.80B,3.97
SHIB-FET,0.9903,$3.67B,-1.58
ONDO-CRO,0.9903,$4.47B,2.96
HBAR-AMP,0.9902,$4.47B,0.35
USTBL-JTRSY,0.9902,$782.22M,0.05
WBT-ENS,0.9901,$11.40B,5.16
ZRX-AVAX,0.99,$4.18B,5.68
BCH-XVG,0.9899,$9.28B,-1.1
NEO-NEXO,0.9896,$1.09B,1.71
WBT-AMP,0.9895,$11.29B,3.49
ENS-BSV,0.9895,$540.81M,-0.05
ETC-ALGO,0.9894,$2.15B,2.2
LPT-WLD,0.9894,$1.32B,5.07
XRP-SUI,0.9893,$90.47B,5.26
OKB-LPT,0.9892,$1.74B,2.57
XRP-TEL,0.9892,$87.03B,6.51
XRP-1INCH,0.9892,$86.91B,6.33
ZK-SKY,0.9892,$1.94B,-0.02
STRK-KTA,0.989,$348.83M,2.08
WBT-WLD,0.9887,$12.36B,6.71
NEXO-BSV,0.9886,$1.20B,0.83
VET-LINK,0.9886,$7.21B,4.09
TEL-BSV,0.9885,$562.78M,2.21
BNB-TKX,0.9884,$89.26B,5.98
XRP-WLD,0.9883,$87.97B,5.81
WBT-FET,0.9883,$11.51B,2.63
THETA-QTUM,0.9882,$295.74M,3.42
LINK-1INCH,0.9881,$6.71B,7.36
TKX-SUI,0.988,$3.81B,5.5
XRP-VET,0.9879,$87.41B,3.06
FF-CRVUSD,0.9879,$440.38M,-3.06
TEL-VET,0.9878,$898.31M,4.86
NXM-SUI,0.9876,$3.80B,7.16
TEL-ONDO,0.9876,$1.56B,6.13
BDX-2Z,0.9876,$862.26M,5.5
MANA-WLD,0.9875,$1.39B,4.64
INJ-STRK,0.9874,$532.47M,0.43
ALGO-RVN,0.9874,$875.27M,0.46
XLM-AMP,0.9873,$5.34B,0.4
OKB-STRK,0.9872,$1.85B,0.94
BNB-CTM,0.9872,$89.53B,8.34
SKY-CRO,0.9872,$4.94B,1.85
ETC-RVN,0.9869,$1.46B,0.17
LINK-PYTH,0.9868,$6.86B,4.23
WBT-NEXO,0.9867,$12.06B,6.04
NEXO-AMP,0.9867,$1.02B,3.0
GT-BONK,0.9867,$1.68B,8.43
TEL-ENS,0.9866,$499.16M,6.06
RAY-IOTA,0.9866,$457.75M,2.95
VET-CTM,0.9865,$1.02B,5.65
MANA-GAS,0.9864,$296.72M,2.22
BNB-SEI,0.9864,$89.61B,3.8
SAND-INJ,0.9861,$539.28M,2.31
A-BSV,0.9861,$430.72M,-2.58
NXM-GNO,0.986,$459.89M,8.93
BNB-GNO,0.986,$89.51B,8.07
AMP-BSV,0.986,$424.26M,-1.72
CAKE-TEL,0.9858,$723.92M,8.4
TAO-WAL,0.9858,$1.96B,5.49
XRP-LPT,0.9857,$86.89B,3.98
CUSD-PMUSD,0.9857,$219.73M,-4.42
CAKE-XRP,0.9855,$87.24B,6.6
TEL-WLD,0.9855,$1.46B,7.61
AXS-FLR,0.9854,$996.06M,-3.27
TAO-KTA,0.9854,$1.91B,5.04
WBT-BSV,0.9851,$11.47B,1.31
RENDER-ATOM,0.9851,$1.66B,0.3
NEXO-WLD,0.985,$2.10B,6.23
XLM-BONK,0.985,$5.76B,6.75
LINK-LDO,0.985,$6.84B,6.18
ZBCN-ENS,0.9848,$452.03M,5.43
VET-TKX,0.9848,$748.61M,3.3
A-ZBCN,0.9847,$341.94M,2.9
SUI-1INCH,0.9847,$3.84B,6.88
RUNE-VET,0.9844,$790.84M,5.79
CAKE-MANA,0.9843,$654.31M,5.42
OKB-ENS,0.9843,$1.86B,2.85
OKB-XRP,0.9841,$88.40B,3.3
OKB-ETC,0.9841,$2.99B,1.9
NXM-VET,0.9841,$739.17M,4.96
NXM-1INCH,0.9841,$239.72M,8.23
QNT-XCN,0.984,$1.12B,0.49
TKX-SEI,0.984,$575.92M,3.01
GNO-CTM,0.9839,$741.66M,9.63
GT-DOGE,0.9838,$15.91B,3.91
ZBCN-WLD,0.9837,$1.41B,6.98
SHIB-CRO,0.9835,$6.49B,0.04
NEXO-TEL,0.9834,$1.16B,6.93
GNO-TKX,0.9834,$469.34M,7.28
NXM-BNB,0.9833,$89.25B,7.64
ZBCN-SOL,0.9833,$51.65B,6.21
NEO-WLD,0.9832,$1.39B,2.38
ZRX-FLR,0.983,$883.24M,3.05
TEL-FET,0.983,$609.06M,3.52
ALGO-PENDLE,0.9829,$999.07M,3.2
RAY-STRK,0.9829,$389.15M,2.24
SAND-ALGO,0.9828,$1.01B,3.12
XLM-TEL,0.9828,$5.48B,4.33
RAY-LPT,0.9828,$283.08M,3.87
CTM-SEI,0.9828,$848.25M,5.37
XRP-TKX,0.9826,$86.88B,4.95
NXM-PYTH,0.9826,$390.28M,5.11
PYTH-SUI,0.9826,$3.99B,3.76
0G-2Z,0.9825,$383.07M,-3.47
XRP-ETC,0.9824,$88.14B,3.31
VET-SUI,0.9824,$4.34B,3.61
EUTBL-EURC,0.9824,$1.29B,-1.5
ETC-BSV,0.9823,$1.67B,-0.99
LDO-AVAX,0.9822,$4.36B,5.85
NEO-ETC,0.9821,$1.55B,-0.11
TRAC-MELANIA,0.9821,$248.96M,3.08
ENS-FET,0.9821,$587.10M,1.27
ATOM-BSV,0.982,$1.23B,-1.21
CAKE-WLD,0.9819,$1.66B,7.69
WBT-ATOM,0.9819,$12.09B,4.0
AVAX-BORG,0.9819,$4.28B,5.75
HBAR-TEL,0.9818,$4.61B,4.28
RAY-ONDO,0.9818,$1.46B,4.22
NXM-LDO,0.9817,$369.54M,7.05
ALGO-WLD,0.9817,$1.98B,4.7
RAY-FLR,0.9817,$958.08M,2.66
STRK-IOTA,0.9816,$515.34M,0.69
CAKE-WBT,0.9815,$11.63B,7.5
INJ-GRT,0.9815,$593.81M,1.45
VET-AMP,0.9815,$759.79M,0.93
RUNE-TEL,0.9814,$413.66M,9.25
SEI-SUI,0.9814,$4.17B,3.32
FORM-EURCV,0.9814,$209.54M,27.99
BNB-LINK,0.9813,$95.72B,6.77
BONK-DOGE,0.9813,$15.32B,8.62
FIL-ZK,0.9812,$944.68M,0.23
ETC-LPT,0.9811,$1.48B,2.58
HBAR-STX,0.9811,$4.84B,2.03
ALGO-ENS,0.981,$1.02B,3.14
WBT-LINK,0.981,$17.73B,6.64
ETC-ZBCN,0.9809,$1.58B,4.49
WBT-HBAR,0.9809,$15.51B,3.39
WBT-CRO,0.9809,$14.33B,4.25
TKX-PYTH,0.9809,$399.73M,3.45
CRO-FET,0.9809,$3.52B,0.36
SOL-GAS,0.9808,$51.54B,3.72
ETC-SEI,0.9807,$1.83B,1.37
RAY-ENS,0.9807,$404.38M,4.15
RVN-SEI,0.9807,$556.27M,-0.37
ONDO-1INCH,0.9807,$1.44B,5.94
CVX-BONK,0.9806,$724.20M,12.68
HBAR-ONDO,0.9806,$5.65B,2.1
1INCH-LPT,0.9806,$255.60M,5.6
FIL-TIBBIR,0.9805,$958.66M,7.94
ONDO-LPT,0.9804,$1.41B,3.59
XLM-HBAR,0.9803,$9.57B,0.3
EURS-DEXE,0.9803,$318.64M,0.56
INJ-RAY,0.9802,$474.89M,2.69
WBT-RUNE,0.9802,$11.32B,8.35
TEL-ZBCN,0.9801,$474.00M,7.69
BSV-ONDO,0.9801,$1.60B,0.02
CTM-1INCH,0.9801,$521.49M,8.93
LINK-ONDO,0.98,$7.87B,5.35
AMP-ONDO,0.98,$1.42B,2.19
CHEEMS-SKY,0.9799,$1.88B,0.9
PYTH-CTM,0.9799,$672.05M,5.8
FLOKI-XTZ,0.9798,$693.06M,1.44
VET-PYTH,0.9798,$926.62M,1.56
ETC-ENS,0.9797,$1.61B,2.86
ATOM-AMP,0.9797,$1.05B,0.97
GNO-SEI,0.9796,$823.54M,5.1
