Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-LSETH,0.9998,$18.66B,-6.12
RSETH-STETH,0.9998,$40.82B,-6.07
BBSOL-MSOL,0.9997,$1.46B,5.52
WSTETH-WEETH,0.9997,$29.16B,-6.23
WSTETH-STETH,0.9997,$55.99B,-6.14
LSETH-WEETH,0.9997,$13.72B,-6.13
SUPEROETH-CBETH,0.9997,$1.63B,-6.32
WETH-CBETH,0.9997,$10.35B,-6.4
EZETH-WETH,0.9996,$11.11B,-6.45
LSETH-RSETH,0.9996,$3.50B,-6.05
LSETH-STETH,0.9996,$40.55B,-6.04
EZETH-EETH,0.9995,$2.27B,-6.36
WSTETH-OSETH,0.9995,$18.73B,-6.15
SUPEROETH-WETH,0.9995,$10.72B,-6.37
RSETH-EETH,0.9995,$2.77B,-6.18
BBSOL-JUPSOL,0.9994,$1.73B,5.41
JUPSOL-MSOL,0.9994,$2.26B,5.39
LSETH-OSETH,0.9994,$3.29B,-6.06
STETH-OSETH,0.9994,$40.62B,-6.08
EZETH-CBETH,0.9993,$2.02B,-6.4
WSTETH-RSETH,0.9993,$18.94B,-6.15
WEETH-STETH,0.9993,$51.04B,-6.16
WEETH-OSETH,0.9993,$13.79B,-6.17
MSOL-JITOSOL,0.9992,$4.21B,5.3
STETH-WETH,0.9992,$48.66B,-6.26
EZETH-RSETH,0.9991,$3.27B,-6.26
RSETH-WEETH,0.9991,$13.99B,-6.16
STETH-EETH,0.9991,$39.82B,-6.17
OSETH-WBETH,0.9991,$16.40B,-6.04
EZETH-STETH,0.999,$40.32B,-6.26
LTC-ENS,0.999,$9.40B,-8.7
WSTETH-WBETH,0.999,$31.77B,-6.1
STETH-WBETH,0.999,$53.65B,-6.03
WETH-OSETH,0.999,$11.40B,-6.27
LSETH-WBETH,0.9989,$16.33B,-6.0
CWBTC-CBBTC,0.9989,$6.38B,-2.65
RSETH-WETH,0.9989,$11.60B,-6.26
EZETH-SUPEROETH,0.9988,$2.38B,-6.37
WSTETH-WETH,0.9988,$26.77B,-6.33
LSETH-EETH,0.9988,$2.50B,-6.15
SUPEROETH-STETH,0.9988,$39.94B,-6.18
RSETH-OSETH,0.9988,$3.57B,-6.09
WSTETH-EETH,0.9987,$17.94B,-6.24
LSETH-WETH,0.9987,$11.33B,-6.23
WETH-WBETH,0.9987,$24.44B,-6.22
WETH-EETH,0.9987,$10.61B,-6.36
EZETH-WSTETH,0.9986,$18.44B,-6.33
EZETH-LSETH,0.9986,$3.00B,-6.23
KHYPE-WHYPE,0.9986,$2.02B,2.56
STETH-CBETH,0.9986,$39.57B,-6.21
RSETH-CBETH,0.9985,$2.51B,-6.21
SUPEROETH-RSETH,0.9984,$2.88B,-6.19
SUPEROETH-WBETH,0.9984,$15.72B,-6.14
RSETH-WBETH,0.9984,$16.60B,-6.03
ICP-RENDER,0.9983,$4.60B,-5.38
WEETH-WBETH,0.9983,$26.82B,-6.12
ARKM-WAL,0.9983,$809.66M,-7.15
CBETH-EETH,0.9983,$1.52B,-6.31
BBSOL-JITOSOL,0.9982,$3.69B,5.33
EZETH-OSETH,0.9982,$3.07B,-6.27
SUPEROETH-OSETH,0.9982,$2.68B,-6.2
FRXETH-WEETH,0.9982,$12.61B,-6.16
WEETH-EETH,0.9982,$12.99B,-6.26
MSOL-BNSOL,0.9981,$3.44B,5.48
OSETH-CBETH,0.9981,$2.31B,-6.22
POPCAT-SHIB,0.998,$7.66B,-5.74
CHZ-VIRTUAL,0.998,$1.18B,-4.72
