Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9999,$1.74B,-1.33
AVAX-SAVAX,0.9998,$5.49B,-1.6
RSETH-ETHX,0.9998,$1.52B,-1.35
RSETH-FRXETH,0.9998,$1.37B,-1.26
EZETH-WBETH,0.9997,$11.10B,-1.31
WBETH-RSETH,0.9997,$11.54B,-1.37
ETHX-FRXETH,0.9997,$717.29M,-1.23
FRXETH-WSTETH,0.9997,$11.72B,-1.22
EZETH-FRXETH,0.9996,$934.03M,-1.21
WBETH-ETHX,0.9996,$10.88B,-1.34
RSETH-WSTETH,0.9996,$12.53B,-1.34
ETHX-WEETH,0.9996,$9.48B,-1.29
EZETH-ETHX,0.9995,$1.09B,-1.29
ETHX-WSTETH,0.9995,$11.88B,-1.31
JUPSOL-BNSOL,0.9995,$1.77B,-3.36
WEETH-WSTETH,0.9994,$20.49B,-1.28
WBETH-CBETH,0.9993,$10.82B,-1.1
MSOL-JUPSOL,0.9992,$998.29M,-3.16
WBETH-FRXETH,0.9992,$10.73B,-1.25
JLP-BNSOL,0.9992,$2.67B,-2.42
RSETH-WEETH,0.9992,$10.13B,-1.32
EZETH-WSTETH,0.9991,$12.09B,-1.29
SFRXETH-WBETH,0.999,$10.62B,-1.26
EZETH-STETH,0.999,$26.52B,-1.29
WEETH-FRXETH,0.999,$9.33B,-1.2
EZETH-CBETH,0.9989,$1.03B,-1.06
CBETH-RSETH,0.9989,$1.47B,-1.11
WBETH-WEETH,0.9988,$19.49B,-1.31
WBETH-WSTETH,0.9988,$21.89B,-1.33
EZETH-WEETH,0.9987,$9.70B,-1.27
BNB-ASBNB,0.9987,$116.79B,-0.97
WFLR-FLR,0.9987,$1.55B,-1.15
SFRXETH-GTETH,0.9985,$640.42M,-1.24
WBETH-STETH,0.9984,$36.31B,-1.33
CBETH-ETHX,0.9984,$812.45M,-1.08
SFRXETH-ETHX,0.9983,$605.32M,-1.24
MSOL-JITOSOL,0.9983,$2.17B,-3.14
MSOL-BNSOL,0.9983,$1.61B,-3.22
JITOSOL-JUPSOL,0.9983,$2.33B,-3.27
CBETH-WEETH,0.9983,$9.42B,-1.05
SFRXETH-EZETH,0.9982,$822.05M,-1.21
RSETH-STETH,0.9982,$26.96B,-1.35
STETH-FRXETH,0.9982,$26.15B,-1.22
TBTC-WBTC,0.9981,$11.44B,-0.67
CBETH-WSTETH,0.998,$11.82B,-1.07
KHYPE-WHYPE,0.998,$863.10M,1.32
SFRXETH-RSETH,0.9979,$1.26B,-1.27
JLP-JUPSOL,0.9979,$2.06B,-2.35
SFRXETH-STETH,0.9978,$26.04B,-1.23
CBETH-FRXETH,0.9977,$659.61M,-0.99
SFRXETH-FRXETH,0.9976,$452.47M,-1.15
ETHX-STETH,0.9975,$26.30B,-1.31
TETH-WSTETH,0.9975,$11.63B,-1.21
SFRXETH-CBETH,0.9974,$547.64M,-1.0
SFRXETH-WEETH,0.9969,$9.22B,-1.21
CBETH-STETH,0.9968,$26.24B,-1.08
