Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9999,$5.84B,-21.28
CWBTC-CBBTC,0.9995,$2.68B,-12.71
EZETH-CBETH,0.9993,$1.01B,-21.1
SFRXETH-WSTETH,0.9992,$9.65B,-20.99
RSETH-STETH,0.9991,$22.26B,-21.11
SFRXETH-CBETH,0.999,$558.47M,-21.07
ARB-LINK,0.999,$11.30B,-14.63
JUPSOL-MSOL,0.999,$1.36B,-12.98
WEETH-STETH,0.9989,$25.55B,-21.1
SUPEROETHB-EZETH,0.9989,$1.03B,-21.06
WSTETH-CBETH,0.9989,$9.76B,-21.11
SAVAX-AVAX,0.9988,$9.44B,-10.74
CMETH-TETH,0.9987,$687.02M,-20.79
RSETH-SUPEROETHB,0.9986,$1.63B,-21.19
LSETH-CBETH,0.9986,$579.04M,-21.36
LSETH-EZETH,0.9985,$916.69M,-21.27
WEETH-EETH,0.9984,$5.03B,-21.18
LSETH-SUPEROETHB,0.9983,$605.15M,-21.31
WEETH-SUPEROETHB,0.9982,$4.93B,-21.18
SUPEROETHB-CMETH,0.9982,$861.83M,-20.84
RSETH-EETH,0.9981,$1.73B,-21.19
SUPEROETHB-STETH,0.998,$21.34B,-21.02
BERASTONE-EZETH,0.9978,$1.03B,-20.96
BERASTONE-CBETH,0.9978,$690.78M,-21.05
EZETH-WSTETH,0.9978,$10.10B,-21.03
EGLD-SUPER,0.9977,$857.48M,-8.49
METH-ETHX,0.9977,$1.33B,-21.23
STETH-WSTETH,0.9977,$30.41B,-20.99
SUPEROETHB-CBETH,0.9976,$695.38M,-21.15
WETH-EETH,0.9975,$6.94B,-21.36
DYDX-ETHDYDX,0.9975,$777.30M,-10.42
SFRXETH-EZETH,0.9974,$896.12M,-20.98
EETH-SUPEROETHB,0.9974,$821.64M,-21.1
MSOL-BNSOL,0.9974,$1.84B,-13.07
RSETH-LSETH,0.9973,$1.52B,-21.41
LSETH-STETH,0.9972,$21.23B,-21.23
CMETH-EZETH,0.9972,$1.17B,-20.79
STETH-TETH,0.9972,$21.17B,-20.98
LSETH-WSTETH,0.9971,$9.67B,-21.28
WEETH-WETH,0.997,$11.05B,-21.45
SUPEROETHB-WSTETH,0.997,$9.79B,-21.07
SUPEROETHB-TETH,0.997,$546.68M,-21.06
PRIME-ALGO,0.997,$2.28B,-10.39
EZETH-TETH,0.997,$858.23M,-21.02
TETH-CBETH,0.9969,$520.57M,-21.1
STETH-CBETH,0.9968,$21.32B,-21.06
VTHO-DYDX,0.9968,$777.16M,-10.84
WEETH-LSETH,0.9967,$4.81B,-21.39
SFRXETH-LSETH,0.9967,$468.23M,-21.24
SFRXETH-STETH,0.9966,$21.21B,-20.94
WBTC-SOLVBTC,0.9966,$12.19B,-12.62
RSETH-CMETH,0.9966,$1.77B,-20.93
SFRXETH-BERASTONE,0.9965,$579.98M,-20.93
SFRXETH-TETH,0.9965,$409.77M,-20.98
METH-CBETH,0.9963,$1.35B,-21.31
STETH-EZETH,0.9963,$21.65B,-20.98
BABYDOGE-GALA,0.9963,$1.10B,-12.05
TUSD-XEC,0.9962,$955.58M,-15.48
WETH-RSETH,0.9962,$7.75B,-21.46
JUPSOL-BNSOL,0.9962,$1.72B,-13.03
WEETH-CMETH,0.996,$5.07B,-20.92
OSETH-CBETH,0.996,$640.26M,-21.48
METH-EZETH,0.996,$1.69B,-21.22
RSETH-EZETH,0.996,$1.95B,-21.15
METH-BERASTONE,0.9959,$1.37B,-21.17
RSETH-TETH,0.9959,$1.46B,-21.15
EETH-STETH,0.9959,$21.44B,-21.01
CMETH-STETH,0.9959,$21.48B,-20.75
CHZ-BABYDOGE,0.9958,$719.07M,-7.65
