Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-EURSAFO,0.9998,$2.01B,-0.28
PAXG-XAUT,0.9989,$4.61B,1.32
KAU-GOMINING,0.9974,$454.69M,0.55
OUSG-JTRSY,0.9935,$1.25B,0.05
KOGE-BCAP,0.9898,$1.15B,-5.28
ETHFI-COMP,0.9895,$532.48M,-2.03
EURCV-EURC,0.9882,$624.67M,-0.3
APYUSD-APXUSD,0.9866,$485.73M,0.66
EUTBL-EURC,0.9845,$1.39B,-0.3
EURSAFO-EURC,0.9837,$1.55B,-0.3
SFP-TAO,0.9823,$2.02B,4.97
EURCV-EUTBL,0.9804,$1.09B,-0.28
币安人生-USDY,0.9802,$2.62B,-2.97
YZY-USDA,0.9802,$182.73M,-15.11
CUSD-DBR,0.9793,$186.64M,2.02
EURCV-EURSAFO,0.9785,$1.25B,-0.28
XEC-EURSAFO,0.9781,$1.22B,-2.69
WBT-GNO,0.9773,$6.75B,-2.31
XEC-EUTBL,0.9753,$1.05B,-2.69
GLM-ZBCN,0.9749,$243.21M,-6.47
JPYSC-WBT,0.9739,$6.61B,-1.53
EURSAFO-COMP,0.9724,$1.25B,-2.38
EURCV-ICNT,0.9723,$255.54M,1.64
GPS-APXUSD,0.9715,$402.97M,-1.69
OZO-APR,0.9714,$288.46M,85.81
ETC-BTT,0.9706,$1.24B,-1.88
SAFE-BSV,0.9697,$395.44M,4.03
DASH-ZBCN,0.9695,$540.80M,-6.34
EUTBL-COMP,0.9689,$1.09B,-2.38
ZBCN-CHZ,0.9683,$285.81M,-6.97
VSN-1INCH,0.9666,$252.25M,-2.28
USDT-TEL,0.9659,$183.18B,2.85
AB-USDD,0.9656,$1.65B,-13.27
FF-RAIN,0.9646,$9.32B,-32.85
NEX-KAU,0.964,$432.89M,3.96
XMR-LINK,0.963,$13.88B,5.31
EURC-ICNT,0.9628,$558.44M,1.62
THBILL-LINK,0.9627,$6.57B,2.58
CAKE-WIF,0.9624,$599.13M,0.5
USDG-NXM,0.9616,$3.56B,-0.22
PYTH-PENGU,0.9611,$709.41M,4.91
GT-XPIN,0.961,$889.21M,3.09
REUSD-AKT,0.961,$342.35M,4.76
CRO-ATOM,0.9607,$2.94B,2.3
COMP-EURC,0.9607,$624.90M,-2.4
BCAP-GNO,0.9605,$1.24B,-1.26
SMILEK-CHEEMS,0.9601,$188.81M,3.35
BTT-XLM,0.9598,$5.76B,-0.54
DOT-QFI,0.9595,$1.57B,-5.81
CASHCAT-PYUSD,0.9595,$2.96B,34.04
XEC-EURCV,0.9591,$290.09M,-2.69
XEC-EURC,0.9588,$592.99M,-2.71
PAXG-TAG,0.9578,$2.05B,1.39
XEC-COMP,0.9577,$290.32M,-4.79
IOTA-DBR,0.9575,$245.22M,2.6
USDGO-AKT,0.9575,$1.33B,4.72
CC-ASTER,0.9572,$5.55B,5.42
NEX-GOMINING,0.9568,$208.68M,1.35
XAUT-TAG,0.9562,$2.82B,1.36
OUSG-USTBL,0.9561,$545.28M,0.05
CRO-IMX,0.9553,$2.30B,0.86
DASH-CHZ,0.9552,$515.89M,-2.73
VCNT-FF,0.955,$358.48M,1.0
ONDO-USTBL,0.955,$1.78B,-2.24
NXM-JTRSY,0.955,$957.28M,-0.2
LUNC-LIT,0.9549,$860.57M,1.82
VCNT-BSPX,0.9547,$265.25M,5.14
VIRTUAL-KAITO,0.9547,$496.22M,-20.57
VIRTUAL-XPL,0.9546,$587.73M,0.81
XPL-APR,0.9546,$361.85M,84.34
SAND-BAT,0.9538,$202.47M,-9.85
KAITO-LIT,0.9535,$696.63M,-21.18
SAFE-TRUMP,0.9535,$451.80M,1.4
JPYSC-GNO,0.953,$402.03M,-1.73
USTBL-RENDER,0.953,$825.66M,-1.6
BNB-MORPHO,0.9528,$82.58B,6.14
MORPHO-XPIN,0.9527,$1.47B,5.9
XPL-DCR,0.9518,$411.28M,-3.79
PI-OHM,0.9517,$1.26B,3747.58
OZO-VIRTUAL,0.9515,$514.34M,2.28
APT-DASH,0.9513,$866.40M,-2.59
KOGE-GNO,0.9508,$454.16M,-6.53
BTSE-USDT,0.9506,$183.16B,3.08
BTT-DASH,0.9501,$642.48M,-1.23
SPX-USDAI,0.9497,$467.69M,-2.63
SAND-MANA,0.9485,$241.03M,-4.81
KMNO-USDY,0.9485,$2.24B,-2.64
GT-XRP,0.9483,$63.59B,-0.05
EDGE-TRX,0.9483,$32.00B,1.0
FIL-IMX,0.9481,$647.36M,-0.49
GLM-HBAR,0.948,$2.97B,-2.8
DCR-KITE,0.9473,$453.32M,-2.37
FRXUSD-LINK,0.9472,$6.56B,2.76
CHEEMS-TRUMP,0.9471,$447.05M,2.59
WOULD-ENS,0.947,$317.95M,-3.89
USDA-UB,0.947,$423.53M,-1.76
TRX-LINK,0.9469,$38.33B,3.97
AKE-MNT,0.9464,$1.60B,5.87
HBAR-AAVE,0.9461,$4.23B,-2.66
ICP-AXS,0.9454,$1.35B,-0.07
AB-APXUSD,0.9453,$401.77M,-12.97
NXM-USTBL,0.9451,$254.64M,-0.2
USAT-WLD,0.944,$1.37B,4.31
ETHFI-EURSAFO,0.9439,$1.46B,0.07
CAKE-SUI,0.9435,$3.25B,2.21
ETHFI-XEC,0.9434,$500.57M,-2.34
COCO-VELVET,0.9433,$493.76M,18.39
BSPX-KOGE,0.9433,$280.14M,-0.6
STX-SAND,0.9423,$343.79M,-5.78
OZO-ZRO,0.9423,$410.36M,-1.28
ENS-CHZ,0.9423,$299.78M,-3.65
CC-SHIB,0.9415,$6.51B,2.94
JTRSY-USTBL,0.9414,$1.04B,0.05
SN64-AAVE,0.9412,$1.45B,-0.83
ENS-ZBCN,0.9409,$324.69M,-7.25
FLR-TRUMP,0.9407,$868.25M,0.57
VIRTUAL-APR,0.9401,$551.65M,87.82
ETHFI-EURC,0.9399,$835.15M,0.05
CYS-IMX,0.9399,$360.99M,38.45
OZO-XPL,0.9397,$324.55M,-1.21
ETHFI-EUTBL,0.9396,$1.30B,0.07
GPS-APYUSD,0.9394,$272.84M,-1.61
SHFL-EUTBL,0.9393,$1.06B,0.28
PI-JST,0.9389,$1.81B,3745.48
OUSG-NXM,0.9385,$461.11M,-0.2
PENDLE-KAS,0.9384,$933.58M,-3.73
MORPHO-STRCX,0.9384,$1.45B,7.34
