Pair,Correlation,Combined Market Cap,Combined Change %
KHYPE-WHYPE,0.9999,$1.10B,-15.96
EETH-RSETH,0.9998,$1.48B,-2.47
WEETH-EZETH,0.9997,$8.72B,-2.5
ETHX-EETH,0.9995,$834.67M,-2.46
WEETH-WBETH,0.9995,$18.96B,-2.39
EZETH-WBETH,0.9995,$11.77B,-2.38
CBETH-ETHX,0.9994,$866.54M,-2.44
WEETH-CMETH,0.9994,$8.26B,-2.54
CBETH-WBETH,0.9993,$11.40B,-2.36
SFRXETH-EZETH,0.9993,$953.09M,-2.61
WEETH-WSTETH,0.9993,$20.64B,-2.25
CMETH-WSTETH,0.9993,$12.99B,-2.27
CBETH-WEETH,0.9992,$8.35B,-2.48
CBETH-EZETH,0.9992,$1.16B,-2.47
AVAX-SAVAX,0.9991,$6.16B,-8.74
WEETH-STETH,0.9991,$34.98B,-2.45
LIQUIDETH-WSTETH,0.9991,$13.13B,-2.21
CBETH-CMETH,0.999,$696.51M,-2.51
FRXETH-GTETH,0.999,$798.72M,-2.69
ETHX-RSETH,0.999,$1.58B,-2.45
EZETH-CMETH,0.9989,$1.07B,-2.53
LIQUIDETH-CMETH,0.9989,$738.70M,-2.51
TETH-STETH,0.9989,$27.25B,-2.1
WBETH-WSTETH,0.9988,$23.69B,-2.12
WBETH-STETH,0.9988,$38.03B,-2.33
JITOSOL-DSOL,0.9988,$2.10B,-7.8
WETH-EZETH,0.9987,$9.27B,-2.52
EZETH-WSTETH,0.9987,$13.45B,-2.24
GTETH-STETH,0.9987,$27.52B,-2.44
FRXETH-STETH,0.9986,$27.33B,-2.64
SFRXETH-WEETH,0.9986,$8.14B,-2.62
CBBTC-CWBTC,0.9986,$6.73B,-3.9
ETHX-SWETH,0.9986,$883.69M,-2.29
CBETH-EETH,0.9985,$763.41M,-2.46
CBETH-SWETH,0.9985,$812.43M,-2.29
FRXETH-WEETH,0.9985,$8.26B,-2.7
FRXETH-EZETH,0.9985,$1.07B,-2.69
SFRXETH-WETH,0.9985,$8.69B,-2.63
SFRXETH-ETHX,0.9985,$654.80M,-2.58
SFRXETH-CMETH,0.9985,$484.78M,-2.64
ETHX-EZETH,0.9985,$1.24B,-2.47
ETHX-CMETH,0.9985,$767.77M,-2.5
WEETH-GTETH,0.9985,$8.45B,-2.5
EZETH-SWETH,0.9985,$1.18B,-2.31
WBETH-CMETH,0.9985,$11.31B,-2.41
CBETH-WSTETH,0.9984,$13.08B,-2.21
FRXETH-SFRXETH,0.9984,$488.16M,-2.81
EZETH-STETH,0.9984,$27.79B,-2.44
EETH-SWETH,0.9984,$780.56M,-2.31
BNSOL-MSOL,0.9983,$1.61B,-7.71
CBETH-SFRXETH,0.9983,$583.54M,-2.58
SFRXETH-WBETH,0.9983,$11.19B,-2.49
WETH-ETHX,0.9983,$8.97B,-2.49
WBETH-SWETH,0.9983,$11.42B,-2.2
WSTETH-STETH,0.9983,$39.71B,-2.18
EZETH-GTETH,0.9982,$1.26B,-2.49
JITOSOL-JUPSOL,0.9982,$2.51B,-7.81
SWETH-RSETH,0.9982,$1.53B,-2.29
WETH-WEETH,0.9981,$16.46B,-2.53
CBETH-RSETH,0.998,$1.51B,-2.45
WETH-CMETH,0.998,$8.80B,-2.56
ETHX-WEETH,0.998,$8.43B,-2.48
ETHX-WBETH,0.998,$11.48B,-2.35
CMETH-STETH,0.9979,$27.32B,-2.48
CBETH-WETH,0.9978,$8.90B,-2.5
SFRXETH-SWETH,0.9978,$600.70M,-2.43
SFRXETH-WSTETH,0.9977,$12.87B,-2.35
FRXETH-CMETH,0.9976,$601.13M,-2.73
WETH-EETH,0.9976,$8.87B,-2.51
ETHX-WSTETH,0.9976,$13.16B,-2.21
WEETH-LIQUIDETH,0.9975,$8.40B,-2.48
FRXETH-WBETH,0.9974,$11.31B,-2.58
GTBTC-CBBTC,0.9974,$6.81B,-3.66
WEETH-SWETH,0.9974,$8.37B,-2.32
GTETH-WBETH,0.9974,$11.50B,-2.37
CBETH-LIQUIDETH,0.9973,$837.46M,-2.45
FRXETH-WSTETH,0.9973,$12.99B,-2.43
WETH-SWETH,0.9972,$8.92B,-2.34
WETH-WSTETH,0.9972,$21.19B,-2.26
MSOL-JLP,0.9972,$2.14B,-5.8
CBETH-STETH,0.9971,$27.42B,-2.42
EZETH-EETH,0.9971,$1.13B,-2.49
FRXETH-WETH,0.997,$8.81B,-2.72
SFRXETH-EETH,0.997,$551.67M,-2.6
DSOL-JUPSOL,0.997,$867.81M,-7.83
GTBTC-CWBTC,0.9969,$463.80M,-3.69
GTETH-WSTETH,0.9969,$13.18B,-2.23
TETH-WBETH,0.9969,$11.24B,-2.04
SFRXETH-STETH,0.9968,$27.21B,-2.56
ETHX-LIQUIDETH,0.9968,$908.72M,-2.44
SWETH-WSTETH,0.9968,$13.10B,-2.05
WETH-WBETH,0.9967,$19.51B,-2.41
LIQUIDETH-WBETH,0.9967,$11.45B,-2.36
ASBNB-BNB,0.9967,$123.17B,-2.83
LTC-STX,0.9967,$6.94B,-4.74
WETH-GTETH,0.9966,$9.00B,-2.52
EETH-CMETH,0.9966,$664.64M,-2.52
SFRXETH-GTETH,0.9965,$682.37M,-2.6
WEETH-TETH,0.9964,$8.19B,-2.16
EZETH-LIQUIDETH,0.9964,$1.21B,-2.47
GTETH-CMETH,0.9964,$795.34M,-2.53
CMETH-SWETH,0.9964,$713.67M,-2.35
WETH-RSETH,0.9963,$9.62B,-2.5
EETH-WBETH,0.9963,$11.37B,-2.37
FRXETH-TETH,0.9962,$532.26M,-2.35
ENS-JLP,0.9962,$2.10B,-6.04
GNO-OSETH,0.9961,$953.90M,-3.58
WEETH-EETH,0.9961,$8.32B,-2.5
LIQUIDETH-STETH,0.9961,$27.46B,-2.42
