Pair,Correlation,Combined Market Cap,Combined Change %
EETH-OSETH,0.9999,$851.82M,2.48
WETH-WSTETH,0.9998,$18.72B,2.85
CWBTC-CBBTC,0.9997,$2.81B,0.75
SFRXETH-WSTETH,0.9997,$11.00B,2.76
WETH-WEETH,0.9997,$13.40B,2.8
RSETH-WEETH,0.9997,$6.94B,2.77
WETH-RSETH,0.9996,$9.53B,2.82
CBETH-OSETH,0.9996,$704.11M,2.56
CWBTC-WBTC,0.9995,$12.75B,0.82
SFRXETH-WETH,0.9995,$8.28B,2.77
SFRXETH-CMETH,0.9995,$945.93M,2.73
WSTETH-WEETH,0.9995,$16.13B,2.79
WSTETH-RSETH,0.9994,$12.26B,2.81
WBTC-CBBTC,0.9993,$14.90B,0.73
SFRXETH-RSETH,0.9993,$1.82B,2.74
CBETH-EETH,0.9993,$948.22M,2.68
WBTC-TBTC,0.9989,$12.87B,0.86
CMETH-BERASTONE,0.9989,$1.09B,3.06
STETH-WEETH,0.9988,$30.44B,2.78
SUPEROETHB-EZETH,0.9988,$1.26B,2.61
SUPEROETHB-OSETH,0.9988,$705.35M,2.42
SFRXETH-WEETH,0.9988,$5.68B,2.72
SAVAX-AVAX,0.9988,$10.58B,-0.88
EZETH-BERASTONE,0.9988,$1.29B,3.05
SUPEROETHB-EETH,0.9986,$949.46M,2.54
TBTC-CBBTC,0.9986,$2.92B,0.79
STETH-RSETH,0.9985,$26.57B,2.8
WSTETH-CMETH,0.9985,$11.39B,2.8
SUPEROETHB-CMETH,0.9984,$1.07B,2.62
CWBTC-MRS,0.9984,$573.40M,0.82
CBETH-BERASTONE,0.9984,$827.09M,3.06
WETH-CMETH,0.9983,$8.66B,2.81
RSETH-CMETH,0.9983,$2.20B,2.77
SUPEROETHB-CBETH,0.9982,$801.75M,2.62
SFRXETH-BERASTONE,0.9982,$706.19M,3.03
EZETH-OSETH,0.9982,$1.17B,2.55
IMX-MANA,0.9981,$2.02B,2.61
EZETH-CBETH,0.9981,$1.26B,2.75
SUPEROETHB-SFRXETH,0.998,$680.85M,2.59
SUPEROETHB-BERASTONE,0.9979,$828.32M,2.92
CWBTC-TBTC,0.9979,$777.03M,0.87
RSETH-EZETH,0.9979,$2.40B,2.76
EZETH-CMETH,0.9978,$1.53B,2.75
RSETH-BERASTONE,0.9977,$1.96B,3.08
STETH-WETH,0.9976,$33.03B,2.84
WBTC-MRS,0.9976,$12.67B,0.81
SFRXETH-EZETH,0.9976,$1.14B,2.72
ETHX-EZETH,0.9976,$1.23B,2.7
SUPEROETHB-ETHX,0.9974,$763.81M,2.57
MRS-CBBTC,0.9974,$2.72B,0.74
EZETH-EETH,0.9974,$1.41B,2.67
CBETH-CMETH,0.9973,$1.07B,2.76
OSETH-BERASTONE,0.9973,$730.69M,2.86
STETH-EZETH,0.9972,$25.90B,2.78
SUPEROETHB-RSETH,0.9972,$1.94B,2.63
WEETH-CMETH,0.9972,$6.07B,2.75
SOLVBTC-TBTC,0.9971,$1.90B,0.66
ETHDYDX-FLOKI,0.9971,$1.27B,4.01
STETH-WSTETH,0.997,$35.76B,2.83
EZETH-WEETH,0.9969,$6.26B,2.74
SUPEROETHB-WSTETH,0.9967,$11.13B,2.66
WETH-BERASTONE,0.9967,$8.43B,3.11
BNSOL-JUPSOL,0.9967,$2.30B,-4.14
WSTETH-EZETH,0.9967,$11.59B,2.79
WSTETH-BERASTONE,0.9967,$11.15B,3.1
WETH-EZETH,0.9966,$8.86B,2.8
EETH-BERASTONE,0.9966,$974.80M,2.98
STETH-SFRXETH,0.9964,$25.31B,2.75
CMETH-OSETH,0.9964,$970.43M,2.56
STETH-ETHX,0.9963,$25.40B,2.74
SUPEROETHB-WETH,0.9963,$8.40B,2.67
RSETH-CBETH,0.9963,$1.94B,2.78
EETH-CMETH,0.9963,$1.21B,2.68
SUPEROETHB-WEETH,0.9962,$5.80B,2.61
ETHDYDX-DYDX,0.9962,$926.66M,5.39
SFRXETH-CBETH,0.9961,$679.62M,2.73
WEETH-BERASTONE,0.9961,$5.83B,3.05
LSETH-CBETH,0.996,$692.46M,2.94
STETH-SUPEROETHB,0.9959,$25.44B,2.65
MRS-TBTC,0.9957,$690.55M,0.86
RSETH-OSETH,0.9956,$1.84B,2.57
VET-FTN,0.9956,$4.40B,0.47
STETH-OSETH,0.9954,$25.34B,2.59
SFRXETH-OSETH,0.9953,$583.21M,2.53
ETHX-WEETH,0.9953,$5.76B,2.7
ETHX-OSETH,0.9953,$666.17M,2.51
LSETH-EETH,0.9953,$840.17M,2.85
STETH-CBETH,0.995,$25.44B,2.79
ETHX-RSETH,0.995,$1.90B,2.72
THETA-RSR,0.995,$1.81B,-2.39
STETH-CMETH,0.9949,$25.70B,2.79
SFRXETH-ETHX,0.9949,$641.67M,2.67
SFRXETH-EETH,0.9949,$827.32M,2.64
WSTETH-ETHX,0.9949,$11.09B,2.75
LSETH-OSETH,0.9949,$596.06M,2.74
RSETH-EETH,0.9948,$2.08B,2.69
JUP-TUSD,0.9947,$2.82B,-48.15
ETHX-EETH,0.9947,$910.28M,2.62
STETH-BERASTONE,0.9946,$25.46B,3.09
ENJ-SHIB,0.9946,$9.69B,1.77
WETH-CBETH,0.9945,$8.40B,2.81
STETH-EETH,0.9944,$25.58B,2.7
WETH-ETHX,0.9944,$8.36B,2.75
ETHX-CMETH,0.9944,$1.03B,2.71
WEETH-CBETH,0.9943,$5.80B,2.75
WSTETH-CBETH,0.9941,$11.13B,2.8
AVAX-GNO,0.994,$10.79B,-1.48
WEETH-OSETH,0.9939,$5.70B,2.55
SOLVBTC-WBTC,0.9938,$13.88B,0.6
ETHX-BERASTONE,0.9938,$789.14M,3.01
KAVA-HOT,0.9938,$791.35M,-2.23
WETH-OSETH,0.9937,$8.30B,2.61
CFX-BLUR,0.9937,$899.65M,5.48
