Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WSTETH,0.9999,$19.26B,9.33
WETH-WSTETH,0.9999,$29.03B,9.34
EZETH-WBETH,0.9998,$17.58B,9.34
CBETH-ETHX,0.9998,$1.38B,9.32
WETH-RSETH,0.9998,$13.28B,9.33
FRXETH-SFRXETH,0.9997,$896.64M,9.7
STETH-ETHX,0.9997,$41.33B,9.28
STETH-OSETH,0.9997,$42.40B,9.34
EZETH-WETH,0.9997,$12.70B,9.28
EZETH-RSETH,0.9997,$3.52B,9.33
WSTETH-WBETH,0.9997,$33.90B,9.4
WSTETH-RSETH,0.9997,$19.85B,9.39
WBETH-RSETH,0.9997,$18.16B,9.4
JUPSOL-MSOL,0.9996,$2.50B,17.9
AVAX-SAVAX,0.9996,$12.68B,17.51
SUPEROETH-WBETH,0.9996,$17.17B,9.31
SUPEROETH-RSETH,0.9996,$3.11B,9.3
LSETH-ETHX,0.9996,$2.42B,9.26
BBSOL-MSOL,0.9996,$1.63B,17.89
EZETH-SUPEROETH,0.9995,$2.53B,9.24
SUPEROETH-WETH,0.9995,$12.29B,9.25
SUPEROETH-WSTETH,0.9995,$18.85B,9.3
SUPEROETH-TETH,0.9995,$1.48B,9.21
WETH-WBETH,0.9995,$27.34B,9.35
TETH-RSETH,0.9995,$2.47B,9.29
STETH-LSETH,0.9994,$42.31B,9.21
CBETH-LSETH,0.9994,$2.36B,9.24
STETH-CBETH,0.9993,$41.27B,9.26
EZETH-LSETH,0.9993,$3.17B,9.23
LSETH-WETH,0.9993,$12.93B,9.24
WETH-TETH,0.9993,$11.65B,9.25
WSTETH-OSETH,0.9993,$19.58B,9.42
ETHX-OSETH,0.9993,$2.50B,9.39
STETH-WSTETH,0.9992,$58.41B,9.31
EZETH-CBETH,0.9992,$2.12B,9.29
LSETH-WSTETH,0.9992,$19.49B,9.29
STETH-WETH,0.9991,$51.84B,9.26
EZETH-ETHX,0.9991,$2.19B,9.31
LSETH-OSETH,0.9991,$3.48B,9.32
WETH-OSETH,0.9991,$13.01B,9.37
WSTETH-TETH,0.9991,$18.22B,9.3
WSTETH-ETHX,0.9991,$18.52B,9.37
WBETH-TETH,0.9991,$16.53B,9.31
JUPSOL-BBSOL,0.999,$1.91B,17.93
EZETH-OSETH,0.999,$3.25B,9.36
CBETH-WSTETH,0.999,$18.45B,9.35
STETH-EZETH,0.9989,$42.08B,9.25
WETH-ETHX,0.9989,$11.95B,9.31
FRXETH-ETHX,0.9988,$1.24B,9.51
EZETH-TETH,0.9988,$1.89B,9.24
CBETH-WETH,0.9988,$11.89B,9.29
CBETH-OSETH,0.9988,$2.44B,9.37
LSETH-WBETH,0.9988,$17.81B,9.3
LSETH-RSETH,0.9986,$3.75B,9.29
WHYPE-KHYPE,0.9986,$2.58B,17.31
FRXETH-STETH,0.9985,$41.14B,9.46
CBETH-WBETH,0.9985,$16.76B,9.36
SUPEROETH-LSETH,0.9984,$2.76B,9.2
STETH-RSETH,0.9983,$42.67B,9.31
SUPEROETH-OSETH,0.9983,$2.84B,9.33
CBETH-RSETH,0.9983,$2.71B,9.34
