Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WETH,0.9999,$4.75B,-19.23
RSETH-SUPEROETHB,0.9998,$1.13B,-19.14
PYTH-BTC.B,0.9998,$795.54M,-10.77
SUPEROETHB-WETH,0.9996,$4.23B,-19.11
ETHX-STETH,0.9996,$13.51B,-18.89
WEETH-CBETH,0.9996,$3.41B,-19.33
WETH-STETH,0.9996,$17.23B,-19.15
SAVAX-AVAX,0.9994,$6.82B,-11.27
WSTETH-WEETH,0.9994,$9.24B,-19.25
WSTETH-CBETH,0.9994,$6.23B,-19.42
CMETH-WEETH,0.9993,$3.55B,-19.03
RSETH-STETH,0.9992,$14.13B,-19.18
WSTETH-CMETH,0.9992,$6.37B,-19.12
SAND-BRETT,0.9992,$805.34M,-16.17
BERASTONE-EZETH,0.9992,$666.76M,-19.24
WSTETH-EZETH,0.9991,$6.47B,-19.18
SUPEROETHB-ETHX,0.999,$508.64M,-18.85
SUPEROETHB-STETH,0.999,$13.62B,-19.06
CMETH-CBETH,0.999,$537.59M,-19.2
ETHX-WETH,0.9989,$4.12B,-18.94
CMETH-EZETH,0.9989,$780.82M,-18.97
WAVAX-THETA,0.9989,$877.15M,-12.34
RSETH-ETHX,0.9988,$1.02B,-18.97
STETH-LSETH,0.9988,$13.48B,-19.02
WBTC-CBBTC,0.9987,$12.27B,-7.54
SUI-TAO,0.9985,$7.88B,-11.8
WSTETH-BERASTONE,0.9984,$6.26B,-19.39
STRK-HOT,0.9984,$497.22M,-10.74
STETH-EZETH,0.9984,$13.75B,-19.07
RSETH-WSTETH,0.9983,$6.85B,-19.3
WSTETH-WETH,0.9983,$9.96B,-19.27
SUPEROETHB-WEETH,0.9983,$3.52B,-19.09
WEETH-EZETH,0.9983,$3.65B,-19.09
RSETH-WEETH,0.9982,$4.03B,-19.21
WSTETH-STETH,0.9982,$19.34B,-19.22
ETHX-WEETH,0.9982,$3.41B,-18.92
POL-WLD,0.9982,$2.20B,-15.21
WBTC-CWBTC,0.9982,$9.95B,-7.5
WETH-LSETH,0.9982,$4.09B,-19.07
EETH-FRXETH,0.9982,$446.50M,-18.62
LDO-FRXETH,0.9981,$750.29M,-21.22
RSETH-CBETH,0.998,$1.02B,-19.38
ETHX-EZETH,0.998,$640.09M,-18.86
ETHX-LSETH,0.9979,$366.87M,-18.81
EETH-EZETH,0.9979,$705.88M,-18.62
