Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-SUPEROETHB,0.9998,$545.49M,1.36
STETH-ETHX,0.9996,$15.33B,1.45
AVAX-SAVAX,0.9995,$8.52B,5.06
WEETH-RSETH,0.9991,$4.48B,1.33
MSOL-DSOL,0.9989,$856.40M,12.67
WSTETH-WETH,0.9988,$11.43B,1.42
WEETH-SUPEROETHB,0.9988,$3.88B,1.29
STETH-EZETH,0.9987,$15.60B,1.45
SUPEROETHB-RSETH,0.9986,$1.30B,1.35
WSTETH-EZETH,0.9985,$7.45B,1.51
MKR-RSETH,0.9985,$2.11B,1.51
BNSOL-MSOL,0.9984,$1.85B,12.45
BNSOL-JUPSOL,0.9984,$1.89B,12.16
WSTETH-CMETH,0.9983,$7.32B,1.5
LSETH-WEETH,0.9983,$3.72B,1.35
WSTETH-STETH,0.9982,$22.03B,1.42
LSETH-MKR,0.9982,$1.36B,1.52
WETH-WEETH,0.9982,$8.02B,1.32
MKR-SUPEROETHB,0.9982,$1.51B,1.47
OSETH-WSTETH,0.9981,$7.36B,1.6
OSETH-WEETH,0.9981,$3.94B,1.49
EETH-BERASTONE,0.9981,$642.25M,1.52
WETH-RSETH,0.9981,$5.43B,1.38
FRXETH-LSETH,0.998,$394.19M,1.26
LSETH-RSETH,0.998,$1.14B,1.41
MSOL-JUPSOL,0.998,$1.35B,12.35
OSETH-WETH,0.9979,$4.90B,1.53
FRXETH-MKR,0.9978,$1.36B,1.36
CBETH-CMETH,0.9978,$588.40M,1.48
WSTETH-CBETH,0.9977,$7.16B,1.47
EZETH-CMETH,0.9976,$881.63M,1.53
OSETH-SUPEROETHB,0.9975,$763.58M,1.51
OSETH-LSETH,0.9973,$606.86M,1.56
WSTETH-ETHX,0.9973,$7.18B,1.51
WETH-SUPEROETHB,0.9973,$4.84B,1.33
FRXETH-SUPEROETHB,0.9972,$550.91M,1.2
ETHX-EZETH,0.9972,$750.19M,1.54
OSETH-CMETH,0.9969,$784.03M,1.61
BNSOL-DSOL,0.9969,$1.39B,12.48
WETH-STETH,0.9968,$19.58B,1.36
WETH-ETHX,0.9967,$4.73B,1.45
WSTETH-WEETH,0.9965,$10.47B,1.38
MKR-WEETH,0.9965,$4.69B,1.45
LSETH-WETH,0.9962,$4.68B,1.39
OSETH-RSETH,0.9961,$1.36B,1.55
JUPSOL-DSOL,0.9961,$891.39M,12.38
WSTETH-SUPEROETHB,0.9959,$7.30B,1.39
WSTETH-RSETH,0.9959,$7.89B,1.44
OSETH-EZETH,0.9958,$922.56M,1.62
FRXETH-RSETH,0.9957,$1.15B,1.24
FRXETH-WEETH,0.9956,$3.73B,1.18
CBETH-WETH,0.9956,$4.70B,1.4
LSETH-CMETH,0.9956,$565.94M,1.47
WSTETH-LSETH,0.9954,$7.14B,1.45
OSETH-CBETH,0.9952,$629.33M,1.58
OSETH-STETH,0.9952,$15.50B,1.53
WETH-EZETH,0.9952,$5.00B,1.45
STETH-CMETH,0.9952,$15.46B,1.44
WETH-CMETH,0.9951,$4.86B,1.44
CBETH-RSETH,0.995,$1.16B,1.42
SUPEROETHB-CMETH,0.995,$722.66M,1.41
OSETH-ETHX,0.9949,$652.59M,1.62
WETH-MKR,0.9949,$5.65B,1.49
CBETH-WEETH,0.9948,$3.75B,1.36
CBETH-EZETH,0.9948,$726.93M,1.49
WEETH-CMETH,0.9945,$3.90B,1.4
BBSOL-JUPSOL,0.9944,$883.51M,12.06
WBTC-CBBTC,0.9942,$14.67B,3.55
BNSOL-BBSOL,0.9942,$1.39B,12.16
PAXG-XAUT,0.9941,$1.62B,4.14
ETHX-CMETH,0.9941,$611.67M,1.53
GALA-FIL,0.994,$2.46B,11.89
SUPEROETHB-ETHX,0.994,$591.22M,1.42
RSETH-CMETH,0.994,$1.32B,1.46
MKR-CMETH,0.9937,$1.53B,1.57
ENS-SAVAX,0.9936,$682.14M,5.67
WSTETH-MKR,0.9935,$8.11B,1.56
SOLVBTC-CBBTC,0.9933,$4.79B,3.32
LSETH-ETHX,0.9932,$434.50M,1.48
OSETH-MKR,0.9931,$1.57B,1.67
SUPEROETHB-STETH,0.9931,$15.44B,1.33
IOTA-JASMY,0.9929,$1.35B,6.06
BBSOL-DSOL,0.9929,$390.38M,12.38
CBETH-SUPEROETHB,0.9927,$567.96M,1.38
CBETH-LSETH,0.9926,$411.24M,1.43
CBETH-MKR,0.9926,$1.38B,1.54
BAT-TRIP,0.9925,$380.15M,14.6
LSETH-STETH,0.9924,$15.28B,1.39
WEETH-STETH,0.9923,$18.62B,1.32
CBETH-STETH,0.9922,$15.31B,1.4
WEETH-ETHX,0.9922,$3.77B,1.41
MSOL-BBSOL,0.9921,$848.52M,12.35
ETHX-RSETH,0.9918,$1.19B,1.47
OSETH-FRXETH,0.9916,$612.28M,1.4
LSETH-EZETH,0.9916,$704.47M,1.48
WEETH-EZETH,0.9916,$4.04B,1.4
SUPEROETHB-EZETH,0.9916,$861.19M,1.42
STETH-RSETH,0.9915,$16.04B,1.38
CAKE-THETA,0.9914,$1.26B,5.97
FRXETH-CMETH,0.9912,$571.36M,1.31
AVAX-ENS,0.9911,$8.83B,5.52
CHZ-ASTR,0.9909,$575.14M,6.73
CBETH-EETH,0.9908,$601.30M,1.54
FRXETH-WETH,0.9907,$4.69B,1.23
MKR-ETHX,0.9904,$1.40B,1.58
CBETH-ETHX,0.9903,$456.96M,1.49
EZETH-RSETH,0.99,$1.46B,1.46
WBTC-CWBTC,0.9898,$11.47B,3.72
WSTETH-FRXETH,0.9895,$7.14B,1.29
MKR-STETH,0.9895,$16.25B,1.49
PUMPBTC-USDT0,0.9893,$1.42B,-1.84
EETH-CMETH,0.9892,$756.00M,1.58
IMX-ETC,0.9888,$3.34B,15.04
FRXETH-CBETH,0.9883,$416.65M,1.27
CBETH-BERASTONE,0.9881,$474.65M,1.43
ENS-AERO,0.9881,$829.70M,5.04
MKR-EZETH,0.9879,$1.67B,1.58
CWBTC-CBBTC,0.9865,$3.67B,3.54
BERASTONE-CMETH,0.9865,$629.35M,1.47
FRXETH-ETHX,0.9858,$439.92M,1.32
ADA-DOGE,0.9854,$46.87B,3.82
USDX-OM,0.9853,$1.15B,-13.2
BAT-CELO,0.9851,$378.15M,8.82
FRXETH-STETH,0.9851,$15.29B,1.23
INJ-AXL,0.985,$1.14B,7.36
SNX-AXL,0.9846,$510.04M,3.05
FRXETH-EZETH,0.9843,$709.89M,1.32
WAVAX-XEC,0.9839,$650.58M,2.57
AAVE-CGETH.HASHKEY,0.9837,$2.48B,4.44
BONK-LDO,0.9836,$1.66B,7.47
FRXETH-BERASTONE,0.9831,$457.60M,1.25
FRXETH-EETH,0.9829,$584.25M,1.36
EETH-MKR,0.9829,$1.55B,1.63
WSTETH-EETH,0.9821,$7.33B,1.56
XDC-USDX,0.982,$1.75B,3.73
SUN-TRX,0.9819,$23.74B,-0.84
SOLVBTC-CWBTC,0.9816,$1.59B,3.49
SOLVBTC-WBTC,0.9815,$12.59B,3.5
EETH-RSETH,0.9814,$1.33B,1.51
EETH-LSETH,0.9813,$578.84M,1.53
