Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-PC0000077,1.0,$302.50M,0.0
PC0000031-PC0000015,1.0,$312.73M,0.0
PC0000031-PC0000033,1.0,$365.00M,0.0
PC0000031-BUIDL,1.0,$2.91B,0.0
PC0000031-PC0000023,1.0,$317.00M,0.0
PC0000031-PC0000085,1.0,$309.00M,0.0
PC0000031-PC0000097,1.0,$336.50M,0.0
PC0000077-PC0000015,1.0,$210.23M,0.0
PC0000077-PC0000033,1.0,$262.50M,0.0
PC0000077-BUIDL,1.0,$2.80B,0.0
PC0000077-PC0000023,1.0,$214.50M,0.0
PC0000077-PC0000085,1.0,$206.50M,0.0
PC0000077-PC0000097,1.0,$234.00M,0.0
PC0000015-PC0000033,1.0,$272.73M,0.0
PC0000015-BUIDL,1.0,$2.81B,0.0
PC0000015-PC0000023,1.0,$224.73M,0.0
PC0000015-PC0000085,1.0,$216.73M,0.0
PC0000015-PC0000097,1.0,$244.23M,0.0
PC0000033-BUIDL,1.0,$2.87B,0.0
PC0000033-PC0000023,1.0,$277.00M,0.0
PC0000033-PC0000085,1.0,$269.00M,0.0
PC0000033-PC0000097,1.0,$296.50M,0.0
BUIDL-PC0000023,1.0,$2.82B,0.0
BUIDL-PC0000085,1.0,$2.81B,0.0
BUIDL-PC0000097,1.0,$2.84B,0.0
PC0000023-PC0000085,1.0,$221.00M,0.0
PC0000023-PC0000097,1.0,$248.50M,0.0
PC0000085-PC0000097,1.0,$240.50M,0.0
XAUT-PAXG,0.999,$4.26B,-0.93
JTRSY-USTBL,0.9988,$1.03B,0.08
MNT-TIA,0.9922,$1.60B,-6.54
GT-EIGEN,0.9914,$827.31M,-8.9
WBT-REAL,0.9909,$16.41B,-3.92
EARNETH-TKX,0.9892,$244.97M,-2.86
ONDO-EARNETH,0.9874,$2.05B,-3.44
KAS-ENS,0.9873,$929.33M,-6.74
FLOKI-IOTA,0.986,$344.91M,-7.84
KAS-ETC,0.9842,$1.81B,-5.86
THETA-ALGO,0.9835,$838.76M,-7.36
GLIDR-DRV,0.9834,$239.77M,11.36
GT-ENA,0.9827,$1.46B,-6.26
DOT-IOTA,0.9825,$1.44B,-7.88
FLUID-HASH,0.9822,$534.46M,-7.01
LINK-ETC,0.9821,$7.19B,-6.2
DOGE-MNT,0.9817,$12.17B,-4.88
DOGE-ATOM,0.9814,$11.52B,-8.12
1INCH-WBT,0.9809,$16.28B,-4.01
ZANO-KOGE,0.9809,$348.51M,-1.14
GLIDR-ZANO,0.9803,$264.94M,11.06
DOGE-TIA,0.9801,$11.18B,-5.79
UB-STX,0.9793,$658.56M,-1.93
2Z-NEO,0.9792,$325.48M,-7.75
USDD-OHM,0.979,$1.87B,-0.27
TIA-RENDER,0.9789,$1.03B,-6.93
STAC-FDUSD,0.9786,$451.85M,0.02
LINK-LTC,0.9785,$9.58B,-6.97
UQC-OHM,0.9785,$385.02M,-0.35
ETH-AAVE,0.9779,$226.68B,-5.59
GLIDR-KOGE,0.9771,$338.19M,10.71
ADA-XRP,0.9771,$72.89B,-4.31
RENDER-VIRTUAL,0.9765,$1.08B,-7.18
STAC-ACRED,0.9763,$217.71M,0.01
LINK-币安人生,0.9758,$6.76B,-5.21
EARNETH-REAL,0.9755,$387.45M,-3.7
EURCV-EURC,0.9753,$612.69M,1.18
ZANO-DRV,0.9752,$250.08M,-0.49
SUI-MNT,0.9751,$4.07B,-5.35
DOGE-RAY,0.9745,$11.04B,-4.63
XLM-TAO,0.9744,$7.78B,-3.5
BORG-XRP,0.9744,$66.68B,-4.73
EARNETH-GNO,0.9739,$420.76M,-3.82
ATOM-RENDER,0.973,$1.36B,-9.27
XPL-RLUSD,0.973,$1.67B,-5.56
RAY-ADA,0.9729,$6.51B,-4.89
MNT-FLOKI,0.9725,$1.49B,-6.47
ENS-ETC,0.972,$1.23B,-6.65
SEI-PENGU,0.972,$662.84M,-5.82
IOTA-BTT,0.9714,$405.07M,-6.17
LTC-GNO,0.9713,$3.73B,-5.68
RAIL-USDTB,0.971,$440.63M,-2.61
NEAR-PENGU,0.9705,$2.55B,-6.01
ONDO-TKX,0.9704,$2.01B,-2.71
ICP-TAO,0.9704,$3.03B,-3.47
GNO-REAL,0.9704,$522.39M,-3.93
FET-BTT,0.97,$576.81M,-7.31
SUI-IOTA,0.9697,$2.92B,-6.71
NXM-GNO,0.9697,$363.05M,-3.6
APT-EIGEN,0.9694,$604.95M,-12.79
SPX-ATOM,0.9692,$941.40M,-9.23
TIA-FLOKI,0.9689,$506.51M,-7.38
STAC-ZRO,0.9688,$364.46M,-6.73
MNT-IOTA,0.9688,$1.44B,-7.0
TRX-SUN,0.9688,$31.36B,-2.03
LTC-ETC,0.9688,$4.50B,-6.54
PIEVERSE-KAS,0.9684,$941.30M,-6.07
ZBT-HASH,0.9684,$558.22M,-6.15
JASMY-ICP,0.9683,$1.36B,-3.86
WLD-OUSG,0.9681,$1.46B,-6.68
AB-PUMP,0.968,$959.14M,0.05
LUNC-WIF,0.9676,$418.59M,-5.8
RAIL-OHM,0.9675,$365.20M,-2.85
TKX-GNO,0.9674,$379.92M,-3.09
FRAX-US,0.9673,$700.97M,11.22
XPIN-KAG,0.9672,$353.06M,-1.06
APEPE-ASTER,0.9671,$1.81B,-2.61
UB-SN64,0.967,$492.74M,-0.87
GUSD-LIT,0.9665,$669.59M,-1.0
SPX-MNT,0.9661,$1.60B,-5.99
DOGE-RENDER,0.9658,$11.59B,-5.28
DOT-XLM,0.9657,$7.20B,-6.37
ACRED-FDUSD,0.9656,$464.22M,-0.01
APT-IMX,0.9655,$689.81M,-13.15
DEXE-USDAI,0.9655,$401.60M,-14.89
KOGE-DRV,0.9654,$323.34M,-0.83
DOGE-SPX,0.9652,$11.18B,-5.24
AKT-IOTA,0.965,$276.45M,-8.08
NFT-SPCXB,0.9649,$357.59M,-1.16
PIEVERSE-ETC,0.9643,$1.24B,-5.97
AR-IMX,0.9642,$331.69M,-11.44
RAIL-UQC,0.9637,$196.05M,-2.68
ENA-EIGEN,0.9636,$898.07M,-12.09
FRXUSD-CARDS,0.9634,$403.08M,10.69
TKX-REAL,0.9632,$346.61M,-2.97
WBT-VIRTUAL,0.9629,$16.53B,-5.98
LUNC-AKT,0.9626,$404.27M,-6.95
TIA-IOTA,0.9625,$453.64M,-7.9
ZRO-FDUSD,0.9623,$610.98M,-6.75
2Z-DASH,0.9621,$592.31M,-7.43
EARNETH-WBT,0.9617,$16.31B,-3.81
SUI-SPX,0.9614,$3.07B,-5.71
EARNETH-NXM,0.9612,$228.10M,-3.37
LINK-TKX,0.9611,$6.24B,-4.38
ONDO-GNO,0.961,$2.19B,-3.66
RAY-TIA,0.961,$470.75M,-6.28
BTW-ZEC,0.961,$7.96B,-7.89
AR-EIGEN,0.961,$246.83M,-11.08
CHEEMS-DCR,0.9603,$325.94M,11.89
RAIL-ZBT,0.9602,$205.47M,-1.39
TRX-ADA,0.9601,$37.37B,-3.11
LTC-TKX,0.9598,$3.55B,-4.73
1INCH-LINK,0.9596,$6.25B,-5.31
MNT-RENDER,0.9595,$2.01B,-6.03
RAY-RENDER,0.9595,$881.73M,-5.77
TRX-FET,0.9593,$31.33B,-6.11
UQC-USDTB,0.9589,$460.46M,-0.11
JTO-PYUSD,0.9585,$2.97B,-6.39
APYUSD-ZBCN,0.9579,$343.20M,-1.82
BNB-GHO,0.9574,$79.11B,1.3
DOT-FLOKI,0.9568,$1.49B,-7.36
SN64-ICP,0.9567,$1.24B,-4.61
ONYC-ZBT,0.9567,$364.72M,1.27
ALGO-PENGU,0.9565,$1.10B,-4.94
LTC-REAL,0.9563,$3.69B,-5.57
RAY-ATOM,0.956,$805.06M,-8.62
AR-ALGO,0.9559,$826.85M,-6.81
REAL-VIRTUAL,0.9558,$606.20M,-5.87
DOGE-IOTA,0.9555,$11.02B,-6.25
GOMINING-AVAX,0.9554,$2.88B,-2.86
SUI-AKT,0.9551,$2.90B,-6.43
AB-CHEEMS,0.9549,$198.36M,5.42
PIEVERSE-ENS,0.9547,$361.12M,-6.86
RAY-XRP,0.9547,$66.70B,-4.55
SUI-FLOKI,0.9545,$2.97B,-6.19
LUNC-AVAX,0.9545,$3.04B,-5.33
WBT-TKX,0.9544,$16.27B,-3.08
1INCH-REAL,0.9542,$359.24M,-3.91
LINK-WBT,0.9542,$22.30B,-5.33
MNT-ATOM,0.9542,$1.94B,-8.88
RAY-BTT,0.9541,$422.18M,-4.56
CASH-ETH,0.954,$225.38B,-1.97
PUMP-CHEEMS,0.9536,$963.89M,9.0
MORPHO-PI,0.9536,$2.23B,2241.91
ONDO-REAL,0.9534,$2.15B,-3.55
TIA-ATOM,0.9531,$949.56M,-9.78
VET-CAKE,0.953,$876.55M,1.69
LINK-REAL,0.9529,$6.38B,-5.22
OHM-HASH,0.9529,$717.95M,-7.61
DOGE-FLOKI,0.9522,$11.07B,-5.72
OHM-FLUID,0.9521,$370.70M,0.08
XLM-IOTA,0.9519,$6.05B,-6.85
ZEC-LEO,0.9519,$16.71B,-7.23
MON-GNO,0.9518,$524.07M,-3.36
SUI-TIA,0.9513,$3.08B,-6.25
LINK-KAS,0.9513,$6.89B,-6.29
DCR-CAKE,0.9512,$692.32M,6.21
LINK-ENS,0.951,$6.31B,-7.08
RLUSD-REUSD,0.951,$1.63B,0.03
FLOKI-AKT,0.9509,$329.33M,-7.56
SPX-NXM,0.9507,$384.67M,-4.75
CC-ADA,0.9501,$10.96B,-5.32
USTBL-SYRUP,0.95,$360.81M,-3.43
MNT-TAO,0.9498,$3.18B,-3.64
JASMY-SN64,0.9497,$302.47M,-3.18
XLM-MNT,0.9496,$7.20B,-5.49
SHFL-DYDX,0.9496,$229.40M,-2.94
QNT-COMP,0.9494,$1.05B,-5.14
AXS-GALA,0.9494,$235.16M,-7.64
ZBCN-PYUSD,0.9494,$2.89B,-3.91
DOT-DOGE,0.9493,$12.17B,-5.77
CC-XRP,0.9493,$71.14B,-4.99
币安人生-ETC,0.9492,$1.69B,-4.78
JTRSY-SYRUP,0.9491,$1.07B,-3.43
CC-BTW,0.949,$4.85B,-6.37
SUI-CTOC,0.9489,$3.05B,-3.0
VET-FIL,0.9488,$993.18M,-1.35
GT-AR,0.9488,$808.53M,-5.24
ONDO-WBT,0.9486,$18.07B,-3.65
FLOKI-BTT,0.9486,$457.94M,-5.65
RENDER-MANA,0.9485,$849.27M,-4.57
APEPE-EDGE,0.9482,$329.58M,-1.79
GT-APT,0.948,$1.17B,-6.96
USDG-MET,0.9478,$3.50B,0.5
VSN-SFP,0.9477,$243.53M,-4.29
APT-TIA,0.9476,$779.77M,-9.14
KAS-LTC,0.9476,$4.20B,-6.63
LTC-VIRTUAL,0.9476,$3.81B,-7.63
UQC-BNB,0.9475,$78.57B,1.24
SHFL-GALA,0.9474,$222.89M,-2.35
TIA-BTT,0.9473,$566.68M,-5.72
AAVE-TKX,0.9472,$1.52B,-4.7
1INCH-TKX,0.9469,$216.76M,-3.07
XCN-KCS,0.9465,$1.02B,-7.94
WIF-BAT,0.9465,$243.14M,-9.52
BTW-ETC,0.9464,$1.29B,-6.25
OKB-AERO,0.9463,$2.22B,0.2
ONYC-HASH,0.9459,$688.22M,-7.28
ONDO-AAVE,0.9458,$3.33B,-5.27
LINK-BTW,0.9458,$6.37B,-6.68
AKT-AVAX,0.9458,$2.89B,-6.18
SPX-TIA,0.9457,$607.10M,-6.89
ZANO-US,0.9455,$621.37M,10.94
SPX-REAL,0.9453,$544.01M,-5.08
XLM-THBILL,0.9452,$6.02B,-2.42
BNB-CAKE,0.9451,$78.93B,2.84
STAC-BEAT,0.945,$1.43B,11.89
ASTER-EDGE,0.9447,$1.74B,-3.67
NXM-REAL,0.9447,$329.74M,-3.48
BTT-PENGU,0.9447,$641.54M,-3.83
FLOKI-BAT,0.9445,$297.27M,-10.44
SUI-DOT,0.9444,$4.07B,-6.24
币安人生-LTC,0.9443,$4.08B,-5.56
RAY-VIRTUAL,0.9441,$524.79M,-6.53
NEO-DYDX,0.944,$226.98M,-8.18
RAIL-BCH,0.9439,$4.33B,-3.36
GRAM-USDAI,0.9438,$4.00B,11.87
XLM-FLOKI,0.9436,$6.10B,-6.33
BAT-AR,0.9436,$212.40M,-10.49
APT-LTC,0.9435,$3.92B,-9.08
CASH-USDTB,0.9434,$475.54M,-0.03
JASMY-TAO,0.9433,$2.09B,-2.04
PC0000031-TIBBIR,0.9433,$297.98M,-5.74
PC0000077-TIBBIR,0.9433,$195.48M,-5.74
TIBBIR-PC0000015,0.9433,$205.70M,-5.74
TIBBIR-PC0000033,0.9433,$257.98M,-5.74
TIBBIR-BUIDL,0.9433,$2.80B,-5.74
TIBBIR-PC0000023,0.9433,$209.98M,-5.74
TIBBIR-PC0000085,0.9433,$201.98M,-5.74
TIBBIR-PC0000097,0.9433,$229.48M,-5.74
APT-KAS,0.943,$1.23B,-8.4
WBT-GNO,0.9429,$16.44B,-4.04
SN64-STX,0.9428,$344.15M,-4.99
APEPE-GUSD,0.9424,$349.55M,-0.39
USDY-ZBT,0.9424,$2.26B,1.15
MNT-RAY,0.9422,$1.46B,-5.38
TAO-STX,0.9421,$2.14B,-3.85
PC0000031-MON,0.942,$448.71M,-1.33
PC0000077-MON,0.942,$346.21M,-1.33
PC0000015-MON,0.942,$356.44M,-1.33
PC0000033-MON,0.942,$408.71M,-1.33
BUIDL-MON,0.942,$2.95B,-1.33
MON-PC0000023,0.942,$360.71M,-1.33
MON-PC0000085,0.942,$352.71M,-1.33
MON-PC0000097,0.942,$380.21M,-1.33
APT-ENA,0.9419,$1.24B,-10.15
ATOM-MANA,0.9419,$772.60M,-7.42
DOT-BTT,0.9417,$1.55B,-5.7
SHORT-CHEEMS,0.9417,$199.11M,7.09
COMP-BORG,0.9417,$305.38M,-5.35
LTC-RENDER,0.9417,$4.17B,-6.87
Q-NXM,0.9416,$301.86M,0.02
ULTIMA-GALA,0.9414,$276.54M,-6.05
ETH-TKX,0.9414,$225.36B,-3.02
DOGE-XLM,0.9412,$16.78B,-4.74
THETA-AR,0.9411,$239.96M,-7.97
TKX-NXM,0.9411,$187.26M,-2.64
AKT-BTT,0.9408,$389.49M,-5.9
SPX-NEXO,0.9407,$1.02B,-4.63
CTOC-USDG,0.9406,$3.67B,-0.4
ATOM-XRP,0.9404,$67.18B,-8.04
MNT-STX,0.9403,$1.55B,-5.84
USDTB-CRCLON,0.9403,$442.23M,-1.85
FIL-AKT,0.9403,$714.99M,-5.44
IMX-EIGEN,0.9403,$350.47M,-15.1
PC0000031-XPL,0.9402,$405.17M,-5.55
PC0000077-XPL,0.9402,$302.67M,-5.55
PC0000015-XPL,0.9402,$312.90M,-5.55
PC0000033-XPL,0.9402,$365.17M,-5.55
BUIDL-XPL,0.9402,$2.91B,-5.55
PC0000023-XPL,0.9402,$317.17M,-5.55
XPL-PC0000085,0.9402,$309.17M,-5.55
XPL-PC0000097,0.9402,$336.67M,-5.55
TIA-LTC,0.9399,$3.76B,-7.38
DOT-MNT,0.9398,$2.59B,-6.52
XPL-REUSD,0.9395,$372.69M,-5.51
UQC-USDD,0.9394,$1.70B,-0.11
QNT-FLR,0.939,$1.43B,-3.55
TIBBIR-LIT,0.9388,$615.55M,-6.72
SUI-DOGE,0.9387,$13.65B,-4.6
CRO-COMP,0.9385,$2.74B,-2.64
ZEC-ETC,0.9385,$8.78B,-7.41
ONDO-1INCH,0.9384,$2.02B,-3.64
1INCH-VIRTUAL,0.9384,$476.35M,-5.97
