Pair,Correlation,Combined Market Cap,Combined Change %
SNX-DOT,0.9959,$1.80B,-15.19
LDO-APT,0.9954,$826.90M,-20.0
ZEN-LEO,0.995,$9.24B,-22.08
1INCH-MANA,0.995,$240.66M,-16.26
STX-FLOKI,0.9931,$577.94M,-17.92
GALA-FLOKI,0.9926,$361.25M,-14.91
FLOKI-MANA,0.9926,$371.97M,-15.31
ENA-APYUSD,0.9926,$1.06B,-2.7
TIA-SNX,0.9923,$393.13M,-17.61
USTBL-JTRSY,0.992,$1.03B,0.06
XEC-MANA,0.9918,$255.44M,-15.87
SENT-IP,0.9916,$218.63M,-16.78
LDO-ATH,0.9915,$320.05M,-19.95
LPT-RAVE,0.9907,$183.69M,-17.49
IMX-EGLD,0.9904,$206.72M,-15.38
A-ETC,0.9901,$1.22B,-14.64
APT-ATH,0.9901,$691.17M,-22.74
GALA-A,0.99,$235.12M,-15.4
SUN-HTX,0.99,$1.94B,-2.95
CAKE-BNB,0.9899,$80.65B,-17.19
TAG-APYUSD,0.9891,$341.51M,-7.91
AERO-LINK,0.989,$6.01B,-16.41
WIF-SPX,0.989,$432.73M,-13.76
SENT-LPT,0.9886,$184.00M,-14.47
SHIB-XEC,0.9886,$2.98B,-13.69
1INCH-FLOKI,0.9885,$336.98M,-15.14
EURC-EURCV,0.9883,$553.26M,-0.4
CAKE-PUMP,0.9877,$957.97M,-14.99
TAO-FLOKI,0.9877,$2.20B,-16.88
LDO-GALA,0.9876,$354.99M,-16.42
A-MANA,0.9875,$245.85M,-15.8
THETA-EGLD,0.9875,$249.39M,-15.38
STX-NEO,0.9874,$505.64M,-18.43
ENA-TAG,0.9873,$962.23M,-3.15
GALA-XEC,0.9872,$244.72M,-15.47
ETC-EGLD,0.9872,$1.20B,-15.0
GALA-MANA,0.9871,$264.92M,-16.03
ENS-VET,0.9869,$641.79M,-16.81
GRASS-VVV,0.9867,$962.45M,-17.73
ZRO-NEX,0.9867,$445.89M,-17.92
1INCH-ZK,0.9865,$210.09M,-19.34
FLOKI-A,0.9865,$342.17M,-14.68
DASH-VVV,0.9864,$1.17B,-11.7
TAO-APT,0.9863,$2.57B,-21.18
XEC-IMX,0.9861,$234.19M,-15.11
PAXG-XAUT,0.986,$4.75B,-1.94
ZK-CVX,0.986,$221.89M,-21.12
LDO-IP,0.9858,$353.04M,-18.01
FLOKI-NEO,0.9849,$396.00M,-14.71
FLUID-IP,0.9848,$212.56M,-18.63
SAND-RAY,0.9841,$311.74M,-17.77
STRCX-S,0.9837,$258.79M,-13.28
SAND-NEXO,0.9835,$918.14M,-14.63
TIA-DOT,0.9834,$2.02B,-17.17
LDO-XEC,0.983,$345.51M,-16.27
GALA-NEO,0.983,$288.95M,-15.43
KITE-FLR,0.9828,$1.01B,-5.81
IMX-MANA,0.9828,$254.40M,-15.66
GALA-APT,0.9825,$726.11M,-19.21
A-EGLD,0.9822,$198.17M,-15.52
STX-GALA,0.9821,$470.88M,-18.64
LDO-RAY,0.982,$389.96M,-16.55
ETC-SUI,0.9816,$4.09B,-16.5
CRO-2Z,0.9816,$2.95B,-16.4
ETC-POL,0.9815,$2.00B,-9.97
AKT-CC,0.9815,$5.91B,-13.61
FLOKI-XEC,0.9813,$351.77M,-14.76
HBAR-TRX,0.9811,$34.67B,-9.78
GALA-RAY,0.981,$289.17M,-15.75
STRK-GLM,0.981,$337.95M,-8.65
1INCH-TAO,0.9808,$2.07B,-17.83
LDO-SENT,0.9806,$321.37M,-15.98
PUMP-SFP,0.9806,$681.25M,-16.23
LPT-RAY,0.9805,$252.58M,-15.03
1INCH-XEC,0.9803,$220.45M,-15.7
GRT-AB,0.9803,$344.05M,-15.13
BONK-TKX,0.9801,$505.30M,-11.2
A-XEC,0.9799,$225.64M,-15.25
GALA-SHIB,0.9797,$2.99B,-13.84
GRT-ENS,0.9797,$428.76M,-18.69
