Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WSTETH,1.0,$16.86B,-7.79
CBETH-ETHX,1.0,$1.21B,-7.73
SWETH-GTETH,1.0,$1.20B,-7.84
EZETH-OSETH,1.0,$2.92B,-7.82
WSTETH-OSETH,1.0,$17.88B,-7.8
WSTETH-ETHX,1.0,$16.94B,-7.75
SAVAX-AVAX,0.9999,$9.92B,-21.66
CBETH-SWETH,0.9999,$1.12B,-7.71
CBETH-GTETH,0.9999,$1.21B,-7.91
CBETH-EZETH,0.9999,$1.91B,-7.82
CBETH-OSETH,0.9999,$2.14B,-7.78
CBETH-STETH,0.9999,$36.02B,-7.83
RSETH-EETH,0.9999,$2.10B,-7.82
RSETH-WEETH,0.9999,$12.78B,-7.73
EETH-WEETH,0.9999,$11.53B,-7.82
SWETH-ETHX,0.9999,$1.20B,-7.66
GTETH-ETHX,0.9999,$1.29B,-7.86
EZETH-WSTETH,0.9999,$17.64B,-7.83
EZETH-STETH,0.9999,$36.81B,-7.86
EZETH-ETHX,0.9999,$1.99B,-7.77
WSTETH-STETH,0.9999,$51.76B,-7.84
FRXETH-STETH,0.9999,$35.91B,-7.93
OSETH-STETH,0.9999,$37.04B,-7.83
OSETH-ETHX,0.9999,$2.22B,-7.74
STETH-ETHX,0.9999,$36.10B,-7.78
SWETH-WSTETH,0.9998,$16.85B,-7.73
SWETH-WETH,0.9998,$10.31B,-7.69
GTETH-WSTETH,0.9998,$16.94B,-7.92
GTETH-WETH,0.9998,$10.39B,-7.88
EZETH-FRXETH,0.9998,$1.80B,-7.92
TETH-WETH,0.9998,$10.10B,-7.81
WSTETH-FRXETH,0.9998,$16.75B,-7.9
FRXETH-OSETH,0.9998,$2.03B,-7.89
ATOM-LPT,0.9997,$1.89B,-15.89
SWETH-EZETH,0.9997,$1.90B,-7.75
SWETH-OSETH,0.9997,$2.13B,-7.72
SWETH-STETH,0.9997,$36.02B,-7.76
GTETH-EZETH,0.9997,$1.99B,-7.94
GTETH-OSETH,0.9997,$2.22B,-7.91
CMETH-FRXETH,0.9997,$1.02B,-7.88
FRXETH-ETHX,0.9997,$1.10B,-7.84
AXL-ARK,0.9996,$527.70M,-17.65
NEO-ENS,0.9996,$923.41M,-17.56
CBETH-FRXETH,0.9996,$1.02B,-7.89
SFRXETH-CMETH,0.9996,$884.05M,-8.02
SFRXETH-FRXETH,0.9996,$764.59M,-8.14
WEETH-CMETH,0.9996,$11.67B,-7.75
WEETH-FRXETH,0.9996,$11.56B,-7.86
GALA-ETC,0.9996,$3.15B,-18.01
GTETH-STETH,0.9996,$36.10B,-7.95
CMETH-STETH,0.9996,$36.03B,-7.82
CBETH-WETH,0.9995,$10.32B,-7.75
SFRXETH-EZETH,0.9995,$1.66B,-8.07
SFRXETH-OSETH,0.9995,$1.89B,-8.04
GTETH-TETH,0.9995,$990.09M,-7.96
EZETH-CMETH,0.9995,$1.92B,-7.81
CMETH-OSETH,0.9995,$2.15B,-7.78
AXL-CHZ,0.9994,$594.06M,-20.19
SFRXETH-STETH,0.9994,$35.77B,-8.08
EGLD-GRT,0.9994,$1.03B,-19.18
EETH-FRXETH,0.9994,$881.19M,-7.95
SWETH-TETH,0.9994,$904.35M,-7.77
CMETH-WSTETH,0.9994,$16.87B,-7.79
CMETH-ETHX,0.9994,$1.21B,-7.72
