Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-WETH,1.0,$7.78B,-5.11
JITOSOL-JUPSOL,0.9999,$3.05B,-4.63
KHYPE-VKHYPE,0.9999,$1.72B,1.48
WBETH-STETH,0.9999,$41.32B,-5.2
JITOSOL-BBSOL,0.9998,$2.55B,-4.69
EETH-ETHX,0.9998,$986.85M,-5.23
EZETH-WEETH,0.9998,$9.99B,-5.68
WETH-RSETH,0.9998,$8.49B,-5.33
EETH-WETH,0.9997,$7.72B,-5.26
CMETH-LIQUIDETH,0.9997,$891.84M,-5.55
BBSOL-JUPSOL,0.9997,$1.02B,-4.56
CBETH-STETH,0.9996,$29.77B,-5.22
EETH-WEETH,0.9996,$9.41B,-5.58
ETHX-RSETH,0.9996,$1.76B,-5.3
ETC-A,0.9995,$2.97B,14.14
WBETH-GTETH,0.9995,$12.53B,-5.25
ETHX-WEETH,0.9994,$9.47B,-5.43
WETH-WEETH,0.9994,$16.20B,-5.46
WETH-WSTETH,0.9994,$20.82B,-5.44
WHYPE-VKHYPE,0.9994,$739.11M,1.24
SAVAX-AVAX,0.9993,$7.80B,3.74
CBETH-RSETH,0.9993,$1.69B,-5.36
EZETH-WETH,0.9993,$8.30B,-5.36
KHYPE-WHYPE,0.9993,$1.79B,1.17
STETH-GTETH,0.9993,$29.83B,-5.28
WSTETH-RSETH,0.9993,$14.80B,-5.63
CBETH-WBETH,0.9992,$12.46B,-5.19
EETH-EZETH,0.9992,$1.51B,-5.48
EETH-RSETH,0.9992,$1.70B,-5.45
ETHX-WSTETH,0.9992,$14.09B,-5.41
EZETH-RSETH,0.9992,$2.28B,-5.55
WETH-STETH,0.9992,$36.56B,-5.19
CBETH-WETH,0.9991,$7.71B,-5.18
EETH-WSTETH,0.9991,$14.02B,-5.56
ETHX-EZETH,0.9991,$1.57B,-5.33
ETHX-STETH,0.9991,$29.84B,-5.16
EZETH-STETH,0.9991,$30.35B,-5.41
