Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-LSETH,0.9999,$1.25B,0.04
WEETH-WETH,0.9999,$9.20B,0.07
STETH-CBETH,0.9996,$16.88B,0.06
STETH-ETHX,0.9996,$16.91B,-0.04
RSETH-WSTETH,0.9996,$8.65B,0.09
WSTETH-LSETH,0.9996,$7.84B,0.08
SUPEROETHB-WETH,0.9995,$5.54B,0.11
WEETH-CBETH,0.9995,$4.29B,0.11
STETH-EZETH,0.9994,$17.21B,0.05
SUPEROETHB-WEETH,0.9994,$4.44B,0.14
SUPEROETHB-LSETH,0.9994,$611.82M,0.11
WETH-WSTETH,0.9994,$12.77B,0.09
EZETH-ETHX,0.9994,$834.57M,0.02
RSETH-SUPEROETHB,0.9993,$1.42B,0.12
CMETH-EZETH,0.9993,$959.91M,0.06
WETH-LSETH,0.9993,$5.37B,0.04
WETH-CBETH,0.9992,$5.39B,0.09
RSETH-WETH,0.9991,$6.19B,0.05
SUPEROETHB-WSTETH,0.9991,$8.01B,0.16
CBETH-EZETH,0.9991,$809.03M,0.12
WEETH-WSTETH,0.999,$11.67B,0.11
STETH-WEETH,0.9989,$20.69B,0.04
WEETH-LSETH,0.9988,$4.27B,0.06
WEETH-EZETH,0.9986,$4.62B,0.1
CBETH-ETHX,0.9986,$505.30M,0.03
RSETH-WEETH,0.9985,$5.08B,0.07
STETH-WETH,0.9984,$21.80B,0.01
CMETH-ETHX,0.9984,$656.19M,-0.03
WETH-EZETH,0.9984,$5.72B,0.08
STETH-CMETH,0.9982,$17.04B,-0.0
CMETH-CBETH,0.9982,$630.64M,0.07
MSOL-JUPSOL,0.9982,$1.48B,-2.05
SUPEROETHB-CBETH,0.9981,$630.01M,0.16
CMETH-WEETH,0.9981,$4.44B,0.05
CMETH-WETH,0.9981,$5.54B,0.03
CBETH-WSTETH,0.9981,$7.86B,0.13
NFT-TRX,0.9977,$24.01B,0.45
WEETH-ETHX,0.9976,$4.31B,0.01
STETH-SUPEROETHB,0.9975,$17.03B,0.09
CBETH-LSETH,0.9973,$461.57M,0.09
WETH-ETHX,0.9971,$5.42B,-0.02
SUPEROETHB-EZETH,0.9969,$959.28M,0.15
RSETH-CBETH,0.9968,$1.27B,0.09
STETH-WSTETH,0.9966,$24.26B,0.06
CMETH-WSTETH,0.9966,$8.01B,0.07
EZETH-WSTETH,0.9966,$8.19B,0.12
SUPEROETHB-CMETH,0.9965,$780.89M,0.1
EZETH-LSETH,0.9963,$790.84M,0.07
STETH-LSETH,0.9962,$16.87B,0.01
CMETH-LSETH,0.9959,$612.46M,0.03
SUPEROETHB-ETHX,0.9958,$655.55M,0.06
ASTR-TFUEL,0.9957,$486.67M,1.74
SUPEROETHB-BERASTONE,0.9955,$679.46M,0.44
RSETH-CMETH,0.9954,$1.42B,0.03
RSETH-EZETH,0.9954,$1.60B,0.08
FRXETH-ETHX,0.9954,$483.05M,0.04
STETH-RSETH,0.9953,$17.68B,0.02
RSETH-BERASTONE,0.9949,$1.32B,0.37
WBTC-CBBTC,0.9949,$16.16B,1.42
STETH-FRXETH,0.9948,$16.86B,0.07
BERA-IBERA,0.9948,$704.75M,2.67
FRXETH-EZETH,0.9946,$786.78M,0.14
BERASTONE-WSTETH,0.9946,$7.91B,0.41
BERASTONE-LSETH,0.9945,$511.02M,0.36
WSTETH-ETHX,0.9945,$7.88B,0.03
FRXETH-CBETH,0.9943,$457.50M,0.15
ETHX-LSETH,0.9941,$487.12M,-0.02
WEETH-BERASTONE,0.9937,$4.34B,0.39
TBTC-CBBTC,0.9935,$4.33B,1.46
PAXG-XAUT,0.9934,$1.61B,0.13
WETH-BERASTONE,0.9934,$5.44B,0.37
RSETH-ETHX,0.9931,$1.30B,-0.01
CWBTC-WBTC,0.9927,$12.52B,1.44
BERASTONE-EETH,0.9927,$631.70M,0.31
BNSOL-JUPSOL,0.9923,$1.98B,-1.89
XYO-BSV,0.9922,$987.50M,30.47
CBETH-BERASTONE,0.9921,$529.20M,0.41
DSOL-MSOL,0.992,$940.66M,-2.09
CMETH-FRXETH,0.9918,$608.39M,0.09
WEETH-FRXETH,0.9907,$4.27B,0.13
STETH-BERASTONE,0.9903,$16.93B,0.34
DSOL-JUPSOL,0.99,$961.50M,-2.07
FRXETH-WETH,0.9896,$5.37B,0.1
BNSOL-MSOL,0.9894,$1.96B,-1.9
WBTC-TBTC,0.988,$12.70B,1.48
DYDX-CHZ,0.988,$916.56M,3.09
