Pair,Correlation,Combined Market Cap,Combined Change %
WETH-SUPEROETH,1.0,$6.34B,19.21
WETH-RSETH,1.0,$7.12B,19.28
WETH-LSETH,1.0,$6.15B,19.27
STETH-WEETH,1.0,$25.31B,19.54
STETH-CBETH,1.0,$20.43B,19.61
SUPEROETH-RSETH,1.0,$1.71B,19.21
SUPEROETH-LSETH,1.0,$742.08M,19.19
RSETH-LSETH,1.0,$1.52B,19.26
TETH-WSTETH,1.0,$9.30B,19.28
METH-WEETH,1.0,$6.01B,19.62
WEETH-CBETH,1.0,$5.48B,19.74
STETH-METH,0.9999,$20.96B,19.49
SUPEROETH-WSTETH,0.9999,$9.56B,19.18
METH-CBETH,0.9999,$1.13B,19.68
WSTETH-CMETH,0.9999,$9.57B,19.26
WETH-WSTETH,0.9998,$14.97B,19.26
STETH-TETH,0.9998,$20.33B,19.38
STETH-WSTETH,0.9998,$29.23B,19.32
STETH-CMETH,0.9998,$20.60B,19.36
SUPEROETH-TETH,0.9998,$672.59M,19.23
RSETH-WSTETH,0.9998,$10.34B,19.25
TETH-WEETH,0.9998,$5.39B,19.5
TETH-EETH,0.9998,$657.98M,19.08
TETH-CBETH,0.9998,$504.18M,19.57
TETH-CMETH,0.9998,$677.35M,19.31
LSETH-WSTETH,0.9998,$9.37B,19.24
CBETH-WSTETH,0.9998,$9.40B,19.52
CBETH-CMETH,0.9998,$771.67M,19.55
WETH-TETH,0.9997,$6.08B,19.31
RSETH-TETH,0.9997,$1.45B,19.3
TETH-METH,0.9997,$1.04B,19.45
TETH-LSETH,0.9997,$479.35M,19.29
METH-BERASTONE,0.9997,$1.18B,19.4
METH-WSTETH,0.9997,$9.93B,19.39
METH-CMETH,0.9997,$1.30B,19.43
EZETH-WEETH,0.9997,$5.88B,19.91
WEETH-WSTETH,0.9997,$14.28B,19.45
WEETH-CMETH,0.9997,$5.66B,19.48
EETH-WSTETH,0.9997,$9.55B,19.02
OSETH-WSTETH,0.9997,$9.71B,19.12
WETH-METH,0.9996,$6.71B,19.42
WETH-CBETH,0.9996,$6.18B,19.54
WETH-CMETH,0.9996,$6.35B,19.29
STETH-SUPEROETH,0.9996,$20.60B,19.28
STETH-EZETH,0.9996,$20.83B,19.78
SUPEROETH-METH,0.9996,$1.30B,19.35
SUPEROETH-CBETH,0.9996,$766.90M,19.47
SUPEROETH-CMETH,0.9996,$940.08M,19.21
RSETH-METH,0.9996,$2.08B,19.42
RSETH-CBETH,0.9996,$1.54B,19.54
RSETH-CMETH,0.9996,$1.72B,19.29
TETH-OSETH,0.9996,$815.54M,19.17
METH-EZETH,0.9996,$1.53B,19.86
METH-LSETH,0.9996,$1.11B,19.41
EZETH-BERASTONE,0.9996,$1.05B,19.7
EZETH-CBETH,0.9996,$999.79M,19.98
WEETH-BERASTONE,0.9996,$5.54B,19.46
LSETH-CBETH,0.9996,$573.67M,19.53
OSETH-CMETH,0.9996,$1.08B,19.15
WETH-STETH,0.9995,$26.01B,19.35
WETH-WEETH,0.9995,$11.06B,19.48
STETH-RSETH,0.9995,$21.37B,19.35
STETH-BERASTONE,0.9995,$20.48B,19.33
STETH-LSETH,0.9995,$20.40B,19.34
SUPEROETH-WEETH,0.9995,$5.65B,19.4
SUPEROETH-EETH,0.9995,$920.71M,18.98
SUPEROETH-OSETH,0.9995,$1.08B,19.07
RSETH-WEETH,0.9995,$6.43B,19.47
BERASTONE-CBETH,0.9995,$651.36M,19.52
EETH-OSETH,0.9995,$1.06B,18.91
LSETH-CMETH,0.9995,$746.84M,19.27
WETH-EETH,0.9994,$6.33B,19.05
WETH-OSETH,0.9994,$6.49B,19.14
STETH-EETH,0.9994,$20.58B,19.12
RSETH-OSETH,0.9994,$1.86B,19.14
METH-EETH,0.9994,$1.28B,19.19
WEETH-EETH,0.9994,$5.64B,19.24
WEETH-LSETH,0.9994,$5.46B,19.46
EETH-LSETH,0.9994,$727.47M,19.04
WETH-EZETH,0.9993,$6.58B,19.72
RSETH-EETH,0.9993,$1.70B,19.05
TETH-EZETH,0.9993,$905.48M,19.74
TETH-BERASTONE,0.9993,$557.05M,19.29
EZETH-LSETH,0.9993,$974.97M,19.7
BERASTONE-LSETH,0.9993,$626.54M,19.25
EETH-CBETH,0.9993,$752.29M,19.31
EETH-CMETH,0.9993,$925.47M,19.06
MSOL-DSOL,0.9993,$1.09B,10.13
LSETH-OSETH,0.9993,$885.03M,19.13
WETH-BERASTONE,0.9992,$6.23B,19.26
SUPEROETH-EZETH,0.9992,$1.17B,19.64
SUPEROETH-BERASTONE,0.9992,$819.78M,19.19
RSETH-EZETH,0.9992,$1.95B,19.71
RSETH-BERASTONE,0.9992,$1.60B,19.26
BERASTONE-EETH,0.9992,$805.17M,19.03
BERASTONE-WSTETH,0.9992,$9.45B,19.24
OSETH-CBETH,0.9992,$909.85M,19.4
STETH-OSETH,0.9991,$20.74B,19.21
METH-OSETH,0.9991,$1.44B,19.28
EZETH-WSTETH,0.9991,$9.80B,19.69
RSETH-ETHX,0.999,$1.56B,19.21
METH-ETHX,0.999,$1.15B,19.35
EZETH-FRXETH,0.999,$963.94M,19.64
EZETH-CMETH,0.999,$1.17B,19.72
WEETH-OSETH,0.999,$5.79B,19.34
BERASTONE-CMETH,0.999,$824.54M,19.27
WETH-ETHX,0.9989,$6.19B,19.22
SUPEROETH-ETHX,0.9989,$783.97M,19.14
OSETH-ETHX,0.9989,$926.92M,19.07
CMETH-ETHX,0.9989,$788.73M,19.22
EZETH-EETH,0.9988,$1.15B,19.49
CBETH-ETHX,0.9988,$615.55M,19.47
WSTETH-ETHX,0.9988,$9.41B,19.19
CGETH.HASHKEY-EETH,0.9987,$902.71M,19.06
MSOL-BNSOL,0.9987,$2.19B,10.17
LSETH-ETHX,0.9987,$590.73M,19.2
EGLD-SUPER,0.9986,$913.73M,24.05
STETH-ETHX,0.9986,$20.45B,19.28
ZIL-FLOKI,0.9986,$1.15B,11.4
WEETH-ETHX,0.9986,$5.50B,19.41
BBSOL-DSOL,0.9985,$464.22M,10.1
AVAX-SAVAX,0.9984,$9.50B,7.62
TETH-ETHX,0.9984,$521.24M,19.24
BERASTONE-ETHX,0.9984,$668.43M,19.19
PYTH-ZRX,0.9983,$796.30M,7.65
STHYPE-WHYPE,0.9983,$567.52M,9.3
TETH-CGETH.HASHKEY,0.9982,$654.60M,19.32
BERASTONE-OSETH,0.9982,$962.73M,19.12
EETH-ETHX,0.9982,$769.35M,18.98
BNSOL-DSOL,0.9982,$1.56B,10.12
CBBTC-WBTC,0.9981,$17.96B,6.79
BBSOL-JUPSOL,0.998,$1.07B,10.34
BERASTONE-FRXETH,0.998,$615.51M,19.19
CWBTC-CBBTC,0.998,$4.98B,6.84
BBSOL-MSOL,0.9979,$1.09B,10.15
EZETH-OSETH,0.9979,$1.31B,19.58
FRXETH-LSETH,0.9979,$537.82M,19.19
CGETH.HASHKEY-WSTETH,0.9978,$9.55B,19.27
WETH-FRXETH,0.9977,$6.14B,19.21
SUPEROETH-FRXETH,0.9976,$731.06M,19.14
RSETH-FRXETH,0.9976,$1.51B,19.21
EZETH-ETHX,0.9976,$1.02B,19.65
DOGE-ETC,0.9976,$31.95B,10.88
MINA-BLUR,0.9975,$552.37M,6.04
METH-FRXETH,0.9975,$1.09B,19.35
CGETH.HASHKEY-OSETH,0.9975,$1.06B,19.15
WEETH-FRXETH,0.9975,$5.45B,19.4
FRXETH-CBETH,0.9975,$562.64M,19.47
STETH-FRXETH,0.9974,$20.39B,19.28
MANA-CTC,0.9974,$947.76M,7.92
DOGE-DOT,0.9974,$35.98B,10.4
BNSOL-JUPSOL,0.9974,$2.17B,10.36
SUPEROETH-CGETH.HASHKEY,0.9973,$917.33M,19.22
SOLVBTC-CBBTC,0.9973,$5.86B,6.91
CGETH.HASHKEY-LSETH,0.9973,$724.09M,19.28
MSOL-JUPSOL,0.9973,$1.70B,10.38
STETH-CGETH.HASHKEY,0.9972,$20.58B,19.36
METH-CGETH.HASHKEY,0.9972,$1.28B,19.43
CGETH.HASHKEY-WEETH,0.9972,$5.63B,19.49
CGETH.HASHKEY-BERASTONE,0.9972,$801.79M,19.27
CGETH.HASHKEY-CMETH,0.9972,$922.09M,19.3
DSOL-JUPSOL,0.9972,$1.07B,10.33
TETH-FRXETH,0.9971,$468.33M,19.23
BTC.B-CWBTC,0.9971,$784.36M,6.83
WETH-CGETH.HASHKEY,0.997,$6.33B,19.29
CGETH.HASHKEY-CBETH,0.997,$748.91M,19.55
RSETH-CGETH.HASHKEY,0.9969,$1.69B,19.29
GALA-CELO,0.9969,$1.01B,10.57
FRXETH-WSTETH,0.9969,$9.36B,19.18
CGETH.HASHKEY-EZETH,0.9968,$1.15B,19.73
PYTH-GRT,0.9967,$1.55B,8.53
SOL-BNSOL,0.9967,$85.97B,12.49
NEAR-WAVAX,0.9967,$3.67B,9.59
BAT-GRT,0.9966,$1.23B,7.92
BBSOL-BNSOL,0.9966,$1.56B,10.13
FRXETH-CMETH,0.9966,$735.82M,19.22
SEI-SPX,0.9964,$1.78B,16.14
ZIL-FLOW,0.9964,$918.43M,7.03
BLUR-FLOW,0.9961,$903.82M,5.76
SHIB-DOGE,0.9961,$37.58B,10.39
EETH-FRXETH,0.9961,$716.44M,18.98
CHZ-KSM,0.9959,$713.18M,11.02
GRT-ZRX,0.9959,$1.23B,8.79
SAND-ARB,0.9956,$2.51B,12.39
MINA-FLOW,0.9956,$958.61M,6.76
AXS-KSM,0.9955,$727.40M,12.01
SEI-JASMY,0.9955,$2.04B,9.84
SFP-CELO,0.9955,$494.69M,7.26
SNX-ARKM,0.9955,$505.82M,12.29
CHZ-GRT,0.9953,$1.42B,9.53
FLOKI-FLOW,0.9953,$1.55B,10.85
ASTR-VTHO,0.9952,$470.67M,7.26
ZIL-CHZ,0.9951,$693.01M,8.49
WBT-BNSOL,0.995,$5.70B,7.6
GNO-CBETH,0.995,$621.02M,15.52
ONDO-CHZ,0.9949,$3.53B,10.12
SOLVBTC-CWBTC,0.9949,$1.42B,6.86
WAVAX-DOT,0.9949,$7.16B,8.67
FRXETH-OSETH,0.9949,$874.01M,19.07
FRXETH-ETHX,0.9949,$579.70M,19.14
USD1-BGB,0.9949,$7.40B,2.75
LDO-YFI,0.9948,$1.07B,14.56
ASTR-XEC,0.9948,$694.21M,7.27
GNO-CMETH,0.9948,$794.20M,15.26
STETH-GNO,0.9947,$20.45B,15.33
THETA-CAKE,0.9947,$1.58B,14.67
ALGO-VET,0.9946,$4.41B,8.63
WBT-MSOL,0.9946,$5.23B,7.61
GRT-XEC,0.9946,$1.45B,7.88
