Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-RSETH,0.9999,$2.87B,0.38
EZETH-WETH,0.9999,$10.90B,0.41
RSETH-WETH,0.9997,$11.38B,0.4
WEETH-WETH,0.9996,$16.18B,0.41
WEETH-EZETH,0.9995,$7.67B,0.39
STETH-SUPEROETHB,0.9993,$32.72B,0.64
WEETH-RSETH,0.9993,$8.15B,0.38
EZETH-SWETH,0.9991,$1.63B,0.58
STETH-WEETH,0.999,$38.71B,0.52
SWETH-RSETH,0.999,$2.11B,0.57
STETH-WETH,0.9989,$41.94B,0.54
WEETH-SWETH,0.9989,$6.91B,0.58
SUPEROETHB-WETH,0.9989,$10.19B,0.53
KAVA-POL,0.9989,$4.56B,6.83
SWETH-WETH,0.9986,$10.14B,0.6
METH-CMETH,0.9985,$2.16B,0.7
WEETH-SUPEROETHB,0.9984,$6.97B,0.51
AEVO-CBETH,0.9984,$908.01M,1.87
STETH-EZETH,0.9983,$33.43B,0.52
SWETH-CBETH,0.9983,$1.01B,0.8
SWETH-ETHX,0.9982,$873.24M,1.13
DYDX-ETHDYDX,0.9982,$1.81B,10.39
STETH-RSETH,0.9981,$33.91B,0.51
CBBTC-TBTC,0.9981,$2.09B,-2.68
EZETH-SUPEROETHB,0.998,$1.69B,0.51
ETH-ETHX,0.9979,$402.86B,1.81
EZETH-CBETH,0.9978,$1.77B,0.61
RSETH-SUPEROETHB,0.9978,$2.17B,0.5
STRK-WOO,0.9977,$1.48B,4.51
STETH-SWETH,0.9976,$32.67B,0.71
CWBTC-WBTC,0.9976,$12.86B,-2.65
WETH-CBETH,0.9976,$10.28B,0.63
SWETH-EETH,0.9975,$1.35B,0.66
MANTA-HOT,0.9975,$757.83M,2.12
WEETH-CBETH,0.9974,$7.05B,0.61
RSETH-EETH,0.9974,$2.59B,0.46
CHZ-QTUM,0.9974,$1.13B,4.48
METH-WETH,0.9974,$11.22B,0.52
EZETH-EETH,0.9973,$2.11B,0.47
ROSE-ETC,0.9973,$4.49B,2.13
RSETH-CBETH,0.9972,$2.26B,0.6
JUPSOL-MSOL,0.997,$1.73B,3.46
EZETH-METH,0.9969,$2.71B,0.5
RSETH-METH,0.9969,$3.19B,0.49
ETHX-CBETH,0.9969,$1.02B,1.16
BNSOL-JUPSOL,0.9968,$1.92B,3.32
IMX-WOO,0.9968,$2.81B,6.67
METH-SUPEROETHB,0.9968,$2.01B,0.63
EETH-WETH,0.9967,$10.61B,0.49
ROSE-NEAR,0.9967,$6.84B,3.3
AVAX-SAVAX,0.9966,$15.46B,-0.72
