Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-SUPEROETHB,0.9995,$613.48M,0.47
WETH-SUPEROETHB,0.9994,$5.55B,0.47
WETH-CMETH,0.9992,$5.55B,0.56
WSTETH-WETH,0.9988,$12.76B,0.44
CMETH-SUPEROETHB,0.9985,$778.37M,0.54
SUPEROETHB-RSETH,0.9984,$1.43B,0.45
WSTETH-WEETH,0.9981,$11.65B,0.34
LSETH-WETH,0.9981,$5.38B,0.49
WSTETH-SUPEROETHB,0.9979,$7.99B,0.42
WETH-RSETH,0.9979,$6.20B,0.46
ETHX-STETH,0.9978,$16.96B,0.19
WSTETH-RSETH,0.9975,$8.64B,0.42
WETH-WEETH,0.9973,$9.21B,0.38
LSETH-CMETH,0.9972,$609.76M,0.56
LSETH-RSETH,0.9972,$1.26B,0.47
WSTETH-CMETH,0.9969,$7.99B,0.51
WETH-OSETH,0.9968,$5.64B,0.38
WSTETH-OSETH,0.9967,$8.08B,0.33
WEETH-STETH,0.9965,$20.74B,0.22
WSTETH-LSETH,0.9962,$7.82B,0.44
CMETH-OSETH,0.9959,$867.25M,0.45
OSETH-WEETH,0.9958,$4.53B,0.28
OSETH-SUPEROETHB,0.9958,$870.97M,0.36
CMETH-RSETH,0.9957,$1.42B,0.54
LSETH-OSETH,0.9956,$702.37M,0.38
CBBTC-TBTC,0.9956,$4.34B,-0.63
SYRUPUSDC-BTC,0.9956,$1.88T,-0.27
CMETH-WEETH,0.9953,$4.43B,0.46
WEETH-RSETH,0.9947,$5.08B,0.36
WBTC-CBBTC,0.9946,$16.09B,-0.51
WEETH-SUPEROETHB,0.9945,$4.44B,0.37
WEETH-ETHX,0.9944,$4.31B,0.25
SOLVBTC-TBTC,0.9944,$1.87B,-0.63
CMETH-ETHX,0.9939,$653.42M,0.42
OSETH-EZETH,0.9935,$1.06B,0.06
WEETH-EZETH,0.9933,$4.63B,0.06
WETH-ETHX,0.993,$5.43B,0.35
OSETH-RSETH,0.993,$1.51B,0.36
STETH-EZETH,0.9925,$17.27B,0.0
LSETH-WEETH,0.9916,$4.27B,0.39
EIGEN-UNI,0.9915,$3.45B,-5.06
PYTH-ONDO,0.9913,$3.45B,-7.49
WETH-STETH,0.9913,$21.85B,0.32
OSETH-STETH,0.9907,$17.17B,0.22
BERA-IBERA,0.9907,$707.29M,-5.57
WSTETH-STETH,0.9904,$24.29B,0.28
CMETH-STETH,0.9902,$17.08B,0.4
OSETH-ETHX,0.9901,$746.02M,0.25
W-DAI,0.99,$3.66B,-3.79
IP-THETA,0.9897,$1.86B,0.54
WSTETH-EZETH,0.9895,$8.18B,0.12
WSTETH-ETHX,0.9894,$7.87B,0.31
ETHX-EZETH,0.9893,$846.33M,0.03
SOLVBTC-CBBTC,0.9891,$5.34B,-0.61
ETHX-SUPEROETHB,0.989,$657.13M,0.33
AERO-SHIB,0.9886,$8.40B,-2.55
VIRTUAL-VET,0.9885,$3.37B,35.72
WBTC-QTUM,0.9884,$12.41B,-3.4
AR-CAKE,0.9883,$1.11B,-0.97
