Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-WSTETH,0.9998,$10.61B,0.59
WSTETH-WETH,0.9998,$17.14B,0.46
OSETH-STETH,0.9997,$23.26B,0.23
CBETH-RETH,0.9996,$1.51B,0.34
ETHX-WETH,0.9996,$7.11B,0.35
WEETH-STETH,0.9995,$28.46B,0.45
ETHX-WSTETH,0.9995,$10.75B,0.46
ETHX-RSETH,0.9995,$1.74B,0.49
RETH-STETH,0.9994,$23.74B,0.37
ETHX-STETH,0.9994,$22.93B,0.31
WSTETH-RSETH,0.9994,$11.77B,0.6
RSETH-WETH,0.9994,$8.13B,0.49
SFRXETH-EZETH,0.9993,$1.01B,0.61
WSTETH-EZETH,0.9992,$11.17B,0.59
SUPEROETH-ETHX,0.9991,$898.65M,-0.01
SFRXETH-WETH,0.9991,$6.97B,0.48
OSETH-WEETH,0.9991,$6.59B,0.41
OSETH-ETHX,0.9991,$1.05B,0.27
ETHX-EZETH,0.9991,$1.14B,0.48
CBETH-CMETH,0.999,$846.74M,0.27
RETH-ETHX,0.999,$1.53B,0.41
OSETH-RSETH,0.999,$2.07B,0.41
SUPEROETH-RSETH,0.9989,$1.92B,0.13
SFRXETH-ETHX,0.9989,$584.43M,0.48
SFRXETH-RSETH,0.9989,$1.60B,0.62
RETH-WEETH,0.9989,$7.06B,0.55
MSOL-DSOL,0.9989,$1.15B,-2.97
EZETH-WETH,0.9988,$7.53B,0.48
SUPEROETH-OSETH,0.9987,$1.23B,-0.09
RSETH-STETH,0.9987,$23.95B,0.45
WEETH-ETHX,0.9986,$6.25B,0.49
SEI-BLUR,0.9986,$1.45B,-10.82
SUPEROETH-WETH,0.9985,$7.29B,-0.01
RETH-OSETH,0.9985,$1.86B,0.33
SUPEROETH-STETH,0.9984,$23.11B,-0.05
SFRXETH-WEETH,0.9984,$6.12B,0.62
RETH-EZETH,0.9984,$1.95B,0.54
CBETH-STETH,0.9983,$22.91B,0.24
WETH-STETH,0.9983,$29.32B,0.31
WEETH-WSTETH,0.9982,$16.28B,0.61
WSTETH-STETH,0.9982,$32.96B,0.42
CBETH-WEETH,0.9981,$6.23B,0.42
RETH-TETH,0.9981,$1.41B,0.48
RETH-RSETH,0.9981,$2.55B,0.55
OSETH-TETH,0.9981,$933.18M,0.35
EZETH-RSETH,0.9981,$2.16B,0.62
ZETA-MANA,0.998,$823.24M,-11.74
BNSOL-MSOL,0.998,$2.28B,-2.79
RETH-WSTETH,0.998,$11.56B,0.52
OSETH-FRXETH,0.998,$990.57M,0.13
OSETH-WETH,0.998,$7.44B,0.27
WEETH-EZETH,0.998,$6.68B,0.62
WEETH-RSETH,0.998,$7.27B,0.63
EZETH-STETH,0.998,$23.35B,0.44
TETH-STETH,0.998,$22.81B,0.38
SFRXETH-STETH,0.9979,$22.79B,0.44
OSETH-WSTETH,0.9979,$11.08B,0.38
FRXETH-STETH,0.9979,$22.87B,0.17
BNSOL-DSOL,0.9978,$1.64B,-2.77
SFRXETH-RETH,0.9978,$1.39B,0.54
RETH-FRXETH,0.9978,$1.47B,0.26
RETH-WETH,0.9978,$7.92B,0.41
TETH-FRXETH,0.9978,$540.72M,0.28
JUPSOL-DSOL,0.9977,$1.10B,-2.91
WEETH-WETH,0.9977,$12.64B,0.49
SUPEROETH-RETH,0.9976,$1.71B,0.05
SUPEROETH-WSTETH,0.9976,$10.93B,0.11
JUPSOL-MSOL,0.9975,$1.74B,-2.92
SFRXETH-OSETH,0.9975,$916.38M,0.4
CBETH-ETHX,0.9975,$696.67M,0.28
CBETH-EZETH,0.9975,$1.12B,0.41
RETH-CMETH,0.9975,$1.68B,0.39
OSETH-EZETH,0.9973,$1.47B,0.4
BNSOL-BBSOL,0.9972,$1.62B,-2.85
CBETH-TETH,0.9972,$578.77M,0.35
ETHX-FRXETH,0.997,$658.62M,0.21
TETH-RSETH,0.997,$1.62B,0.57
SFRXETH-CBETH,0.9969,$561.97M,0.41
WEETH-TETH,0.9969,$6.14B,0.57
METH-FRXETH,0.9969,$1.22B,0.14
SUPEROETH-TETH,0.9968,$780.75M,0.07
SUPEROETH-FRXETH,0.9968,$838.13M,-0.15
CBETH-OSETH,0.9968,$1.03B,0.2
CBETH-WSTETH,0.9968,$10.72B,0.39
RSETH-LSETH,0.9968,$1.68B,0.08
BBSOL-DSOL,0.9967,$501.87M,-3.03
SUPEROETH-EZETH,0.9966,$1.32B,0.12
