Pair,Correlation,Combined Market Cap,Combined Change %
EURSAFO-EUTBL,0.9997,$1.48B,-0.01
XAUT-PAXG,0.9991,$4.81B,-0.42
EARNETH-TKX,0.9985,$217.78M,-2.73
PENGU-SHIB,0.9962,$4.03B,1.31
AVAX-LINEA,0.9958,$4.15B,-3.53
GALA-APT,0.9954,$953.92M,-2.84
ENA-WLD,0.9949,$1.83B,0.4
KITE-NUSD,0.9948,$674.13M,-3.43
ZK-A,0.9944,$285.58M,-6.13
GRASS-ZK,0.9943,$347.08M,-0.25
FLOKI-TKX,0.9939,$407.96M,-4.47
SAND-VET,0.9937,$767.54M,-4.0
TIA-EGLD,0.9934,$499.78M,-3.53
DOT-WBT,0.993,$14.39B,-2.36
A-LINEA,0.9928,$238.66M,-5.41
FARTCOIN-KMNO,0.9925,$291.96M,-1.09
AVAX-WIF,0.9924,$4.24B,-2.94
WIF-ENA,0.9918,$1.16B,-3.63
AVAX-STX,0.9917,$4.50B,-2.07
STX-EIGEN,0.9913,$596.81M,-2.26
WIF-A,0.9913,$331.84M,-4.82
AVAX-A,0.9912,$4.18B,-3.84
JTRSY-OUSG,0.9908,$1.54B,0.05
GALA-STX,0.9907,$614.25M,-2.72
A-FIL,0.9906,$909.42M,-3.84
RENDER-DASH,0.9905,$1.69B,13.22
AVAX-EGLD,0.9904,$4.17B,-3.32
EURCV-EURC,0.9904,$552.41M,-0.03
EARNETH-FLOKI,0.9901,$402.32M,-5.27
AVAX-ENS,0.9899,$4.30B,-3.8
XAUT-KAG,0.9897,$2.97B,-0.85
FET-ENS,0.9895,$695.86M,-5.07
SPX-ENA,0.9891,$1.32B,-2.84
ONYC-MBTC,0.9891,$358.49M,139.29
FIL-LINEA,0.9891,$878.36M,-3.53
AR-EIGEN,0.9888,$291.27M,-0.47
EURSAFO-EURCV,0.9884,$546.36M,-0.02
KCS-CRO,0.9883,$4.21B,-3.01
GALA-AVAX,0.988,$4.21B,-2.61
XRP-SEI,0.9878,$85.80B,-2.76
ZK-LINEA,0.9877,$254.51M,-5.81
GALA-EIGEN,0.9876,$307.52M,-2.8
EURCV-EUTBL,0.9875,$1.18B,-0.03
DOT-FLOKI,0.9874,$2.44B,-5.17
SFP-SPX,0.987,$496.26M,-3.33
FLOKI-WBT,0.9866,$12.54B,-4.2
AR-ATH,0.9866,$269.14M,0.34
VIRTUAL-LINEA,0.9866,$589.64M,-3.13
SPX-WLD,0.9863,$1.22B,0.91
ENA-EIGEN,0.9862,$1.11B,-2.84
MNT-STRK,0.9861,$2.53B,1.84
AVAX-EIGEN,0.986,$4.19B,-2.14
STX-EGLD,0.9859,$571.42M,-3.43
WIF-WLD,0.9859,$1.06B,0.11
SNX-DCR,0.9855,$421.86M,-0.46
APT-FET,0.9855,$1.23B,-3.45
EGLD-LINEA,0.9855,$223.45M,-4.89
WIF-EIGEN,0.9854,$342.02M,-3.12
GALA-WIF,0.9849,$359.46M,-3.59
LINK-FET,0.9849,$7.52B,-3.89
STX-LINEA,0.9848,$555.56M,-3.64
AVAX-ZK,0.9847,$4.20B,-4.25
WIF-ZK,0.9847,$347.69M,-5.22
WIF-LINEA,0.9847,$300.77M,-4.5
ICP-IP,0.9846,$1.60B,-1.18
WIF-SPX,0.9846,$552.98M,-3.12
AVAX-APT,0.9845,$4.84B,-2.18
ENS-FIL,0.9844,$1.03B,-3.8
STX-WIF,0.9843,$648.74M,-3.05
STX-ENA,0.9843,$1.42B,-2.77
JTO-ASTER,0.9842,$2.05B,11.5
KAG-PAXG,0.9842,$2.41B,-0.86
WIF-APT,0.9841,$988.41M,-3.16
FET-AERO,0.984,$832.27M,-5.47
AAVE-FET,0.9838,$1.80B,-3.93
HBAR-FIL,0.9838,$4.66B,-2.77
AVAX-FIL,0.9836,$4.82B,-1.96
A-ENS,0.9836,$391.65M,-5.68
APT-ENS,0.9834,$1.05B,-4.02
WIF-SFP,0.9833,$337.23M,-4.12
ENA-AR,0.9831,$1.11B,-0.98
ENS-LINEA,0.983,$360.58M,-5.37
GRASS-A,0.9829,$331.22M,0.15
SFP-1INCH,0.9829,$271.16M,-3.48
GALA-ENA,0.9827,$1.13B,-3.31
DOT-TKX,0.9823,$2.26B,-2.63
STX-ATH,0.9822,$574.68M,-1.45
LDO-EIGEN,0.9821,$452.48M,-1.4
AR-ETHFI,0.9821,$487.49M,-1.93
SFP-IMX,0.982,$286.86M,-5.53
HBAR-A,0.982,$4.02B,-4.65
DASH-STRK,0.9819,$959.64M,12.06
ZK-FIL,0.9818,$925.28M,-4.25
IOTA-CRCLON,0.9817,$412.50M,-1.35
RSR-FLOKI,0.9814,$408.40M,-5.92
STX-AR,0.9814,$597.99M,-0.4
EIGEN-ATH,0.9813,$267.95M,-1.52
EARNETH-LEO,0.9812,$9.39B,-3.09
AERO-ENS,0.9811,$649.99M,-6.03
ZK-LINK,0.981,$7.23B,-4.91
EARNETH-DOT,0.9808,$2.25B,-3.43
GRASS-TAO,0.9807,$2.86B,1.61
AERO-EIGEN,0.9807,$538.24M,-4.38
CAKE-STRK,0.9807,$758.40M,-0.1
1INCH-WLD,0.9805,$997.52M,0.76
DASH-DCR,0.9805,$993.11M,11.77
CHIP-DYDX,0.9804,$235.00M,4.46
CRO-A,0.9804,$3.26B,-5.01
STX-APT,0.9803,$1.24B,-2.29
SFP-A,0.9802,$275.11M,-5.02
GALA-ENS,0.98,$419.27M,-4.45
SPX-1INCH,0.9798,$486.92M,-2.48
MNT-DASH,0.9797,$2.93B,12.36
IMX-SEI,0.9797,$566.05M,-4.27
GRASS-MNT,0.9796,$2.45B,4.09
SFP-SEI,0.9796,$559.69M,-3.06
EIGEN-LINEA,0.9796,$248.84M,-3.71
RAY-JTO,0.9795,$464.87M,12.34
0G-ZEN,0.9793,$229.49M,-9.2
WLD-IP,0.9793,$1.04B,1.85
ZK-1INCH,0.9792,$281.63M,-4.58
ENA-ATH,0.9792,$1.09B,-2.03
DCR-LINEA,0.9792,$417.18M,-2.07
SFP-WLD,0.9788,$1.01B,-0.09
SPX-LPT,0.9788,$458.06M,-2.68
AVAX-VIRTUAL,0.9786,$4.53B,-1.57
CRO-FET,0.9786,$3.56B,-4.4
APT-ATH,0.9785,$914.35M,-1.56
WIF-1INCH,0.9784,$327.89M,-3.27
APT-EIGEN,0.9784,$936.48M,-2.37
BCAP-JAAA,0.9784,$1.39B,-0.04
WIF-ENS,0.9783,$453.76M,-4.78
ETC-THETA,0.9783,$1.63B,-2.7
NEO-WLD,0.9781,$1.07B,0.64
NEO-IP,0.9781,$381.76M,-1.66
WIF-FET,0.9781,$636.05M,-4.21
AR-WLD,0.9781,$1.01B,2.77
GALA-EGLD,0.978,$282.13M,-3.98
FF-SOSO,0.978,$329.07M,2.76
AVAX-ENA,0.978,$5.01B,-2.65
ICP-NEO,0.9779,$1.63B,-2.39
XPL-DCR,0.9779,$533.41M,-0.03
VIRTUAL-VET,0.9779,$1.06B,-3.13
MANA-ZEN,0.9778,$297.41M,-8.98
STX-TIA,0.9777,$831.89M,-2.28
LINK-AERO,0.9777,$7.48B,-4.85
VIRTUAL-FIL,0.9777,$1.26B,-1.57
GALA-ATH,0.9776,$285.40M,-1.99
1INCH-ATH,0.9776,$253.82M,-1.67
ICP-SUN,0.9774,$1.81B,0.28
NEO-BSV,0.9774,$507.27M,-4.08
BSV-IP,0.9773,$480.07M,-2.87
GRASS-LINEA,0.9772,$300.16M,0.47
LDO-ENA,0.9772,$1.27B,-1.91
SPX-AR,0.9772,$502.23M,-0.47
AAVE-SUI,0.9769,$5.88B,-0.07
SPX-DOT,0.9769,$2.50B,-2.83
PENGU-LINK,0.9768,$7.67B,2.18
1INCH-WBT,0.9768,$12.37B,-2.01
RENDER-STRK,0.9767,$1.29B,2.7
RENDER-TAO,0.9766,$3.67B,0.52
SFP-DOT,0.9765,$2.29B,-3.83
FET-A,0.9765,$573.94M,-5.12
SFP-ZK,0.9764,$290.97M,-5.43
GRASS-1INCH,0.9763,$327.27M,1.7
1INCH-ENA,0.9763,$1.10B,-2.99
AVAX-FET,0.9762,$4.48B,-3.23
MANA-THETA,0.9762,$380.21M,-2.95
AAVE-SPX,0.9761,$1.72B,-2.84
WIF-AR,0.9759,$343.20M,-1.26
BTT-CVX,0.9759,$470.99M,-1.74
GALA-FET,0.9758,$601.56M,-3.89
AAVE-CRO,0.9758,$4.49B,-3.82
OHM-MON,0.9758,$609.73M,-1.69
CRO-SEI,0.9758,$3.54B,-3.05
WIF-ATH,0.9757,$319.89M,-2.32
MANA-KMNO,0.9757,$272.24M,-0.45
LDO-ATH,0.9756,$430.35M,-0.59
XLM-XRP,0.9755,$90.31B,-4.45
LINK-A,0.9754,$7.22B,-4.5
1INCH-AR,0.9754,$277.14M,-0.62
EUTBL-EURC,0.9754,$1.48B,-0.01
LEO-TKX,0.9753,$9.40B,-2.29
CVX-BERA,0.9752,$255.25M,0.83
EARNETH-WBT,0.975,$12.35B,-2.46
ENS-EGLD,0.9749,$376.44M,-5.16
WBT-TKX,0.9747,$12.35B,-1.66
LINK-SHIB,0.9745,$10.52B,-4.15
VIRTUAL-ENS,0.9745,$742.63M,-3.41
AVAX-TIA,0.9744,$4.43B,-2.17
EURSAFO-EURC,0.9743,$851.91M,-0.0
APT-ENA,0.9743,$1.76B,-2.88
VIRTUAL-EGLD,0.9743,$605.49M,-2.93
IMX-BSV,0.9743,$449.40M,-6.02
GLM-SKYAI,0.9742,$474.61M,-1.37
FIL-EGLD,0.9741,$894.21M,-3.32
RENDER-MNT,0.974,$3.26B,3.0
LINK-ENS,0.974,$7.34B,-4.46
APT-MANA,0.9739,$964.67M,-2.49
GALA-TIA,0.9738,$542.61M,-2.83
GALA-AERO,0.9735,$555.68M,-4.85
STX-WLD,0.9735,$1.32B,0.98
APT-AERO,0.9734,$1.18B,-4.41
LDO-AR,0.9734,$453.67M,0.46
RAY-2Z,0.9733,$585.49M,11.14
FARTCOIN-MANA,0.9732,$366.17M,-3.22
GALA-LDO,0.9731,$469.92M,-1.87
SFP-WBT,0.9731,$12.38B,-2.85
SPX-EIGEN,0.9731,$501.05M,-2.33
