Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WETH,1.0,$19.04B,-7.73
OSETH-RSETH,0.9999,$2.26B,-7.58
AVAX-SAVAX,0.9999,$5.45B,-5.39
STETH-LIQUIDETH,0.9999,$28.13B,-7.8
STETH-WETH,0.9999,$34.38B,-7.76
WHYPE-KHYPE,0.9999,$732.49M,-2.04
ETHX-WBETH,0.9999,$11.22B,-7.67
WSTETH-TETH,0.9999,$12.56B,-7.73
TETH-WETH,0.9999,$6.90B,-7.75
JUPSOL-JITOSOL,0.9998,$2.47B,-4.81
STETH-WSTETH,0.9998,$40.05B,-7.74
STETH-TETH,0.9998,$27.91B,-7.76
STETH-FRXETH,0.9998,$27.94B,-7.93
RSETH-EZETH,0.9998,$2.28B,-7.66
ETHX-EZETH,0.9998,$1.10B,-7.65
EZETH-WSTETH,0.9998,$13.04B,-7.68
EZETH-TETH,0.9998,$904.66M,-7.7
EZETH-WETH,0.9998,$7.38B,-7.7
WBETH-LIQUIDETH,0.9998,$11.25B,-7.77
OSETH-EZETH,0.9997,$1.37B,-7.57
STETH-EZETH,0.9997,$28.39B,-7.71
STETH-WBETH,0.9997,$38.51B,-7.74
STETH-WEETH,0.9997,$37.39B,-7.72
JITOSOL-MSOL,0.9997,$2.27B,-4.83
EZETH-WBETH,0.9997,$11.51B,-7.68
EZETH-LIQUIDETH,0.9997,$1.13B,-7.75
FRXETH-WETH,0.9997,$6.93B,-7.92
LIQUIDETH-WEETH,0.9997,$10.13B,-7.75
LIQUIDETH-WETH,0.9997,$7.12B,-7.79
JUPSOL-BNSOL,0.9996,$2.01B,-4.79
STETH-ETHX,0.9996,$28.10B,-7.7
RSETH-TETH,0.9996,$1.79B,-7.71
ETHX-LIQUIDETH,0.9996,$842.18M,-7.74
WBETH-WETH,0.9996,$17.50B,-7.73
WSTETH-FRXETH,0.9996,$12.60B,-7.9
WSTETH-LIQUIDETH,0.9996,$12.79B,-7.77
TETH-FRXETH,0.9996,$455.01M,-7.92
TETH-LIQUIDETH,0.9996,$646.45M,-7.79
FRXETH-WEETH,0.9996,$9.94B,-7.88
WEETH-WETH,0.9996,$16.38B,-7.71
OSETH-TETH,0.9995,$885.45M,-7.62
ETHX-WSTETH,0.9995,$12.76B,-7.67
ETHX-TETH,0.9995,$615.35M,-7.69
ETHX-WETH,0.9995,$7.09B,-7.69
WBETH-WSTETH,0.9995,$23.16B,-7.71
