Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-EZETH,1.0,$16.51B,4.77
WSTETH-ETHX,1.0,$15.86B,4.68
WETH-TETH,0.9999,$9.45B,4.46
WSTETH-OSETH,0.9999,$16.74B,4.68
EZETH-ETHX,0.9999,$1.86B,4.74
EZETH-OSETH,0.9999,$2.74B,4.74
ETHX-OSETH,0.9999,$2.09B,4.65
CBETH-OSETH,0.9999,$2.02B,4.52
WSTETH-CBETH,0.9998,$15.79B,4.56
FRXETH-WEETH,0.9998,$10.92B,4.83
EZETH-CBETH,0.9998,$1.79B,4.62
WEETH-RSETH,0.9997,$12.06B,4.73
ETHX-CBETH,0.9997,$1.14B,4.53
SFRXETH-RSETH,0.9997,$1.86B,4.75
SFRXETH-CMETH,0.9997,$808.42M,4.56
EETH-RSETH,0.9996,$2.01B,4.76
FRXETH-SFRXETH,0.9996,$718.81M,4.85
FRXETH-STETH,0.9996,$33.69B,4.79
WEETH-SFRXETH,0.9996,$10.79B,4.77
EZETH-SFRXETH,0.9996,$1.55B,4.81
EZETH-STETH,0.9996,$34.53B,4.75
SFRXETH-OSETH,0.9996,$1.78B,4.72
SFRXETH-STETH,0.9996,$33.56B,4.73
CMETH-OSETH,0.9996,$2.00B,4.49
WSTETH-SFRXETH,0.9995,$15.55B,4.75
WSTETH-STETH,0.9995,$48.53B,4.69
EETH-WEETH,0.9995,$10.94B,4.77
FRXETH-EZETH,0.9995,$1.68B,4.87
FRXETH-RSETH,0.9995,$1.99B,4.81
ETHX-SFRXETH,0.9995,$897.68M,4.72
ETHX-STETH,0.9995,$33.87B,4.66
OSETH-STETH,0.9995,$34.75B,4.65
WSTETH-CMETH,0.9994,$15.77B,4.53
EETH-SFRXETH,0.9994,$740.49M,4.79
EETH-CMETH,0.9994,$959.99M,4.57
FRXETH-OSETH,0.9994,$1.91B,4.78
EZETH-CMETH,0.9994,$1.77B,4.59
ETHX-CMETH,0.9994,$1.12B,4.5
WSTETH-FRXETH,0.9993,$15.68B,4.81
CBETH-CMETH,0.9993,$1.05B,4.37
TETH-GTETH,0.9992,$925.23M,4.59
FRXETH-CBETH,0.9992,$961.68M,4.66
WEETH-EZETH,0.9992,$11.76B,4.79
WEETH-STETH,0.9992,$43.77B,4.7
MSOL-JUPSOL,0.9992,$1.70B,5.22
SFRXETH-CBETH,0.9992,$831.79M,4.59
RSETH-CMETH,0.9992,$2.07B,4.53
CBETH-SWETH,0.9992,$1.06B,4.6
CBETH-STETH,0.9992,$33.81B,4.53
CWBTC-LBTC,0.9992,$1.56B,-2.26
WETH-GTETH,0.9991,$9.73B,4.06
WSTETH-GTETH,0.9991,$15.86B,4.45
EETH-FRXETH,0.9991,$870.38M,4.86
FRXETH-ETHX,0.9991,$1.03B,4.78
FRXETH-CMETH,0.9991,$938.31M,4.63
ENS-LION,0.9991,$871.53M,4.24
ETHX-GTETH,0.9991,$1.21B,4.42
RSETH-STETH,0.9991,$34.83B,4.69
WSTETH-WEETH,0.999,$25.75B,4.73
WEETH-CMETH,0.999,$11.01B,4.54
WEETH-OSETH,0.999,$11.98B,4.7
EZETH-RSETH,0.999,$2.82B,4.77
GTETH-CBETH,0.999,$1.14B,4.3
JITOSOL-MSOL,0.9989,$3.46B,4.94
JITOSOL-JUPSOL,0.9989,$3.61B,5.07
EETH-EZETH,0.9989,$1.70B,4.82
EZETH-GTETH,0.9989,$1.86B,4.51
EZETH-SWETH,0.9989,$1.78B,4.81
GTETH-STETH,0.9989,$33.87B,4.43
CMETH-STETH,0.9989,$33.78B,4.5
WSTETH-EETH,0.9988,$15.70B,4.76
WSTETH-RSETH,0.9988,$16.82B,4.71
WSTETH-SWETH,0.9988,$15.78B,4.75
TETH-ETHX,0.9988,$926.06M,4.82
TETH-CBETH,0.9988,$860.18M,4.7
TETH-STETH,0.9988,$33.59B,4.83
WEETH-ETHX,0.9988,$11.10B,4.7
RSETH-OSETH,0.9988,$3.04B,4.68
GTETH-OSETH,0.9988,$2.09B,4.42
WETH-STETH,0.9987,$42.39B,4.29
GRT-SHIB,0.9987,$6.59B,1.5
WSTETH-TETH,0.9987,$15.58B,4.86
EETH-OSETH,0.9987,$1.93B,4.72
WEETH-CBETH,0.9987,$11.04B,4.57
ETHX-RSETH,0.9987,$2.16B,4.68
SWETH-OSETH,0.9987,$2.01B,4.72
WETH-WSTETH,0.9986,$24.38B,4.32
WETH-EZETH,0.9986,$10.38B,4.38
WETH-ETHX,0.9986,$9.73B,4.29
EETH-ETHX,0.9986,$1.05B,4.72
TETH-EZETH,0.9986,$1.58B,4.91
ETHX-SWETH,0.9986,$1.13B,4.72
SAVAX-AVAX,0.9985,$9.47B,-2.85
WETH-CBETH,0.9985,$9.66B,4.16
TETH-OSETH,0.9985,$1.81B,4.82
FRXETH-SWETH,0.9984,$948.18M,4.85
WETH-OSETH,0.9983,$10.61B,4.29
EETH-CBETH,0.9983,$983.36M,4.6
EETH-STETH,0.9983,$33.72B,4.73
WEETH-SWETH,0.9983,$11.02B,4.77
MSOL-DSOL,0.9983,$1.09B,5.59
SFRXETH-GTETH,0.9983,$896.85M,4.49
