Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-ETHX,0.9999,$9.53B,0.91
WEETH-CBETH,0.9999,$9.47B,0.95
ETHX-CBETH,0.9999,$820.73M,1.0
RSETH-WETH,0.9999,$8.57B,0.78
STETH-WSTETH,0.9999,$37.53B,0.85
STETH-WETH,0.9999,$33.49B,0.83
WSTETH-WETH,0.9999,$18.96B,0.81
WETH-EZETH,0.9999,$8.12B,0.81
WBETH-STETH,0.9998,$36.57B,0.97
WBETH-WSTETH,0.9998,$22.04B,0.95
WBETH-EETH,0.9998,$10.86B,0.96
ETHX-STETH,0.9998,$26.47B,0.92
RSETH-STETH,0.9998,$27.14B,0.82
RSETH-WSTETH,0.9998,$12.61B,0.8
WSTETH-CBETH,0.9998,$11.88B,0.93
WETH-CBETH,0.9998,$7.84B,0.91
WEETH-WSTETH,0.9997,$20.59B,0.85
GTETH-CBETH,0.9997,$852.12M,1.0
AVAX-SAVAX,0.9997,$5.53B,-1.38
WBETH-ETHX,0.9997,$10.98B,1.01
WBETH-WETH,0.9997,$18.00B,0.93
ETHX-WSTETH,0.9997,$11.94B,0.9
ETHX-WETH,0.9997,$7.90B,0.87
RSETH-CBETH,0.9997,$1.49B,0.9
STETH-CBETH,0.9997,$26.41B,0.96
STETH-EETH,0.9997,$26.35B,0.86
WSTETH-EETH,0.9997,$11.82B,0.84
JUPSOL-JITOSOL,0.9997,$2.39B,-0.4
WEETH-RSETH,0.9996,$10.20B,0.82
WEETH-STETH,0.9996,$35.12B,0.87
GTETH-RSETH,0.9996,$1.59B,0.86
WBETH-RSETH,0.9996,$11.65B,0.92
ETHX-RSETH,0.9996,$1.56B,0.86
RSETH-EZETH,0.9996,$1.77B,0.8
WEETH-GTETH,0.9995,$9.56B,0.92
WEETH-WETH,0.9995,$16.55B,0.83
GTETH-ETHX,0.9995,$917.44M,0.96
GTETH-WETH,0.9995,$7.93B,0.87
GTETH-EZETH,0.9995,$1.13B,0.89
FRXETH-SFRXETH,0.9995,$457.89M,1.41
STETH-EZETH,0.9995,$26.69B,0.85
WSTETH-EZETH,0.9995,$12.16B,0.83
WETH-EETH,0.9995,$7.78B,0.82
JITOSOL-MSOL,0.9995,$2.24B,-0.45
CBETH-EZETH,0.9995,$1.04B,0.93
GTETH-STETH,0.9994,$26.50B,0.92
GTBTC-CBBTC,0.9994,$6.70B,2.31
BNB-ASBNB,0.9994,$117.55B,-0.04
