Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-RSETH,1.0,$1.29B,3.19
WETH-RSETH,1.0,$5.44B,3.17
WETH-LSETH,1.0,$4.68B,2.89
CBETH-WEETH,1.0,$3.83B,3.18
WSTETH-CBETH,0.9999,$7.17B,3.05
WSTETH-WEETH,0.9999,$10.56B,3.1
SUPEROETHB-WETH,0.9999,$4.84B,3.1
SUPEROETHB-LSETH,0.9999,$538.34M,2.9
CMETH-CBETH,0.9999,$611.02M,3.08
CMETH-WEETH,0.9999,$4.00B,3.13
RSETH-LSETH,0.9999,$1.13B,2.98
WSTETH-EZETH,0.9998,$7.45B,3.13
ETHX-RSETH,0.9998,$1.18B,3.14
ETHX-LSETH,0.9998,$425.23M,2.86
WETH-STETH,0.9998,$19.65B,3.1
STETH-LSETH,0.9998,$15.34B,2.91
WSTETH-CMETH,0.9997,$7.34B,3.0
ETHX-WETH,0.9997,$4.73B,3.05
EZETH-WEETH,0.9997,$4.11B,3.26
WBTC-CWBTC,0.9997,$11.22B,6.73
STETH-RSETH,0.9997,$16.10B,3.19
ETHX-SUPEROETHB,0.9996,$589.13M,3.07
ETHX-STETH,0.9996,$15.39B,3.07
EZETH-CBETH,0.9996,$723.51M,3.21
SUPEROETHB-STETH,0.9996,$15.51B,3.12
ETHX-EETH,0.9995,$531.81M,2.65
EZETH-BERASTONE,0.9995,$761.80M,3.51
EZETH-CMETH,0.9995,$891.94M,3.16
WBTC-CBBTC,0.9995,$14.14B,6.66
BERASTONE-CMETH,0.9995,$649.30M,3.38
MSOL-DSOL,0.9995,$806.96M,22.64
WSTETH-BERASTONE,0.9994,$7.21B,3.35
EETH-WEETH,0.9994,$3.90B,2.76
BERASTONE-WEETH,0.9994,$3.87B,3.48
WSTETH-EETH,0.9993,$7.24B,2.63
WBTC-SOLVBTC,0.9993,$12.35B,6.41
EETH-BERASTONE,0.9993,$553.37M,3.01
EETH-CBETH,0.9993,$515.09M,2.7
EETH-RSETH,0.9993,$1.24B,2.77
BERASTONE-CBETH,0.9993,$480.87M,3.43
BNSOL-MSOL,0.9993,$1.71B,22.37
WSTETH-SUPEROETHB,0.9992,$7.30B,3.04
SUPEROETHB-CBETH,0.9992,$572.41M,3.12
SUPEROETHB-WEETH,0.9992,$3.96B,3.17
EETH-CMETH,0.9992,$683.52M,2.66
EETH-STETH,0.9992,$15.45B,2.7
WSTETH-RSETH,0.9991,$7.89B,3.12
EZETH-EETH,0.9991,$796.01M,2.79
SUPEROETHB-EETH,0.9991,$644.91M,2.7
EETH-LSETH,0.9991,$481.01M,2.49
CWBTC-SOLVBTC,0.9991,$1.58B,6.52
JUPSOL-DSOL,0.9991,$829.31M,23.22
WEETH-RSETH,0.9991,$4.55B,3.25
WSTETH-ETHX,0.999,$7.18B,3.0
WSTETH-LSETH,0.999,$7.13B,2.83
EETH-WETH,0.999,$4.79B,2.68
CBETH-RSETH,0.999,$1.16B,3.19
ETHX-WEETH,0.9989,$3.85B,3.13
CBETH-LSETH,0.9989,$408.51M,2.91
WEETH-LSETH,0.9989,$3.80B,2.96
TWT-AGENTFUN,0.9988,$514.10M,4.42
WSTETH-WETH,0.9988,$11.44B,3.03
ETHX-EZETH,0.9988,$740.23M,3.16
EZETH-SUPEROETHB,0.9988,$853.34M,3.2
EZETH-RSETH,0.9988,$1.44B,3.28
SUPER-NEXO,0.9988,$1.31B,6.21
WETH-WEETH,0.9988,$8.10B,3.16
CWBTC-CBBTC,0.9988,$3.38B,6.77
SAVAX-AVAX,0.9988,$8.67B,20.93
ETHX-CBETH,0.9987,$459.31M,3.07
