Pair,Correlation,Combined Market Cap,Combined Change %
SHIB-RENDER,0.9984,$4.64B,12.18
ONDO-ADA,0.9972,$11.92B,12.21
ONDO-WLD,0.997,$2.50B,11.1
A-THETA,0.9961,$349.47M,3.66
DASH-FLUID,0.996,$663.87M,9.06
FLOKI-WIF,0.9958,$546.67M,11.36
DOT-RENDER,0.9952,$3.05B,11.29
CTM-LINK,0.9952,$6.71B,5.49
GRT-FIL,0.995,$1.04B,8.11
FET-DOGE,0.9947,$17.39B,10.99
FET-PENDLE,0.9946,$600.82M,11.61
FET-ONDO,0.9944,$1.75B,12.82
ONDO-PENDLE,0.9943,$1.56B,12.76
FLUID-1INCH,0.9939,$314.56M,4.18
CTM-TKX,0.9934,$477.72M,2.64
TKX-NXM,0.9933,$203.88M,1.44
ONDO-SHIB,0.9931,$5.23B,12.3
GALA-GRT,0.993,$497.35M,6.28
ATOM-XDAI,0.993,$1.22B,8.47
ADA-RENDER,0.9929,$11.33B,12.09
VET-WLD,0.9926,$1.86B,8.5
ONDO-RENDER,0.9925,$2.11B,13.85
WLD-ADA,0.9924,$11.72B,9.34
ADA-SHIB,0.9921,$14.45B,10.54
SNX-CHZ,0.9918,$527.98M,5.91
WLD-SHIB,0.9916,$5.02B,9.43
DOT-GRT,0.9916,$2.59B,7.91
DOT-SHIB,0.9914,$6.17B,9.74
ADA-PENDLE,0.9914,$10.77B,11.0
FET-ADA,0.9913,$10.97B,11.06
TIA-GRT,0.9913,$606.39M,9.11
PGOLD-XAUT,0.9912,$2.67B,-2.07
GALA-TIA,0.9911,$499.92M,8.42
DASH-LINK,0.991,$6.83B,9.55
ICP-MANA,0.9909,$1.53B,3.37
AAVE-ALGO,0.9904,$2.77B,11.31
WLD-RENDER,0.9896,$1.91B,10.98
FET-SHIB,0.9895,$4.27B,11.15
XMR-ZORA,0.9894,$6.28B,-1.2
DASH-1INCH,0.9893,$619.98M,7.47
SUI-TIA,0.989,$4.12B,10.71
IOTA-AERO,0.9889,$603.05M,12.71
CRO-ETC,0.9882,$4.67B,6.51
BORG-LEO,0.9881,$8.09B,6.99
ZRX-JTO,0.9878,$212.62M,8.7
STRK-NEO,0.9878,$468.87M,6.21
BONK-BDX,0.9877,$1.19B,7.64
FET-RENDER,0.9867,$1.16B,12.7
AVAX-AAVE,0.9867,$5.94B,11.83
CRO-OKB,0.9865,$4.99B,7.36
ONDO-ALGO,0.9864,$2.19B,9.65
NXM-TEL,0.9863,$363.29M,2.23
