Pair,Correlation,Combined Market Cap,Combined Change %
WETH-WEETH,1.0,$22.07B,4.37
WSTETH-WEETH,0.9999,$29.22B,4.41
CBETH-SUPEROETH,0.9999,$1.62B,4.25
RSETH-CBETH,0.9998,$2.53B,4.38
RSETH-SUPEROETH,0.9998,$2.87B,4.31
WETH-WSTETH,0.9998,$26.81B,4.31
WSTETH-EETH,0.9998,$17.78B,4.39
FRXETH-WSTETH,0.9997,$17.49B,4.43
FRXETH-WEETH,0.9997,$12.75B,4.49
MSOL-DSOL,0.9997,$1.20B,7.9
RSETH-WSTETH,0.9997,$18.87B,4.39
WETH-EETH,0.9997,$10.63B,4.35
WETH-CBETH,0.9997,$10.47B,4.3
EZETH-EETH,0.9997,$2.12B,4.4
EETH-CBETH,0.9997,$1.43B,4.37
EETH-SUPEROETH,0.9997,$1.78B,4.3
EETH-WEETH,0.9997,$13.04B,4.45
JUPSOL-JITOSOL,0.9996,$3.99B,7.82
TETH-WETH,0.9996,$10.24B,4.48
TETH-WEETH,0.9996,$12.65B,4.58
FRXETH-EZETH,0.9996,$1.83B,4.45
RSETH-WETH,0.9996,$11.72B,4.36
RSETH-EZETH,0.9996,$3.22B,4.41
RSETH-WEETH,0.9996,$14.13B,4.45
WETH-SUPEROETH,0.9996,$10.82B,4.22
EZETH-WSTETH,0.9996,$18.31B,4.36
EZETH-CBETH,0.9996,$1.96B,4.35
EZETH-SUPEROETH,0.9996,$2.31B,4.27
WSTETH-SUPEROETH,0.9996,$17.97B,4.26
CBETH-WEETH,0.9996,$12.88B,4.39
APE-LSETH,0.9996,$2.11B,3.86
JUPSOL-BNSOL,0.9995,$3.07B,7.89
TETH-FRXETH,0.9995,$918.04M,4.6
FRXETH-WETH,0.9995,$10.34B,4.4
WSTETH-CBETH,0.9995,$17.62B,4.33
SUPEROETH-WEETH,0.9995,$13.22B,4.32
FRXETH-RSETH,0.9994,$2.40B,4.48
FRXETH-EETH,0.9994,$1.30B,4.47
RSETH-EETH,0.9994,$2.69B,4.43
EZETH-WEETH,0.9994,$13.57B,4.42
RSETH-SFRXETH,0.9993,$2.25B,4.36
WETH-EZETH,0.9993,$11.16B,4.32
JITOSOL-BNSOL,0.9993,$4.82B,7.98
NEO-THETA,0.9992,$1.29B,1.67
JUPSOL-MSOL,0.9992,$2.00B,7.86
JUPSOL-DSOL,0.9992,$1.45B,7.78
TETH-SFRXETH,0.9992,$765.49M,4.48
TETH-WSTETH,0.9992,$17.39B,4.52
STETH-OSETH,0.9992,$40.51B,4.23
CMETH-WSTETH,0.9992,$17.69B,4.24
FRXETH-CBETH,0.9991,$1.14B,4.42
CMETH-WETH,0.9991,$10.54B,4.2
WETH-SFRXETH,0.9991,$10.19B,4.28
SFRXETH-WEETH,0.9991,$12.60B,4.38
NEO-MANA,0.999,$1.01B,1.65
FRXETH-SUPEROETH,0.999,$1.49B,4.35
CMETH-WEETH,0.999,$12.95B,4.3
TETH-RSETH,0.9989,$2.30B,4.56
TETH-CBETH,0.9989,$1.05B,4.5
CMETH-SUPEROETH,0.9989,$1.69B,4.15
SFRXETH-CBETH,0.9989,$990.51M,4.3
TETH-EETH,0.9988,$1.21B,4.56
MSOL-JITOSOL,0.9988,$3.74B,7.95
SFRXETH-WSTETH,0.9988,$17.34B,4.32
TETH-EZETH,0.9987,$1.74B,4.53
TETH-SUPEROETH,0.9987,$1.39B,4.43
BRETT-WLD,0.9987,$2.42B,0.96
FRXETH-SFRXETH,0.9987,$861.36M,4.4
CMETH-EETH,0.9987,$1.51B,4.28
SFRXETH-SUPEROETH,0.9987,$1.34B,4.23
CWBTC-CBBTC,0.9986,$6.41B,-1.14
RSETH-CMETH,0.9986,$2.60B,4.28
CMETH-CBETH,0.9986,$1.35B,4.22
SFRXETH-WBETH,0.9986,$14.42B,4.46
FRXETH-CMETH,0.9985,$1.22B,4.33
TETH-CMETH,0.9984,$1.12B,4.41
JITOSOL-DSOL,0.9984,$3.19B,7.87
THETA-MANA,0.9984,$1.41B,1.69
RETH-EZETH,0.9983,$3.38B,4.71
STETH-APE,0.9983,$39.34B,3.59
TETH-OSETH,0.9982,$2.08B,4.36
RSETH-WBETH,0.9982,$15.96B,4.54
CMETH-SFRXETH,0.9982,$1.06B,4.21
CMETH-EZETH,0.9982,$2.03B,4.25
AXS-EGLD,0.9981,$837.08M,1.54
RETH-EETH,0.9981,$2.85B,4.74
SFRXETH-EZETH,0.9981,$1.68B,4.33
SFRXETH-EETH,0.9981,$1.15B,4.36
EGLD-FIL,0.9981,$2.16B,1.78
PYTH-SHIB,0.9981,$8.35B,1.42
ATOM-AXS,0.9979,$2.51B,1.52
STRK-IMX,0.9979,$1.64B,5.86
TETH-STETH,0.9978,$39.25B,4.55
ATOM-THETA,0.9978,$2.96B,1.62
MSOL-BNSOL,0.9978,$2.83B,8.01
STETH-LSETH,0.9978,$40.45B,4.69
BNSOL-DSOL,0.9977,$2.28B,7.93
RETH-CBETH,0.9976,$2.69B,4.69
OSETH-LSETH,0.9975,$3.27B,4.5
CWBTC-LBTC,0.9974,$1.85B,-1.01
SFRXETH-LSETH,0.9974,$1.96B,4.62
FRXETH-RETH,0.9973,$2.56B,4.79
RETH-SUPEROETH,0.9973,$3.03B,4.61
JITOSOL-BBSOL,0.9973,$3.26B,7.84
WBETH-WEETH,0.9973,$26.31B,4.55
STETH-ETHX,0.9972,$39.52B,4.62
WETH-WBETH,0.9972,$23.90B,4.46
WSTETH-WBETH,0.9972,$31.05B,4.49
KSM-AXL,0.9971,$601.84M,0.66
RETH-WETH,0.9971,$11.88B,4.66
BNSOL-BBSOL,0.9971,$2.34B,7.91
