Pair,Correlation,Combined Market Cap,Combined Change %
BNSOL-MSOL,0.9996,$1.92B,-0.54
SUPEROETH-LSETH,0.9992,$607.94M,1.14
SUPEROETH-OSETH,0.9992,$862.95M,1.1
WETH-SUPEROETH,0.9991,$5.50B,1.1
WETH-OSETH,0.9991,$5.59B,1.08
WETH-RSETH,0.999,$6.14B,1.1
STETH-WEETH,0.9988,$20.49B,1.28
LSETH-OSETH,0.9982,$696.13M,1.12
SUPEROETH-RSETH,0.9981,$1.41B,1.12
WETH-LSETH,0.998,$5.33B,1.12
EZETH-WEETH,0.9979,$4.63B,1.36
OSETH-RSETH,0.9978,$1.50B,1.1
WSTETH-WEETH,0.9976,$11.53B,1.29
EZETH-STETH,0.9971,$17.01B,1.35
EZETH-WSTETH,0.9971,$8.04B,1.36
VET-QTUM,0.9971,$2.36B,-4.89
WSTETH-RSETH,0.9959,$8.49B,1.21
LSETH-RSETH,0.9956,$1.25B,1.14
STETH-WSTETH,0.9954,$23.90B,1.28
SAVAX-AVAX,0.995,$8.50B,-7.1
WSTETH-CMETH,0.9947,$7.85B,1.33
WETH-WSTETH,0.9941,$12.58B,1.18
WEETH-RSETH,0.9939,$5.08B,1.2
WSTETH-OSETH,0.9932,$7.94B,1.19
WHYPE-STHYPE,0.9931,$480.70M,9.6
SHIB-DOT,0.9929,$13.45B,-4.7
CMETH-WEETH,0.9928,$4.44B,1.32
CMETH-RSETH,0.9921,$1.41B,1.24
ARB-AXS,0.9917,$1.85B,-5.5
STETH-CMETH,0.9917,$16.82B,1.32
EZETH-CMETH,0.9916,$956.20M,1.39
STETH-RSETH,0.9915,$17.46B,1.2
ARB-BLUR,0.9913,$1.70B,-7.29
WSTETH-SUPEROETH,0.9913,$7.86B,1.21
ARB-NEO,0.9911,$1.87B,-6.16
WETH-WEETH,0.991,$9.17B,1.18
WEETH-OSETH,0.9905,$4.53B,1.18
BTC.B-FRXETH,0.9904,$689.25M,0.71
STETH-BERASTONE,0.9903,$16.72B,1.4
BTC.B-CWBTC,0.9903,$716.72M,0.36
BNSOL-JUPSOL,0.9901,$1.89B,-0.59
WETH-CMETH,0.9901,$5.50B,1.22
EZETH-RSETH,0.99,$1.60B,1.27
BERASTONE-WEETH,0.99,$4.35B,1.41
SUPEROETH-CMETH,0.9894,$771.28M,1.24
WETH-FRXETH,0.9889,$5.33B,1.1
STETH-WETH,0.9887,$21.55B,1.17
FRXETH-RSETH,0.9887,$1.24B,1.12
SHIB-NEO,0.9886,$7.85B,-6.37
CRO-BGB,0.9885,$7.43B,-1.49
NEO-BLUR,0.9884,$618.97M,-8.89
CMETH-OSETH,0.9883,$859.47M,1.22
WSTETH-LSETH,0.9881,$7.69B,1.23
SUPEROETH-WEETH,0.988,$4.44B,1.2
SHIB-MINA,0.9877,$7.73B,-5.83
JUPSOL-MSOL,0.9876,$1.48B,-0.64
GRT-TON,0.9875,$8.31B,-5.41
VIRTUAL-SOLVBTC,0.9874,$2.47B,10.44
PAXG-XAUT,0.9867,$1.59B,-1.7
STETH-OSETH,0.9865,$16.91B,1.18
NEO-MINA,0.9865,$665.77M,-7.23
ROSE-IMX,0.9863,$1.18B,-3.7
STETH-FRXETH,0.9862,$16.65B,1.2
ARB-MINA,0.9861,$1.75B,-5.63
INJ-CHZ,0.986,$1.28B,-2.93
CMETH-LSETH,0.9855,$604.46M,1.26
EZETH-WETH,0.9854,$5.68B,1.25
ARB-BABYDOGE,0.9852,$1.68B,-4.74
CBBTC-CWBTC,0.9851,$4.28B,0.45
ZIL-CHZ,0.985,$604.58M,-4.85
DOGE-QTUM,0.9847,$25.53B,-2.87
SUPEROETH-FRXETH,0.9846,$603.68M,1.12
LTC-MORPHO,0.9845,$6.80B,6.64
STETH-SUPEROETH,0.9844,$16.82B,1.2
