Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-EZETH,0.9998,$2.87B,2.08
EZETH-WETH,0.9998,$10.82B,1.93
RSETH-WETH,0.9996,$11.30B,2.0
WEETH-EZETH,0.9993,$7.67B,2.05
STETH-SUPEROETHB,0.9992,$32.76B,2.04
SWETH-RSETH,0.9991,$2.11B,2.17
WEETH-WETH,0.9991,$16.11B,1.97
SWETH-EZETH,0.999,$1.63B,2.11
SUPEROETHB-WETH,0.9989,$10.07B,1.95
WEETH-RSETH,0.9989,$8.16B,2.11
STETH-WEETH,0.9988,$38.79B,2.06
STETH-WETH,0.9987,$41.94B,1.95
SWETH-EETH,0.9984,$1.35B,2.04
STETH-EZETH,0.9984,$33.51B,2.03
SUPEROETHB-WEETH,0.9984,$6.93B,2.07
CBETH-EZETH,0.9983,$1.77B,2.05
SUPEROETHB-EZETH,0.9983,$1.64B,2.03
SWETH-WETH,0.9981,$10.06B,2.03
STETH-RSETH,0.9981,$33.99B,2.09
EGLD-WEMIX,0.9981,$1.27B,-2.87
WBTC-CWBTC,0.998,$12.86B,-0.74
SUPEROETHB-RSETH,0.998,$2.12B,2.09
THETA-SFRXETH,0.9979,$2.56B,2.51
CWBTC-CBBTC,0.9978,$1.99B,-0.87
CBETH-SWETH,0.9977,$1.01B,2.15
CBETH-WEETH,0.9977,$7.05B,2.09
SWETH-WEETH,0.9977,$6.92B,2.14
CBETH-WETH,0.9976,$10.20B,1.97
DYDX-ETHDYDX,0.9975,$1.76B,5.98
SOLVBTC-WBTC,0.9975,$13.78B,-0.64
CBETH-RSETH,0.9974,$2.25B,2.11
ETHX-WEETH,0.9973,$6.92B,2.4
SOLVBTC-CWBTC,0.9973,$1.60B,-0.83
SAVAX-AVAX,0.9973,$15.43B,0.8
RVN-QTUM,0.9971,$639.57M,2.62
ETHX-SWETH,0.997,$873.91M,2.45
EETH-RSETH,0.9968,$2.60B,2.01
ENJ-CAKE,0.9968,$1.11B,4.57
BNSOL-MSOL,0.9968,$2.22B,3.15
EETH-EZETH,0.9967,$2.11B,1.94
TBTC-CBBTC,0.9966,$2.09B,-0.79
SWETH-STETH,0.9966,$32.75B,2.12
RVN-CHZ,0.9964,$1.10B,1.81
METH-WETH,0.9964,$11.14B,1.93
ETHX-EZETH,0.9963,$1.63B,2.36
EETH-WETH,0.9962,$10.54B,1.86
CBETH-ETHX,0.9961,$1.01B,2.4
METH-CMETH,0.9961,$2.16B,1.92
CHZ-QTUM,0.9961,$1.12B,2.6
CBETH-LSETH,0.9959,$925.62M,2.65
SNX-MANTA,0.9959,$1.02B,2.01
HOT-MASK,0.9958,$721.36M,0.51
ICP-GALA,0.9958,$6.36B,1.26
CHZ-YFI,0.9958,$1.08B,0.49
GAS-XEC,0.9958,$989.95M,0.63
MSOL-JUPSOL,0.9958,$1.73B,3.12
SUPEROETHB-METH,0.9957,$1.96B,2.03
LINK-HNT,0.9957,$14.54B,-3.51
METH-RSETH,0.9957,$3.19B,2.08
ETHX-RSETH,0.9956,$2.12B,2.42
METH-EZETH,0.9956,$2.71B,2.01
SOLVBTC-EBTC,0.9954,$1.91B,-0.86
WBTC-CBBTC,0.9954,$14.17B,-0.68
KAVA-POL,0.9954,$4.52B,5.06
SWETH-SUPEROETHB,0.9953,$882.23M,2.12
TFUEL-GAS,0.9953,$744.40M,1.68
CBETH-SUPEROETHB,0.9952,$1.02B,2.07
ETHX-WETH,0.9952,$10.06B,2.28
EOS-WEMIX,0.9952,$1.52B,-3.04
GRT-SEI,0.9952,$3.72B,-0.56
TON-ATH,0.9952,$14.85B,2.85
ETHX-STETH,0.9951,$32.75B,2.37
ENJ-NEAR,0.9951,$6.68B,3.22
SWETH-LSETH,0.995,$786.18M,2.71
CBETH-STETH,0.9948,$32.89B,2.07
AXS-ATOM,0.9948,$3.52B,3.52
ENJ-SOL,0.9948,$89.37B,2.75
GRT-ETC,0.9948,$5.88B,0.21
STETH-EETH,0.9947,$33.23B,1.96
AXS-CAKE,0.9946,$1.72B,6.01
LSETH-RSETH,0.9944,$2.03B,2.68
RVN-KAVA,0.9943,$810.39M,5.32
SOLVBTC-CBBTC,0.9943,$2.91B,-0.77
LSETH-EZETH,0.9943,$1.54B,2.61
BABYDOGE-QTUM,0.9943,$863.75M,-1.38
ZIL-IOTA,0.9942,$1.46B,1.77
BCH-ADA,0.9941,$40.08B,-0.03
MANA-POL,0.9941,$4.94B,2.54
EOS-EGLD,0.994,$2.13B,1.33
EETH-WEETH,0.994,$7.40B,1.98
CBETH-METH,0.9939,$2.09B,2.05
BNSOL-JUPSOL,0.9939,$1.91B,3.11
KAVA-ANKR,0.9939,$861.27M,5.62
CBETH-EETH,0.9937,$1.49B,1.98
RVN-BABYDOGE,0.9937,$839.82M,-2.17
HOT-MNT,0.9937,$4.46B,1.93
HOT-YFI,0.9937,$708.37M,0.23
FIL-AVAX,0.9937,$18.18B,2.33
ETHX-EETH,0.9936,$1.36B,2.29
RVN-ANKR,0.9936,$666.52M,2.13
PRIME-FLR,0.9935,$2.05B,8.59
EOS-SOL,0.9934,$90.16B,1.68
STRK-EIGEN,0.9934,$1.77B,-2.84
NEAR-ATOM,0.9933,$8.81B,2.0
TAO-SUI,0.9932,$15.26B,-1.69
BABYDOGE-CHZ,0.9932,$1.32B,-2.19
METH-WEETH,0.9931,$8.00B,2.05
LSETH-WETH,0.993,$9.98B,2.53
PYTH-HOT,0.9929,$1.75B,1.44
SUPEROETHB-EETH,0.9928,$1.36B,1.96
ENJ-ATOM,0.9928,$2.92B,2.07
DOT-AEVO,0.9928,$10.82B,2.66
SWETH-METH,0.9927,$1.95B,2.11
BABYDOGE-MINA,0.9927,$1.25B,-3.15
SNX-KDA,0.9926,$989.48M,3.43
LSETH-WEETH,0.9926,$6.83B,2.65
ZIL-QTUM,0.9925,$741.81M,2.78
SEI-NEAR,0.9925,$8.02B,0.73
CAKE-NEAR,0.9925,$7.00B,4.49
CAKE-ATOM,0.9925,$3.24B,3.34
TBTC-CWBTC,0.9924,$774.17M,-0.85
RVN-ZIL,0.9924,$717.88M,1.99
PYTH-SFRXETH,0.9924,$1.70B,1.89
BABYDOGE-MNT,0.9924,$4.57B,-1.78
ETHX-SUPEROETHB,0.9923,$885.21M,2.38
ETHX-LSETH,0.9923,$789.16M,2.96
WOO-STRK,0.9923,$1.47B,4.75
STETH-METH,0.9923,$33.83B,2.03
IOTA-SNEK,0.9923,$1.49B,0.74
TBTC-WBTC,0.9922,$12.96B,-0.66
ILV-SHIB,0.9922,$13.11B,0.76
ONDO-MANTA,0.9919,$2.33B,-7.02
ARB-ETC,0.9919,$7.08B,0.67
CBETH-AEVO,0.9918,$903.76M,3.07
EOS-ENJ,0.9918,$1.58B,2.22
CKB-ZK,0.9918,$1.22B,8.54
ARB-NEAR,0.9918,$9.47B,2.31
ETC-NEAR,0.9918,$10.18B,1.51
MINA-FLOW,0.9917,$1.85B,0.75
SOLVBTC-PUMPBTC,0.9916,$1.76B,-1.22
EOS-CRO,0.9915,$5.25B,-0.87
HOT-MINA,0.9915,$1.14B,0.56
SOL-NEAR,0.9915,$95.26B,2.68
ILV-NEXO,0.9914,$1.62B,0.58
WOO-IMX,0.9914,$2.79B,6.85
AKT-OP,0.9914,$3.25B,-0.92
PYTH-MASK,0.9913,$1.62B,0.69
TFUEL-XEC,0.9913,$1.14B,-0.22
NEO-QTUM,0.9912,$1.33B,2.3
DOT-COMP,0.9912,$11.18B,-0.46
YFI-POL,0.991,$4.31B,0.26
EETH-METH,0.9909,$2.43B,1.94
WBTC-EBTC,0.9908,$13.17B,-0.78
EETH-LSETH,0.9908,$1.27B,2.54
ICP-JUPSOL,0.9908,$5.61B,2.87
SAVAX-FIL,0.9908,$3.45B,2.41
DYDX-NFT,0.9907,$1.61B,4.47
ZIL-CHZ,0.9907,$1.20B,1.97
ZIL-SNEK,0.9907,$851.87M,1.13
GRT-SOL,0.9905,$90.95B,1.38
EGLD-DYM,0.9904,$1.25B,0.75
JST-SUPER,0.9903,$1.07B,3.9
LSETH-METH,0.9903,$1.87B,2.61
DOT-WETH,0.9903,$20.12B,1.56
PYTH-1INCH,0.9902,$1.88B,3.13
DYM-SUPER,0.9902,$988.90M,2.53
FET-IMX,0.9901,$5.80B,4.92
SAND-SNEK,0.9901,$1.79B,-0.81
NOT-MANTA,0.9901,$978.99M,1.04
CRO-SOL,0.99,$93.04B,-0.34
MNT-YFI,0.99,$4.32B,0.9
SNX-POL,0.9898,$4.72B,2.57
WBTC-PUMPBTC,0.9898,$13.02B,-1.13
LUNC-IMX,0.9898,$3.00B,4.96
KDA-POL,0.9896,$4.32B,2.18
ZIL-SAND,0.9896,$1.75B,0.22
SUPEROETHB-DOT,0.9896,$10.94B,1.66
EETH-LTC,0.9896,$8.45B,1.4
MNT-MINA,0.9896,$4.75B,1.24
ICP-TON,0.9894,$19.37B,5.62
THETA-PYTH,0.9893,$3.51B,2.23
IOTA-CHZ,0.9893,$1.84B,1.59
MINA-QTUM,0.9893,$1.05B,1.64
CWBTC-EBTC,0.9892,$988.58M,-0.97
IOTA-QTUM,0.9892,$1.38B,2.4
DYM-FLOKI,0.9892,$2.04B,3.14
MASK-EIGEN,0.9892,$1.01B,-3.55
BCH-SHIB,0.9891,$21.55B,0.78
ENS-DYM,0.9891,$1.42B,-0.61
GRT-NEAR,0.9891,$8.26B,1.85
MINA-ANKR,0.9891,$1.07B,1.15
AEVO-ATOM,0.989,$2.85B,2.45
ANKR-QTUM,0.989,$690.45M,2.93
YFI-MANTA,0.989,$611.56M,-0.3
RVN-YFI,0.9889,$593.49M,0.51
SEI-ETC,0.9888,$5.64B,-0.91
CHZ-MINA,0.9888,$1.51B,0.83
ETC-SUPER,0.9888,$4.58B,2.46
TBTC-SOLVBTC.BBN,0.9887,$1.35B,-1.14
RVN-SNEK,0.9887,$749.63M,0.96
AGENTFUN-ENS,0.9887,$1.55B,-2.35
SAND-KAVA,0.9887,$1.85B,3.54
HOT-MANTA,0.9887,$748.59M,0.73
KAVA-CHZ,0.9887,$1.29B,5.3
STRK-MASK,0.9886,$1.36B,0.48
KAVA-SNEK,0.9884,$944.38M,4.45
PYTH-MNT,0.9883,$5.36B,2.11
GALA-ATH,0.9883,$1.83B,-1.52
MINA-YFI,0.9883,$1.00B,-0.47
CBETH-CMETH,0.9882,$1.22B,1.96
CMETH-WETH,0.9882,$10.27B,1.85
ENJ-STRK,0.9882,$1.46B,2.24
SOLVBTC.BBN-CBBTC,0.9882,$2.56B,-1.16
PUMPBTC-CWBTC,0.9881,$831.07M,-1.33
DOT-WEETH,0.9881,$16.97B,1.68
WEMIX-SOL,0.9881,$89.31B,-2.51
