Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-EURSAFO,0.999,$1.46B,0.12
XAUT-PAXG,0.997,$4.85B,-0.07
HTX-SUN,0.993,$2.03B,-8.99
USDG-CFX,0.9927,$2.89B,-3.38
BCAP-MUON,0.9903,$1.08B,5.02
ZK-XCN,0.9894,$313.07M,-2.22
ASTER-SFP,0.9893,$1.98B,7.7
STAC-SAHARA,0.9873,$218.56M,1.96
KOGE-KNTQ,0.9849,$254.24M,62.87
BNB-CAKE,0.9837,$94.47B,6.04
ETC-GAS,0.9827,$1.36B,-3.1
JAAA-ACRED,0.9823,$549.14M,0.09
BSV-LINK,0.9822,$6.88B,-2.07
KAITO-SAND,0.9822,$298.75M,-2.6
DASH-FLR,0.9819,$1.17B,-6.59
BNB-SFP,0.9817,$94.14B,8.13
HASH-POL,0.9814,$1.59B,3.11
RUNE-JUP,0.9808,$787.83M,79.72
TIA-SENT,0.9797,$472.04M,-12.54
KAITO-FLOKI,0.9789,$389.27M,-3.11
BNB-PUMP,0.9785,$94.62B,7.63
JTRSY-SENT,0.9773,$973.55M,-4.87
BGB-ASTER,0.9771,$3.29B,5.18
ZBCN-SEI,0.9767,$747.21M,4.94
BNB-ASTER,0.9764,$95.83B,6.89
PUMP-SFP,0.9747,$770.75M,8.43
BSV-ZRO,0.9739,$566.26M,-6.59
BCH-FRXUSD,0.9731,$6.11B,-6.25
ZK-COMP,0.9722,$318.66M,-1.08
GALA-LPT,0.9714,$254.54M,-5.12
PUMP-CAKE,0.9713,$1.10B,6.34
COMP-XCN,0.9713,$349.45M,-3.77
EGLD-GAS,0.971,$202.11M,-2.94
RAY-CVX,0.9702,$334.61M,-2.73
EGLD-ETC,0.9701,$1.38B,-4.91
RAY-WBT,0.9691,$6.55B,-3.42
EURC-EURCV,0.9684,$558.47M,0.12
2Z-PENGU,0.9678,$803.99M,-5.24
TIA-JTRSY,0.9677,$1.23B,-7.65
RAY-1INCH,0.9663,$313.47M,-2.73
VVV-HNT,0.966,$1.03B,6.54
ZRO-FLOKI,0.9657,$563.72M,-5.32
