Pair,Correlation,Combined Market Cap,Combined Change %
WHYPE-STHYPE,1.0,$810.23M,2.58
LSETH-WETH,0.9997,$7.69B,6.65
WEETH-WETH,0.9992,$14.04B,6.59
AVAX-SAVAX,0.9991,$10.29B,0.75
WSTETH-WEETH,0.999,$18.12B,6.69
DSOL-MSOL,0.999,$1.23B,-1.4
SUPEROETH-CMETH,0.9989,$1.15B,6.93
CMETH-CBETH,0.9989,$932.97M,6.79
SFRXETH-RSETH,0.9988,$1.62B,6.69
WSTETH-RETH,0.9984,$12.73B,6.72
STETH-RETH,0.9983,$25.65B,6.63
CWBTC-WBTC,0.9983,$14.19B,0.33
SUPEROETH-CBETH,0.9982,$971.94M,6.71
WEETH-LSETH,0.9982,$7.00B,6.68
PAXG-XAUT,0.9981,$1.59B,-2.55
WSTETH-WETH,0.9981,$18.81B,6.66
RETH-CMETH,0.998,$1.85B,6.85
LSETH-RSETH,0.998,$1.69B,6.74
STETH-EETH,0.9979,$24.79B,6.39
JITOSOL-MSOL,0.9979,$4.10B,-1.52
DSOL-JITOSOL,0.9977,$3.45B,-1.52
RETH-LSETH,0.9977,$1.61B,6.72
JITOSOL-BBSOL,0.9976,$3.48B,-1.7
WSTETH-LSETH,0.9974,$11.77B,6.75
STETH-SFRXETH,0.9974,$24.62B,6.62
SUPEROETH-RETH,0.9974,$1.88B,6.77
STETH-CBETH,0.9973,$24.74B,6.57
WEETH-RETH,0.9973,$7.97B,6.66
RETH-WETH,0.9973,$8.65B,6.63
RETH-CBETH,0.9973,$1.67B,6.63
STETH-CMETH,0.9972,$24.92B,6.79
STETH-RSETH,0.997,$25.73B,6.65
TETH-SFRXETH,0.9969,$520.92M,6.53
FRXETH-LSETH,0.9969,$652.10M,6.42
FRXETH-ETHX,0.9969,$729.11M,6.0
CBBTC-TBTC,0.9969,$5.11B,0.26
TETH-CBETH,0.9968,$645.35M,6.48
STETH-LSETH,0.9967,$24.69B,6.66
EETH-CBETH,0.9967,$799.46M,6.38
