Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-PAXG,0.9976,$4.89B,-1.42
SPX-SEI,0.9948,$774.16M,18.72
EURC-EUTBL,0.9947,$1.48B,-0.13
1INCH-SUI,0.9946,$3.89B,3.83
ETC-ENS,0.9944,$1.58B,6.48
USTBL-OUSG,0.9928,$773.49M,0.07
1INCH-LPT,0.9927,$242.45M,4.07
EURC-EURCV,0.9925,$562.44M,-0.16
EUTBL-EURCV,0.9925,$1.15B,-0.13
LINK-AVAX,0.9923,$10.92B,4.03
BONK-XCN,0.9917,$738.85M,2.04
WBT-RENDER,0.9909,$12.64B,2.54
CHIP-ALGO,0.9907,$1.15B,7.8
PENDLE-LINK,0.9905,$7.06B,3.0
ETC-1INCH,0.9904,$1.47B,4.27
XPL-NEO,0.9895,$455.23M,-0.14
XPL-STX,0.989,$674.54M,0.26
SNX-ENS,0.989,$349.02M,8.23
1INCH-ENS,0.9884,$379.04M,7.1
ADA-LINK,0.9884,$16.14B,3.74
LPT-ENS,0.9883,$349.76M,6.28
EIGEN-XRP,0.988,$88.53B,4.24
NEO-SUI,0.9878,$3.96B,3.22
NFT-USDR,0.9877,$418.10M,2.67
VET-DOGE,0.9876,$15.78B,5.19
SHIB-ENS,0.9873,$3.90B,7.31
ETC-OKB,0.9869,$3.11B,2.6
SUI-LPT,0.9866,$3.87B,3.01
ASTEROID-SATUSD,0.9865,$273.23M,-24.28
SNX-NEO,0.9863,$310.52M,5.41
ICP-WBT,0.9862,$13.07B,1.81
ETC-XRP,0.986,$89.74B,3.09
NEO-LPT,0.9859,$311.26M,3.46
BNB-OKB,0.9848,$87.67B,2.38
ETC-STX,0.9847,$1.76B,4.07
ETC-SUI,0.9847,$5.10B,3.21
NEO-ENS,0.9847,$447.85M,6.49
EGLD-LPT,0.9843,$235.95M,5.25
1INCH-NEO,0.9839,$340.55M,4.28
RSR-BORG,0.9838,$300.10M,0.62
ARB-KOGE,0.9836,$947.01M,-16.39
GAS-DOT,0.9835,$2.23B,0.66
XRP-1INCH,0.9832,$88.54B,3.71
BNB-XRP,0.9831,$174.31B,2.87
EURS-ALGO,0.9828,$1.14B,4.17
XPL-SNX,0.9824,$356.40M,1.59
STX-NEO,0.9824,$628.66M,4.08
ETC-LPT,0.9823,$1.44B,3.45
STX-SNX,0.9821,$529.83M,5.82
JTO-GLM,0.982,$295.35M,8.72
XRP-SUI,0.9814,$92.16B,2.64
VIRTUAL-NEO,0.9813,$668.95M,4.3
1INCH-OKB,0.981,$1.90B,3.22
ETC-NEO,0.9809,$1.54B,3.66
STX-ENS,0.9809,$667.16M,6.9
XEC-FIL,0.9805,$880.71M,3.97
TWT-BFUSD,0.9803,$1.51B,4.98
SNX-LPT,0.9799,$212.42M,5.2
RAY-OKB,0.9799,$1.95B,3.19
PENDLE-CAKE,0.9799,$707.84M,1.19
USD0-IMX,0.9795,$704.82M,6.57
ADA-PENDLE,0.9792,$9.50B,3.12
SUI-ENS,0.9792,$4.00B,6.04
AAVE-MNT,0.979,$3.57B,4.68
MANA-SAND,0.9788,$404.72M,6.09
ADA-CAKE,0.9787,$9.78B,1.93
NEXO-SAFE,0.9785,$1.02B,1.97
ATOM-EURS,0.9784,$1.17B,7.38
PENDLE-AVAX,0.9784,$4.29B,3.42
ICP-RENDER,0.9781,$2.29B,2.33
LIT-EURS,0.978,$384.00M,2.17
ETC-SHIB,0.9779,$4.99B,4.48
EIGEN-CRO,0.9777,$3.16B,3.59
GWEI-JAAA,0.9774,$614.28M,-0.28
XRP-OKB,0.9772,$90.17B,2.03
HBAR-RAY,0.9769,$4.13B,4.43
BNB-USD0,0.9768,$86.46B,1.6
EGLD-NEO,0.9763,$334.05M,5.46
FIL-SNX,0.9762,$842.39M,5.88
STX-FIL,0.976,$1.16B,4.55
STX-SUI,0.976,$4.18B,3.63
VIRTUAL-ENS,0.9754,$707.44M,7.12
EIGEN-RENDER,0.9753,$1.05B,4.5
BNB-ETC,0.9753,$87.24B,3.44
ETC-SNX,0.9753,$1.44B,5.4
XPL-SUI,0.9749,$4.01B,-0.6
ATOM-SYRUP,0.9748,$1.29B,9.19
XPL-FIL,0.9748,$987.10M,0.32
XRP-AVAX,0.9747,$92.48B,3.49
1INCH-SHIB,0.9746,$3.79B,5.1
OKB-SUI,0.9746,$5.53B,2.15
THETA-SATUSD,0.9746,$381.04M,1.49
SNX-VIRTUAL,0.9745,$570.11M,6.03
SHIB-OKB,0.9741,$5.42B,3.42
LPT-AVAX,0.9741,$4.18B,3.85
CVX-NEXO,0.974,$1.07B,2.89
1INCH-AVAX,0.9739,$4.21B,4.67
LINK-CAKE,0.9739,$7.34B,1.81
NEAR-HBAR,0.9737,$5.77B,5.1
WAL-GRT,0.9737,$439.32M,3.08
EGLD-GRT,0.9734,$401.20M,5.19
XEC-SUI,0.9732,$3.90B,3.05
NEAR-RENDER,0.9731,$2.75B,4.62
FLR-GRT,0.973,$949.42M,1.07
ICP-XTZ,0.973,$1.76B,2.53
OKB-ENS,0.9728,$2.01B,5.43
BSV-TIA,0.9724,$646.51M,-0.39
XRP-LPT,0.9723,$88.51B,2.89
DOGE-VIRTUAL,0.9721,$15.62B,5.22
ATH-TAO,0.972,$2.51B,4.38
HBAR-NEXO,0.9719,$4.85B,3.55
NEAR-OKB,0.9718,$3.59B,3.86
KAG-JAAA,0.9716,$685.31M,-3.15
BSV-GAS,0.9715,$427.14M,1.48
SUI-AVAX,0.9715,$7.83B,3.61
NEAR-NEXO,0.9714,$2.73B,4.63
WAL-GAS,0.9714,$275.56M,1.48
FLR-CRO,0.9714,$3.71B,0.13
HBAR-USD0,0.9712,$4.50B,2.0
TKX-GT,0.9712,$1.25B,2.19
ATOM-LIT,0.9711,$1.25B,9.46
EGLD-SNX,0.971,$235.21M,7.19
SEI-AERO,0.9707,$818.52M,15.18
SHIB-LPT,0.9707,$3.76B,4.28
USD0-OKB,0.9705,$2.33B,0.76
GNO-USDY,0.9705,$1.65B,1.27
WAL-FLR,0.9704,$845.08M,1.02
AAVE-LTC,0.9702,$5.80B,4.9
FIL-SUI,0.9701,$4.50B,3.69
STRK-FLUID,0.97,$371.78M,14.94
EGLD-SUI,0.97,$3.89B,5.01
ETC-VIRTUAL,0.9699,$1.80B,4.29
XEC-NEXO,0.9697,$1.05B,3.2
ICP-ONDO,0.9697,$2.64B,3.1
STX-VIRTUAL,0.9694,$888.26M,4.71
ADA-AVAX,0.9692,$13.37B,4.16
SNX-SHIB,0.969,$3.76B,6.22
BNB-RENDER,0.9689,$86.83B,3.14
WLD-ICP,0.9689,$2.22B,1.35
KAU-ZRO,0.9689,$760.66M,-1.06
ATH-VIRTUAL,0.9686,$580.90M,4.93
QNT-WIF,0.9685,$1.22B,-4.88
STX-MNT,0.9684,$2.55B,4.36
JUSD-BAT,0.9683,$262.97M,3.68
XRP-ENS,0.9683,$88.65B,5.92
EIGEN-1INCH,0.9681,$262.67M,5.42
ATH-VET,0.968,$746.47M,4.9
XEC-1INCH,0.968,$280.03M,4.11
1INCH-SNX,0.968,$241.71M,6.02
VET-VIRTUAL,0.9679,$1.09B,4.89
XRP-NEO,0.9679,$88.61B,3.1
NEXO-OKB,0.9679,$2.68B,2.31
SPX-AERO,0.9679,$755.44M,19.25
TIA-SUI,0.9678,$4.09B,-0.52
1INCH-STX,0.9675,$559.86M,4.69
SNX-SUI,0.9674,$3.86B,4.95
APT-EDGE,0.9673,$1.29B,4.42
1INCH-EGLD,0.9673,$265.24M,6.07
