Pair,Correlation,Combined Market Cap,Combined Change %
MSOL-BNSOL,0.9999,$1.71B,4.26
CBETH-WEETH,0.9999,$4.77B,-5.54
SUPEROETHB-LSETH,0.9999,$558.42M,-5.39
STETH-WEETH,0.9999,$24.89B,-5.61
STETH-RSETH,0.9999,$21.70B,-5.62
WEETH-RSETH,0.9999,$5.68B,-5.66
RSETH-METH,0.9999,$2.23B,-5.51
CBETH-RSETH,0.9998,$1.57B,-5.55
STETH-ETHX,0.9998,$20.76B,-5.69
STETH-METH,0.9998,$21.45B,-5.46
STETH-WSTETH,0.9998,$29.70B,-5.67
RSETH-EZETH,0.9998,$1.89B,-5.48
RSETH-WSTETH,0.9998,$10.48B,-5.72
CMETH-BERASTONE,0.9998,$837.15M,-4.96
EZETH-METH,0.9998,$1.64B,-5.31
METH-WSTETH,0.9998,$10.23B,-5.55
PUMPBTC-SOLVBTC,0.9997,$1.81B,2.73
CBETH-STETH,0.9997,$20.79B,-5.5
CBETH-CMETH,0.9997,$819.60M,-5.19
CBETH-BERASTONE,0.9997,$676.93M,-5.19
TETH-WEETH,0.9997,$4.62B,-5.4
WEETH-ETHX,0.9997,$4.74B,-5.73
RSETH-ETHX,0.9997,$1.54B,-5.74
CBBTC-WBTC,0.9997,$13.78B,2.46
WETH-METH,0.9997,$7.26B,-5.67
BERASTONE-EZETH,0.9997,$992.19M,-5.12
CBETH-TETH,0.9996,$512.50M,-5.28
CBETH-EZETH,0.9996,$974.65M,-5.36
TETH-CMETH,0.9996,$672.72M,-5.05
WEETH-CMETH,0.9996,$4.93B,-5.31
WEETH-EZETH,0.9996,$5.08B,-5.47
WEETH-METH,0.9996,$5.43B,-5.5
WEETH-WSTETH,0.9996,$13.68B,-5.71
RSETH-CMETH,0.9996,$1.73B,-5.32
CMETH-EZETH,0.9996,$1.13B,-5.13
ETHX-WSTETH,0.9996,$9.54B,-5.78
SAVAX-AVAX,0.9996,$8.48B,-11.83
BERASTONE-EETH,0.9996,$799.06M,-5.12
EZETH-WSTETH,0.9996,$9.88B,-5.53
CBETH-ETHX,0.9995,$629.30M,-5.61
CBETH-METH,0.9995,$1.32B,-5.38
CBETH-WSTETH,0.9995,$9.57B,-5.59
CBETH-EETH,0.9995,$781.52M,-5.36
TETH-RSETH,0.9995,$1.42B,-5.41
SUPEROETHB-WETH,0.9995,$6.58B,-5.69
SUPEROETHB-METH,0.9995,$1.31B,-5.36
STETH-WETH,0.9995,$26.72B,-5.79
STETH-EZETH,0.9995,$21.10B,-5.43
CWBTC-SOLVBTC,0.9995,$1.58B,2.56
ETHX-METH,0.9995,$1.29B,-5.57
TETH-STETH,0.9994,$20.64B,-5.36
TETH-ETHX,0.9994,$482.42M,-5.47
WEETH-BERASTONE,0.9994,$4.78B,-5.3
RSETH-WETH,0.9994,$7.50B,-5.83
RSETH-BERASTONE,0.9994,$1.59B,-5.31
WETH-WSTETH,0.9994,$15.50B,-5.88
EZETH-EETH,0.9994,$1.10B,-5.29
RSETH-EETH,0.9993,$1.69B,-5.48
LSETH-WETH,0.9993,$6.50B,-5.7
LSETH-ETHX,0.9993,$537.32M,-5.6
