Pair,Correlation,Combined Market Cap,Combined Change %
STETH-ETHX,0.9997,$34.16B,4.38
MSOL-JITOSOL,0.9997,$3.83B,-3.63
WETH-ETHX,0.9996,$9.19B,4.38
ETHX-WEETH,0.9996,$11.08B,4.41
RSETH-WEETH,0.9995,$12.17B,4.44
STETH-WEETH,0.9994,$44.07B,4.3
TETH-RETH,0.9994,$2.20B,4.37
WETH-STETH,0.9992,$42.17B,4.27
RSETH-WSTETH,0.9992,$16.46B,4.43
ETHX-OSETH,0.9991,$2.01B,4.27
STETH-EZETH,0.999,$34.81B,4.27
SUPEROETH-EETH,0.9989,$1.73B,4.11
SUPEROETH-RETH,0.9989,$2.56B,4.17
ETHX-WSTETH,0.9989,$15.37B,4.4
WETH-OSETH,0.9988,$10.03B,4.16
ETHX-EZETH,0.9988,$1.83B,4.39
WETH-WEETH,0.9987,$19.10B,4.3
TETH-REKT,0.9987,$839.99M,4.82
ETHX-RSETH,0.9987,$2.25B,4.52
JUPSOL-MSOL,0.9987,$2.02B,-3.69
WEETH-WSTETH,0.9987,$25.29B,4.32
SFRXETH-WETH,0.9986,$8.93B,4.29
REKT-RETH,0.9986,$2.16B,4.59
CBETH-SUPEROETH,0.9985,$1.34B,4.17
OSETH-WSTETH,0.9984,$16.22B,4.18
EZETH-WEETH,0.9984,$11.74B,4.3
JUPSOL-JITOSOL,0.9984,$3.98B,-3.76
SUPEROETH-REKT,0.9983,$1.20B,4.62
SFRXETH-WSTETH,0.9983,$15.12B,4.31
WETH-EZETH,0.9983,$9.84B,4.27
WETH-WSTETH,0.9983,$23.39B,4.29
LSETH-STETH,0.9983,$34.93B,4.18
STETH-OSETH,0.9983,$35.00B,4.16
OSETH-WEETH,0.9983,$11.93B,4.19
CBETH-REKT,0.9982,$939.55M,4.6
CBETH-EETH,0.9982,$1.47B,4.09
CBETH-EZETH,0.9982,$1.78B,4.21
CBETH-RETH,0.9982,$2.30B,4.14
LSETH-OSETH,0.9982,$2.79B,4.07
CBETH-WETH,0.9981,$9.14B,4.21
SUPEROETH-TETH,0.9981,$1.24B,4.4
REKT-EZETH,0.9981,$1.64B,4.66
CBETH-TETH,0.998,$983.21M,4.38
CBETH-ETHX,0.998,$1.13B,4.32
SFRXETH-TETH,0.998,$769.23M,4.46
