Pair,Correlation,Combined Market Cap,Combined Change %
RETH-WETH,1.0,$7.80B,-3.98
WEETH-RETH,0.9999,$7.69B,-4.02
JITOSOL-JUPSOL,0.9999,$3.57B,-2.58
WEETH-WETH,0.9998,$13.13B,-4.1
SUPEROETH-SFRXETH,0.9998,$785.46M,-4.04
WEETH-WSTETH,0.9997,$17.23B,-4.06
ETHX-SUPEROETH,0.9997,$927.15M,-4.01
WSTETH-WETH,0.9997,$17.34B,-4.02
WEETH-RSETH,0.9996,$7.63B,-4.14
RETH-WSTETH,0.9996,$11.90B,-3.94
CBETH-CMETH,0.9996,$857.25M,-3.97
SFRXETH-LSETH,0.9996,$723.43M,-4.11
ETHX-CBETH,0.9995,$717.22M,-3.9
SUPEROETH-CBETH,0.9995,$897.04M,-4.04
SUPEROETH-LSETH,0.9995,$1.04B,-4.21
STETH-CMETH,0.9995,$22.92B,-4.01
CBBTC-WBTC,0.9994,$18.32B,-0.28
ETHX-WSTETH,0.9993,$11.09B,-3.93
ETHX-SFRXETH,0.9993,$605.64M,-3.91
SUPEROETH-WSTETH,0.9993,$11.27B,-4.06
EZETH-SFRXETH,0.9993,$1.07B,-3.98
CBBTC-SOLVBTC,0.9992,$5.69B,-0.19
ETHX-CMETH,0.9992,$887.36M,-3.94
SUPEROETH-EZETH,0.9992,$1.39B,-4.08
SUPEROETH-CMETH,0.9992,$1.07B,-4.07
EZETH-LSETH,0.9992,$1.33B,-4.15
WETH-STETH,0.9992,$29.03B,-4.04
RETH-RSETH,0.9991,$2.30B,-4.02
CBETH-SFRXETH,0.9991,$575.52M,-3.94
WETH-RSETH,0.9991,$7.74B,-4.11
CMETH-SFRXETH,0.9991,$745.67M,-3.98
RETH-STETH,0.999,$23.59B,-3.95
ETHX-WETH,0.999,$6.99B,-3.97
WSTETH-RSETH,0.999,$11.84B,-4.06
CBETH-LSETH,0.999,$835.01M,-4.1
RETH-ETHX,0.9989,$1.55B,-3.89
EZETH-WSTETH,0.9989,$11.56B,-4.0
WSTETH-SFRXETH,0.9989,$10.95B,-3.96
ETHX-STETH,0.9988,$22.78B,-3.94
ETHX-LSETH,0.9988,$865.13M,-4.08
SUPEROETH-WETH,0.9988,$7.17B,-4.1
WSTETH-EETH,0.9988,$11.11B,-3.84
NEAR-WLD,0.9988,$4.70B,-6.25
SUPEROETH-STETH,0.9987,$22.96B,-4.07
BBSOL-JUPSOL,0.9987,$1.11B,-2.47
WEETH-ETHX,0.9986,$6.89B,-4.01
ETHX-EZETH,0.9986,$1.21B,-3.95
WSTETH-STETH,0.9986,$33.12B,-3.99
STETH-SFRXETH,0.9986,$22.64B,-3.97
WEETH-EETH,0.9985,$6.91B,-3.92
RETH-SUPEROETH,0.9985,$1.73B,-4.02
CBETH-STETH,0.9985,$22.75B,-3.97
WEETH-STETH,0.9984,$28.92B,-4.07
EETH-RSETH,0.9984,$1.51B,-3.92
WETH-CMETH,0.9984,$7.13B,-4.04
MSOL-BBSOL,0.9983,$1.05B,-2.39
WEETH-SUPEROETH,0.9983,$7.07B,-4.14
RETH-EETH,0.9983,$1.58B,-3.8
EETH-WETH,0.9983,$7.02B,-3.88
JITOSOL-BBSOL,0.9983,$3.09B,-2.46
WETH-SFRXETH,0.9983,$6.85B,-4.01
CMETH-LSETH,0.9983,$1.01B,-4.14
BNSOL-JUPSOL,0.9982,$2.12B,-2.59
SAVAX-AVAX,0.9982,$9.09B,-1.49
RETH-CMETH,0.9981,$1.69B,-3.95
WSTETH-CMETH,0.9981,$11.23B,-3.99
WSTETH-CBETH,0.998,$11.06B,-3.95
RETH-SFRXETH,0.9979,$1.41B,-3.92
WSTETH-LSETH,0.9979,$11.21B,-4.13
FRXETH-OSETH,0.9979,$1.19B,-3.96
SOLVBTC-WBTC,0.9979,$14.56B,-0.27
BNSOL-BBSOL,0.9978,$1.64B,-2.46
CBETH-WETH,0.9978,$6.96B,-4.0
SEI-BTT,0.9978,$1.69B,-3.04
MSOL-JITOSOL,0.9977,$3.51B,-2.51
WEETH-SFRXETH,0.9977,$6.74B,-4.04
EZETH-CBETH,0.9977,$1.18B,-3.98
EZETH-WETH,0.9977,$7.46B,-4.05
TBTC-SOLVBTC,0.9976,$1.46B,-0.16
WEETH-EZETH,0.9975,$7.35B,-4.08
RETH-CBETH,0.9975,$1.52B,-3.92
BNSOL-JITOSOL,0.9974,$4.11B,-2.58
MSOL-JUPSOL,0.9974,$1.53B,-2.52
WEETH-CMETH,0.9974,$7.03B,-4.07
RETH-EZETH,0.9974,$2.02B,-3.96
BTC.B-CWBTC,0.9973,$782.30M,-0.39
EZETH-CMETH,0.9972,$1.35B,-4.02
DSOL-JITOSOL,0.9972,$3.03B,-2.65
FIL-SEI,0.9972,$2.68B,-5.79
ETHX-EETH,0.9971,$767.83M,-3.79
EZETH-EETH,0.9971,$1.24B,-3.86
ETHX-RSETH,0.997,$1.49B,-4.01
SUPEROETH-RSETH,0.997,$1.67B,-4.14
EZETH-RSETH,0.997,$1.96B,-4.08
STETH-RSETH,0.997,$23.53B,-4.08
STETH-LSETH,0.997,$22.90B,-4.14
WEETH-CBETH,0.9969,$6.86B,-4.04
EZETH-STETH,0.9969,$23.25B,-4.01
WETH-LSETH,0.9968,$7.11B,-4.17
ZRX-MEW,0.9968,$477.14M,-5.62
CBBTC-CWBTC,0.9966,$4.99B,-0.21
EGLD-BTC,0.9966,$2.10T,-3.88
MSOL-DSOL,0.9965,$980.51M,-2.58
SUPEROETH-EETH,0.9965,$947.65M,-3.92
EETH-SFRXETH,0.9965,$626.13M,-3.82
RSETH-SFRXETH,0.9965,$1.35B,-4.04
RETH-LSETH,0.9963,$1.67B,-4.09
WEETH-LSETH,0.9962,$7.00B,-4.21
FLOW-STRK,0.9962,$1.01B,-5.46
DSOL-JUPSOL,0.9962,$1.04B,-2.66
EETH-STETH,0.9962,$22.80B,-3.85
NEAR-BTT,0.9962,$3.63B,-2.44
FIL-BTT,0.996,$2.36B,-3.05
CBBTC-TBTC,0.9958,$5.22B,-0.17
SHIB-ZIL,0.9958,$7.57B,-3.58
AIOZ-IOTA,0.9958,$1.07B,-8.24
FRXETH-TETH,0.9957,$512.90M,-3.91
DOT-BAT,0.9956,$6.30B,-2.89
PAXG-XAUT,0.9956,$1.62B,-1.38
DOT-IOTA,0.9954,$6.79B,-3.91
CMETH-RSETH,0.9954,$1.63B,-4.08
WHYPE-STHYPE,0.9954,$902.67M,-4.45
CWBTC-WBTC,0.9953,$13.86B,-0.29
ZRX-QTUM,0.9953,$420.77M,-2.24
ALGO-DASH,0.995,$1.90B,-3.96
EETH-CMETH,0.9949,$907.86M,-3.85
CBETH-RSETH,0.9948,$1.46B,-4.04
FLOW-ONDO,0.9947,$3.20B,-2.96
CWBTC-SOLVBTC,0.9947,$1.23B,-0.2
EETH-LSETH,0.9947,$885.62M,-3.99
RSETH-LSETH,0.9947,$1.61B,-4.21
LINK-ZKJ,0.9947,$9.62B,-1.79
MANA-ONDO,0.9946,$3.15B,-2.37
FLOW-DOT,0.9946,$6.68B,-3.38
GRT-BSV,0.9946,$1.52B,-5.45
DOGE-ZIL,0.9946,$27.55B,-4.26
FLOW-IOTA,0.9945,$1.26B,-3.65
RETH-TETH,0.9944,$1.39B,-3.79
EETH-CBETH,0.9944,$737.71M,-3.82
DOT-ZRX,0.9943,$6.30B,-3.59
DSOL-BBSOL,0.9941,$563.44M,-2.53
BTC-NFT,0.994,$2.10T,-2.48
MANA-WAVAX,0.9939,$845.40M,-2.8
EZETH-ARB,0.9939,$2.50B,-4.89
BTC.B-ZKJ,0.9939,$1.13B,-0.33
FRXETH-RSETH,0.9939,$1.42B,-4.14
HBAR-ALGO,0.9938,$8.83B,-2.83
WETH-TETH,0.9938,$6.83B,-3.87
STETH-FRXETH,0.9938,$22.71B,-4.07
TBTC-WBTC,0.9938,$14.09B,-0.25
MINA-WLD,0.9938,$2.00B,-7.76
STETH-TETH,0.9937,$22.62B,-3.84
BNSOL-MSOL,0.9936,$2.06B,-2.51
WEETH-TETH,0.9936,$6.72B,-3.91
FLOW-BAT,0.9936,$775.33M,-2.62
WETH-FRXETH,0.9936,$6.92B,-4.1
ABTC-XSOLVBTC,0.9936,$910.57M,-0.04
RETH-FRXETH,0.9935,$1.48B,-4.02
WEETH-FRXETH,0.9934,$6.81B,-4.14
BTC.B-LINK,0.9934,$9.52B,-2.01
CLBTC-FLOKI,0.9934,$1.61B,-2.54
DOT-MEW,0.9932,$6.38B,-5.68
VET-DASH,0.9932,$2.33B,-3.38
ATOM-ALGO,0.9931,$3.57B,-3.95
DOT-BSV,0.993,$6.76B,-3.6
BTC-ZIL,0.9929,$2.10T,-2.47
ADA-SOLVBTC,0.9929,$25.00B,-1.63
NEAR-MINA,0.9929,$3.20B,-6.07
LBTC-CWBTC,0.9927,$2.11B,-0.54
ARB-LSETH,0.9927,$2.15B,-5.01
WLD-BTT,0.9927,$2.44B,-4.12
METH-TETH,0.9927,$1.12B,-3.91
SOL-LBTC,0.9926,$81.64B,-2.95
GRT-AIOZ,0.9926,$1.26B,-9.82
RSETH-TETH,0.9926,$1.33B,-3.91
EGLD-SFP,0.9925,$663.78M,-4.37
GALA-STRK,0.9924,$1.16B,-6.53
BTC.B-WBTC,0.9924,$14.11B,-0.45
NEAR-SEI,0.9924,$3.95B,-5.18
PYTH-MEW,0.9923,$943.88M,-5.94
CBBTC-BTC.B,0.9923,$5.24B,-0.38
ARKM-IOTA,0.9922,$909.47M,-4.89
ETC-WAVAX,0.9922,$2.88B,-4.04
SOL-FLOKI,0.9921,$80.59B,-4.72
EGLD-ETC,0.9921,$2.99B,-5.09
BSV-AIOZ,0.9921,$1.04B,-7.93
LUNC-LINK,0.9921,$9.33B,-3.21
JTO-TWT,0.9921,$959.98M,-0.66
BNSOL-DSOL,0.992,$1.58B,-2.65
EGLD-SHIB,0.992,$7.78B,-5.23
CBETH-METH,0.992,$1.26B,-4.04
DOT-AIOZ,0.992,$6.49B,-7.97
ADA-TBTC,0.992,$24.54B,-1.61
CMETH-METH,0.992,$1.43B,-4.08
DOGE-SHIB,0.9919,$34.68B,-5.39
SEI-ONDO,0.9918,$3.62B,-4.29
CWBTC-XSOLVBTC,0.9917,$900.64M,-0.08
STETH-METH,0.9917,$23.32B,-4.08
FIL-NEAR,0.9917,$4.63B,-5.19
KTA-SNX,0.9917,$854.02M,16.35
XSOLVBTC-TBTC,0.9916,$1.13B,-0.04
ENS-ARB,0.9915,$2.34B,-5.46
BTT-ONDO,0.9915,$3.30B,-1.55
WSTETH-FRXETH,0.9914,$11.02B,-4.05
CWBTC-SAND,0.9912,$942.30M,-1.25
ARB-BGB,0.9912,$7.09B,-4.43
WSTETH-TETH,0.9911,$10.93B,-3.83
AXL-INJ,0.9911,$1.60B,0.66
BAT-ONDO,0.9911,$2.82B,-2.47
1INCH-KSM,0.991,$550.39M,-4.88
SFP-LINK,0.991,$9.24B,-3.22
PENDLE-RSR,0.991,$1.04B,-6.52
ARKM-AIOZ,0.991,$608.07M,-8.95
BLUR-WLD,0.991,$1.96B,-7.71
GRT-XEC,0.9909,$1.30B,-5.34
SAVAX-IOTA,0.9909,$961.36M,-2.84
SAND-WBTC,0.9909,$14.27B,-1.32
NOT-MINA,0.9909,$476.04M,-5.9
XSOLVBTC-SOLVBTC,0.9909,$1.60B,-0.06
IOTA-AVAX,0.9909,$9.51B,-2.83
SFP-BTC,0.9908,$2.10T,-2.8
ARB-SFRXETH,0.9908,$1.89B,-4.85
CMETH-TETH,0.9908,$725.29M,-3.85
RETH-METH,0.9907,$2.09B,-4.02
HBAR-DASH,0.9907,$7.45B,-2.73
BLUR-MINA,0.9907,$452.25M,-7.53
GRT-MINA,0.9906,$1.12B,-7.46
ETHX-METH,0.9906,$1.29B,-4.01
CMETH-FRXETH,0.9906,$815.00M,-4.07
FLOKI-PUMPBTC,0.9906,$1.22B,-2.95
BTC.B-SAND,0.9905,$1.19B,-1.42
FLOW-ZRX,0.9904,$779.84M,-3.33
NOT-STRK,0.9904,$663.71M,-6.01
ZIL-ONDO,0.9904,$2.85B,-2.63
ZRO-ROSE,0.9903,$435.50M,-9.33
MINA-STRK,0.9903,$683.91M,-7.68
APT-BTC,0.9902,$2.10T,-3.95
WETH-METH,0.9902,$7.53B,-4.11
DOT-QTUM,0.9902,$6.32B,-2.3
CBBTC-SAND,0.9901,$5.40B,-1.24
DOT-STRK,0.9901,$6.54B,-5.72
SAND-SOLVBTC,0.9901,$1.64B,-1.23
PYTH-DASH,0.99,$932.05M,-4.02
BABYDOGE-NEAR,0.99,$3.17B,-5.49
AERO-ARB,0.99,$2.08B,-6.12
NEAR-STRK,0.99,$3.38B,-6.18
MANA-SHIB,0.9899,$7.88B,-3.33
LBTC-CLBTC,0.9899,$2.66B,-0.61
BTC.B-DOGE,0.9899,$27.84B,-3.31
SAVAX-MEW,0.9899,$549.61M,-4.61
ETHX-TETH,0.9898,$585.26M,-3.78
SUPEROETH-ARB,0.9898,$2.21B,-4.94
NEO-BTT,0.9898,$1.10B,-2.05
STRK-CHZ,0.9898,$803.01M,-6.4
CBBTC-ADA,0.9897,$28.76B,-1.64
EETH-FRXETH,0.9897,$695.46M,-3.92
STRK-IOTA,0.9897,$1.12B,-5.98
AIOZ-CHZ,0.9896,$752.62M,-8.65
FLOW-NEAR,0.9895,$3.53B,-3.85
EETH-TETH,0.9895,$605.76M,-3.69
DYDX-ROSE,0.9895,$619.18M,-8.25
MEW-BAT,0.9895,$472.64M,-4.92
CBBTC-XSOLVBTC,0.9894,$5.35B,-0.06
BABYDOGE-ONDO,0.9894,$2.85B,-4.61
ADA-XSOLVBTC,0.9894,$24.67B,-1.5
ZRX-BAT,0.9894,$399.66M,-2.83
MEW-AVAX,0.9894,$9.09B,-4.6
PYTH-MANA,0.9893,$1.20B,-3.06
PYTH-AVAX,0.9893,$9.49B,-2.83
WEETH-METH,0.9893,$7.42B,-4.14
BABYDOGE-FIL,0.9893,$1.90B,-6.11
AERO-LSETH,0.9893,$911.45M,-5.39
SUPEROETH-METH,0.9892,$1.47B,-4.14
STETH-OSETH,0.9892,$23.30B,-3.9
OSETH-TETH,0.9892,$1.10B,-3.73
WAVAX-ONDO,0.9892,$2.94B,-3.23
FLOW-SEI,0.9891,$1.58B,-4.45
NEO-SEI,0.9891,$1.42B,-4.79
FIL-ONDO,0.9891,$4.30B,-4.3
