Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-MSOL,0.9999,$2.49B,1.87
STETH-EZETH,0.9999,$28.35B,-1.76
WSTETH-FRXETH,0.9999,$12.61B,-1.71
WSTETH-WEETH,0.9999,$22.26B,-1.73
WETH-EZETH,0.9998,$8.58B,-1.75
WETH-WSTETH,0.9998,$20.23B,-1.72
FRXETH-WEETH,0.9998,$10.17B,-1.75
TETH-ETHX,0.9998,$645.35M,-1.67
RSETH-WETH,0.9997,$9.02B,-1.73
WETH-STETH,0.9997,$35.54B,-1.75
WETH-TETH,0.9997,$8.08B,-1.69
EZETH-TETH,0.9997,$893.31M,-1.7
RSETH-EZETH,0.9996,$1.83B,-1.74
GTETH-WBETH,0.9996,$11.85B,-1.73
WETH-EETH,0.9996,$8.19B,-1.74
WETH-WEETH,0.9996,$17.80B,-1.76
WSTETH-TETH,0.9996,$12.55B,-1.67
GTETH-EZETH,0.9995,$1.19B,-1.76
GTETH-CBETH,0.9995,$928.36M,-1.75
KHYPE-WHYPE,0.9995,$791.11M,-10.26
WETH-FRXETH,0.9995,$8.14B,-1.74
STETH-TETH,0.9995,$27.86B,-1.7
EETH-WEETH,0.9995,$10.22B,-1.75
RSETH-EETH,0.9994,$1.44B,-1.73
RSETH-TETH,0.9994,$1.34B,-1.68
GTETH-STETH,0.9994,$28.15B,-1.76
WETH-CBETH,0.9994,$8.32B,-1.74
STETH-EETH,0.9994,$27.97B,-1.74
STETH-WSTETH,0.9994,$40.00B,-1.72
STETH-CBETH,0.9994,$28.09B,-1.74
EETH-WSTETH,0.9994,$12.65B,-1.71
RSETH-STETH,0.9993,$28.79B,-1.73
EZETH-EETH,0.9993,$1.00B,-1.75
EZETH-WSTETH,0.9993,$13.04B,-1.73
WEETH-TETH,0.9993,$10.12B,-1.7
RSETH-WSTETH,0.9992,$13.48B,-1.7
RSETH-CBETH,0.9992,$1.57B,-1.73
STETH-WEETH,0.9992,$37.57B,-1.76
STETH-WBETH,0.9992,$39.01B,-1.72
EZETH-CBETH,0.9992,$1.13B,-1.75
EZETH-ETHX,0.9992,$1.14B,-1.73
FRXETH-TETH,0.9992,$460.90M,-1.68
WETH-ETHX,0.9991,$8.33B,-1.73
EZETH-WEETH,0.9991,$10.61B,-1.76
EZETH-WBETH,0.9991,$12.05B,-1.72
FLR-WFLR,0.9991,$1.59B,-5.3
RSETH-GTETH,0.999,$1.63B,-1.74
GTETH-WETH,0.999,$8.38B,-1.76
STETH-FRXETH,0.999,$27.92B,-1.74
EETH-TETH,0.999,$509.20M,-1.69
EETH-CBETH,0.999,$741.03M,-1.74
WSTETH-ETHX,0.999,$12.79B,-1.7
RSETH-ETHX,0.9989,$1.58B,-1.71
EETH-FRXETH,0.9989,$568.73M,-1.73
WSTETH-CBETH,0.9989,$12.78B,-1.71
JUPSOL-MSOL,0.9989,$1.16B,1.84
RSETH-WEETH,0.9988,$11.05B,-1.74
GTETH-TETH,0.9988,$696.54M,-1.7
JITOSOL-JUPSOL,0.9988,$2.70B,1.81
