Pair,Correlation,Combined Market Cap,Combined Change %
SUI-XRP,0.9995,$85.06B,-3.58
FIL-ADA,0.998,$9.45B,-7.1
ENS-LTC,0.9975,$4.36B,-4.24
ENS-LINK,0.9957,$6.59B,-5.07
LINK-LTC,0.9957,$10.52B,-3.2
SAND-RENDER,0.9948,$1.18B,-6.49
INJ-FLOKI,0.9939,$558.11M,-3.33
JASMY-GRT,0.9937,$514.42M,-3.55
XEC-ENS,0.9932,$350.78M,-4.81
1INCH-VIRTUAL,0.9928,$556.98M,-2.71
TIA-EURCV,0.9918,$387.66M,-2.2
KAS-YFI,0.9915,$955.96M,-1.5
MORPHO-DOT,0.9913,$3.01B,-3.58
ZRO-KAIA,0.9909,$757.70M,-6.14
ETC-XAUT,0.9909,$3.91B,-4.13
ONDO-KCS,0.9907,$2.32B,-5.18
EIGEN-1INCH,0.9899,$235.86M,-3.51
XEC-KCS,0.9899,$1.26B,-2.54
BNB-ETC,0.9895,$82.45B,-5.05
PGOLD-BAT,0.9892,$233.67M,-2.76
ASTER-WLD,0.9892,$2.58B,3.19
FF-LUNC,0.9889,$408.89M,14.71
DOT-HBAR,0.9889,$5.76B,-5.82
BERA-HBAR,0.9887,$3.79B,-4.44
IMX-EURCV,0.9886,$241.68M,-1.01
XEC-LTC,0.9885,$4.28B,-2.94
TEL-GALA,0.9884,$334.37M,-6.66
AVUSD-OHM,0.9884,$377.95M,-0.63
LUNC-LPT,0.9882,$329.22M,10.52
WBT-OKB,0.9882,$12.87B,-2.07
WBT-KCS,0.9881,$12.26B,-1.81
PGOLD-GLM,0.988,$215.72M,-1.69
ONDO-XEC,0.9879,$1.33B,-6.16
APT-OZO,0.9878,$783.21M,-3.87
AVAX-AXS,0.9874,$4.09B,-4.08
THETA-AVAX,0.9873,$4.08B,-1.11
BNB-ONDO,0.9872,$82.36B,-6.18
KCS-VIRTUAL,0.9872,$1.55B,-2.79
JASMY-ETC,0.9871,$1.55B,-4.24
TIA-XEC,0.9865,$401.61M,-4.04
ONDO-ETC,0.9864,$2.48B,-7.68
WBT-VIRTUAL,0.9864,$11.56B,-3.04
SUI-ENS,0.9861,$3.80B,-5.18
KCS-LTC,0.9861,$5.27B,-1.97
DOGE-XRP,0.9858,$95.49B,-3.24
ENS-KCS,0.9856,$1.34B,-3.84
PEPE-RAIN,0.9855,$5.27B,2.74
FIL-HBAR,0.9854,$4.36B,-5.59
USDR-XAUT,0.9851,$2.73B,-1.23
XEC-LINK,0.9851,$6.51B,-3.77
TIA-FIL,0.985,$930.87M,-5.04
TIA-VIRTUAL,0.985,$693.09M,-4.29
EURCV-ADA,0.9849,$8.91B,-4.26
BARD-XCN,0.9846,$277.61M,-1.03
XRP-XCN,0.9845,$81.65B,-2.55
FIL-EURCV,0.9843,$788.05M,-2.67
XRP-GRT,0.9841,$81.72B,-4.04
XLM-KAIA,0.9841,$5.26B,-6.29
DOGE-SUI,0.9839,$17.60B,-3.91
THETA-AXS,0.9839,$349.73M,-2.44
XRP-ENS,0.9839,$81.69B,-4.51
TIA-SUI,0.9838,$3.85B,-4.41
ENS-ETC,0.9837,$1.50B,-6.33
TEL-VET,0.9836,$776.31M,-8.34
XCN-GRT,0.9834,$430.05M,-3.67
SUI-ADA,0.9829,$12.37B,-6.47
ONDO-ENS,0.9829,$1.41B,-7.46
USDR-ETC,0.9829,$1.39B,-3.65
ENS-GRT,0.9829,$467.53M,-5.64
XEC-ETC,0.9827,$1.42B,-5.03
SHIB-CAKE,0.9824,$3.90B,-3.5
FIL-SUI,0.9824,$4.25B,-4.88
SUI-XCN,0.9824,$3.76B,-3.21
STRK-NEO,0.9824,$378.90M,-2.92
SPX-ENA,0.9824,$1.09B,0.98
KCS-LINK,0.9823,$7.50B,-2.8
SPX-LDO,0.9822,$545.83M,-3.38
DOGE-CAKE,0.9819,$14.51B,-2.75
STRK-CHZ,0.9819,$560.98M,-4.98
SUI-XEC,0.9818,$3.72B,-3.88
RAY-LDO,0.9818,$434.87M,-4.79
TIA-ADA,0.9817,$9.05B,-6.63
ONDO-LTC,0.9817,$5.34B,-5.59
SUI-GRT,0.9816,$3.84B,-4.71
ONDO-XAUT,0.9816,$3.82B,-5.25
CAKE-XLM,0.9813,$5.48B,-4.41
ENS-JASMY,0.9813,$475.72M,-4.02
VIRTUAL-CVX,0.9811,$583.22M,-3.89
GRT-ETC,0.981,$1.54B,-5.86
EURCV-VET,0.9809,$703.20M,-4.05
QUBIC-XAUT,0.9809,$2.73B,-9.22
XRP-ADA,0.9808,$90.26B,-5.81
ONDO-LINK,0.9807,$7.57B,-6.41
DOGE-EURC,0.9806,$14.44B,-1.69
XEC-XAUT,0.9804,$2.76B,-2.61
VET-GALA,0.9801,$719.63M,-6.59
FLOKI-LTC,0.9799,$4.41B,-3.07
XDC-XCN,0.9798,$773.07M,-4.74
FF-LPT,0.9797,$284.25M,4.83
TKX-NXM,0.9797,$215.56M,-0.62
DOGE-SHIB,0.9795,$17.44B,-4.31
A-STRK,0.9795,$314.15M,-3.2
BNB-XDC,0.9794,$81.76B,-5.43
BNB-ENS,0.9794,$81.38B,-4.83
PGOLD-EIGEN,0.9793,$197.96M,-2.72
FIL-XRP,0.9792,$82.14B,-4.21
TKX-LDO,0.9792,$379.13M,-2.9
AERO-CHZ,0.9789,$703.40M,0.73
LINK-ETC,0.9787,$7.66B,-5.29
SNX-DOT,0.9786,$2.16B,-5.89
BNB-KCS,0.9784,$82.29B,-2.56
TIA-XRP,0.9783,$81.74B,-3.74
LINK-JASMY,0.9783,$6.64B,-2.98
INJ-LINK,0.9782,$6.67B,-3.46
STRK-SPX,0.9782,$467.22M,-2.27
TIA-1INCH,0.9781,$394.38M,-2.99
EIGEN-VIRTUAL,0.978,$534.57M,-4.81
A-NEO,0.9779,$316.75M,-3.29
HBAR-ADA,0.9779,$12.48B,-7.18
LUX-WLD,0.9778,$1.10B,4.85
INJ-LTC,0.9777,$4.44B,-2.63
XEC-VIRTUAL,0.9776,$564.21M,-3.77
MORPHO-HBAR,0.9775,$4.64B,-3.43
TIA-ENS,0.9775,$479.66M,-5.34
XRP-XEC,0.9773,$81.61B,-3.22
DOGE-ADA,0.977,$22.81B,-6.13
TIA-IMX,0.977,$384.51M,-3.38
WBT-CVX,0.9767,$11.29B,-2.91
CAKE-KAIA,0.9766,$760.63M,-4.72
SPX-OKB,0.9765,$2.02B,-1.91
APXUSD-FRAX,0.9765,$403.39M,-0.46
