Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WETH,1.0,$47.34B,-1.35
WBETH-WSTETH,1.0,$30.83B,-1.27
STETH-WBETH,0.9999,$51.88B,-1.35
WBETH-WETH,0.9999,$24.05B,-1.38
STETH-RSETH,0.9998,$39.39B,-1.25
STETH-WSTETH,0.9998,$54.11B,-1.24
WETH-WSTETH,0.9998,$26.28B,-1.27
EZETH-LSETH,0.9998,$2.91B,-1.37
STETH-CBETH,0.9997,$38.19B,-1.33
WBETH-RSETH,0.9997,$16.11B,-1.27
WETH-CBETH,0.9997,$10.36B,-1.35
WBETH-CBETH,0.9996,$14.90B,-1.35
WETH-RSETH,0.9996,$11.56B,-1.27
RSETH-WSTETH,0.9996,$18.34B,-1.17
WBETH-WEETH,0.9995,$25.99B,-1.31
WETH-WEETH,0.9995,$21.44B,-1.31
WEETH-WSTETH,0.9995,$28.22B,-1.2
JITOSOL-MSOL,0.9995,$3.94B,0.43
OSETH-EZETH,0.9994,$2.98B,-1.4
STETH-WEETH,0.9994,$49.27B,-1.28
CBETH-RSETH,0.9994,$2.41B,-1.25
CBETH-WSTETH,0.9994,$17.13B,-1.25
TETH-RSETH,0.9993,$2.19B,-1.16
OSETH-LSETH,0.9992,$3.20B,-1.44
CBETH-WEETH,0.9992,$12.29B,-1.29
SUPEROETH-EZETH,0.9991,$2.32B,-1.3
TETH-WSTETH,0.999,$16.91B,-1.16
OSETH-WEETH,0.999,$13.32B,-1.35
STETH-FRXETH,0.9989,$38.07B,-1.34
TIA-1INCH,0.9989,$1.55B,-3.49
TETH-STETH,0.9988,$37.97B,-1.23
TETH-WBETH,0.9988,$14.68B,-1.26
FRXETH-RSETH,0.9988,$2.30B,-1.26
FRXETH-WSTETH,0.9988,$17.01B,-1.26
WBETH-FRXETH,0.9987,$14.79B,-1.37
WETH-FRXETH,0.9987,$10.24B,-1.37
TETH-WETH,0.9986,$10.14B,-1.26
OSETH-SUPEROETH,0.9986,$2.61B,-1.37
FRXETH-WEETH,0.9986,$12.18B,-1.3
WEETH-RSETH,0.9986,$13.50B,-1.21
SFRXETH-LSETH,0.9983,$1.90B,-1.54
LION-LSETH,0.9983,$2.17B,-1.83
CRO-VVS,0.9982,$9.19B,-12.06
OSETH-CBETH,0.9982,$2.24B,-1.4
SUPEROETH-LSETH,0.9982,$2.53B,-1.34
BNSOL-MSOL,0.9982,$3.24B,0.25
WHYPE-KHYPE,0.9981,$2.05B,3.27
BBSOL-JUPSOL,0.9981,$1.61B,0.1
SFRXETH-LION,0.9981,$952.30M,-1.96
TETH-CBETH,0.998,$986.73M,-1.24
SAVAX-AVAX,0.998,$10.59B,0.78
FRXETH-CBETH,0.998,$1.09B,-1.34
OSETH-WBETH,0.9979,$15.93B,-1.42
OSETH-WSTETH,0.9978,$18.16B,-1.32
OSETH-STETH,0.9977,$39.22B,-1.39
OSETH-WETH,0.9977,$11.39B,-1.42
TETH-FRXETH,0.9976,$868.47M,-1.25
CWBTC-LBTC,0.9976,$1.79B,1.9
SFRXETH-EZETH,0.9976,$1.69B,-1.5
