Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-CBETH,0.9995,$7.40B,0.82
CWBTC-MRS,0.9993,$618.00M,-1.74
WEETH-WSTETH,0.9989,$20.40B,0.81
WEETH-EZETH,0.9987,$7.82B,0.95
BAT-TWT,0.9987,$761.16M,-3.1
ENJ-WOO,0.9987,$591.12M,-4.3
TBTC-WBTC,0.9986,$13.73B,-1.55
WBETH-FRXETH,0.9983,$700.00M,1.08
FIL-SEI,0.9983,$4.52B,-3.66
WETH-EZETH,0.9982,$10.72B,0.78
WBTC-MRS,0.998,$13.51B,-1.64
CBETH-WSTETH,0.998,$14.03B,0.81
ENJ-ETHDYDX,0.9979,$776.00M,-4.51
DYDX-ETHDYDX,0.9978,$1.29B,-4.54
BNSOL-JUPSOL,0.9976,$2.81B,-6.36
CBETH-EZETH,0.9976,$1.45B,0.95
EZETH-CMETH,0.9976,$1.73B,0.98
WEETH-WETH,0.9974,$16.67B,0.66
SAVAX-AVAX,0.9974,$14.67B,-6.13
BNSOL-MSOL,0.9969,$3.13B,-6.43
WETH-WSTETH,0.9969,$23.30B,0.65
WEETH-CMETH,0.9968,$7.68B,0.85
ENJ-DYDX,0.9968,$1.08B,-4.64
LSETH-FRXETH,0.9967,$816.10M,0.87
STETH-RSETH,0.9965,$33.40B,1.22
ARB-ARKM,0.9965,$3.24B,-5.88
CBETH-CMETH,0.9964,$1.31B,0.85
EZETH-BERASTONE,0.9964,$1.45B,0.12
EZETH-WSTETH,0.9964,$14.44B,0.94
METH-CBETH,0.9963,$2.10B,0.82
WBETH-STETH,0.9962,$31.78B,1.34
PYTH-CELO,0.9962,$1.35B,-5.37
CBETH-RSETH,0.9961,$2.39B,0.95
CBETH-WETH,0.996,$10.30B,0.66
SFRXETH-HYPE,0.9959,$9.42B,-0.3
WEETH-BERASTONE,0.9958,$7.40B,-0.01
FRXETH-EETH,0.9958,$1.16B,0.95
RSETH-EZETH,0.9956,$2.80B,1.08
WBETH-LSETH,0.9953,$616.13M,1.12
TBTC-MRS,0.9953,$734.00M,-1.6
MANA-DASH,0.9952,$1.26B,-2.34
WBETH-JST,0.9952,$626.58M,0.56
JUPSOL-MSOL,0.9952,$2.18B,-6.36
GNO-ARKM,0.9952,$989.75M,-3.57
WBTC-CWBTC,0.9952,$13.61B,-1.69
INJ-ATOM,0.9951,$4.73B,-0.39
WOO-ETHDYDX,0.9951,$805.01M,-4.21
WBETH-RSETH,0.995,$2.12B,1.21
BERASTONE-WSTETH,0.995,$14.03B,-0.02
CBBTC-CWBTC,0.9949,$2.80B,-1.91
BERASTONE-CMETH,0.9949,$1.32B,0.02
WEETH-RSETH,0.9948,$8.76B,0.95
MINA-RVN,0.9947,$840.48M,-4.55
ENJ-KSM,0.9947,$703.99M,-4.34
DYDX-KSM,0.9947,$1.22B,-4.38
WETH-RSETH,0.9946,$11.66B,0.79
DYDX-WOO,0.9943,$1.11B,-4.34
WBETH-EZETH,0.9942,$1.18B,1.2
GNO-ARB,0.9942,$3.39B,-4.91
WEETH-METH,0.9941,$8.46B,0.82
POLYX-POL,0.9941,$3.80B,-8.16
WBETH-WETH,0.9939,$10.04B,0.91
WETH-FRXETH,0.9939,$10.24B,0.66
WETH-BERASTONE,0.9939,$10.31B,-0.17
WETH-STETH,0.9937,$41.32B,0.93
KSM-ETHDYDX,0.9937,$917.89M,-4.25
LSETH-EETH,0.9935,$1.07B,0.99
STETH-FRXETH,0.9935,$31.98B,1.1
EGLD-IOTA,0.9934,$1.94B,-3.2
WBETH-EETH,0.9933,$955.95M,1.2
LSETH-STETH,0.9933,$31.90B,1.13
RSETH-CMETH,0.9933,$2.67B,0.98
CMETH-WSTETH,0.9933,$14.31B,0.84
COMP-SNX,0.9932,$1.17B,-2.32
TEL-CVX,0.9931,$788.61M,-3.19
LSETH-WETH,0.9929,$10.15B,0.7
CBETH-BERASTONE,0.9929,$1.04B,-0.01
TIA-SATS,0.9928,$2.55B,6.02
AR-JASMY,0.9927,$2.61B,13.37
WETH-EETH,0.9927,$10.49B,0.78
METH-CMETH,0.9925,$2.38B,0.85
GAS-GLM,0.9925,$637.83M,-1.45
WBETH-WEETH,0.9924,$7.13B,1.08
WBETH-CMETH,0.9924,$1.05B,1.1
EZETH-EETH,0.9924,$1.64B,1.07
PYTH-GLM,0.9923,$1.37B,-5.45
1INCH-GRT,0.9923,$2.19B,-1.69
STRK-CKB,0.9923,$1.31B,-6.22
WBETH-CBETH,0.9922,$765.66M,1.07
WETH-CMETH,0.9922,$10.59B,0.69
TBTC-CWBTC,0.992,$831.95M,-1.65
TIA-WSTETH,0.992,$15.76B,-0.99
PENDLE-KSM,0.992,$1.05B,-2.53
ATOM-SEI,0.992,$4.20B,-1.64
PYUSD-XCN,0.9919,$1.55B,-2.92
STX-SATS,0.9918,$2.32B,4.33
EZETH-FRXETH,0.9918,$1.38B,0.96
WBETH-WSTETH,0.9917,$13.76B,1.06
FET-ANKR,0.9917,$3.00B,-9.9
STETH-EZETH,0.9916,$32.46B,1.22
RSETH-WSTETH,0.9916,$15.38B,0.94
ETHW-BABYDOGE,0.9916,$645.53M,-0.29
EOS-ETHX,0.9915,$1.64B,0.89
SUPER-1INCH,0.9914,$883.11M,-2.67
SUPER-GLM,0.9914,$772.71M,-3.45
MEW-AGENTFUN,0.9914,$750.54M,-7.6
LSETH-ETHX,0.9913,$810.15M,1.37
RSETH-FRXETH,0.9913,$2.32B,0.96
EETH-WSTETH,0.9913,$14.22B,0.94
METH-RSETH,0.9912,$3.45B,0.95
ENS-EETH,0.9911,$1.86B,1.67
CBBTC-MRS,0.991,$2.71B,-1.86
FET-TWT,0.9909,$3.14B,-7.82
SUPER-EGLD,0.9909,$1.28B,-2.37
METH-EZETH,0.9908,$2.51B,0.95
VIRTUAL-BONK,0.9907,$3.27B,-13.15
JST-FRXETH,0.9907,$826.56M,0.32
WEETH-EETH,0.9906,$7.59B,0.95
NEAR-INJ,0.9905,$7.52B,-3.62
ALGO-XTZ,0.9905,$4.36B,-3.6
FRXETH-WSTETH,0.9904,$13.96B,0.82
ARB-ASTR,0.9903,$3.20B,-5.6
METH-WSTETH,0.9902,$15.09B,0.81
TBTC-SOLVBTC,0.9901,$1.83B,-1.8
WEETH-FRXETH,0.99,$7.33B,0.83
FIL-ATOM,0.99,$5.76B,-1.47
BBSOL-MSOL,0.99,$1.54B,-5.99
LUNC-XCH,0.9898,$684.20M,-1.86
RVN-BLUR,0.9898,$683.19M,-4.75
CBETH-STETH,0.9898,$32.05B,1.09
WEETH-STETH,0.9896,$38.41B,1.09
WBETH-ETHX,0.9895,$694.05M,1.58
STETH-ETHX,0.9895,$31.97B,1.6
BERASTONE-EETH,0.9894,$1.23B,0.11
EETH-CMETH,0.9894,$1.50B,0.98
CBETH-FRXETH,0.9893,$965.63M,0.83
VANA-STETH,0.9892,$31.82B,-1.83
LSETH-EZETH,0.9891,$1.30B,0.99
PENDLE-DYDX,0.9891,$1.42B,-2.82
NEAR-KSM,0.9889,$5.93B,-5.0
KSM-WOO,0.9889,$733.00M,-4.04
CELO-XEC,0.9887,$955.65M,-2.49
WBETH-BERASTONE,0.9886,$769.94M,0.24
PENDLE-ROSE,0.9886,$1.04B,-2.87
STETH-WSTETH,0.9885,$45.04B,1.08
SEI-SAVAX,0.9885,$1.79B,-4.9
GALA-ENJ,0.9884,$1.66B,-2.02
SFRXETH-CMETH,0.9883,$1.14B,0.49
ENS-FRXETH,0.9883,$1.61B,1.55
JST-STETH,0.9882,$31.91B,0.58
JST-ETHX,0.9882,$820.61M,0.82
HYPE-JST,0.9881,$9.45B,-0.45
WEETH-TIA,0.988,$9.14B,-0.98
FLOW-SATS,0.988,$1.32B,3.27
VANA-DASH,0.9879,$704.98M,-3.26
CBETH-EETH,0.9879,$1.22B,0.95
JST-RSETH,0.9879,$2.25B,0.44
SUPER-AXS,0.9878,$1.31B,-4.11
NEAR-SEI,0.9878,$6.99B,-4.87
ORDI-SHIB,0.9877,$11.72B,-1.32
SFRXETH-RSETH,0.9876,$2.22B,0.59
FRXETH-CMETH,0.9876,$1.25B,0.86
FET-BAT,0.9875,$3.05B,-8.5
MINA-GMT,0.9875,$823.24M,-6.32
WBETH-ENS,0.9874,$1.41B,1.8
EZETH-CVX,0.9874,$1.20B,-1.69
METH-SFRXETH,0.9872,$1.93B,0.46
RSETH-BERASTONE,0.9872,$2.39B,0.12
ETHX-FRXETH,0.9872,$894.02M,1.34
LSETH-WSTETH,0.9871,$13.88B,0.85
ANKR-NEO,0.9871,$1.30B,-1.27
SATS-WSTETH,0.987,$13.81B,4.68
GALA-WOO,0.9869,$1.69B,-1.72
BLUR-ROSE,0.9868,$830.13M,-5.61
LSETH-VANA,0.9866,$655.28M,-2.06
ARKM-ASTR,0.9865,$802.42M,-4.26
AIXBT-BONK,0.9864,$2.34B,-19.42
JST-CMETH,0.9864,$1.17B,0.34
METH-WETH,0.9863,$11.37B,0.65
SFRXETH-CBETH,0.9863,$861.63M,0.46
STETH-CMETH,0.9862,$32.33B,1.12
SATS-AVAX,0.9862,$14.66B,3.13
STX-CBETH,0.986,$2.53B,-0.63
LSETH-RSETH,0.986,$2.24B,1.0
LSETH-BERASTONE,0.986,$886.05M,0.03
XLM-FLR,0.986,$14.18B,-0.27
GT-AI16Z,0.9859,$3.69B,-15.61
TIA-WETH,0.9859,$12.04B,-1.15
JUPSOL-BBSOL,0.9858,$1.22B,-5.92
INJ-SEI,0.9857,$3.49B,-2.58
WEETH-LSETH,0.9856,$7.25B,0.87
TIA-CBETH,0.9856,$2.77B,-0.98
VANA-WETH,0.9855,$10.08B,-2.27
NEAR-ATOM,0.9855,$8.23B,-2.68
FLOW-AXL,0.9853,$1.53B,-7.33
MINA-BLUR,0.9853,$980.03M,-6.27
ATH-CRO,0.9853,$3.90B,-4.34
AGENTFUN-BABYDOGE,0.9853,$710.89M,-5.37
JST-ENS,0.9852,$1.54B,1.03
STX-WSTETH,0.9851,$15.53B,-0.64
EGLD-1INCH,0.9851,$1.28B,-1.13
HYPE-CMETH,0.9851,$9.87B,0.1
STETH-BERASTONE,0.9851,$32.05B,0.26
ROSE-DYDX,0.985,$1.22B,-4.72
SUPER-IOTA,0.9849,$1.55B,-4.74
SFRXETH-EZETH,0.9849,$1.28B,0.59
EOS-JST,0.9848,$1.58B,-0.13
AI16Z-GRASS,0.9848,$1.09B,-22.9
RUNE-LPT,0.9846,$1.15B,-10.86
PYTH-XEC,0.9845,$1.69B,-5.04
LSETH-ENS,0.9845,$1.53B,1.59
FRXETH-BERASTONE,0.9845,$969.91M,-0.0
FIL-SAVAX,0.9843,$3.35B,-4.74
INJ-KSM,0.9843,$2.43B,-2.71
GLM-IOTA,0.9843,$1.43B,-4.28
WBETH-SFRXETH,0.9842,$596.00M,0.71
LSETH-JST,0.9842,$742.69M,0.35
