Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-WEETH,0.9997,$18.93B,-6.06
EETH-WETH,0.9989,$10.03B,-5.89
LSETH-SUPEROETHB,0.9985,$732.38M,-6.25
CBETH-WSTETH,0.9984,$13.23B,-6.05
CBETH-WEETH,0.9981,$6.68B,-6.1
CBETH-METH,0.9977,$1.94B,-6.01
WETH-SUPEROETHB,0.9976,$9.75B,-6.1
CMETH-WEETH,0.9973,$6.89B,-6.1
SUPEROETHB-FRXETH,0.9973,$813.10M,-6.08
METH-WSTETH,0.9968,$14.19B,-5.96
MSOL-JUPSOL,0.9968,$2.12B,-8.69
STETH-RSETH,0.9967,$31.19B,-6.38
SAVAX-AVAX,0.9967,$13.48B,-9.35
LSETH-FRXETH,0.9967,$762.52M,-6.2
EETH-SUPEROETHB,0.9966,$1.06B,-5.92
TBTC-SOLVBTC,0.9966,$1.78B,-2.44
BNSOL-MSOL,0.9962,$3.06B,-8.33
CMETH-WSTETH,0.9961,$13.45B,-6.05
ENJ-AXS,0.9958,$1.06B,-15.54
METH-WEETH,0.9956,$7.64B,-6.01
MRS-CWBTC,0.9955,$610.39M,-2.13
PYUSD-MWC,0.9952,$887.06M,4.42
AXS-STRK,0.995,$1.60B,-13.23
STRK-CKB,0.9949,$1.16B,-15.17
BNSOL-JUPSOL,0.9947,$2.73B,-8.44
STETH-ETHX,0.9942,$29.86B,-6.36
WETH-FRXETH,0.9942,$9.78B,-6.05
EZETH-CMETH,0.9938,$1.57B,-6.23
DYDX-ETHDYDX,0.9938,$1.17B,-15.2
WETH-WEETH,0.9934,$15.55B,-6.08
ETHFI-CKB,0.9932,$677.40M,-17.3
WETH-LSETH,0.9928,$9.70B,-6.22
POL-NOT,0.9927,$3.78B,-14.62
BONK-VIRTUAL,0.9926,$3.05B,-26.47
CBETH-WETH,0.9925,$9.85B,-6.08
USDT-ZEN,0.9925,$139.67B,-12.39
CBETH-CMETH,0.9924,$1.20B,-6.1
ETHFI-STRK,0.9924,$1.11B,-14.42
WETH-WSTETH,0.9923,$22.10B,-6.04
GLM-AGENTFUN,0.992,$665.33M,-8.85
EETH-LSETH,0.9919,$1.01B,-6.04
CHZ-CKB,0.9916,$965.60M,-16.29
EZETH-RSETH,0.9914,$2.61B,-6.42
CMETH-RSETH,0.9914,$2.45B,-6.29
MRS-WBTC,0.9913,$13.34B,-2.25
KAS-WETH,0.9906,$12.51B,-6.18
EZETH-WEETH,0.9906,$7.05B,-6.23
FRXETH-WEETH,0.9905,$6.61B,-6.07
METH-CMETH,0.9904,$2.15B,-6.01
EETH-FRXETH,0.9903,$1.09B,-5.87
CBETH-FRXETH,0.9903,$915.26M,-6.07
ENJ-STRK,0.9902,$1.05B,-14.6
AXS-CKB,0.99,$1.16B,-16.11
EETH-WEETH,0.9898,$6.86B,-5.91
KAS-EETH,0.9897,$3.82B,-6.01
ENJ-ETHFI,0.9889,$571.49M,-16.73
XMR-USYC,0.9888,$4.45B,0.67
EETH-CBETH,0.9887,$1.16B,-5.9
WSTETH-FRXETH,0.9886,$13.16B,-6.02
CMETH-FRXETH,0.9884,$1.13B,-6.06
EETH-WSTETH,0.9883,$13.41B,-5.86
GALA-ETHDYDX,0.9883,$1.64B,-15.45
GLM-THETA,0.9881,$2.14B,-9.33
SUPEROETHB-WEETH,0.988,$6.58B,-6.12
STETH-FRXETH,0.9878,$29.87B,-6.15
ANKR-STRK,0.9878,$1.06B,-14.27
EZETH-WSTETH,0.9878,$13.60B,-6.18
ORDI-BABYDOGE,0.9877,$687.97M,-14.55
ORDI-ASTR,0.9877,$725.15M,-12.61
THETA-BABYDOGE,0.9876,$2.15B,-12.42
ENJ-CKB,0.9875,$612.11M,-17.48
CBETH-BERASTONE,0.9875,$979.29M,-6.4
ETHFI-ZK,0.9875,$810.46M,-15.19
CMETH-WETH,0.9874,$10.06B,-6.08
KAS-SFRXETH,0.9873,$3.47B,-5.88
WETH-BERASTONE,0.9873,$9.85B,-6.38
DASH-FLOKI,0.9872,$1.48B,-15.56
SAND-ASTR,0.9872,$1.57B,-10.71
STETH-CMETH,0.9871,$30.15B,-6.18
BABYDOGE-ZK,0.9871,$814.67M,-13.93
ZIL-EGLD,0.987,$1.11B,-10.75
ULTIMA-DOG,0.987,$949.66M,-4.37
CHZ-ZIL,0.9869,$956.13M,-12.24
CBETH-SUPEROETHB,0.9869,$885.12M,-6.11
PENDLE-NEAR,0.9868,$5.64B,-10.84
EETH-BERASTONE,0.9867,$1.15B,-6.2
GLM-BABYDOGE,0.9867,$638.24M,-10.93
ROSE-MINA,0.9867,$928.79M,-12.9
ATOM-PENDLE,0.9864,$3.02B,-7.58
TUSD-SSOL,0.986,$871.35M,22.73
HYPE-RSETH,0.986,$9.25B,-7.98
WSTETH-SUPEROETHB,0.9858,$13.13B,-6.07
ATOM-NEAR,0.9855,$7.58B,-10.14
STETH-EZETH,0.985,$30.31B,-6.31
CHZ-EGLD,0.9845,$1.37B,-13.04
AXS-ETHFI,0.9845,$1.12B,-15.36
ETHX-FRXETH,0.9844,$834.93M,-6.24
CHZ-BLUR,0.9843,$985.52M,-12.97
THETA-CELO,0.9843,$2.12B,-9.47
GNO-ARB,0.9842,$3.13B,-13.61
EGLD-CKB,0.9842,$1.12B,-14.8
ZK-CKB,0.9838,$851.08M,-15.95
ENJ-WOO,0.9837,$536.00M,-16.77
RENDER-INJ,0.9836,$4.70B,-16.94
SFRXETH-WETH,0.9836,$9.68B,-5.76
ETHX-RSETH,0.9835,$2.16B,-6.47
CMETH-SUPEROETHB,0.9832,$1.10B,-6.11
RSETH-WEETH,0.9832,$7.94B,-6.3
SUPEROETHB-BERASTONE,0.9831,$877.13M,-6.41
METH-WETH,0.9829,$10.81B,-5.99
ORDI-SAND,0.9827,$1.58B,-13.18
EZETH-FRXETH,0.9827,$1.28B,-6.19
RENDER-BABYDOGE,0.9826,$3.26B,-16.68
WBTC-TBTC,0.9826,$13.55B,-2.25
CBBTC-CWBTC,0.9825,$2.71B,-2.15
KSM-ETHDYDX,0.9823,$832.31M,-14.02
CBETH-EZETH,0.9823,$1.36B,-6.23
ANKR-AXS,0.9822,$1.07B,-15.21
KAS-SUPEROETHB,0.982,$3.54B,-6.22
EETH-CMETH,0.982,$1.37B,-5.9
GALA-WLD,0.9818,$2.81B,-21.76
BABYDOGE-AGENTFUN,0.9817,$672.29M,-11.93
FRXETH-RSETH,0.9816,$2.17B,-6.26
RENDER-AGENTFUN,0.9815,$3.29B,-14.6
RENDER-ZK,0.9815,$3.43B,-16.6
LSETH-WEETH,0.9814,$6.53B,-6.24
NEO-STRK,0.9813,$1.70B,-10.67
EZETH-HYPE,0.9813,$8.37B,-7.91
CBETH-LSETH,0.9812,$834.54M,-6.24
ZIL-CKB,0.9812,$708.55M,-14.0
EZETH-WETH,0.9812,$10.22B,-6.21
WSTETH-RSETH,0.9812,$14.49B,-6.25
BONK-AIXBT,0.9811,$2.19B,-32.2
FLOKI-IMX,0.9811,$2.98B,-14.62
IOTA-ASTR,0.9809,$1.37B,-11.39
CELO-ASTR,0.9809,$652.84M,-9.13
CHZ-STRK,0.9808,$1.40B,-13.41
