Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-WEETH,1.0,$8.02B,-10.69
CBETH-STETH,0.9999,$31.54B,-10.75
RSETH-EZETH,0.9999,$2.64B,-10.69
EZETH-WEETH,0.9999,$7.41B,-10.68
STETH-EZETH,0.9998,$32.03B,-10.72
CBETH-RSETH,0.9997,$2.15B,-10.71
CBETH-EZETH,0.9997,$1.54B,-10.7
CBETH-WSTETH,0.9997,$14.04B,-10.66
CBETH-WEETH,0.9997,$6.93B,-10.7
RSETH-STETH,0.9997,$32.64B,-10.74
SWETH-WEETH,0.9997,$6.82B,-10.66
WSTETH-WEETH,0.9997,$19.91B,-10.64
RSETH-SWETH,0.9996,$2.04B,-10.68
RSETH-WSTETH,0.9996,$15.13B,-10.66
STETH-WEETH,0.9996,$37.41B,-10.72
MSOL-BNSOL,0.9996,$2.50B,-13.82
DYDX-ETHDYDX,0.9995,$1.54B,-19.39
SUPEROETHB-EZETH,0.9995,$1.42B,-10.76
SAVAX-AVAX,0.9994,$15.25B,-13.22
STETH-SUPEROETHB,0.9994,$31.42B,-10.8
SWETH-WSTETH,0.9994,$13.93B,-10.63
RSETH-SUPEROETHB,0.9993,$2.03B,-10.77
STETH-WSTETH,0.9993,$44.52B,-10.69
SWETH-EZETH,0.9993,$1.44B,-10.66
EZETH-WSTETH,0.9993,$14.52B,-10.64
CBETH-SWETH,0.9991,$950.47M,-10.68
SUPEROETHB-WEETH,0.9991,$6.80B,-10.76
CBETH-SUPEROETHB,0.999,$933.40M,-10.78
SAVAX-AXL,0.9989,$858.87M,-15.72
METH-SFRXETH,0.9989,$1.82B,-10.91
MSOL-JUPSOL,0.9989,$1.75B,-13.88
EZETH-FRXETH,0.9989,$1.50B,-10.66
ETHX-LSETH,0.9988,$771.73M,-10.77
FLOKI-DOT,0.9988,$11.61B,-17.34
RSETH-FRXETH,0.9988,$2.10B,-10.67
SOLVBTC-CWBTC,0.9988,$1.58B,-5.83
SUPEROETHB-FRXETH,0.9988,$885.74M,-10.74
FRXETH-WEETH,0.9988,$6.88B,-10.66
STETH-SWETH,0.9987,$31.44B,-10.71
SWETH-FRXETH,0.9987,$902.81M,-10.64
AXL-AVAX,0.9986,$15.47B,-15.73
SUPEROETHB-WETH,0.9985,$10.17B,-10.89
CBBTC-CWBTC,0.9984,$2.35B,-5.9
JUPSOL-BNSOL,0.9984,$2.18B,-13.72
FLOKI-GALA,0.9983,$3.00B,-20.71
SUPEROETHB-WSTETH,0.9982,$13.91B,-10.72
CBETH-FRXETH,0.998,$1.01B,-10.68
SUPEROETHB-SWETH,0.998,$827.34M,-10.74
STETH-FRXETH,0.9979,$31.50B,-10.7
LSETH-MINA,0.9978,$1.02B,-12.48
LSETH-SUPEROETHB,0.9977,$753.69M,-10.92
DYDX-EGLD,0.9976,$1.86B,-16.63
EZETH-WETH,0.9976,$10.78B,-10.81
WSTETH-FRXETH,0.9976,$13.99B,-10.62
STETH-WETH,0.9974,$40.78B,-10.85
CWBTC-TBTC,0.9974,$742.35M,-5.79
ETHX-MINA,0.9973,$1.10B,-12.25
LSETH-FRXETH,0.9973,$829.17M,-10.81
MINA-SNX,0.9972,$1.28B,-16.18
NEXO-NEO,0.997,$2.30B,-10.56
RSETH-WETH,0.9969,$11.39B,-10.82
LSETH-WETH,0.9969,$10.12B,-10.96
EGLD-ETHDYDX,0.9969,$1.51B,-16.7
CBBTC-TBTC,0.9969,$2.45B,-5.82
WBTC-CBBTC,0.9968,$14.21B,-5.97
AEVO-AXL,0.9968,$831.85M,-19.4
CHZ-ANKR,0.9968,$1.12B,-10.82
BOME-NOT,0.9965,$974.63M,-18.23
DOT-GALA,0.9965,$11.48B,-18.18
WBTC-TBTC,0.9965,$12.60B,-5.85
CBBTC-SOLVBTC,0.9965,$3.28B,-5.86
WETH-WEETH,0.9965,$16.17B,-10.81
EGLD-ETC,0.9964,$4.66B,-13.14
LINK-AXL,0.9963,$13.01B,-17.03
CBETH-WETH,0.9962,$10.30B,-10.83
CMETH-SWETH,0.9962,$1.05B,-10.58
WETH-FRXETH,0.9961,$10.25B,-10.78
WBTC-CWBTC,0.996,$12.50B,-5.93
POPCAT-PENDLE,0.9959,$1.18B,-35.29
ZK-IOTA,0.9959,$1.74B,-17.09
ETHX-FRXETH,0.9957,$903.78M,-10.59
RVN-POL,0.9957,$4.07B,-15.14
LSETH-SNX,0.9957,$955.95M,-14.7
LSETH-EZETH,0.9957,$1.36B,-10.84
AEVO-AVAX,0.9956,$15.22B,-16.9
ETHX-SNX,0.9955,$1.03B,-14.47
ENJ-HOT,0.9955,$737.40M,-18.54
SAVAX-AEVO,0.9955,$609.26M,-16.89
DOT-BLUR,0.9955,$10.52B,-16.46
CMETH-RSETH,0.9955,$2.25B,-10.61
KSM-GRT,0.9954,$2.43B,-16.51
CMETH-WEETH,0.9954,$7.03B,-10.6
METH-WETH,0.9954,$11.24B,-10.89
SOLVBTC-TBTC,0.9954,$1.67B,-5.75
AEVO-SNX,0.9953,$898.51M,-19.48
METH-STETH,0.9951,$32.49B,-10.8
LSETH-STETH,0.9951,$31.36B,-10.88
CMETH-WSTETH,0.995,$14.14B,-10.56
METH-SUPEROETHB,0.995,$1.88B,-10.84
DYDX-ETC,0.995,$4.70B,-15.83
RSETH-LSETH,0.9949,$1.97B,-10.85
METH-EZETH,0.9949,$2.49B,-10.76
METH-WSTETH,0.9949,$14.98B,-10.72
WSTETH-WETH,0.9949,$23.28B,-10.77
RSETH-METH,0.9948,$3.10B,-10.77
LSETH-WEETH,0.9947,$6.75B,-10.83
ETHX-SUPEROETHB,0.9946,$828.30M,-10.69
CMETH-EZETH,0.9946,$1.65B,-10.6
METH-WEETH,0.9946,$7.87B,-10.76
SWETH-WETH,0.9946,$10.19B,-10.79
SAVAX-PYTH,0.9945,$1.50B,-14.7
AGENTFUN-BNSOL,0.9945,$1.87B,-14.66
VRSC-TBTC,0.9945,$793.32M,-6.16
MASK-1INCH,0.9945,$817.34M,-10.89
CBETH-METH,0.9944,$2.00B,-10.78
CBETH-LSETH,0.9944,$876.83M,-10.86
ETHDYDX-ETC,0.9944,$4.34B,-15.89
BLUR-IMX,0.9944,$2.60B,-17.08
AEVO-MINA,0.9943,$966.71M,-17.26
LSETH-IMX,0.9943,$2.47B,-13.51
NEAR-PYTH,0.9943,$7.01B,-15.08
ENJ-ZRO,0.9942,$871.45M,-19.29
SAVAX-LINK,0.9942,$12.79B,-14.52
MINA-IMX,0.994,$2.80B,-15.0
CBETH-EETH,0.9939,$1.31B,-10.7
CMETH-FRXETH,0.9939,$1.11B,-10.58
LINK-WETH,0.9939,$22.24B,-13.39
CAKE-TIA,0.9938,$2.89B,-16.39
STETH-EETH,0.9937,$31.80B,-10.72
LINK-BLUR,0.9937,$12.95B,-16.98
SFRXETH-WETH,0.9936,$10.11B,-10.95
NEAR-ZRO,0.9936,$6.34B,-17.18
AGENTFUN-MSOL,0.9935,$1.43B,-14.82
WBTC-SOLVBTC,0.9935,$13.43B,-5.89
ETHFI-HOT,0.9935,$784.84M,-20.36
ZIL-ANKR,0.9935,$761.14M,-9.5
PYTH-AVAX,0.9935,$16.11B,-14.71
GIGA-DOGE,0.9934,$48.10B,-14.9
CMETH-SUPEROETHB,0.9934,$1.03B,-10.68
CBETH-CMETH,0.9933,$1.16B,-10.62
ICP-ONDO,0.9933,$6.63B,-20.79
CMETH-STETH,0.9932,$31.65B,-10.65
LSETH-SWETH,0.9932,$770.77M,-10.82
LINK-MINA,0.9932,$13.14B,-14.9
AXS-FLOW,0.9932,$2.11B,-10.38
VRSC-CWBTC,0.993,$694.47M,-6.24
MINA-WETH,0.993,$10.44B,-12.45
ILV-RVN,0.9929,$552.06M,-15.21
AGENTFUN-JUPSOL,0.9929,$1.11B,-14.71
DOT-HOT,0.9928,$10.42B,-16.84
SFRXETH-SUPEROETHB,0.9928,$751.68M,-10.91
WETH-IMX,0.9928,$11.89B,-13.49
ENJ-DOT,0.9927,$10.40B,-16.51
VRSC-SOLVBTC,0.9927,$1.63B,-6.2
METH-SWETH,0.9927,$1.90B,-10.74
AERO-BORG,0.9925,$1.18B,-19.96
AEVO-ETHFI,0.9924,$697.66M,-21.21
GRIFFAIN-SAFE,0.9924,$844.11M,-7.62
AXL-MINA,0.9924,$1.22B,-16.1
CMETH-METH,0.9923,$2.10B,-10.68
LSETH-WSTETH,0.9923,$13.86B,-10.8
MINA-HOT,0.9923,$1.05B,-16.41
ETHX-EZETH,0.9922,$1.44B,-10.61
SAVAX-MINA,0.9922,$993.72M,-13.58
LSETH-LINK,0.9922,$12.82B,-13.41
LINK-AVAX,0.9922,$27.40B,-14.53
ETHX-WETH,0.9921,$10.19B,-10.74
LINK-IMX,0.9921,$14.59B,-15.94
EETH-SUPEROETHB,0.9921,$1.19B,-10.76
ENJ-FLOKI,0.992,$1.93B,-19.04
MINA-SUPEROETHB,0.992,$1.08B,-12.4
FLOKI-HOT,0.9919,$1.95B,-19.37
AXL-SNX,0.9919,$1.15B,-18.32
STETH-SFRXETH,0.9918,$31.36B,-10.87
EETH-EZETH,0.9918,$1.80B,-10.68
ILV-POL,0.9917,$4.05B,-13.59
BABYDOGE-GALA,0.9917,$1.88B,-22.1
ANKR-FLOW,0.9916,$1.48B,-8.94
SFRXETH-EZETH,0.9916,$1.36B,-10.83
ETHX-RSETH,0.9915,$2.04B,-10.63
ETHX-WEETH,0.9915,$6.82B,-10.61
METH-POL,0.9915,$5.26B,-12.18
EETH-WSTETH,0.9915,$14.29B,-10.64
EETH-WEETH,0.9915,$7.18B,-10.68
ETHX-STETH,0.9914,$31.44B,-10.66
ETHX-IMX,0.9914,$2.54B,-13.29
DOT-ETHFI,0.9914,$10.45B,-18.33
RSETH-EETH,0.9914,$2.40B,-10.69
RSETH-SFRXETH,0.9914,$1.97B,-10.84
LINK-SNX,0.9914,$13.08B,-17.12
METH-FRXETH,0.9913,$1.95B,-10.74
CHZ-FLOW,0.9913,$1.90B,-10.03
MINA-FRXETH,0.9913,$1.16B,-12.3
HOT-BLUR,0.9913,$857.75M,-18.49
GMT-PYTH,0.9912,$1.57B,-13.44
AEVO-PYTH,0.9912,$1.48B,-18.37
SFRXETH-WEETH,0.9912,$6.75B,-10.83
SUPEROETHB-POL,0.9912,$4.19B,-12.18
IMX-POL,0.9912,$5.91B,-14.78
STRK-GNO,0.9911,$1.67B,-15.75
SFRXETH-WSTETH,0.9911,$13.85B,-10.79
ETHX-CBETH,0.991,$951.44M,-10.63
CVX-ADA,0.991,$32.93B,-22.55
CHZ-ZIL,0.991,$1.18B,-10.59
SNX-IMX,0.991,$2.73B,-17.22
WETH-POL,0.9909,$13.56B,-12.23
FLOKI-BLUR,0.9907,$2.05B,-19.0
CBETH-SFRXETH,0.9907,$874.81M,-10.85
CMETH-WETH,0.9907,$10.40B,-10.73
AXL-BLUR,0.9907,$1.02B,-18.17
WLD-BTT,0.9906,$3.00B,-5.85
CMETH-SFRXETH,0.9905,$976.06M,-10.75
ALGO-MEW,0.9905,$3.39B,-18.95
ETHX-SWETH,0.9904,$845.38M,-10.59
ENJ-ETHFI,0.9904,$765.64M,-20.04
WIF-FLR,0.9903,$2.85B,-24.07
EZETH-POL,0.9903,$4.80B,-12.1
BABYDOGE-ATOM,0.9902,$2.95B,-18.27
SNX-SUPEROETHB,0.9902,$1.01B,-14.62
AEVO-LINK,0.9901,$12.76B,-18.2
STETH-POL,0.9901,$34.80B,-12.14
LINK-SUPEROETHB,0.9901,$12.87B,-13.34
ETHFI-BLUR,0.9901,$885.99M,-19.99
AXL-PYTH,0.99,$1.73B,-17.21
MINA-AVAX,0.9899,$15.60B,-13.6
FRXETH-POL,0.9899,$4.27B,-12.08
VRSC-CBBTC,0.9898,$2.40B,-6.28
AXL-ETHFI,0.9898,$947.27M,-20.05
LPT-FLOW,0.9898,$1.63B,-14.86
CBETH-POL,0.9897,$4.32B,-12.12
EETH-FRXETH,0.9897,$1.26B,-10.66
JUPSOL-CRO,0.9897,$4.48B,-13.78
AEVO-HOT,0.9896,$669.42M,-19.71
LSETH-EETH,0.9896,$1.13B,-10.83
LSETH-POL,0.9896,$4.14B,-12.25
ENS-POL,0.9896,$4.82B,-16.0
EETH-SWETH,0.9896,$1.21B,-10.66
SUPEROETHB-IMX,0.9896,$2.53B,-13.44
SAVAX-ETHFI,0.9895,$724.68M,-17.53
MINA-BLUR,0.9894,$1.16B,-16.04
WEETH-POL,0.9894,$10.19B,-12.1
CRO-BORG,0.9894,$4.09B,-13.34
MSOL-CRO,0.9893,$4.80B,-13.88
QTUM-ANKR,0.9893,$686.63M,-8.76
SNX-WETH,0.9893,$10.38B,-14.67
BOME-CFX,0.9892,$1.09B,-18.76
RSETH-POL,0.9891,$5.41B,-12.11
CVX-ATOM,0.9891,$2.84B,-20.94
SFRXETH-POL,0.9891,$4.14B,-12.25
ETHX-AEVO,0.989,$714.29M,-15.55
ENJ-BLUR,0.989,$838.55M,-18.16
SAVAX-SNX,0.989,$925.53M,-15.8
CHZ-ETC,0.989,$4.52B,-12.12
ZRO-HOT,0.989,$890.65M,-19.62
DOT-IMX,0.9889,$12.16B,-15.42
WSTETH-POL,0.9889,$17.30B,-12.06
GRT-CVX,0.9888,$2.29B,-21.73
CVX-GALA,0.9888,$1.77B,-24.77
MEW-IMX,0.9888,$2.63B,-17.98
ETHX-WSTETH,0.9887,$13.93B,-10.58
AEVO-BLUR,0.9887,$770.57M,-19.34
MINA-PYTH,0.9887,$1.86B,-15.07
METH-LSETH,0.9886,$1.82B,-10.92
SFRXETH-SWETH,0.9886,$768.75M,-10.81
MOCA-MNT,0.9886,$4.23B,-19.93
ENJ-GRT,0.9885,$2.31B,-16.84
ATOM-ADA,0.9884,$35.10B,-15.5
VET-NEXO,0.9884,$4.85B,-14.11
ETHX-EETH,0.9883,$1.21B,-10.61
SAVAX-BLUR,0.9883,$797.59M,-15.66
ETH-NOT,0.9883,$389.47B,-12.99
MINA-EZETH,0.9883,$1.69B,-12.32
SNX-FRXETH,0.9883,$1.09B,-14.52
STRK-WOO,0.9882,$1.41B,-17.47
ETHW-EETH,0.9882,$1.11B,-13.72
EETH-WETH,0.9882,$10.55B,-10.81
SFRXETH-FRXETH,0.9882,$827.15M,-10.8
SAVAX-HOT,0.9881,$696.44M,-16.04
GALA-ATOM,0.9881,$3.95B,-17.72
AEVO-LSETH,0.9879,$639.68M,-15.78
MEW-BLUR,0.9879,$986.38M,-19.02
ETC-IMX,0.9879,$5.87B,-14.18
KSM-CVX,0.9878,$818.59M,-22.77
GALA-HOT,0.9878,$1.82B,-20.21
LSETH-SFRXETH,0.9877,$695.11M,-10.98
GRT-ETHFI,0.9877,$2.36B,-18.66
BOME-ETH,0.9876,$389.26B,-15.5
AR-WOO,0.9876,$1.36B,-19.11
KSM-GALA,0.9876,$1.92B,-19.56
ENS-IMX,0.9876,$3.15B,-17.26
AAVE-LINK,0.9875,$16.72B,-17.7
ETHFI-NEAR,0.9875,$6.23B,-17.92
HOT-IMX,0.9875,$2.50B,-17.45
ETHX-LINK,0.9874,$12.89B,-13.19
KSM-ETHFI,0.9874,$888.59M,-19.71
LSETH-AXL,0.9874,$889.29M,-14.61
STETH-LINK,0.9874,$43.48B,-13.3
ETHFI-AVAX,0.9874,$15.33B,-17.55
ENJ-MINA,0.9873,$1.03B,-16.09
CMETH-LSETH,0.9873,$978.08M,-10.76
STETH-MINA,0.9873,$31.69B,-12.36
ZRO-PYTH,0.9873,$1.70B,-18.28
AVAX-BLUR,0.9873,$15.41B,-15.67
FLOKI-ETHFI,0.9872,$1.97B,-20.87
KSM-COMP,0.9872,$1.12B,-16.71
RSETH-MINA,0.9872,$2.30B,-12.33
ZIL-ETC,0.9872,$4.16B,-10.79
BNSOL-CRO,0.9872,$5.23B,-13.72
SAVAX-NEAR,0.9871,$6.15B,-13.6
ETHFI-MINA,0.9871,$1.08B,-17.91
SWETH-POL,0.987,$4.21B,-12.08
ETHFI-GALA,0.9869,$1.84B,-21.71
