Pair,Correlation,Combined Market Cap,Combined Change %
JITOSOL-JUPSOL,0.9998,$3.54B,8.04
SAVAX-AVAX,0.9997,$7.79B,2.43
WHYPE-STHYPE,0.9997,$1.08B,6.98
STETH-WETH,0.9997,$29.38B,2.99
WSTETH-CBETH,0.9996,$10.54B,3.0
BBSOL-JITOSOL,0.9996,$3.11B,8.18
CBETH-WETH,0.9995,$7.08B,2.99
MSOL-JUPSOL,0.9995,$1.53B,8.08
WSTETH-WEETH,0.9994,$16.68B,3.04
JITOSOL-MSOL,0.9994,$3.53B,8.05
RSETH-OSETH,0.9993,$2.06B,2.96
WSTETH-STETH,0.9992,$32.84B,2.99
WSTETH-WETH,0.9992,$16.93B,3.0
STETH-OSETH,0.9992,$23.57B,2.98
STETH-CBETH,0.9991,$22.99B,2.99
STETH-WEETH,0.9991,$29.12B,3.03
WSTETH-TETH,0.999,$10.45B,3.07
BBSOL-JUPSOL,0.999,$1.11B,8.22
LSETH-WEETH,0.999,$7.20B,2.99
WSTETH-LSETH,0.9989,$10.92B,2.95
WAVAX-AXS,0.9989,$651.41M,1.25
SUPEROETH-CBETH,0.9988,$901.18M,3.0
WETH-WEETH,0.9988,$13.21B,3.04
LSETH-WBETH,0.9987,$908.43M,3.05
WBETH-WEETH,0.9985,$6.67B,3.14
STETH-RSETH,0.9985,$23.79B,2.96
LSETH-STETH,0.9984,$23.36B,2.94
CBETH-WEETH,0.9984,$6.83B,3.04
WSTETH-OSETH,0.9983,$11.12B,2.99
SUPEROETH-EETH,0.9983,$922.97M,3.1
BBSOL-MSOL,0.9983,$1.10B,8.23
CBETH-OSETH,0.9983,$1.27B,2.98
WETH-OSETH,0.9983,$7.65B,2.98
SUPEROETH-WETH,0.9982,$7.29B,3.0
TETH-WEETH,0.9982,$6.73B,3.11
WLD-GALA,0.9982,$2.13B,3.0
LSETH-OSETH,0.9982,$1.64B,2.93
CBETH-RSETH,0.9982,$1.49B,2.97
EETH-WETH,0.9982,$7.10B,3.09
WSTETH-SUPEROETH,0.9981,$10.75B,3.0
LSETH-RSETH,0.9981,$1.86B,2.92
WBETH-STETH,0.9981,$22.83B,3.09
CBETH-EETH,0.9981,$715.87M,3.09
LSETH-CBETH,0.998,$1.07B,2.94
RETH-OSETH,0.9979,$2.09B,2.99
TETH-STETH,0.9979,$22.90B,3.06
FRXETH-SFRXETH,0.9979,$532.81M,3.27
SUPEROETH-WEETH,0.9978,$7.03B,3.04
RETH-STETH,0.9978,$23.82B,2.99
SUPEROETH-STETH,0.9977,$23.20B,2.99
TETH-LSETH,0.9977,$970.72M,3.01
TETH-WETH,0.9977,$6.98B,3.07
RSETH-WETH,0.9977,$7.87B,2.97
WSTETH-RSETH,0.9976,$11.34B,2.97
TETH-CBETH,0.9976,$598.97M,3.07
SUPEROETH-RSETH,0.9975,$1.70B,2.97
WEETH-OSETH,0.9975,$7.40B,3.03
LSETH-WETH,0.9974,$7.45B,2.94
WETH-SFRXETH,0.9974,$6.96B,3.14
MSOL-BNSOL,0.9974,$2.17B,7.97
TETH-OSETH,0.9973,$1.17B,3.06
SUPEROETH-LSETH,0.9972,$1.27B,2.95
AXS-THETA,0.9972,$1.05B,1.47
WBETH-OSETH,0.9972,$1.11B,3.09
WSTETH-WBETH,0.997,$10.39B,3.1
WAVAX-THETA,0.997,$963.89M,1.57
DSOL-JUPSOL,0.997,$1.02B,7.98
STETH-SFRXETH,0.997,$22.88B,3.14
WSTETH-EETH,0.9969,$10.57B,3.1
BABYDOGE-GRT,0.9969,$1.01B,3.52
BABYDOGE-LINK,0.9969,$9.20B,2.84
TETH-SFRXETH,0.9969,$484.16M,3.22
WBETH-RSETH,0.9969,$1.33B,3.07
RSETH-WEETH,0.9968,$7.62B,3.01
SFRXETH-WEETH,0.9968,$6.71B,3.19
DYDX-LDO,0.9967,$1.05B,7.77
